trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
ada20a84,0.755542382928275,0.8738516385575209,0.8480372588157019,-1.0,-1.0,-1.0,28.640108108520508,True,,,1,b9caaf04ec904413a82929a9081a4108,2022-09-11_20-27-40,1662895660,28.640108108520508,247755,bwmpc0663,10.3.6.63,28.640108108520508,0,1,0.0026824474334716797,"87_drift_x=0,drift_y=0,feature_weight=0.3144,gap_closing=0,max_distance=2.4158,segment_connect_max_distance=0.8574",0.31443403518576674,0,0,2.4158242376925694,0.8574156542316759,0,OptunaSearch
778f45fe,0.7543032303701958,0.8772795831619361,0.8432845657044945,-1.0,-1.0,-1.0,29.352852821350098,True,,,1,c3f41074c36545be9a8e8b5080587a07,2022-09-11_20-40-29,1662896429,29.352852821350098,253176,bwmpc0663,10.3.6.63,29.352852821350098,0,1,0.0073888301849365234,"90_drift_x=0,drift_y=0,feature_weight=0.7227,gap_closing=1,max_distance=1.8616,segment_connect_max_distance=1.7527",0.7227233021178356,0,0,1.8616416501401307,1.7526760352119306,1,OptunaSearch
7bfa1_00059,0.7506490441350012,0.8722062251474016,0.843410236011668,-1.0,-1.0,-1.0,26.32457685470581,True,,,1,2a63be37aa7c4100b65d0983b490bbd1,2022-09-11_19-58-27,1662893907,26.32457685470581,238407,bwmpc0663,10.3.6.63,26.32457685470581,0,1,0.0032460689544677734,"59_feature_weight=0.4457,max_distance=3.3345,segment_connect_max_distance=2.3719",0.44573662908060974,0,0,3.3345498584569944,2.3718560323370044,0,RandomSearch
7bfa1_00052,0.7502153316106804,0.8360071301247772,0.8796710431395182,-1.0,-1.0,-1.0,29.574546337127686,True,,,1,82eeedb82ebe4bac9702f50a855eae11,2022-09-11_19-57-51,1662893871,29.574546337127686,236773,bwmpc0663,10.3.6.63,29.574546337127686,0,1,0.002680540084838867,"52_feature_weight=0.7320,max_distance=1.7383,segment_connect_max_distance=1.1441",0.7320229082825536,0,0,1.7383486707828195,1.1440788262522665,0,RandomSearch
3f330_00090,0.7473510713444784,0.8704236939531057,0.8409060802755332,-1.0,-1.0,-1.0,26.934558868408203,True,,,1,6f1809f2f23b463d9c6e2eaf2363368d,2022-09-11_20-17-21,1662895041,26.934558868408203,242134,bwmpc0663,10.3.6.63,26.934558868408203,0,1,0.002801179885864258,"90_feature_weight=0.4160,max_distance=3.2540,segment_connect_max_distance=2.6397",0.4160132178415199,0,0,3.253951099262453,2.63971214831109,1,RandomSearch
5414e6ce,0.7427701674277016,0.8698752228163993,0.8356164383561644,-1.0,-1.0,-1.0,29.566679000854492,True,,,1,a32859247c6f4e2ead6b88b8068c5f0a,2022-09-11_20-39-56,1662896396,29.566679000854492,254371,bwmpc0663,10.3.6.63,29.566679000854492,0,1,0.0021653175354003906,"83_drift_x=0,drift_y=0,feature_weight=0.7600,gap_closing=1,max_distance=1.8518,segment_connect_max_distance=2.9669",0.7600386369866954,0,0,1.8518491924013283,2.966861442253366,1,OptunaSearch
884ce758,0.7413833528722157,0.8671328671328671,0.8363973019441873,-1.0,-1.0,-1.0,26.943138122558594,True,,,1,471ccfd44803471c93e457e3b5445100,2022-09-11_20-33-45,1662896025,26.943138122558594,251442,bwmpc0663,10.3.6.63,26.943138122558594,0,1,0.0025577545166015625,"25_drift_x=0,drift_y=0,feature_weight=0.8985,gap_closing=1,max_distance=2.6936,segment_connect_max_distance=3.3266",0.8985304649493858,0,0,2.693639075252317,3.326556151560033,1,OptunaSearch
7bfa1_00068,0.7391410742689343,0.8283285342108871,0.8728507441121225,-1.0,-1.0,-1.0,29.96836280822754,True,,,1,590c07d177734695ab118ae4d1388dd7,2022-09-11_19-59-08,1662893948,29.96836280822754,238013,bwmpc0663,10.3.6.63,29.96836280822754,0,1,0.002584218978881836,"68_feature_weight=0.7942,max_distance=1.8076,segment_connect_max_distance=3.3255",0.7942377389963118,0,0,1.80758450357482,3.3254565606160575,0,RandomSearch
7bfa1_00001,0.7385887145082065,0.8453311394487865,0.8539963983931292,-1.0,-1.0,-1.0,25.90508723258972,True,,,1,9dd24dc904dd4abba841c697518a2dde,2022-09-11_19-51-47,1662893507,25.90508723258972,236252,bwmpc0663,10.3.6.63,25.90508723258972,0,1,0.00232696533203125,"1_feature_weight=0.2707,max_distance=1.4806,segment_connect_max_distance=3.0912",0.27070549560074375,0,0,1.4805731340434187,3.0912292905121603,0,RandomSearch
3f330_00007,0.7368421052631579,0.8638420403126286,0.833664152441445,-1.0,-1.0,-1.0,28.359753370285034,True,,,1,9bc1f2b927aa43398f89d6fb529ee223,2022-09-11_20-03-56,1662894236,28.359753370285034,240988,bwmpc0663,10.3.6.63,28.359753370285034,0,1,0.002050161361694336,"7_feature_weight=0.8603,max_distance=3.1902,segment_connect_max_distance=2.4092",0.8602687366529538,0,0,3.1901806827586565,2.4091778700771203,1,RandomSearch
c5356d62,0.7339595023176384,0.8250377073906485,0.8692574400462294,-1.0,-1.0,-1.0,28.244352340698242,True,,,1,2eef843711f54a54aa5de94c0785481a,2022-09-11_20-28-19,1662895699,28.244352340698242,247310,bwmpc0663,10.3.6.63,28.244352340698242,0,1,0.0036058425903320312,"99_drift_x=0,drift_y=0,feature_weight=0.8307,gap_closing=0,max_distance=1.8499,segment_connect_max_distance=1.2145",0.830673289213295,0,0,1.8499364966938792,1.214530773302099,0,OptunaSearch
9f2b4fc8,0.7321282798833819,0.8608254490607432,0.8304232804232804,-1.0,-1.0,-1.0,28.329027891159058,True,,,1,75baf00ce9c14ed98c5c0104229cd3ce,2022-09-11_20-34-59,1662896099,28.329027891159058,252202,bwmpc0663,10.3.6.63,28.329027891159058,0,1,0.0032439231872558594,"36_drift_x=0,drift_y=0,feature_weight=0.9273,gap_closing=1,max_distance=2.9855,segment_connect_max_distance=3.0548",0.927334740769773,0,0,2.985507795747527,3.0548215698234555,1,OptunaSearch
3f330_00045,0.7316845543630425,0.8600027423556835,0.830618461130976,-1.0,-1.0,-1.0,28.50286078453064,True,,,1,911ff46be09148a491f99b9a0e68eb5c,2022-09-11_20-10-50,1662894650,28.50286078453064,243249,bwmpc0663,10.3.6.63,28.50286078453064,0,1,0.002899646759033203,"45_feature_weight=0.3462,max_distance=3.0862,segment_connect_max_distance=1.5185",0.34617297300324257,0,0,3.0862412060567728,1.5185469070611095,1,RandomSearch
972a6652,0.7298118499474114,0.8563005621829152,0.8316686642695432,-1.0,-1.0,-1.0,26.761666774749756,True,,,1,ce01995b90904f2cade4a975b9870262,2022-09-11_20-27-37,1662895657,26.761666774749756,249690,bwmpc0663,10.3.6.63,26.761666774749756,0,1,0.0031397342681884766,"83_drift_x=0,drift_y=0,feature_weight=0.2708,gap_closing=0,max_distance=2.1644,segment_connect_max_distance=1.1315",0.2707697342268287,0,0,2.1644278051468056,1.1315112437734804,0,OptunaSearch
9f12a22a,0.7221513851860438,0.854243795420266,0.8236382866208355,-1.0,-1.0,-1.0,26.890056610107422,True,,,1,471ccfd44803471c93e457e3b5445100,2022-09-11_20-34-23,1662896063,26.890056610107422,251442,bwmpc0663,10.3.6.63,26.890056610107422,0,1,0.0025577545166015625,"33_drift_x=0,drift_y=0,feature_weight=0.9833,gap_closing=1,max_distance=2.5483,segment_connect_max_distance=3.0716",0.9833498774815899,0,0,2.5482654039282147,3.0716437572585393,1,OptunaSearch
c5509ee8,0.7218301289851545,0.8133826957356369,0.8651013562782558,-1.0,-1.0,-1.0,31.313565731048584,True,,,1,dec641b5e8b24936aa3c3b630a289d3f,2022-09-11_20-28-22,1662895702,31.313565731048584,249304,bwmpc0663,10.3.6.63,31.313565731048584,0,1,0.0035676956176757812,"100_drift_x=0,drift_y=0,feature_weight=0.8585,gap_closing=0,max_distance=1.8524,segment_connect_max_distance=2.8705",0.8584758833795708,0,0,1.852364560422573,2.8705455508387576,0,OptunaSearch
9f23b52e,0.7210892236384705,0.8532839709310297,0.8231481481481482,-1.0,-1.0,-1.0,28.245832920074463,True,,,1,117212982527438daeaab18fd4384039,2022-09-11_20-34-24,1662896064,28.245832920074463,250591,bwmpc0663,10.3.6.63,28.245832920074463,0,1,0.005929708480834961,"35_drift_x=0,drift_y=0,feature_weight=0.9966,gap_closing=1,max_distance=3.0082,segment_connect_max_distance=3.0452",0.9966331079974029,0,0,3.0082025664579715,3.0452218277401997,1,OptunaSearch
9f1a377e,0.7179516818864871,0.8516385575209104,0.8205839608931167,-1.0,-1.0,-1.0,27.492461442947388,True,,,1,2a1f0ee89bf34f659040a0a69415b30d,2022-09-11_20-34-24,1662896064,27.492461442947388,250603,bwmpc0663,10.3.6.63,27.492461442947388,0,1,0.0023164749145507812,"34_drift_x=0,drift_y=0,feature_weight=0.9957,gap_closing=1,max_distance=2.4661,segment_connect_max_distance=3.0728",0.9956778693917491,0,0,2.4661230676989567,3.0728140083126254,1,OptunaSearch
7bfa1_00078,0.7156887433895744,0.7793774852598382,0.8975209221537975,-1.0,-1.0,-1.0,29.616692781448364,True,,,1,de33df507f6b4044af2a40a29e910b86,2022-09-11_19-59-56,1662893996,29.616692781448364,237235,bwmpc0663,10.3.6.63,29.616692781448364,0,1,0.0026035308837890625,"78_feature_weight=0.4523,max_distance=1.2457,segment_connect_max_distance=0.6894",0.4522549327898473,0,0,1.2456822308791708,0.6893638278079702,0,RandomSearch
c50d6088,0.7114706240116774,0.8020019196489785,0.8630662535045005,-1.0,-1.0,-1.0,29.655935287475586,True,,,1,b9caaf04ec904413a82929a9081a4108,2022-09-11_20-28-20,1662895700,29.655935287475586,247755,bwmpc0663,10.3.6.63,29.655935287475586,0,1,0.0026824474334716797,"96_drift_x=0,drift_y=0,feature_weight=0.8698,gap_closing=0,max_distance=1.8388,segment_connect_max_distance=1.2410",0.8698356618067946,0,0,1.8387683129445676,1.2410379383050607,0,OptunaSearch
c4e88af6,0.7003513873742881,0.7925407925407926,0.857566765578635,-1.0,-1.0,-1.0,27.592987775802612,True,,,1,7a7c844987fb497187969b91030060b5,2022-09-11_20-28-18,1662895698,27.592987775802612,247276,bwmpc0663,10.3.6.63,27.592987775802612,0,1,0.0023567676544189453,"93_drift_x=0,drift_y=0,feature_weight=0.9024,gap_closing=0,max_distance=1.8636,segment_connect_max_distance=0.8381",0.9023902856538406,0,0,1.8636215207378846,0.8380674971313018,0,OptunaSearch
640ae3f8,0.6993382017343679,0.8403948992184286,0.8064473684210526,-1.0,-1.0,-1.0,28.316330432891846,True,,,1,c3f41074c36545be9a8e8b5080587a07,2022-09-11_20-39-55,1662896395,28.316330432891846,253176,bwmpc0663,10.3.6.63,28.316330432891846,0,1,0.0073888301849365234,"84_drift_x=0,drift_y=0,feature_weight=0.7667,gap_closing=1,max_distance=1.6227,segment_connect_max_distance=2.9625",0.7666860660497319,0,0,1.6226542204853704,2.962528818243976,1,OptunaSearch
7bfa1_00085,0.6960246744345442,0.8354586589880707,0.80659253375695,-1.0,-1.0,-1.0,30.747011423110962,True,,,1,590c07d177734695ab118ae4d1388dd7,2022-09-11_20-00-33,1662894033,30.747011423110962,238013,bwmpc0663,10.3.6.63,30.747011423110962,0,1,0.002584218978881836,"85_feature_weight=0.3212,max_distance=3.1661,segment_connect_max_distance=1.5967",0.3212222843651591,0,0,3.1661168806661113,1.5967148348738913,0,RandomSearch
9f0a4d6e,0.6911179347208006,0.833264774441245,0.8020324666754652,-1.0,-1.0,-1.0,32.379918336868286,True,,,1,b14dc8f3eba547edab855ee9fcd9abb3,2022-09-11_20-34-28,1662896068,32.379918336868286,250601,bwmpc0663,10.3.6.63,32.379918336868286,0,1,0.0022385120391845703,"32_drift_x=0,drift_y=0,feature_weight=1.0565,gap_closing=1,max_distance=2.4206,segment_connect_max_distance=3.1140",1.0564563131993876,0,0,2.4206028913675213,3.114049217584463,1,OptunaSearch
16b10c2e,0.6861508610235265,0.7758124228712464,0.8558463167448193,-1.0,-1.0,-1.0,28.25827717781067,True,,,1,53dfa27c2d5b48d3a12172ce5ea59a09,2022-09-11_20-23-29,1662895409,28.25827717781067,246210,bwmpc0663,10.3.6.63,28.25827717781067,0,1,0.0023162364959716797,"28_drift_x=0,drift_y=0,feature_weight=0.8966,gap_closing=0,max_distance=1.7983,segment_connect_max_distance=1.6960",0.8965747141415455,0,0,1.7982584810744502,1.6960152781764628,0,OptunaSearch
3f330_00016,0.6794495826753891,0.8259975318798848,0.7929445833881795,-1.0,-1.0,-1.0,27.16093373298645,True,,,1,d95e20d22844447ea6ed0be8e3ef7bf1,2022-09-11_20-05-53,1662894353,27.16093373298645,241597,bwmpc0663,10.3.6.63,27.16093373298645,0,1,0.0028662681579589844,"16_feature_weight=0.9825,max_distance=2.0249,segment_connect_max_distance=3.1232",0.9825244137123168,0,0,2.0248565454391274,3.1232376021249593,1,RandomSearch
eaaaf502,0.6692895683453237,0.8163992869875223,0.7878787878787878,-1.0,-1.0,-1.0,30.342380046844482,True,,,1,b14dc8f3eba547edab855ee9fcd9abb3,2022-09-11_20-36-33,1662896193,30.342380046844482,250601,bwmpc0663,10.3.6.63,30.342380046844482,0,1,0.0022385120391845703,"53_drift_x=0,drift_y=0,feature_weight=0.2542,gap_closing=1,max_distance=2.5779,segment_connect_max_distance=3.2408",0.2541789396129254,0,0,2.577938561291671,3.2408237125520127,1,OptunaSearch
3f330_00065,0.66420829142921,0.8150281091457562,0.7821052631578947,-1.0,-1.0,-1.0,31.264298915863037,True,,,1,1f80fd9eecad4a0c9bb79fb9dc60109b,2022-09-11_20-13-40,1662894820,31.264298915863037,241580,bwmpc0663,10.3.6.63,31.264298915863037,0,1,0.0025854110717773438,"65_feature_weight=0.3871,max_distance=1.1084,segment_connect_max_distance=1.0830",0.38705480325314623,0,0,1.1084451632662353,1.0830484247209506,1,RandomSearch
918847a8,0.6524633821571239,0.8062525709584533,0.7737860244769048,-1.0,-1.0,-1.0,28.40258550643921,True,,,1,f33c8cfc2fef486ca6839ccc1b948ae7,2022-09-11_20-41-11,1662896471,28.40258550643921,254217,bwmpc0663,10.3.6.63,28.40258550643921,0,1,0.002821207046508789,"99_drift_x=0,drift_y=0,feature_weight=1.0281,gap_closing=1,max_distance=1.9569,segment_connect_max_distance=2.5341",1.0280614512378419,0,0,1.9569371889296847,2.5341162780190616,1,OptunaSearch
3f330_00020,0.6344523940561365,0.7903469079939668,0.7628374801482266,-1.0,-1.0,-1.0,28.50935173034668,True,,,1,32488502d55e4cc2aa3d4eb078cd2876,2022-09-11_20-06-32,1662894392,28.50935173034668,241911,bwmpc0663,10.3.6.63,28.50935173034668,0,1,0.002863168716430664,"20_feature_weight=0.2223,max_distance=2.4052,segment_connect_max_distance=1.6626",0.22228396901986192,0,0,2.405182080708898,1.6625593588588026,1,RandomSearch
c5178f0e,0.6325553560742071,0.7246674893733718,0.8326768552071845,-1.0,-1.0,-1.0,31.1481990814209,True,,,1,554de0beea7e48798818f5f67470c3ba,2022-09-11_20-28-22,1662895702,31.1481990814209,246218,bwmpc0663,10.3.6.63,31.1481990814209,0,1,0.0021758079528808594,"97_drift_x=0,drift_y=0,feature_weight=1.0136,gap_closing=0,max_distance=1.8493,segment_connect_max_distance=1.2347",1.013639484707796,0,0,1.8492550487382173,1.2346854955837478,0,OptunaSearch
917d268e,0.6325367244025433,0.7911696146990265,0.7593104355836294,-1.0,-1.0,-1.0,27.765219688415527,True,,,1,117212982527438daeaab18fd4384039,2022-09-11_20-41-11,1662896471,27.765219688415527,250591,bwmpc0663,10.3.6.63,27.765219688415527,0,1,0.005929708480834961,"98_drift_x=0,drift_y=0,feature_weight=1.0798,gap_closing=1,max_distance=1.9748,segment_connect_max_distance=1.6769",1.0797559733152893,0,0,1.9748410621249142,1.6769361981597835,1,OptunaSearch
c1581862,0.631578947368421,0.709173179761415,0.8523401450230719,-1.0,-1.0,-1.0,27.383455753326416,True,,,1,8ed93efaa9494710a88f200e8218e814,2022-09-11_20-21-18,1662895278,27.383455753326416,246113,bwmpc0663,10.3.6.63,27.383455753326416,0,1,0.003063678741455078,"2_drift_x=0,drift_y=0,feature_weight=0.8793,gap_closing=0,max_distance=1.6166,segment_connect_max_distance=2.2254",0.8792910172804802,0,0,1.6166166230997265,2.225408662730649,0,OptunaSearch
1a74cc42,0.6195010244666747,0.7047854106677636,0.8365885416666666,-1.0,-1.0,-1.0,30.449763298034668,True,,,1,6956f8ab60ec4c8880f8c832f170e93f,2022-09-11_20-24-06,1662895446,30.449763298034668,247340,bwmpc0663,10.3.6.63,30.449763298034668,0,1,0.0024797916412353516,"32_drift_x=0,drift_y=0,feature_weight=1.0124,gap_closing=0,max_distance=1.7867,segment_connect_max_distance=1.5996",1.0124070716528855,0,0,1.7867323835580828,1.5996326566057626,0,OptunaSearch
3f330_00019,0.6090958310774228,0.7712875359934184,0.7433593233778247,-1.0,-1.0,-1.0,28.620426654815674,True,,,1,9bc1f2b927aa43398f89d6fb529ee223,2022-09-11_20-05-54,1662894354,28.620426654815674,240988,bwmpc0663,10.3.6.63,28.620426654815674,0,1,0.002050161361694336,"19_feature_weight=1.3740,max_distance=3.0108,segment_connect_max_distance=2.2458",1.3739952448531945,0,0,3.010750731173756,2.245840340925824,1,RandomSearch
7bfa1_00046,0.6059992857993096,0.6980666392431099,0.8212614937893209,-1.0,-1.0,-1.0,29.18471097946167,True,,,1,441b2352a2a9483dad0086da58ab9897,2022-09-11_19-57-50,1662893870,29.18471097946167,236719,bwmpc0663,10.3.6.63,29.18471097946167,0,1,0.003107309341430664,"46_feature_weight=1.1029,max_distance=1.9072,segment_connect_max_distance=2.4420",1.1028872532447842,0,0,1.9072215726851822,2.442036579961595,0,RandomSearch
3f330_00077,0.6050220928979416,0.7697792403674757,0.7386842105263158,-1.0,-1.0,-1.0,108.70134711265564,True,,,1,dc4c75d9df504aaf9a91678e1ca24f5d,2022-09-11_20-17-10,1662895030,108.70134711265564,244759,bwmpc0663,10.3.6.63,108.70134711265564,0,1,0.0031890869140625,"77_feature_weight=0.8713,max_distance=0.7766,segment_connect_max_distance=3.2759",0.8713114374120146,0,0,0.7765729038393796,3.275851757449659,1,RandomSearch
3f330_00034,0.6001934028150854,0.7659399424105306,0.735,-1.0,-1.0,-1.0,43.793550968170166,True,,,1,1a5971790090423da0ad1edcf50f2bee,2022-09-11_20-09-09,1662894549,43.793550968170166,242676,bwmpc0663,10.3.6.63,43.793550968170166,0,1,0.002947092056274414,"34_feature_weight=0.8356,max_distance=1.2437,segment_connect_max_distance=1.5689",0.8355635680696283,0,0,1.2437337126101722,1.5688683652493731,1,RandomSearch
3f330_00080,0.5969333047394382,0.7633347045111751,0.7325,-1.0,-1.0,-1.0,89.74642205238342,True,,,1,edc3649de78442fdbe389de003a27b82,2022-09-11_20-16-51,1662895011,89.74642205238342,244482,bwmpc0663,10.3.6.63,89.74642205238342,0,1,0.002827882766723633,"80_feature_weight=0.8859,max_distance=0.9176,segment_connect_max_distance=1.2498",0.8859491431868483,0,0,0.9175753626295887,1.2498204689054784,1,RandomSearch
96a33a56,0.5948591094859109,0.7583984642808173,0.733943736730361,-1.0,-1.0,-1.0,28.242668390274048,True,,,1,b9caaf04ec904413a82929a9081a4108,2022-09-11_20-27-01,1662895621,28.242668390274048,247755,bwmpc0663,10.3.6.63,28.242668390274048,0,1,0.0026824474334716797,"76_drift_x=0,drift_y=0,feature_weight=0.1947,gap_closing=0,max_distance=2.1323,segment_connect_max_distance=1.1158",0.19471534971703625,0,0,2.1322917254231624,1.1157961144596182,0,OptunaSearch
d9d23d4e,0.5923233187212659,0.7596325243384067,0.7289473684210527,-1.0,-1.0,-1.0,58.47277879714966,True,,,1,ad068da69aed4c5a8e255f2c76cd6c24,2022-09-11_20-37-01,1662896221,58.47277879714966,252820,bwmpc0663,10.3.6.63,58.47277879714966,0,1,0.002595663070678711,"49_drift_x=0,drift_y=0,feature_weight=0.3247,gap_closing=1,max_distance=0.6987,segment_connect_max_distance=2.7494",0.32468428782759906,0,0,0.6987188421591486,2.749434175683126,1,OptunaSearch
9eeb11b0,0.5902866923406076,0.7566159330865213,0.7286412254060478,-1.0,-1.0,-1.0,28.86316180229187,True,,,1,cef54ae81aa640b1b71b39bc881b7526,2022-09-11_20-34-25,1662896065,28.86316180229187,251617,bwmpc0663,10.3.6.63,28.86316180229187,0,1,0.002710103988647461,"29_drift_x=0,drift_y=0,feature_weight=1.4354,gap_closing=1,max_distance=2.9508,segment_connect_max_distance=0.7467",1.4353646226820058,0,0,2.9508311757498644,0.746692482246665,1,OptunaSearch
1cab4f5c,0.5835814547001276,0.7525023995612231,0.7222002895117778,-1.0,-1.0,-1.0,31.563170194625854,True,,,1,c3f41074c36545be9a8e8b5080587a07,2022-09-11_20-37-58,1662896278,31.563170194625854,253176,bwmpc0663,10.3.6.63,31.563170194625854,0,1,0.0073888301849365234,"69_drift_x=0,drift_y=0,feature_weight=1.3189,gap_closing=1,max_distance=2.3014,segment_connect_max_distance=2.3031",1.3189178994294253,0,0,2.3013726581451284,2.303134815320281,1,OptunaSearch
03848c78,0.5698324022346368,0.7412587412587412,0.7113157894736842,-1.0,-1.0,-1.0,31.468960762023926,True,,,1,33347497e8d04c5aa00bbdeb50562ff8,2022-09-11_20-37-16,1662896236,31.468960762023926,252640,bwmpc0663,10.3.6.63,31.468960762023926,0,1,0.0033211708068847656,"62_drift_x=0,drift_y=0,feature_weight=1.3588,gap_closing=1,max_distance=2.2882,segment_connect_max_distance=2.2988",1.3588320262303921,0,0,2.2882277803772024,2.2988346310446626,1,OptunaSearch
1cbe940e,0.5652128218602207,0.7374194433017962,0.7076315789473684,-1.0,-1.0,-1.0,34.31399917602539,True,,,1,33347497e8d04c5aa00bbdeb50562ff8,2022-09-11_20-38-01,1662896281,34.31399917602539,252640,bwmpc0663,10.3.6.63,34.31399917602539,0,1,0.0033211708068847656,"71_drift_x=0,drift_y=0,feature_weight=1.2983,gap_closing=1,max_distance=2.0690,segment_connect_max_distance=2.2667",1.2982740214483495,0,0,2.069024573526439,2.266653350018088,1,OptunaSearch
3f330_00038,0.5645551003256645,0.7368709721650898,0.7071052631578948,-1.0,-1.0,-1.0,71.05944204330444,True,,,1,1f80fd9eecad4a0c9bb79fb9dc60109b,2022-09-11_20-09-45,1662894585,71.05944204330444,241580,bwmpc0663,10.3.6.63,71.05944204330444,0,1,0.0025854110717773438,"38_feature_weight=1.0840,max_distance=1.1645,segment_connect_max_distance=3.2551",1.0840484305926956,0,0,1.164491702029017,3.255101556193427,1,RandomSearch
7bfa1_00080,0.564124597207304,0.7201426024955436,0.7225202916494704,-1.0,-1.0,-1.0,27.45344090461731,True,,,1,4a8fb46e16a3431dbfe9cf6ea2d289a0,2022-09-11_19-59-54,1662893994,27.45344090461731,239090,bwmpc0663,10.3.6.63,27.45344090461731,0,1,0.0027136802673339844,"80_feature_weight=1.5615,max_distance=3.3568,segment_connect_max_distance=3.0983",1.561451661767982,0,0,3.3567722615046476,3.0983383598152807,0,RandomSearch
8008e0ca,0.5541713854284636,0.6038667215137803,0.8706998813760379,-1.0,-1.0,-1.0,29.010324716567993,True,,,1,554de0beea7e48798818f5f67470c3ba,2022-09-11_20-26-24,1662895584,29.010324716567993,246218,bwmpc0663,10.3.6.63,29.010324716567993,0,1,0.0021758079528808594,"66_drift_x=0,drift_y=0,feature_weight=0.5388,gap_closing=0,max_distance=1.0907,segment_connect_max_distance=1.3467",0.5387682227178403,0,0,1.0906577750889657,1.3466583664688803,0,OptunaSearch
1cb6085c,0.5521625846795206,0.7264500205676676,0.6971052631578948,-1.0,-1.0,-1.0,32.74855995178223,True,,,1,f689faa04eef442da833e52d84c8b3a5,2022-09-11_20-38-00,1662896280,32.74855995178223,251152,bwmpc0663,10.3.6.63,32.74855995178223,0,1,0.0029480457305908203,"70_drift_x=0,drift_y=0,feature_weight=1.3398,gap_closing=1,max_distance=2.0757,segment_connect_max_distance=2.3058",1.3398036877122488,0,0,2.0756523386024837,2.305799078894095,1,OptunaSearch
036caec8,0.5481288981288981,0.7230220759632524,0.6938157894736842,-1.0,-1.0,-1.0,32.679460287094116,True,,,1,f689faa04eef442da833e52d84c8b3a5,2022-09-11_20-37-17,1662896237,32.679460287094116,251152,bwmpc0663,10.3.6.63,32.679460287094116,0,1,0.0029480457305908203,"60_drift_x=0,drift_y=0,feature_weight=1.4059,gap_closing=1,max_distance=2.2412,segment_connect_max_distance=2.7558",1.4059233766342418,0,0,2.2411980510853473,2.7557783373780937,1,OptunaSearch
886b84f6,0.5478098012693788,0.7219251336898396,0.6943162336806014,-1.0,-1.0,-1.0,29.490742206573486,True,,,1,a6493085a3454f3796367589a5f5b2b7,2022-09-11_20-34-25,1662896065,29.490742206573486,251839,bwmpc0663,10.3.6.63,29.490742206573486,0,1,0.0030031204223632812,"28_drift_x=0,drift_y=0,feature_weight=1.5471,gap_closing=1,max_distance=2.9231,segment_connect_max_distance=3.1261",1.5470904216719585,0,0,2.9230860243788697,3.1260515326134675,1,OptunaSearch
1ca14d0e,0.5307842532634393,0.7080762374880022,0.6794736842105263,-1.0,-1.0,-1.0,64.19148540496826,True,,,1,972ff4af26b94fafb5c14ffd31d27335,2022-09-11_20-38-31,1662896311,64.19148540496826,251075,bwmpc0663,10.3.6.63,64.19148540496826,0,1,0.002573251724243164,"68_drift_x=0,drift_y=0,feature_weight=1.2594,gap_closing=1,max_distance=1.3436,segment_connect_max_distance=2.3022",1.2593857145233505,0,0,1.343552054735333,2.302181642824328,1,OptunaSearch
19035fc2,0.5275477133597407,0.6026326614561909,0.8089453340695748,-1.0,-1.0,-1.0,31.543344736099243,True,,,1,7a7c844987fb497187969b91030060b5,2022-09-11_20-24-06,1662895446,31.543344736099243,247276,bwmpc0663,10.3.6.63,31.543344736099243,0,1,0.0023567676544189453,"30_drift_x=0,drift_y=0,feature_weight=1.1548,gap_closing=0,max_distance=1.7819,segment_connect_max_distance=1.5332",1.1547998004974158,0,0,1.7818600704904006,1.533206412754016,0,OptunaSearch
1c7e2cc0,0.5237364436259464,0.7019059372000549,0.6735526315789474,-1.0,-1.0,-1.0,42.17711567878723,True,,,1,2a1f0ee89bf34f659040a0a69415b30d,2022-09-11_20-38-09,1662896289,42.17711567878723,250603,bwmpc0663,10.3.6.63,42.17711567878723,0,1,0.0023164749145507812,"65_drift_x=0,drift_y=0,feature_weight=1.3531,gap_closing=1,max_distance=1.7508,segment_connect_max_distance=1.9715",1.3531248986155484,0,0,1.7508356958693034,1.971466331022887,1,OptunaSearch
19ab1988,0.5227464703752865,0.5939942410530645,0.8133683815245963,-1.0,-1.0,-1.0,29.72013807296753,True,,,1,2eef843711f54a54aa5de94c0785481a,2022-09-11_20-24-05,1662895445,29.72013807296753,247310,bwmpc0663,10.3.6.63,29.72013807296753,0,1,0.0036058425903320312,"31_drift_x=0,drift_y=0,feature_weight=1.0965,gap_closing=0,max_distance=1.6959,segment_connect_max_distance=1.5664",1.0965336150037732,0,0,1.6958580576152995,1.5664033640358177,0,OptunaSearch
1c87a700,0.5153642653642654,0.6945015768545181,0.6664473684210527,-1.0,-1.0,-1.0,44.34135890007019,True,,,1,b14dc8f3eba547edab855ee9fcd9abb3,2022-09-11_20-38-11,1662896291,44.34135890007019,250601,bwmpc0663,10.3.6.63,44.34135890007019,0,1,0.0022385120391845703,"66_drift_x=0,drift_y=0,feature_weight=1.4058,gap_closing=1,max_distance=1.7844,segment_connect_max_distance=2.0638",1.4057996373610147,0,0,1.7844468806147773,2.063788432041281,1,OptunaSearch
