trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
ed2e833a,0.3018901410950395,0.4657721796276013,0.4617890593185829,-1.0,-1.0,-1.0,21.466116428375244,True,,,1,4eb53f294cca4b81b6036f8c082ef422,2022-11-22_18-49-40,1669110580,21.466116428375244,244449,thunders,172.21.5.15,21.466116428375244,0,1,0.003980875015258789,"51_gap_closing=0,gap_closing_max_distance=1.9901,max_distance=1.1085",1.1085352263378614,1.9900583375961378,0,OptunaSearch
66d02_00039,0.301888465289476,0.4661829134720701,0.4613821138211382,-1.0,-1.0,-1.0,21.002061128616333,True,,,1,28ec030d2ba5494693d0b0df495ba8d6,2022-11-22_18-40-11,1669110011,21.002061128616333,236492,thunders,172.21.5.15,21.002061128616333,0,1,0.003951072692871094,"39_gap_closing_max_distance=2.5675,max_distance=1.1262",1.1261930841843104,2.567539488862864,0,RandomSearch
b4f7e910,0.3018717993996115,0.4680996714129244,0.4594812525198226,-1.0,-1.0,-1.0,21.233157634735107,True,,,1,42cd906799c0402bada79e5b63483677,2022-11-22_18-55-15,1669110915,21.233157634735107,249101,thunders,172.21.5.15,21.233157634735107,0,1,0.0034890174865722656,"80_gap_closing=1,gap_closing_max_distance=0.9708,max_distance=1.2331",1.2331232049228058,0.9708489246288278,1,OptunaSearch
773e6d92,0.30178712914869266,0.4693318729463308,0.458105038086329,-1.0,-1.0,-1.0,22.45588183403015,True,,,1,f5d7489db5e84581bba4c8a7b75631b4,2022-11-22_18-53-33,1669110813,22.45588183403015,247499,thunders,172.21.5.15,22.45588183403015,0,1,0.003802061080932617,"37_gap_closing=1,gap_closing_max_distance=0.9032,max_distance=1.3741",1.3740619693642135,0.9031883186878826,1,OptunaSearch
05761_00010,0.3017861903492402,0.4649507119386637,0.46235534377127296,-1.0,-1.0,-1.0,21.96633553504944,True,,,1,f612178ef17e44858b6d7e6566c034e0,2022-11-22_18-43-37,1669110217,21.96633553504944,239169,thunders,172.21.5.15,21.96633553504944,0,1,0.0052301883697509766,"10_gap_closing_max_distance=2.5778,max_distance=1.0732",1.0732490008798843,2.577814739952501,1,RandomSearch
1201b876,0.3017787953504755,0.4691949616648412,0.4582163390827651,-1.0,-1.0,-1.0,21.543693780899048,True,,,1,359c3025f8394cd8afc2a93a2354bb34,2022-11-22_18-50-42,1669110642,21.543693780899048,245349,thunders,172.21.5.15,21.543693780899048,0,1,0.0034508705139160156,"79_gap_closing=0,gap_closing_max_distance=2.6403,max_distance=1.3621",1.3621439365560641,2.6402985799513647,0,OptunaSearch
77ef7d44,0.3017787953504755,0.4691949616648412,0.4582163390827651,-1.0,-1.0,-1.0,22.1507306098938,True,,,1,59defc58712f4878a5e9951e7efe7c45,2022-11-22_18-53-33,1669110813,22.1507306098938,247582,thunders,172.21.5.15,22.1507306098938,0,1,0.0046596527099609375,"40_gap_closing=1,gap_closing_max_distance=0.9175,max_distance=1.3616",1.3616248554414556,0.9174880598221486,1,OptunaSearch
05761_00028,0.3017340022885309,0.4693318729463308,0.45798263193052774,-1.0,-1.0,-1.0,20.645246982574463,True,,,1,16a270568c42400cafb7a5bec979c901,2022-11-22_18-44-06,1669110246,20.645246982574463,239820,thunders,172.21.5.15,20.645246982574463,0,1,0.003966808319091797,"28_gap_closing_max_distance=2.2819,max_distance=1.3769",1.3769187159945337,2.28192438630538,1,RandomSearch
e231712c,0.3017072736973146,0.46453997809419495,0.4625766871165644,-1.0,-1.0,-1.0,22.166483402252197,True,,,1,e1a9468f986b404da9f131613da38321,2022-11-22_18-49-19,1669110559,22.166483402252197,243839,thunders,172.21.5.15,22.166483402252197,0,1,0.003760099411010742,"46_gap_closing=0,gap_closing_max_distance=1.8609,max_distance=1.0790",1.0790389874483552,1.8608853710144713,0,OptunaSearch
f168c118,0.30170359255009266,0.46796276013143484,0.459223431412065,-1.0,-1.0,-1.0,21.430819034576416,True,,,1,9d90d1836e1c418bb72f4847534f09c5,2022-11-22_18-49-47,1669110587,21.430819034576416,244585,thunders,172.21.5.15,21.430819034576416,0,1,0.004069328308105469,"55_gap_closing=0,gap_closing_max_distance=1.4821,max_distance=1.2380",1.237988315416126,1.4820526649288117,0,OptunaSearch
c18b9a00,0.3016934046345811,0.4634446878422782,0.46363511847692096,-1.0,-1.0,-1.0,22.985193967819214,True,,,1,e44a0b878ee4489983c850ca9f673098,2022-11-22_18-55-38,1669110938,22.985193967819214,249330,thunders,172.21.5.15,22.985193967819214,0,1,0.004241228103637695,"86_gap_closing=1,gap_closing_max_distance=0.8440,max_distance=1.0505",1.0504622711648257,0.8440304278272016,1,OptunaSearch
05761_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,21.483500480651855,True,,,1,a71d6aa8151347f5b6ffb5d3c56371f2,2022-11-22_18-43-11,1669110191,21.483500480651855,238826,thunders,172.21.5.15,21.483500480651855,0,1,0.004135608673095703,0,1.151046612470445,1.151046612470445,1,RandomSearch
44e2fb2e,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,21.511330366134644,True,,,1,67d1b43c9a034030a93be62863f3cb76,2022-11-22_18-52-07,1669110727,21.511330366134644,246303,thunders,172.21.5.15,21.511330366134644,0,1,0.005372524261474609,"1_gap_closing=1,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,1,OptunaSearch
a2251ae8,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,22.40349793434143,True,,,1,e68456795c99401ba5ee7dc6f7e04488,2022-11-22_18-47-35,1669110455,22.40349793434143,242620,thunders,172.21.5.15,22.40349793434143,0,1,0.004494190216064453,"1_gap_closing=0,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,0,OptunaSearch
21b305fe,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,23.262836456298828,True,,,1,370bf133dbfb4dd3b4d380175a6998ab,2022-11-22_18-51-10,1669110670,23.262836456298828,245733,thunders,172.21.5.15,23.262836456298828,0,1,0.00426793098449707,"89_gap_closing=0,gap_closing_max_distance=2.1227,max_distance=1.1521",1.152122717573837,2.122747302201133,0,OptunaSearch
66d02_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,21.772038459777832,True,,,1,1d81b67293194cb98de0efdb25f670ed,2022-11-22_18-38-49,1669109929,21.772038459777832,235123,thunders,172.21.5.15,21.772038459777832,0,1,0.0042765140533447266,0,1.151046612470445,1.151046612470445,0,RandomSearch
66d02_00063,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,22.789309978485107,True,,,1,f4f9b520b73b41d692b1552ac9df0786,2022-11-22_18-41-21,1669110081,22.789309978485107,237382,thunders,172.21.5.15,22.789309978485107,0,1,0.0037713050842285156,"63_gap_closing_max_distance=1.3594,max_distance=1.1516",1.1516056840000604,1.359445746689036,0,RandomSearch
05761_00002,0.3015985162942683,0.46755202628696607,0.45937584073177296,-1.0,-1.0,-1.0,21.783198356628418,True,,,1,5d6009524add4a1f84206c2dc95e9d5e,2022-11-22_18-43-15,1669110195,21.783198356628418,238864,thunders,172.21.5.15,21.783198356628418,0,1,0.0036475658416748047,"2_gap_closing_max_distance=0.9932,max_distance=1.2251",1.2250953717104625,0.9932296024164061,1,RandomSearch
f17524b2,0.30158870255957637,0.4678258488499452,0.45908907698508666,-1.0,-1.0,-1.0,21.74012517929077,True,,,1,1415fc42da1e4540afb415bf8c1e4523,2022-11-22_18-49-47,1669110587,21.74012517929077,244592,thunders,172.21.5.15,21.74012517929077,0,1,0.003854036331176758,"56_gap_closing=0,gap_closing_max_distance=0.9783,max_distance=1.2386",1.2386185409044883,0.978301976191505,0,OptunaSearch
66d02_00014,0.30158870255957637,0.4678258488499452,0.45908907698508666,-1.0,-1.0,-1.0,20.593815088272095,True,,,1,4f33d506d2a14caa8064f66fc1ee71bf,2022-11-22_18-39-16,1669109956,20.593815088272095,235586,thunders,172.21.5.15,20.593815088272095,0,1,0.004096508026123047,"14_gap_closing_max_distance=2.3591,max_distance=1.2383",1.238265683749626,2.359101463229025,0,RandomSearch
05761_00020,0.3015536723163842,0.46768893756845564,0.4591397849462366,-1.0,-1.0,-1.0,22.227132558822632,True,,,1,d34c130d9beb4b5c8c95b7403b614007,2022-11-22_18-44-02,1669110242,22.227132558822632,239616,thunders,172.21.5.15,22.227132558822632,0,1,0.004552602767944336,"20_gap_closing_max_distance=1.5494,max_distance=1.2313",1.231304354573723,1.5494418144903204,1,RandomSearch
fbd5e996,0.30155230199329686,0.4680996714129244,0.45874144639742387,-1.0,-1.0,-1.0,21.529396295547485,True,,,1,9b1e4936c60945469fb22bb364f9bdab,2022-11-22_18-50-05,1669110605,21.529396295547485,244791,thunders,172.21.5.15,21.529396295547485,0,1,0.0037527084350585938,"61_gap_closing=0,gap_closing_max_distance=0.9775,max_distance=1.2631",1.2631184561142783,0.9774810534968409,0,OptunaSearch
66d02_00066,0.30155230199329686,0.4680996714129244,0.45874144639742387,-1.0,-1.0,-1.0,21.977933883666992,True,,,1,c1f46f4091b145d99664c4a0508eddce,2022-11-22_18-41-26,1669110086,21.977933883666992,237514,thunders,172.21.5.15,21.977933883666992,0,1,0.0036492347717285156,"66_gap_closing_max_distance=1.6604,max_distance=1.2617",1.2616547920740069,1.6604078751796063,0,RandomSearch
05761_00057,0.30149170758825167,0.4455093099671413,0.4825745217262346,-1.0,-1.0,-1.0,25.25566816329956,True,,,1,d4de0d656f304bd6a931cc29499b5591,2022-11-22_18-45-25,1669110325,25.25566816329956,240788,thunders,172.21.5.15,25.25566816329956,0,1,0.0035979747772216797,"57_gap_closing_max_distance=2.9197,max_distance=0.6844",0.6843938037683877,2.919651192976976,1,RandomSearch
66d02_00045,0.301466015104398,0.46453997809419495,0.46200980392156865,-1.0,-1.0,-1.0,25.226683616638184,True,,,1,b09645f5deea49a8a21c4a78004a3415,2022-11-22_18-40-37,1669110037,25.226683616638184,236733,thunders,172.21.5.15,25.226683616638184,0,1,0.0037484169006347656,"45_gap_closing_max_distance=0.8118,max_distance=1.0843",1.0842911044136347,0.8118143104298765,0,RandomSearch
7285bd5a,0.30145364297110444,0.46563526834611174,0.46090256132267243,-1.0,-1.0,-1.0,21.70893955230713,True,,,1,f8aada189ce14467b1fbcd32e17144a8,2022-11-22_18-53-24,1669110804,21.70893955230713,247344,thunders,172.21.5.15,21.70893955230713,0,1,0.003556966781616211,"31_gap_closing=1,gap_closing_max_distance=0.6612,max_distance=1.1241",1.1240848482001515,0.6612055135443289,1,OptunaSearch
66d02_00070,0.3014137103227527,0.4641292442497262,0.46229374062457385,-1.0,-1.0,-1.0,21.94920516014099,True,,,1,ff382d7dca1e4d43a45c04ba1cd9bfa3,2022-11-22_18-41-42,1669110102,21.94920516014099,237647,thunders,172.21.5.15,21.94920516014099,0,1,0.004326820373535156,"70_gap_closing_max_distance=1.5948,max_distance=1.0758",1.0758452600834485,1.594785319059441,0,RandomSearch
c3aa577c,0.3013869132290185,0.4641292442497262,0.4622307062994273,-1.0,-1.0,-1.0,22.529931783676147,True,,,1,55a6913f6ae64a8191e3e61a2449df99,2022-11-22_18-55-41,1669110941,22.529931783676147,249399,thunders,172.21.5.15,22.529931783676147,0,1,0.0038900375366210938,"87_gap_closing=1,gap_closing_max_distance=0.8491,max_distance=1.0763",1.076318107523173,0.8491257698254816,1,OptunaSearch
e21f8836,0.30136012089963554,0.4641292442497262,0.4621676891615542,-1.0,-1.0,-1.0,21.51690411567688,True,,,1,8a6392aca6aa4fdb957cbb1fe40da730,2022-11-22_18-49-21,1669110561,21.51690411567688,244267,thunders,172.21.5.15,21.51690411567688,0,1,0.0037851333618164062,"44_gap_closing=0,gap_closing_max_distance=1.9330,max_distance=1.0779",1.0778771724568559,1.9330240640773997,0,OptunaSearch
e23ba2dc,0.30136012089963554,0.4641292442497262,0.4621676891615542,-1.0,-1.0,-1.0,21.937308311462402,True,,,1,29b94f365a0842a4b9b5b4cd35931b5a,2022-11-22_18-49-22,1669110562,21.937308311462402,244286,thunders,172.21.5.15,21.937308311462402,0,1,0.0037689208984375,"48_gap_closing=0,gap_closing_max_distance=1.8758,max_distance=1.0777",1.077685560209995,1.8758334885624937,0,OptunaSearch
663055f6,0.30135650323610247,0.46536144578313254,0.46094385679414157,-1.0,-1.0,-1.0,20.938610076904297,True,,,1,9a7bd4857c734d5dbd95d0936e4b307b,2022-11-22_18-53-02,1669110782,20.938610076904297,247110,thunders,172.21.5.15,20.938610076904297,0,1,0.0031309127807617188,"25_gap_closing=1,gap_closing_max_distance=0.7074,max_distance=1.1155",1.1155126695495903,0.7073506118934338,1,OptunaSearch
8118b53e,0.30135539517690546,0.4687842278203724,0.45763164929163325,-1.0,-1.0,-1.0,21.649688720703125,True,,,1,9679c2bebf8c4f148b10a8a52c9765dd,2022-11-22_18-53-48,1669110828,21.649688720703125,247700,thunders,172.21.5.15,21.649688720703125,0,1,0.003653287887573242,"41_gap_closing=1,gap_closing_max_distance=0.9015,max_distance=1.3727",1.3727131151967795,0.901498917316536,1,OptunaSearch
c3b4e9f8,0.30135159167704073,0.4639923329682366,0.46228345382621744,-1.0,-1.0,-1.0,21.90429139137268,True,,,1,802440550e9543489633610a08bbc794,2022-11-22_18-55-40,1669110940,21.90429139137268,249402,thunders,172.21.5.15,21.90429139137268,0,1,0.0040569305419921875,"88_gap_closing=1,gap_closing_max_distance=1.5170,max_distance=1.0739",1.0738788125949332,1.5169837032966615,1,OptunaSearch
66d02_00020,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,22.285393953323364,True,,,1,b792e6e854524863a829bd04c4afe6c1,2022-11-22_18-39-41,1669109981,22.285393953323364,235888,thunders,172.21.5.15,22.285393953323364,0,1,0.0033664703369140625,"20_gap_closing_max_distance=1.5450,max_distance=1.3556",1.3556276347956162,1.5450056928662779,0,RandomSearch
66d02_00085,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,22.269037008285522,True,,,1,3fce3bbafad84eafbb9f11c3a66ef563,2022-11-22_18-42-14,1669110134,22.269037008285522,238160,thunders,172.21.5.15,22.269037008285522,0,1,0.004315614700317383,"85_gap_closing_max_distance=2.9488,max_distance=1.3536",1.353597398234509,2.9487790624723798,0,RandomSearch
0ab1fcfc,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,22.152146100997925,True,,,1,40fbb3453c78494dab021c53ca101569,2022-11-22_18-50-30,1669110630,22.152146100997925,245109,thunders,172.21.5.15,22.152146100997925,0,1,0.004808664321899414,"71_gap_closing=0,gap_closing_max_distance=2.2995,max_distance=1.3514",1.3514375962363732,2.2994527007787897,0,OptunaSearch
02f88c38,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,21.996558666229248,True,,,1,848332ef83214893850003450ea7ab14,2022-11-22_18-50-17,1669110617,21.996558666229248,245011,thunders,172.21.5.15,21.996558666229248,0,1,0.004162788391113281,"69_gap_closing=0,gap_closing_max_distance=2.2847,max_distance=1.3540",1.354012350926186,2.2846673946854916,0,OptunaSearch
109c8e20,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,22.277863025665283,True,,,1,c6bb3961a4714408910897699fa20954,2022-11-22_18-50-37,1669110637,22.277863025665283,244914,thunders,172.21.5.15,22.277863025665283,0,1,0.003619670867919922,"77_gap_closing=0,gap_closing_max_distance=2.6258,max_distance=1.3553",1.355270138791105,2.625817891771114,0,OptunaSearch
00ffbd66,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,22.547999620437622,True,,,1,c7e11f7a90bf4143a1853ed212bf4013,2022-11-22_18-50-14,1669110614,22.547999620437622,244969,thunders,172.21.5.15,22.547999620437622,0,1,0.004281520843505859,"68_gap_closing=0,gap_closing_max_distance=2.3553,max_distance=1.3507",1.3506546829945874,2.355295674988439,0,OptunaSearch
0c045cf8,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,21.589142322540283,True,,,1,9ed636367d444982949efc3fd569f021,2022-11-22_18-50-32,1669110632,21.589142322540283,245146,thunders,172.21.5.15,21.589142322540283,0,1,0.0038564205169677734,"73_gap_closing=0,gap_closing_max_distance=2.3315,max_distance=1.3564",1.3563562474676263,2.3315034446810294,0,OptunaSearch
66d02_00096,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,21.811613082885742,True,,,1,1b1bdd54631f44159edaff67143d5dc1,2022-11-22_18-42-39,1669110159,21.811613082885742,238509,thunders,172.21.5.15,21.811613082885742,0,1,0.003999948501586914,"96_gap_closing_max_distance=1.5643,max_distance=1.3530",1.3529822096340909,1.5643028920468038,0,RandomSearch
05761_00012,0.30133532542721075,0.44181270536692224,0.4865802171290712,-1.0,-1.0,-1.0,25.273024797439575,True,,,1,5eb64fb765924e8787fb043356f11bf4,2022-11-22_18-43-42,1669110222,25.273024797439575,239219,thunders,172.21.5.15,25.273024797439575,0,1,0.0044214725494384766,"12_gap_closing_max_distance=2.5089,max_distance=0.6812",0.6812395025609199,2.508923313070384,1,RandomSearch
b30d49fc,0.3013227513227513,0.4678258488499452,0.45847309808130954,-1.0,-1.0,-1.0,21.088959217071533,True,,,1,ca5bc6477a674aee9b007e9d1d931db0,2022-11-22_18-48-02,1669110482,21.088959217071533,243015,thunders,172.21.5.15,21.088959217071533,0,1,0.004942655563354492,"14_gap_closing=0,gap_closing_max_distance=2.1354,max_distance=1.2597",1.2597033441209726,2.1353936343233917,0,OptunaSearch
f17eebd2,0.3013227513227513,0.4678258488499452,0.45847309808130954,-1.0,-1.0,-1.0,21.257363319396973,True,,,1,8a6392aca6aa4fdb957cbb1fe40da730,2022-11-22_18-49-44,1669110584,21.257363319396973,244267,thunders,172.21.5.15,21.257363319396973,0,1,0.0037851333618164062,"57_gap_closing=0,gap_closing_max_distance=2.0405,max_distance=1.2590",1.2589714253427349,2.0405290165254804,0,OptunaSearch
a441cf1a,0.3012581959950381,0.4654983570646221,0.4605797886751558,-1.0,-1.0,-1.0,21.735387802124023,True,,,1,9209e9b9ee204b2ea254c42b988283ea,2022-11-22_18-47-38,1669110458,21.735387802124023,242666,thunders,172.21.5.15,21.735387802124023,0,1,0.0041046142578125,"6_gap_closing=0,gap_closing_max_distance=1.4479,max_distance=1.1338",1.1337955623691975,1.4478888398553706,0,OptunaSearch
47037334,0.3012496676415847,0.46536144578313254,0.4606939550013554,-1.0,-1.0,-1.0,22.44563126564026,True,,,1,211507e6f03e494981675b26784d9d0d,2022-11-22_18-52-12,1669110732,22.44563126564026,246343,thunders,172.21.5.15,22.44563126564026,0,1,0.004056453704833984,"4_gap_closing=1,gap_closing_max_distance=0.8139,max_distance=1.1217",1.1216725163141026,0.8139409033867396,1,OptunaSearch
4723d192,0.3012122820989293,0.4660460021905805,0.459937846236995,-1.0,-1.0,-1.0,21.64368510246277,True,,,1,739b186681444972994829da61422c85,2022-11-22_18-52-11,1669110731,21.64368510246277,246353,thunders,172.21.5.15,21.64368510246277,0,1,0.003688812255859375,"9_gap_closing=1,gap_closing_max_distance=2.7503,max_distance=1.1466",1.1466354534327095,2.75034169604103,1,OptunaSearch
ae5c6220,0.30116546000353167,0.4670043811610077,0.4588995022198305,-1.0,-1.0,-1.0,22.350054502487183,True,,,1,d71dff8bc5b94828822f0afb9b5fc45d,2022-11-22_18-55-05,1669110905,22.350054502487183,248851,thunders,172.21.5.15,22.350054502487183,0,1,0.004480600357055664,"71_gap_closing=1,gap_closing_max_distance=1.1822,max_distance=1.2248",1.224800347347755,1.182186556412269,1,OptunaSearch
0eaf37b6,0.30111785934336766,0.4683734939759036,0.4574752607649104,-1.0,-1.0,-1.0,22.343575477600098,True,,,1,4f2aeb3ed6ae4f7ba8a881bdefd061dc,2022-11-22_18-50-37,1669110637,22.343575477600098,245243,thunders,172.21.5.15,22.343575477600098,0,1,0.003956317901611328,"75_gap_closing=0,gap_closing_max_distance=2.3473,max_distance=1.3601",1.3600745093247852,2.347316918453851,0,OptunaSearch
ef7070cc,0.3010771675790217,0.46686746987951805,0.45882669537136705,-1.0,-1.0,-1.0,21.589404582977295,True,,,1,d2c7dcc9e8eb482fac958804c4827e51,2022-11-22_18-49-44,1669110584,21.589404582977295,244521,thunders,172.21.5.15,21.589404582977295,0,1,0.0038552284240722656,"54_gap_closing=0,gap_closing_max_distance=1.9817,max_distance=1.2225",1.2224702092155475,1.9816730049965645,0,OptunaSearch
b248afba,0.3010771675790217,0.46686746987951805,0.45882669537136705,-1.0,-1.0,-1.0,22.180878400802612,True,,,1,b0fc987ae64c42738106017fa05cc3ed,2022-11-22_18-55-12,1669110912,22.180878400802612,249020,thunders,172.21.5.15,22.180878400802612,0,1,0.003584623336791992,"76_gap_closing=1,gap_closing_max_distance=1.1566,max_distance=1.2234",1.2233729837317147,1.1565685635568432,1,OptunaSearch
bfcb2500,0.30107622520679533,0.4634446878422782,0.4621791370835609,-1.0,-1.0,-1.0,22.322880506515503,True,,,1,245aba91de40432a8198c84e1f8e52dd,2022-11-22_18-55-34,1669110934,22.322880506515503,249268,thunders,172.21.5.15,22.322880506515503,0,1,0.003566265106201172,"84_gap_closing=1,gap_closing_max_distance=1.4817,max_distance=1.0676",1.0676455221596828,1.4816647628212538,1,OptunaSearch
05761_00035,0.3010457284650833,0.46508762322015335,0.4604852921241697,-1.0,-1.0,-1.0,21.573760986328125,True,,,1,224bb2eb223c4a0590a51fe344b9c4de,2022-11-22_18-44-27,1669110267,21.573760986328125,239685,thunders,172.21.5.15,21.573760986328125,0,1,0.0033257007598876953,"35_gap_closing_max_distance=1.1321,max_distance=1.1177",1.1176637365193296,1.1320774797388626,1,RandomSearch
05761_00018,0.3009415526736543,0.463855421686747,0.4614546445110324,-1.0,-1.0,-1.0,20.971044063568115,True,,,1,fac8a17037f842d4b492e5b44189674c,2022-11-22_18-43-42,1669110222,20.971044063568115,239498,thunders,172.21.5.15,20.971044063568115,0,1,0.0038313865661621094,"18_gap_closing_max_distance=1.1464,max_distance=1.0834",1.083398327694165,1.1464173216717608,1,RandomSearch
559c038e,0.3009349091550538,0.46714129244249725,0.4582326081117378,-1.0,-1.0,-1.0,21.463197469711304,True,,,1,acffb0b8734844b9b8442a9b58dcaf1c,2022-11-22_18-52-35,1669110755,21.463197469711304,246702,thunders,172.21.5.15,21.463197469711304,0,1,0.0038781166076660156,"14_gap_closing=1,gap_closing_max_distance=1.5658,max_distance=1.2412",1.24121437704276,1.5658170532273759,1,OptunaSearch
e2c816e0,0.30090618336886993,0.4637185104052574,0.4615070173048099,-1.0,-1.0,-1.0,22.359081745147705,True,,,1,a4382d7d0ca84cb4b864c59cc090fefd,2022-11-22_18-49-23,1669110563,22.359081745147705,244318,thunders,172.21.5.15,22.359081745147705,0,1,0.003928184509277344,"49_gap_closing=0,gap_closing_max_distance=1.9570,max_distance=1.0824",1.0824313265359875,1.9570221198044355,0,OptunaSearch
05761_00013,0.30089913647289235,0.46276013143483025,0.4624435627308797,-1.0,-1.0,-1.0,21.54560947418213,True,,,1,cff1175bc6344ee5befdd753da72c408,2022-11-22_18-43-39,1669110219,21.54560947418213,239222,thunders,172.21.5.15,21.54560947418213,0,1,0.003795146942138672,"13_gap_closing_max_distance=0.9004,max_distance=1.0532",1.0531550950235398,0.9004093227731974,1,RandomSearch
f184a22a,0.30088183421516757,0.46714129244249725,0.458109559613319,-1.0,-1.0,-1.0,23.228849411010742,True,,,1,5df7c10c21a14c54bd9d2938beead2dc,2022-11-22_18-49-49,1669110589,23.228849411010742,244600,thunders,172.21.5.15,23.228849411010742,0,1,0.0048198699951171875,"58_gap_closing=0,gap_closing_max_distance=0.9262,max_distance=1.2488",1.2487754369131068,0.9262073902397437,0,OptunaSearch
cef16a9e,0.30087235178921135,0.46276013143483025,0.46238030095759236,-1.0,-1.0,-1.0,23.394738912582397,True,,,1,c28d19fd7246466ea7a8e5e42ff23ec1,2022-11-22_18-56-01,1669110961,23.394738912582397,249637,thunders,172.21.5.15,23.394738912582397,0,1,0.003736257553100586,"94_gap_closing=1,gap_closing_max_distance=1.5241,max_distance=1.0537",1.0537379541684264,1.5240994710427072,1,OptunaSearch
e2369d64,0.30087235178921135,0.46276013143483025,0.46238030095759236,-1.0,-1.0,-1.0,21.86489200592041,True,,,1,84d53a30432a43fe92c47c633625f879,2022-11-22_18-49-19,1669110559,21.86489200592041,243902,thunders,172.21.5.15,21.86489200592041,0,1,0.004256248474121094,"47_gap_closing=0,gap_closing_max_distance=1.9375,max_distance=1.0537",1.0536823685042755,1.9375234756256452,0,OptunaSearch
66d02_00056,0.30071789417708056,0.46453997809419495,0.4602550189907759,-1.0,-1.0,-1.0,22.016621828079224,True,,,1,a1065f14f5e84c9d958f69c3f841cbbb,2022-11-22_18-41-01,1669110061,22.016621828079224,237171,thunders,172.21.5.15,22.016621828079224,0,1,0.004765510559082031,"56_gap_closing_max_distance=0.8029,max_distance=1.1133",1.1132977203331942,0.8029237112029305,0,RandomSearch
ddbd99fe,0.30071748878923765,0.45906352683461116,0.46575913321294626,-1.0,-1.0,-1.0,22.281372547149658,True,,,1,b9aaab5954d44bdca0c4cab11ae25108,2022-11-22_18-49-15,1669110555,22.281372547149658,244092,thunders,172.21.5.15,22.281372547149658,0,1,0.0043582916259765625,"41_gap_closing=0,gap_closing_max_distance=1.8971,max_distance=0.9830",0.982958110998075,1.8970905388736081,0,OptunaSearch
a0f67062,0.30064022763649295,0.4628970427163198,0.4616960262187628,-1.0,-1.0,-1.0,21.7895987033844,True,,,1,f4af390b930e4525bee78f7eb143718b,2022-11-22_18-54-42,1669110882,21.7895987033844,248552,thunders,172.21.5.15,21.7895987033844,0,1,0.005434513092041016,"64_gap_closing=1,gap_closing_max_distance=0.7790,max_distance=1.0670",1.0670279670972609,0.778979913371774,1,OptunaSearch
850b7122,0.30053763440860215,0.4592004381161008,0.4651872399445215,-1.0,-1.0,-1.0,21.67785954475403,True,,,1,7ea047b1d422477694093e474dc53f9a,2022-11-22_18-53-52,1669110832,21.67785954475403,247507,thunders,172.21.5.15,21.67785954475403,0,1,0.004195451736450195,"46_gap_closing=1,gap_closing_max_distance=1.0216,max_distance=0.9876",0.9876360968704166,1.0216436119031846,1,OptunaSearch
f204c6b2,0.3004496165035705,0.4665936473165389,0.45763394655566,-1.0,-1.0,-1.0,22.509210109710693,True,,,1,c93391c9cd84455fbe9945f08fa1cab7,2022-11-22_18-49-49,1669110589,22.509210109710693,244630,thunders,172.21.5.15,22.509210109710693,0,1,0.004360675811767578,"60_gap_closing=0,gap_closing_max_distance=1.0574,max_distance=1.2466",1.2465693488270209,1.0573885732873838,0,OptunaSearch
69b13542,0.300398406374502,0.46453997809419495,0.4595070422535211,-1.0,-1.0,-1.0,21.160385847091675,True,,,1,9660472e1337438cb455be929c6d1ebd,2022-11-22_18-53-08,1669110788,21.160385847091675,247272,thunders,172.21.5.15,21.160385847091675,0,1,0.0038347244262695312,"30_gap_closing=1,gap_closing_max_distance=0.6660,max_distance=1.1357",1.135710417093617,0.665980927520238,1,OptunaSearch
