trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
99b35db0,0.4288061865635573,0.6045243935677296,0.5959962380760446,-1.0,-1.0,-1.0,18.326409816741943,True,,,1,e5c052b58c3f47e5b4386c54e645aacf,2022-09-11_16-59-58,1662883198,18.326409816741943,23602,bwmpc0751,10.3.7.51,18.326409816741943,0,1,0.0024471282958984375,"34_gap_closing=1,gap_closing_max_distance=1.0512,max_distance=1.1809",1.1809390492967564,1.0512470357272,1,OptunaSearch
9e874_00053,0.42876487087726084,0.6041155628236576,0.5963142319074523,-1.0,-1.0,-1.0,17.76844310760498,True,,,1,72686c57d16642aaa1a82c58af734eed,2022-09-11_16-40-59,1662882059,17.76844310760498,16176,bwmpc0751,10.3.7.51,17.76844310760498,0,1,0.0037298202514648438,"53_gap_closing_max_distance=0.7454,max_distance=1.1550",1.1550414868575547,0.7454164917727543,1,RandomSearch
c3139018,0.42876487087726084,0.6041155628236576,0.5963142319074523,-1.0,-1.0,-1.0,18.013320684432983,True,,,1,4d276f9d298a4d74ababbb773b563f69,2022-09-11_16-53-20,1662882800,18.013320684432983,18978,bwmpc0751,10.3.7.51,18.013320684432983,0,1,0.002155303955078125,"87_gap_closing=0,gap_closing_max_distance=0.5354,max_distance=1.1546",1.1545687261252695,0.5353977354056632,0,OptunaSearch
9e874_00071,0.4285853944667123,0.5974379940038158,0.6026116838487973,-1.0,-1.0,-1.0,17.139673948287964,True,,,1,63182489a3e34f94a7b2f0ecd6fc02c3,2022-09-11_16-42-07,1662882127,17.139673948287964,15200,bwmpc0751,10.3.7.51,17.139673948287964,0,1,0.003725290298461914,"71_gap_closing_max_distance=2.5728,max_distance=0.9529",0.9529323723843399,2.5728261134086168,1,RandomSearch
29023a72,0.42855759922555664,0.6032979013355138,0.5967111470548592,-1.0,-1.0,-1.0,17.297953844070435,True,,,1,4e0a9818a25c4945b03ccf7019334a9b,2022-09-11_17-03-20,1662883400,17.297953844070435,24586,bwmpc0751,10.3.7.51,17.297953844070435,0,1,0.003985881805419922,"76_gap_closing=1,gap_closing_max_distance=0.6058,max_distance=1.1303",1.130348950335092,0.6058374955436341,1,OptunaSearch
44441_00050,0.42854367045564945,0.6011174707004634,0.5988324735270161,-1.0,-1.0,-1.0,17.07778000831604,True,,,1,ab6dd605040d457aba6d6d5d9c7a4fe6,2022-09-11_16-26-40,1662881200,17.07778000831604,12596,bwmpc0751,10.3.7.51,17.07778000831604,0,1,0.0025970935821533203,"50_gap_closing_max_distance=1.1922,max_distance=1.0525",1.0524954800698878,1.19223890075612,0,RandomSearch
f4a4a914,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,16.438463926315308,True,,,1,bc7c277a525144088859c0fcfb9fa5dd,2022-09-11_16-54-42,1662882882,16.438463926315308,18974,bwmpc0751,10.3.7.51,16.438463926315308,0,1,0.0021779537200927734,"99_gap_closing=0,gap_closing_max_distance=1.9919,max_distance=1.3880",1.3880362257483898,1.9918606938758396,0,OptunaSearch
f4803570,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,16.104026556015015,True,,,1,a8a42770beb2427f8b4096e4197be54d,2022-09-11_16-54-41,1662882881,16.104026556015015,21897,bwmpc0751,10.3.7.51,16.104026556015015,0,1,0.004626750946044922,"98_gap_closing=0,gap_closing_max_distance=1.3605,max_distance=1.3822",1.382194808986637,1.360485813856328,0,OptunaSearch
18391ce4,0.42847464188927603,0.6032979013355138,0.5965503301441855,-1.0,-1.0,-1.0,17.601293325424194,True,,,1,b3d1d5a750a3460d8b6148d92ff6bb20,2022-09-11_16-48-33,1662882513,17.601293325424194,18972,bwmpc0751,10.3.7.51,17.601293325424194,0,1,0.002239227294921875,"15_gap_closing=0,gap_closing_max_distance=1.3271,max_distance=1.1325",1.1325050672490646,1.3271119592615448,0,OptunaSearch
28f34cec,0.42844736080285634,0.6050695012264923,0.594775619557937,-1.0,-1.0,-1.0,16.483897924423218,True,,,1,2b8ad27fd9a14411ba9af41dc199a75a,2022-09-11_17-03-19,1662883399,16.483897924423218,22561,bwmpc0751,10.3.7.51,16.483897924423218,0,1,0.002300262451171875,"75_gap_closing=1,gap_closing_max_distance=1.1689,max_distance=1.2180",1.2180290808714558,1.168937143224024,1,OptunaSearch
f815cf0a,0.42828087167070217,0.6026165167620605,0.5968416790390066,-1.0,-1.0,-1.0,17.470491647720337,True,,,1,ef1f3cd4d59349589703f8c43f9d77a4,2022-09-11_17-03-20,1662883400,17.470491647720337,25042,bwmpc0751,10.3.7.51,17.470491647720337,0,1,0.003606081008911133,"74_gap_closing=1,gap_closing_max_distance=0.6428,max_distance=1.1071",1.1071349344030728,0.6427982579336976,1,OptunaSearch
294974be,0.4282682103232031,0.6049332243118016,0.5945620144655773,-1.0,-1.0,-1.0,17.040473461151123,True,,,1,1e19e87585ab40b0b653eba677e8dd42,2022-09-11_17-03-20,1662883400,17.040473461151123,23555,bwmpc0751,10.3.7.51,17.040473461151123,0,1,0.0034215450286865234,"80_gap_closing=1,gap_closing_max_distance=1.4537,max_distance=1.2189",1.2189484193359945,1.4537059851968102,1,OptunaSearch
f3e1a864,0.42826468865898887,0.5979831016625784,0.6014254385964912,-1.0,-1.0,-1.0,17.963304042816162,True,,,1,75b44d03168041198998412984ebf919,2022-09-11_17-01-51,1662883311,17.963304042816162,23774,bwmpc0751,10.3.7.51,17.963304042816162,0,1,0.0039386749267578125,"69_gap_closing=1,gap_closing_max_distance=1.2129,max_distance=1.0002",1.0002354175759283,1.2129292021012785,1,OptunaSearch
8f671eaa,0.4282123175094267,0.603570455164895,0.5957761635727737,-1.0,-1.0,-1.0,17.00753355026245,True,,,1,7d9e29fd1c7749078c2b0de7a6ab260f,2022-09-11_16-59-02,1662883142,17.00753355026245,22563,bwmpc0751,10.3.7.51,17.00753355026245,0,1,0.002603292465209961,"26_gap_closing=1,gap_closing_max_distance=1.3750,max_distance=1.1560",1.1560366798687933,1.3749770172264832,1,OptunaSearch
9e874_00045,0.42818217205138187,0.5996184246388662,0.5996184246388662,-1.0,-1.0,-1.0,17.38304591178894,True,,,1,2def098ca90c424099b384e4e54201ee,2022-09-11_16-40-13,1662882013,17.38304591178894,15550,bwmpc0751,10.3.7.51,17.38304591178894,0,1,0.0022361278533935547,"45_gap_closing_max_distance=2.5514,max_distance=1.0082",1.0082278878346203,2.551408144532,1,RandomSearch
44441_00001,0.42814255277939184,0.6024802398473699,0.5967067080577676,-1.0,-1.0,-1.0,17.62933039665222,True,,,1,4af3792b5c1d4467a33273f077a43cef,2022-09-11_16-21-55,1662880915,17.62933039665222,10765,bwmpc0751,10.3.7.51,17.62933039665222,0,1,0.002506256103515625,"1_gap_closing_max_distance=0.6750,max_distance=1.1096",1.1096115470149397,0.6749623567919101,0,RandomSearch
292ad8d8,0.42814255277939184,0.6024802398473699,0.5967067080577676,-1.0,-1.0,-1.0,18.009779930114746,True,,,1,e5c052b58c3f47e5b4386c54e645aacf,2022-09-11_17-03-21,1662883401,18.009779930114746,23602,bwmpc0751,10.3.7.51,18.009779930114746,0,1,0.0024471282958984375,"78_gap_closing=1,gap_closing_max_distance=1.4199,max_distance=1.1099",1.109850595462379,1.4199027726351696,1,OptunaSearch
a6ba4bd2,0.4281156337619646,0.6034341782502044,0.5957217812457958,-1.0,-1.0,-1.0,17.805352210998535,True,,,1,e49f3f6639a049b8bb83ddfed03ef89a,2022-09-11_16-53-19,1662882799,17.805352210998535,21320,bwmpc0751,10.3.7.51,17.805352210998535,0,1,0.0024251937866210938,"81_gap_closing=0,gap_closing_max_distance=1.4701,max_distance=1.1492",1.1492196686502971,1.4700834182499385,0,OptunaSearch
182ea1c4,0.42802155504234024,0.6061597165440175,0.5929085577179419,-1.0,-1.0,-1.0,17.74723792076111,True,,,1,4d276f9d298a4d74ababbb773b563f69,2022-09-11_16-48-33,1662882513,17.74723792076111,18978,bwmpc0751,10.3.7.51,17.74723792076111,0,1,0.002155303955078125,"14_gap_closing=0,gap_closing_max_distance=2.2529,max_distance=1.3789",1.3789384438440657,2.252894022815022,0,OptunaSearch
29116f24,0.42797676669893514,0.6024802398473699,0.5963847295292054,-1.0,-1.0,-1.0,17.174352645874023,True,,,1,75b44d03168041198998412984ebf919,2022-09-11_17-03-20,1662883400,17.174352645874023,23774,bwmpc0751,10.3.7.51,17.174352645874023,0,1,0.0039386749267578125,"77_gap_closing=1,gap_closing_max_distance=1.4046,max_distance=1.1203",1.1203446207010244,1.4045696623644006,1,OptunaSearch
9e874_00095,0.42794970986460346,0.6030253475061325,0.595799111350478,-1.0,-1.0,-1.0,17.57231831550598,True,,,1,72686c57d16642aaa1a82c58af734eed,2022-09-11_16-44-12,1662882252,17.57231831550598,16176,bwmpc0751,10.3.7.51,17.57231831550598,0,1,0.0037298202514648438,"95_gap_closing_max_distance=2.4071,max_distance=1.1395",1.1395406046332446,2.4070622056190127,1,RandomSearch
f344096a,0.42784612380394454,0.5971654401744344,0.6014273950041175,-1.0,-1.0,-1.0,17.58738136291504,True,,,1,2006180027634663b24c2d706be35489,2022-09-11_17-01-50,1662883310,17.58738136291504,24188,bwmpc0751,10.3.7.51,17.58738136291504,0,1,0.0031440258026123047,"66_gap_closing=1,gap_closing_max_distance=1.2376,max_distance=0.9940",0.9940313841440351,1.2376212035080296,1,OptunaSearch
a6803226,0.42779765934809943,0.6027527936767512,0.595770474137931,-1.0,-1.0,-1.0,17.42571187019348,True,,,1,4d276f9d298a4d74ababbb773b563f69,2022-09-11_16-52-32,1662882752,17.42571187019348,18978,bwmpc0751,10.3.7.51,17.42571187019348,0,1,0.002155303955078125,"80_gap_closing=0,gap_closing_max_distance=1.1638,max_distance=1.1397",1.1396764111768936,1.1637592320655072,0,OptunaSearch
f3f4bcce,0.4277697145621674,0.6024802398473699,0.5959827446751146,-1.0,-1.0,-1.0,18.528146505355835,True,,,1,e5c052b58c3f47e5b4386c54e645aacf,2022-09-11_17-01-52,1662883312,18.528146505355835,23602,bwmpc0751,10.3.7.51,18.528146505355835,0,1,0.0024471282958984375,"70_gap_closing=1,gap_closing_max_distance=1.2242,max_distance=1.1271",1.1271186902594421,1.2242489095769582,1,OptunaSearch
9e874_00020,0.4277467769867231,0.6058871627146362,0.5926419621434285,-1.0,-1.0,-1.0,16.929932594299316,True,,,1,b97fe5bfedd34ac6a90a0450e125961f,2022-09-11_16-39-00,1662881940,16.929932594299316,15563,bwmpc0751,10.3.7.51,16.929932594299316,0,1,0.003160715103149414,"20_gap_closing_max_distance=1.3375,max_distance=1.3781",1.3781108612518491,1.3374831932128277,1,RandomSearch
5817cb20,0.42773779420346236,0.5993458708094849,0.5990193407790793,-1.0,-1.0,-1.0,17.130084991455078,True,,,1,3c9e52872bbc414fa31d4ea58b1e6386,2022-09-11_16-58-12,1662883092,17.130084991455078,22927,bwmpc0751,10.3.7.51,17.130084991455078,0,1,0.0036187171936035156,"13_gap_closing=1,gap_closing_max_distance=2.4988,max_distance=1.0159",1.0159131706416167,2.4987909070311494,1,OptunaSearch
8f4bf9ae,0.4276863504356244,0.6020714091032979,0.596221322537112,-1.0,-1.0,-1.0,17.09174919128418,True,,,1,893db7f386384d59ba8051cce9f6afd3,2022-09-11_16-59-02,1662883142,17.09174919128418,22559,bwmpc0751,10.3.7.51,17.09174919128418,0,1,0.002332925796508789,"24_gap_closing=1,gap_closing_max_distance=1.2904,max_distance=1.1162",1.1162399650594297,1.2903705077523295,1,OptunaSearch
9be1adc2,0.4274853238379367,0.6053420550558736,0.5926617745163443,-1.0,-1.0,-1.0,17.338359355926514,True,,,1,9f48f4f70e0c4666a1c5976cd22e1be3,2022-09-11_16-52-14,1662882734,17.338359355926514,19655,bwmpc0751,10.3.7.51,17.338359355926514,0,1,0.0021834373474121094,"69_gap_closing=0,gap_closing_max_distance=1.7477,max_distance=1.3481",1.34807980151894,1.74770562770477,0,OptunaSearch
9bbe2708,0.4274853238379367,0.6053420550558736,0.5926617745163443,-1.0,-1.0,-1.0,16.89904022216797,True,,,1,c4c78b0b12404dceb9455dd5e9eeef67,2022-09-11_16-52-13,1662882733,16.89904022216797,19698,bwmpc0751,10.3.7.51,16.89904022216797,0,1,0.004179477691650391,"67_gap_closing=0,gap_closing_max_distance=1.7301,max_distance=1.3471",1.3470546817422673,1.7301330003063202,0,OptunaSearch
8f40a0b8,0.4274209198525131,0.6002998092123194,0.5974501559745016,-1.0,-1.0,-1.0,17.143383741378784,True,,,1,7d7b17ee123e48aaac44ed263e390ab6,2022-09-11_16-59-02,1662883142,17.143383741378784,22497,bwmpc0751,10.3.7.51,17.143383741378784,0,1,0.003382444381713867,"23_gap_closing=1,gap_closing_max_distance=1.3082,max_distance=1.0612",1.061232105304827,1.3081622153109962,1,OptunaSearch
9ba372a0,0.42740841248303935,0.6009811937857726,0.5967523680649527,-1.0,-1.0,-1.0,17.583271741867065,True,,,1,bc7c277a525144088859c0fcfb9fa5dd,2022-09-11_16-52-14,1662882734,17.583271741867065,18974,bwmpc0751,10.3.7.51,17.583271741867065,0,1,0.0021779537200927734,"65_gap_closing=0,gap_closing_max_distance=1.3131,max_distance=1.0840",1.0840332427356683,1.313066734749585,0,OptunaSearch
9e874_00074,0.42740305975175596,0.6053420550558736,0.5925036681339202,-1.0,-1.0,-1.0,16.719664335250854,True,,,1,d8dc6b8ac5124fb1aef1c21295477b2b,2022-09-11_16-42-48,1662882168,16.719664335250854,17461,bwmpc0751,10.3.7.51,16.719664335250854,0,1,0.002414703369140625,"74_gap_closing_max_distance=0.6072,max_distance=1.3623",1.362279305022918,0.6071970021616301,1,RandomSearch
fd02ff44,0.4273669929256711,0.6009811937857726,0.5966716276552564,-1.0,-1.0,-1.0,16.841203689575195,True,,,1,3a975af8791d4c89a4e67107ac734d7f,2022-09-11_16-48-32,1662882512,16.841203689575195,19375,bwmpc0751,10.3.7.51,16.841203689575195,0,1,0.006166696548461914,"13_gap_closing=0,gap_closing_max_distance=1.0730,max_distance=1.0860",1.0859819453969437,1.073020605354203,0,OptunaSearch
720f8608,0.4273261508325171,0.5945761787953121,0.6030407740152038,-1.0,-1.0,-1.0,18.261164903640747,True,,,1,0bc8b738916447349ae33f24496ffebe,2022-09-11_16-58-14,1662883094,18.261164903640747,22565,bwmpc0751,10.3.7.51,18.261164903640747,0,1,0.003179311752319336,"17_gap_closing=1,gap_closing_max_distance=1.5591,max_distance=0.9594",0.9594070106264518,1.5590654086038493,1,OptunaSearch
44441_00031,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,17.587925672531128,True,,,1,8a654054f536402ba5631864fa05d322,2022-09-11_16-23-59,1662881039,17.587925672531128,11524,bwmpc0751,10.3.7.51,17.587925672531128,0,1,0.00316619873046875,"31_gap_closing_max_distance=1.0584,max_distance=1.4079",1.4079100646423548,1.0583958104067956,0,RandomSearch
44441_00069,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,18.30709147453308,True,,,1,8a654054f536402ba5631864fa05d322,2022-09-11_16-28-58,1662881338,18.30709147453308,11524,bwmpc0751,10.3.7.51,18.30709147453308,0,1,0.00316619873046875,"69_gap_closing_max_distance=1.5191,max_distance=1.4112",1.4112111579121986,1.5190820016034663,0,RandomSearch
ccb9a67e,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,22.906010389328003,True,,,1,893db7f386384d59ba8051cce9f6afd3,2022-09-11_17-00-51,1662883251,22.906010389328003,22559,bwmpc0751,10.3.7.51,22.906010389328003,0,1,0.002332925796508789,"49_gap_closing=1,gap_closing_max_distance=0.9855,max_distance=1.4060",1.4060262002124906,0.9855147487173773,1,OptunaSearch
3f43b5cc,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,17.62802791595459,True,,,1,e5c052b58c3f47e5b4386c54e645aacf,2022-09-11_17-03-58,1662883438,17.62802791595459,23602,bwmpc0751,10.3.7.51,17.62802791595459,0,1,0.0024471282958984375,"99_gap_closing=1,gap_closing_max_distance=1.5806,max_distance=1.4103",1.410271204028473,1.580563979997304,1,OptunaSearch
44441_00078,0.4270752521334368,0.6001635322976288,0.5969097316345893,-1.0,-1.0,-1.0,16.93095898628235,True,,,1,1369b202dd9b4010a20fb3391f21b26e,2022-09-11_16-29-15,1662881355,16.93095898628235,13456,bwmpc0751,10.3.7.51,16.93095898628235,0,1,0.005173444747924805,"78_gap_closing_max_distance=0.7439,max_distance=1.0686",1.0685652550836187,0.7438961910528601,0,RandomSearch
9e874_00023,0.42704556589906906,0.5938947942218589,0.6031833910034602,-1.0,-1.0,-1.0,17.43380832672119,True,,,1,82489d96cafa4433861de5f666402b40,2022-09-11_16-38-10,1662881890,17.43380832672119,15044,bwmpc0751,10.3.7.51,17.43380832672119,0,1,0.004515409469604492,"23_gap_closing_max_distance=1.8096,max_distance=0.9496",0.9496487709011296,1.8096058879952557,1,RandomSearch
44441_00005,0.42700659170221017,0.6002998092123194,0.5966409318705134,-1.0,-1.0,-1.0,17.35970973968506,True,,,1,d7d1af12fdd54493af78e4cc0a4c4127,2022-09-11_16-21-54,1662880914,17.35970973968506,10773,bwmpc0751,10.3.7.51,17.35970973968506,0,1,0.002405405044555664,"5_gap_closing_max_distance=2.2087,max_distance=1.0756",1.0755713447827535,2.2087085133745825,0,RandomSearch
9e874_00056,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,17.18469500541687,True,,,1,2def098ca90c424099b384e4e54201ee,2022-09-11_16-40-58,1662882058,17.18469500541687,15550,bwmpc0751,10.3.7.51,17.18469500541687,0,1,0.0022361278533935547,"56_gap_closing_max_distance=1.2724,max_distance=1.3615",1.361509676068502,1.2723888599035833,1,RandomSearch
184ea924,0.4269257053597579,0.5959389479422186,0.6008518823852707,-1.0,-1.0,-1.0,17.448103666305542,True,,,1,a200e372cdcb4ce6882f938bf2b5cc3d,2022-09-11_16-48-33,1662882513,17.448103666305542,18965,bwmpc0751,10.3.7.51,17.448103666305542,0,1,0.0021033287048339844,"17_gap_closing=0,gap_closing_max_distance=1.8523,max_distance=0.9911",0.9910545720145695,1.8523288760455305,0,OptunaSearch
e9acb17c,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,16.99117112159729,True,,,1,3c9e52872bbc414fa31d4ea58b1e6386,2022-09-11_17-01-49,1662883309,16.99117112159729,22927,bwmpc0751,10.3.7.51,16.99117112159729,0,1,0.0036187171936035156,"65_gap_closing=1,gap_closing_max_distance=1.2026,max_distance=1.2883",1.2883489192374027,1.2026034010263364,1,OptunaSearch
44441_00026,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.37475609779358,True,,,1,06e0ba9c8b824d95991b88703ac600a5,2022-09-11_16-23-41,1662881021,17.37475609779358,10767,bwmpc0751,10.3.7.51,17.37475609779358,0,1,0.002721548080444336,"26_gap_closing_max_distance=1.2063,max_distance=1.2914",1.2914400894431903,1.2063483551694942,0,RandomSearch
44441_00041,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.57680892944336,True,,,1,d7d1af12fdd54493af78e4cc0a4c4127,2022-09-11_16-25-17,1662881117,17.57680892944336,10773,bwmpc0751,10.3.7.51,17.57680892944336,0,1,0.002405405044555664,"41_gap_closing_max_distance=0.7589,max_distance=1.2886",1.288648566008356,0.7589221061831557,0,RandomSearch
9e874_00099,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,15.924182176589966,True,,,1,48b405b6ecb24ea3a9f854580865586d,2022-09-11_16-45-00,1662882300,15.924182176589966,17950,bwmpc0751,10.3.7.51,15.924182176589966,0,1,0.003137826919555664,"99_gap_closing_max_distance=0.9848,max_distance=1.2857",1.2857328580780094,0.9848419593902598,1,RandomSearch
9e874_00037,0.4268128486247355,0.604796947397111,0.5918911709789277,-1.0,-1.0,-1.0,17.03341770172119,True,,,1,a211beb8ee4846e7bfae925445671425,2022-09-11_16-39-55,1662881995,17.03341770172119,15301,bwmpc0751,10.3.7.51,17.03341770172119,0,1,0.0030510425567626953,"37_gap_closing_max_distance=2.3638,max_distance=1.3533",1.353345569179466,2.3637687163754193,1,RandomSearch
333710b2,0.4268009295120062,0.6007086399563913,0.5958367126250338,-1.0,-1.0,-1.0,17.384526252746582,True,,,1,ef1f3cd4d59349589703f8c43f9d77a4,2022-09-11_17-03-37,1662883417,17.384526252746582,25042,bwmpc0751,10.3.7.51,17.384526252746582,0,1,0.003606081008911133,"84_gap_closing=1,gap_closing_max_distance=1.4300,max_distance=1.0929",1.0928979677437076,1.4299837875420836,1,OptunaSearch
9e874_00009,0.42678029189930455,0.5937585173071682,0.6027946873270614,-1.0,-1.0,-1.0,17.26530933380127,True,,,1,a211beb8ee4846e7bfae925445671425,2022-09-11_16-37-51,1662881871,17.26530933380127,15301,bwmpc0751,10.3.7.51,17.26530933380127,0,1,0.0030510425567626953,"9_gap_closing_max_distance=1.7498,max_distance=0.9518",0.9518498210107604,1.7498130907330547,1,RandomSearch
9e874_00050,0.42675905142968673,0.5959389479422186,0.6005218346608074,-1.0,-1.0,-1.0,17.401107788085938,True,,,1,c88f3733509f49228c6fbb16c7b046ce,2022-09-11_16-40-58,1662882058,17.401107788085938,16407,bwmpc0751,10.3.7.51,17.401107788085938,0,1,0.002832174301147461,"50_gap_closing_max_distance=0.5452,max_distance=0.9928",0.9928185001325234,0.5451888441184897,1,RandomSearch
9e874_00086,0.42675893886966554,0.6050695012264923,0.5915267785771383,-1.0,-1.0,-1.0,16.814880847930908,True,,,1,d6af51cb8f564e2388fdef6dfb16ec63,2022-09-11_16-43-28,1662882208,16.814880847930908,17455,bwmpc0751,10.3.7.51,16.814880847930908,0,1,0.0030944347381591797,"86_gap_closing_max_distance=1.5533,max_distance=1.4042",1.404238071794471,1.5533040975531718,1,RandomSearch
3fcb4334,0.42675893886966554,0.6050695012264923,0.5915267785771383,-1.0,-1.0,-1.0,15.73858380317688,True,,,1,c3658c7fd28d434a8658c4c58ca47e94,2022-09-11_17-05-33,1662883533,15.73858380317688,25679,bwmpc0751,10.3.7.51,15.73858380317688,0,1,0.003337860107421875,"100_gap_closing=1,gap_closing_max_distance=1.7576,max_distance=1.4034",1.403378427896191,1.757613800049257,1,OptunaSearch
9a00d9f0,0.4267577185726652,0.6046606704824202,0.5919156883671292,-1.0,-1.0,-1.0,17.853793382644653,True,,,1,a181a7f12fa54f7dad4b753b0d1d5915,2022-09-11_16-59-21,1662883161,17.853793382644653,22557,bwmpc0751,10.3.7.51,17.853793382644653,0,1,0.002142190933227539,"38_gap_closing=1,gap_closing_max_distance=1.1043,max_distance=1.3518",1.3518210296084658,1.1042893930894886,1,OptunaSearch
9e874_00048,0.4266977557563393,0.598528209321341,0.5977950183748468,-1.0,-1.0,-1.0,17.262450695037842,True,,,1,82489d96cafa4433861de5f666402b40,2022-09-11_16-40-13,1662882013,17.262450695037842,15044,bwmpc0751,10.3.7.51,17.262450695037842,0,1,0.004515409469604492,"48_gap_closing_max_distance=2.4126,max_distance=1.0209",1.0209022252479856,2.412606294232594,1,RandomSearch
9e874_00029,0.42668863261943984,0.6000272553829381,0.5962892741061755,-1.0,-1.0,-1.0,18.183809995651245,True,,,1,e6e223af76e54c268d89c52703f50ac0,2022-09-11_16-39-02,1662881942,18.183809995651245,15087,bwmpc0751,10.3.7.51,18.183809995651245,0,1,0.0038547515869140625,"29_gap_closing_max_distance=1.6646,max_distance=1.0749",1.0748921517953458,1.6646474772512472,1,RandomSearch
9e874_00034,0.4266367887763055,0.5967566094303625,0.5994524298425736,-1.0,-1.0,-1.0,16.911600351333618,True,,,1,63182489a3e34f94a7b2f0ecd6fc02c3,2022-09-11_16-39-55,1662881995,16.911600351333618,15200,bwmpc0751,10.3.7.51,16.911600351333618,0,1,0.003725290298461914,"34_gap_closing_max_distance=2.4043,max_distance=0.9830",0.9830023074692218,2.404343835165058,1,RandomSearch
f3b9a4ae,0.4266224907425453,0.5966203325156718,0.5995617639003012,-1.0,-1.0,-1.0,17.658239126205444,True,,,1,a181a7f12fa54f7dad4b753b0d1d5915,2022-09-11_17-01-51,1662883311,17.658239126205444,22557,bwmpc0751,10.3.7.51,17.658239126205444,0,1,0.002142190933227539,"68_gap_closing=1,gap_closing_max_distance=0.5380,max_distance=1.0044",1.0044311598008187,0.5380456175736872,1,OptunaSearch
44441_00068,0.4266224907425453,0.5966203325156718,0.5995617639003012,-1.0,-1.0,-1.0,17.869553089141846,True,,,1,1369b202dd9b4010a20fb3391f21b26e,2022-09-11_16-28-58,1662881338,17.869553089141846,13456,bwmpc0751,10.3.7.51,17.869553089141846,0,1,0.005173444747924805,"68_gap_closing_max_distance=0.9390,max_distance=1.0037",1.003663361665123,0.9390065723243319,0,RandomSearch
44441_00081,0.42662181643440655,0.6049332243118016,0.5913935518252065,-1.0,-1.0,-1.0,16.73369264602661,True,,,1,194d63c3d79340c9ab4e681c518950e7,2022-09-11_16-29-15,1662881355,16.73369264602661,13019,bwmpc0751,10.3.7.51,16.73369264602661,0,1,0.0034656524658203125,"81_gap_closing_max_distance=2.1442,max_distance=1.4021",1.4020569978247008,2.144217912802813,0,RandomSearch
399ec5f4,0.42662181643440655,0.6049332243118016,0.5913935518252065,-1.0,-1.0,-1.0,16.62494421005249,True,,,1,2b8ad27fd9a14411ba9af41dc199a75a,2022-09-11_16-57-29,1662883049,16.62494421005249,22561,bwmpc0751,10.3.7.51,16.62494421005249,0,1,0.002300262451171875,"7_gap_closing=1,gap_closing_max_distance=1.4881,max_distance=1.4020",1.4020163296910437,1.4880751807085018,1,OptunaSearch
9e874_00033,0.4265808187584086,0.6049332243118016,0.5913147728786466,-1.0,-1.0,-1.0,17.557838201522827,True,,,1,72686c57d16642aaa1a82c58af734eed,2022-09-11_16-39-55,1662881995,17.557838201522827,16176,bwmpc0751,10.3.7.51,17.557838201522827,0,1,0.0037298202514648438,"33_gap_closing_max_distance=2.3304,max_distance=1.4018",1.4018002138225074,2.3303897104122653,1,RandomSearch
f44bee04,0.42645770466270805,0.5970291632597438,0.598824494259158,-1.0,-1.0,-1.0,17.810691595077515,True,,,1,4e0a9818a25c4945b03ccf7019334a9b,2022-09-11_17-01-52,1662883312,17.810691595077515,24586,bwmpc0751,10.3.7.51,17.810691595077515,0,1,0.003985881805419922,"72_gap_closing=1,gap_closing_max_distance=1.1939,max_distance=1.0149",1.0148755333177366,1.1939262327096594,1,OptunaSearch
44441_00092,0.42634602278259176,0.5967566094303625,0.5988785557986871,-1.0,-1.0,-1.0,22.067307472229004,True,,,1,1369b202dd9b4010a20fb3391f21b26e,2022-09-11_16-29-52,1662881392,22.067307472229004,13456,bwmpc0751,10.3.7.51,22.067307472229004,0,1,0.005173444747924805,"92_gap_closing_max_distance=2.0939,max_distance=1.0101",1.010125980082047,2.09393830722515,0,RandomSearch
9b985596,0.42632955536181344,0.5997547015535568,0.5958570268074735,-1.0,-1.0,-1.0,17.31514549255371,True,,,1,f3c3bf0d79944d50be796e827624f67a,2022-09-11_16-52-13,1662882733,17.31514549255371,19591,bwmpc0751,10.3.7.51,17.31514549255371,0,1,0.002356290817260742,"64_gap_closing=0,gap_closing_max_distance=1.2872,max_distance=1.0789",1.0788527517272022,1.2872418972450559,0,OptunaSearch
