trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
d9b1d214,0.25994121715076074,0.4123131770190594,0.41293600659159574,-1.0,-1.0,-1.0,18.553921222686768,True,,,1,e0c7cfe6a81a4fcfb5d13e50cadb8306,2022-09-11_18-27-02,1662888422,18.553921222686768,82305,bwmpc0460,10.3.4.60,18.553921222686768,0,1,0.002232789993286133,"32_gap_closing=0,gap_closing_max_distance=3.3598,max_distance=1.0346",1.034588879416346,3.3598154027998306,0,OptunaSearch
5f10e6ac,0.25994121715076074,0.4123131770190594,0.41293600659159574,-1.0,-1.0,-1.0,17.453078269958496,True,,,1,cd83bef5876a41379e9da966a9a6c9b1,2022-09-11_18-30-45,1662888645,17.453078269958496,83824,bwmpc0460,10.3.4.60,17.453078269958496,0,1,0.002407073974609375,"83_gap_closing=0,gap_closing_max_distance=2.3554,max_distance=1.0337",1.033705784531619,2.3554381634020887,0,OptunaSearch
2a04e_00009,0.25993778085032837,0.412450294803236,0.41278989982160014,-1.0,-1.0,-1.0,17.305256843566895,True,,,1,a96f8c87edc14cc6bca7ecf1178d9efd,2022-09-11_18-16-27,1662887787,17.305256843566895,78192,bwmpc0460,10.3.4.60,17.305256843566895,0,1,0.0032804012298583984,"9_gap_closing_max_distance=0.8290,max_distance=1.0400",1.040039745784933,0.8289830545911322,1,RandomSearch
428808d0,0.25990998788298425,0.4117647058823529,0.41340859030837,-1.0,-1.0,-1.0,17.451918840408325,True,,,1,436639a51c8c4e899bcec3b571f85080,2022-09-11_18-30-44,1662888644,17.451918840408325,85199,bwmpc0460,10.3.4.60,17.451918840408325,0,1,0.0034873485565185547,"80_gap_closing=0,gap_closing_max_distance=2.3342,max_distance=1.0143",1.0142546785500042,2.3342352871375303,0,OptunaSearch
69513ba2,0.2597729045679119,0.4109419991772933,0.4138931086866455,-1.0,-1.0,-1.0,17.82147979736328,True,,,1,30d66d895880452abfc5b74f1921b008,2022-09-11_18-38-12,1662889092,17.82147979736328,86435,bwmpc0460,10.3.4.60,17.82147979736328,0,1,0.002274036407470703,"52_gap_closing=1,gap_closing_max_distance=3.2667,max_distance=0.9679",0.9678536287735227,3.266711987505463,1,OptunaSearch
2a04e_00045,0.259764786676968,0.4149184149184149,0.40991601192088867,-1.0,-1.0,-1.0,18.224445343017578,True,,,1,53a4802a484e43fdae0a9ce5dcf5a14c,2022-09-11_18-19-18,1662887958,18.224445343017578,79777,bwmpc0460,10.3.4.60,18.224445343017578,0,1,0.002674579620361328,"45_gap_closing_max_distance=2.2326,max_distance=1.1203",1.120344061107152,2.2326030300360262,1,RandomSearch
329d7cce,0.2597168597168597,0.41505553270259155,0.4096630125862769,-1.0,-1.0,-1.0,17.234985828399658,True,,,1,30d66d895880452abfc5b74f1921b008,2022-09-11_18-36-39,1662888999,17.234985828399658,86435,bwmpc0460,10.3.4.60,17.234985828399658,0,1,0.002274036407470703,"38_gap_closing=1,gap_closing_max_distance=2.2351,max_distance=1.1278",1.1277650809408388,2.235090729426726,1,OptunaSearch
7e3454e2,0.25965002573340196,0.41505553270259155,0.4094967532467532,-1.0,-1.0,-1.0,16.951057195663452,True,,,1,60ab98b8a1774cb89191dee1e9c64e2b,2022-09-11_18-31-36,1662888696,16.951057195663452,85151,bwmpc0460,10.3.4.60,16.951057195663452,0,1,0.0025887489318847656,"94_gap_closing=0,gap_closing_max_distance=2.9805,max_distance=1.1392",1.1391852635771211,2.9805366045818418,0,OptunaSearch
2a04e_00060,0.2596211536813234,0.41532976827094475,0.40915844927732,-1.0,-1.0,-1.0,17.22411584854126,True,,,1,a2968aa22e7547848fa015b81fd4fef9,2022-09-11_18-20-06,1662888006,17.22411584854126,77845,bwmpc0460,10.3.4.60,17.22411584854126,0,1,0.0030918121337890625,"60_gap_closing_max_distance=3.0483,max_distance=1.1360",1.135981569987196,3.0482725715252545,1,RandomSearch
3294b1ca,0.25961538461538464,0.4146441793500617,0.4098116275918146,-1.0,-1.0,-1.0,17.30493712425232,True,,,1,7248ab827e9c4c6bae0ccafe132818e7,2022-09-11_18-36-39,1662888999,17.30493712425232,86424,bwmpc0460,10.3.4.60,17.30493712425232,0,1,0.002124786376953125,"37_gap_closing=1,gap_closing_max_distance=2.8932,max_distance=1.1013",1.1012723247342264,2.8932035817161603,1,OptunaSearch
2a04e_00041,0.2595663816187268,0.41203894145070613,0.4122650569351077,-1.0,-1.0,-1.0,17.042432069778442,True,,,1,a2968aa22e7547848fa015b81fd4fef9,2022-09-11_18-18-39,1662887919,17.042432069778442,77845,bwmpc0460,10.3.4.60,17.042432069778442,0,1,0.0030918121337890625,"41_gap_closing_max_distance=0.7853,max_distance=1.0423",1.0422597192182335,0.7852695760865325,1,RandomSearch
d9e75ace,0.2595531786422841,0.4125874125874126,0.41168422492817075,-1.0,-1.0,-1.0,18.195531368255615,True,,,1,b02046a75e4b490aa6dc50301eea6e8b,2022-09-11_18-27-02,1662888422,18.195531368255615,82309,bwmpc0460,10.3.4.60,18.195531368255615,0,1,0.0021588802337646484,"37_gap_closing=0,gap_closing_max_distance=3.3340,max_distance=1.0535",1.0534826522495497,3.334007672043798,0,OptunaSearch
32b708e2,0.2595426409903714,0.41395859042917865,0.41030171242185376,-1.0,-1.0,-1.0,17.6993567943573,True,,,1,8eee03f5981040b7903b7ade24dd8baf,2022-09-11_18-37-21,1662889041,17.6993567943573,88005,bwmpc0460,10.3.4.60,17.6993567943573,0,1,0.004388093948364258,"40_gap_closing=1,gap_closing_max_distance=2.2830,max_distance=1.0941",1.0941418275788175,2.283019839763683,1,OptunaSearch
e13e619e,0.25953408110440035,0.412450294803236,0.41177275838466804,-1.0,-1.0,-1.0,17.501998901367188,True,,,1,4d28bcbaf88a4f6682793e5a4d1295d7,2022-09-11_18-41-33,1662889293,17.501998901367188,89987,bwmpc0460,10.3.4.60,17.501998901367188,0,1,0.004503488540649414,"98_gap_closing=1,gap_closing_max_distance=2.8287,max_distance=1.0293",1.0293338130988927,2.8287139402992043,1,OptunaSearch
32a83538,0.25952360478115055,0.4138214726450021,0.4103889039978243,-1.0,-1.0,-1.0,17.191354274749756,True,,,1,4aebd881847d4d55b31ee1fd1f4f4883,2022-09-11_18-36-39,1662888999,17.191354274749756,86426,bwmpc0460,10.3.4.60,17.191354274749756,0,1,0.002401113510131836,"39_gap_closing=1,gap_closing_max_distance=2.1721,max_distance=1.0874",1.0874393752194613,2.172115451601288,1,OptunaSearch
32782ab4,0.2595039903887411,0.4146441793500617,0.409534127843987,-1.0,-1.0,-1.0,17.2757728099823,True,,,1,4e96643231f748e89754d4e7686dcd2a,2022-09-11_18-36-39,1662888999,17.2757728099823,86821,bwmpc0460,10.3.4.60,17.2757728099823,0,1,0.003448963165283203,"34_gap_closing=1,gap_closing_max_distance=2.8145,max_distance=1.1075",1.1075336921417371,2.8144691361136465,1,OptunaSearch
328c896e,0.2594181755771046,0.41450706156588507,0.4094541514289584,-1.0,-1.0,-1.0,17.74352765083313,True,,,1,e9d3c2d9499b422d8290ac0fed57acf2,2022-09-11_18-36-40,1662889000,17.74352765083313,86417,bwmpc0460,10.3.4.60,17.74352765083313,0,1,0.002470254898071289,"36_gap_closing=1,gap_closing_max_distance=2.8652,max_distance=1.1066",1.1065956407936843,2.8652127353463017,1,OptunaSearch
e3c8e71a,0.2593930014616112,0.41368435486082544,0.4101971447994561,-1.0,-1.0,-1.0,17.3415367603302,True,,,1,65c710979a204d99994948471a74eabc,2022-09-11_18-28-02,1662888482,17.3415367603302,83841,bwmpc0460,10.3.4.60,17.3415367603302,0,1,0.0028433799743652344,"39_gap_closing=0,gap_closing_max_distance=3.3459,max_distance=1.0942",1.0941948559984456,3.3459455936750127,0,OptunaSearch
d9ccb9d0,0.2593930014616112,0.41368435486082544,0.4101971447994561,-1.0,-1.0,-1.0,18.002243041992188,True,,,1,1cecd8bd898f4dbea2647e5c8cd6d8f6,2022-09-11_18-27-02,1662888422,18.002243041992188,82301,bwmpc0460,10.3.4.60,18.002243041992188,0,1,0.004176139831542969,"34_gap_closing=0,gap_closing_max_distance=3.2344,max_distance=1.0902",1.0901879805135941,3.234389917876949,0,OptunaSearch
695e42b6,0.2593720100895886,0.4088852324146442,0.4149735596994155,-1.0,-1.0,-1.0,18.162717819213867,True,,,1,4aebd881847d4d55b31ee1fd1f4f4883,2022-09-11_18-38-12,1662889092,18.162717819213867,86426,bwmpc0460,10.3.4.60,18.162717819213867,0,1,0.002401113510131836,"53_gap_closing=1,gap_closing_max_distance=3.3496,max_distance=0.9241",0.9240500121351475,3.349594500493799,1,OptunaSearch
1aaf0ba6,0.2593003412969283,0.4167009461127108,0.4070452718992767,-1.0,-1.0,-1.0,16.719863891601562,True,,,1,ac56d97a2ffa479f9456e25dc88f9426,2022-09-11_18-28-49,1662888529,16.719863891601562,83880,bwmpc0460,10.3.4.60,16.719863891601562,0,1,0.0036957263946533203,"57_gap_closing=0,gap_closing_max_distance=3.3627,max_distance=1.2880",1.2879992001975025,3.3627267850198344,0,OptunaSearch
cac406ae,0.2592877931860983,0.41532976827094475,0.4083310865462389,-1.0,-1.0,-1.0,16.795527458190918,True,,,1,dd3ee66535ed4e93a4277606ff232be3,2022-09-11_18-34-38,1662888878,16.795527458190918,86431,bwmpc0460,10.3.4.60,16.795527458190918,0,1,0.0039331912994384766,"9_gap_closing=1,gap_closing_max_distance=3.1068,max_distance=1.1611",1.1611236155386049,3.1067827802133046,1,OptunaSearch
2a04e_00067,0.2592718901867167,0.416975181681064,0.40671392269626855,-1.0,-1.0,-1.0,17.770774126052856,True,,,1,53a4802a484e43fdae0a9ce5dcf5a14c,2022-09-11_18-20-55,1662888055,17.770774126052856,79777,bwmpc0460,10.3.4.60,17.770774126052856,0,1,0.002674579620361328,"67_gap_closing_max_distance=2.4563,max_distance=1.3042",1.3042179182602942,2.4563040028356147,1,RandomSearch
1ae339b2,0.2591929016295538,0.4165638283285342,0.4069113313688722,-1.0,-1.0,-1.0,17.283912658691406,True,,,1,e1156b9958594f1589f6e5eddc349dcf,2022-09-11_18-29-37,1662888577,17.283912658691406,84749,bwmpc0460,10.3.4.60,17.283912658691406,0,1,0.003512144088745117,"62_gap_closing=0,gap_closing_max_distance=2.6893,max_distance=1.2918",1.2917658491017083,2.689333245324034,0,OptunaSearch
72c1f_00017,0.2591929016295538,0.4165638283285342,0.4069113313688722,-1.0,-1.0,-1.0,16.922860145568848,True,,,1,1a29e75f6e264ec393e17fe5a1c475d3,2022-09-11_18-07-49,1662887269,16.922860145568848,72928,bwmpc0460,10.3.4.60,16.922860145568848,0,1,0.0033833980560302734,"17_gap_closing_max_distance=0.7865,max_distance=1.2901",1.2901184315539092,0.7864603722725424,0,RandomSearch
1aa61dca,0.2591929016295538,0.4165638283285342,0.4069113313688722,-1.0,-1.0,-1.0,17.584672927856445,True,,,1,d4ede30e59bc475c813960ade99dacd2,2022-09-11_18-28-50,1662888530,17.584672927856445,82299,bwmpc0460,10.3.4.60,17.584672927856445,0,1,0.002656221389770508,"56_gap_closing=0,gap_closing_max_distance=2.6583,max_distance=1.2887",1.2887463606269822,2.658330272033901,0,OptunaSearch
72c1f_00086,0.25914477073673364,0.4138214726450021,0.40944240944240945,-1.0,-1.0,-1.0,17.412009239196777,True,,,1,2ac46346ac0b4128862e8dd76e2a8772,2022-09-11_18-13-31,1662887611,17.412009239196777,76307,bwmpc0460,10.3.4.60,17.412009239196777,0,1,0.0037796497344970703,"86_gap_closing_max_distance=1.1354,max_distance=1.1022",1.1022253866130698,1.1353918656701538,0,RandomSearch
d9efb4d0,0.25914477073673364,0.4138214726450021,0.40944240944240945,-1.0,-1.0,-1.0,17.41288113594055,True,,,1,cd83bef5876a41379e9da966a9a6c9b1,2022-09-11_18-28-02,1662888482,17.41288113594055,83824,bwmpc0460,10.3.4.60,17.41288113594055,0,1,0.002407073974609375,"38_gap_closing=0,gap_closing_max_distance=3.2859,max_distance=1.1033",1.103322322324708,3.2858913167467083,0,OptunaSearch
5f33049e,0.25911906400550583,0.4129987659399424,0.4101865722456762,-1.0,-1.0,-1.0,17.574188232421875,True,,,1,7e86471e26794ac49138e38a205654b9,2022-09-11_18-31-36,1662888696,17.574188232421875,85655,bwmpc0460,10.3.4.60,17.574188232421875,0,1,0.0042231082916259766,"86_gap_closing=0,gap_closing_max_distance=3.2899,max_distance=1.0797",1.0796540965442971,3.2898648486023916,0,OptunaSearch
72c1f_00058,0.25910267471958587,0.4117647058823529,0.41136986301369866,-1.0,-1.0,-1.0,17.65698790550232,True,,,1,85afc69f3c374c1faa03821fe916a897,2022-09-11_18-11-24,1662887484,17.65698790550232,73933,bwmpc0460,10.3.4.60,17.65698790550232,0,1,0.0038352012634277344,"58_gap_closing_max_distance=2.1292,max_distance=1.0485",1.0485137189618094,2.129164233716331,0,RandomSearch
5f07bcf8,0.25910267471958587,0.4117647058823529,0.41136986301369866,-1.0,-1.0,-1.0,16.962097644805908,True,,,1,d09949f05d6a4c1ba34962825c74fff1,2022-09-11_18-30-44,1662888644,16.962097644805908,84352,bwmpc0460,10.3.4.60,16.962097644805908,0,1,0.003741741180419922,"82_gap_closing=0,gap_closing_max_distance=2.9940,max_distance=1.0485",1.0484540914291733,2.9940247853745365,0,OptunaSearch
d9d4e164,0.2590944106821878,0.41505553270259155,0.4081164891465552,-1.0,-1.0,-1.0,18.17080521583557,True,,,1,446ebdf997494ad8acfbb2b5524b6278,2022-09-11_18-27-02,1662888422,18.17080521583557,82317,bwmpc0460,10.3.4.60,18.17080521583557,0,1,0.00211334228515625,"35_gap_closing=0,gap_closing_max_distance=3.3473,max_distance=1.1693",1.1692930953993872,3.347254371795274,0,OptunaSearch
72c1f_00098,0.259063829787234,0.41738653503359385,0.40581255832555657,-1.0,-1.0,-1.0,16.372545957565308,True,,,1,ab57e30c8277475fbf505f548fc9afa7,2022-09-11_18-14-37,1662887677,16.372545957565308,77155,bwmpc0460,10.3.4.60,16.372545957565308,0,1,0.0021288394927978516,"98_gap_closing_max_distance=2.3918,max_distance=1.3574",1.3574387785600197,2.3917656100712157,0,RandomSearch
d9bdb7f0,0.25903408117828397,0.41478129713423834,0.40823211875843457,-1.0,-1.0,-1.0,18.378009557724,True,,,1,d4ede30e59bc475c813960ade99dacd2,2022-09-11_18-27-02,1662888422,18.378009557724,82299,bwmpc0460,10.3.4.60,18.378009557724,0,1,0.002656221389770508,"33_gap_closing=0,gap_closing_max_distance=3.3315,max_distance=1.1569",1.1569015173784942,3.331466034491208,0,OptunaSearch
4b355c84,0.2589971004605151,0.4164267105443576,0.4065595716198126,-1.0,-1.0,-1.0,17.82059121131897,True,,,1,e9d3c2d9499b422d8290ac0fed57acf2,2022-09-11_18-37-21,1662889041,17.82059121131897,86417,bwmpc0460,10.3.4.60,17.82059121131897,0,1,0.002470254898071289,"46_gap_closing=1,gap_closing_max_distance=2.3062,max_distance=1.2976",1.2975781063006178,2.306158729750031,1,OptunaSearch
2a04e_00064,0.2589940471055129,0.41162758809817634,0.4112328767123288,-1.0,-1.0,-1.0,17.052287578582764,True,,,1,7e987528e89c40c3ad97219c3b09df38,2022-09-11_18-20-54,1662888054,17.052287578582764,80175,bwmpc0460,10.3.4.60,17.052287578582764,0,1,0.0037484169006347656,"64_gap_closing_max_distance=1.6394,max_distance=1.0477",1.0476633659258794,1.639427364199903,1,RandomSearch
961a122c,0.25898293456821886,0.4140957082133553,0.4087709799675149,-1.0,-1.0,-1.0,16.880531311035156,True,,,1,ac56d97a2ffa479f9456e25dc88f9426,2022-09-11_18-32-16,1662888736,16.880531311035156,83880,bwmpc0460,10.3.4.60,16.880531311035156,0,1,0.0036957263946533203,"96_gap_closing=0,gap_closing_max_distance=3.1443,max_distance=1.1308",1.1307678531862866,3.1443270483918595,0,OptunaSearch
6996120e,0.25898216615919967,0.40819964349376114,0.4146817105446441,-1.0,-1.0,-1.0,17.84156632423401,True,,,1,877c65fedfa248aaa17accafee6a096a,2022-09-11_18-38-49,1662889129,17.84156632423401,88801,bwmpc0460,10.3.4.60,17.84156632423401,0,1,0.0029349327087402344,"58_gap_closing=1,gap_closing_max_distance=3.2162,max_distance=0.9249",0.9249086923479367,3.216234806443932,1,OptunaSearch
2a04e_00066,0.25895668453748616,0.4172494172494173,0.405679242767631,-1.0,-1.0,-1.0,17.390144109725952,True,,,1,45c921662a6345e3b534142a71034d54,2022-09-11_18-20-54,1662888054,17.390144109725952,77837,bwmpc0460,10.3.4.60,17.390144109725952,0,1,0.002657651901245117,"66_gap_closing_max_distance=1.4810,max_distance=1.3676",1.367612139349454,1.4809782384932455,1,RandomSearch
371e17dc,0.25895598771750256,0.416289592760181,0.40658899156287664,-1.0,-1.0,-1.0,17.21841311454773,True,,,1,d09949f05d6a4c1ba34962825c74fff1,2022-09-11_18-29-37,1662888577,17.21841311454773,84352,bwmpc0460,10.3.4.60,17.21841311454773,0,1,0.003741741180419922,"63_gap_closing=0,gap_closing_max_distance=3.2227,max_distance=1.2954",1.2954221298509947,3.2227199664436736,0,OptunaSearch
1ada5b76,0.25892781044916047,0.4165638283285342,0.40625835784969244,-1.0,-1.0,-1.0,17.82634663581848,True,,,1,e0c7cfe6a81a4fcfb5d13e50cadb8306,2022-09-11_18-28-51,1662888531,17.82634663581848,82305,bwmpc0460,10.3.4.60,17.82634663581848,0,1,0.002232789993286133,"61_gap_closing=0,gap_closing_max_distance=3.2044,max_distance=1.3067",1.3067161063524582,3.2044282258630825,0,OptunaSearch
d99aa6b6,0.2589010612803834,0.41478129713423834,0.4079018338727077,-1.0,-1.0,-1.0,18.484582662582397,True,,,1,866ff6bd711847da8353c9d9d6b812b4,2022-09-11_18-27-02,1662888422,18.484582662582397,82311,bwmpc0460,10.3.4.60,18.484582662582397,0,1,0.0026319026947021484,"30_gap_closing=0,gap_closing_max_distance=3.2632,max_distance=1.1661",1.1660735900380648,3.263221744663069,0,OptunaSearch
4b4ac920,0.2588706925963835,0.4161524749760044,0.4065095097776587,-1.0,-1.0,-1.0,17.163588285446167,True,,,1,dd3ee66535ed4e93a4277606ff232be3,2022-09-11_18-37-21,1662889041,17.163588285446167,86431,bwmpc0460,10.3.4.60,17.163588285446167,0,1,0.0039331912994384766,"48_gap_closing=1,gap_closing_max_distance=2.3112,max_distance=1.2846",1.2846248743250914,2.3111539954805225,1,OptunaSearch
1ac42b08,0.2587853974752644,0.4160153571918278,0.4064300066979236,-1.0,-1.0,-1.0,17.313390254974365,True,,,1,65c710979a204d99994948471a74eabc,2022-09-11_18-28-50,1662888530,17.313390254974365,83841,bwmpc0460,10.3.4.60,17.313390254974365,0,1,0.0028433799743652344,"59_gap_closing=0,gap_closing_max_distance=2.5442,max_distance=1.2832",1.2831631318218362,2.544199078157191,0,OptunaSearch
42635f76,0.2587848364202873,0.40998217468805703,0.4123569162874086,-1.0,-1.0,-1.0,17.345688104629517,True,,,1,2c9cdd5c996e45d5ba3ba82a64953b06,2022-09-11_18-30-44,1662888644,17.345688104629517,85194,bwmpc0460,10.3.4.60,17.345688104629517,0,1,0.0022966861724853516,"79_gap_closing=0,gap_closing_max_distance=2.3893,max_distance=1.0084",1.0083810318497317,2.389324029084888,0,OptunaSearch
4b2454e8,0.2587704359673024,0.4167009461127108,0.4057409879839786,-1.0,-1.0,-1.0,16.97632646560669,True,,,1,4e96643231f748e89754d4e7686dcd2a,2022-09-11_18-37-20,1662889040,16.97632646560669,86821,bwmpc0460,10.3.4.60,16.97632646560669,0,1,0.003448963165283203,"44_gap_closing=1,gap_closing_max_distance=2.2820,max_distance=1.3294",1.3293794936521064,2.28195459198863,1,OptunaSearch
2a04e_00019,0.2587603376246909,0.4161524749760044,0.4062374514790523,-1.0,-1.0,-1.0,17.46727466583252,True,,,1,45c921662a6345e3b534142a71034d54,2022-09-11_18-17-13,1662887833,17.46727466583252,77837,bwmpc0460,10.3.4.60,17.46727466583252,0,1,0.002657651901245117,"19_gap_closing_max_distance=2.0622,max_distance=1.2992",1.2991814977642795,2.0621769191829156,1,RandomSearch
7deaac66,0.25875386199794026,0.41341011929247223,0.40886899918633035,-1.0,-1.0,-1.0,17.33270263671875,True,,,1,ac56d97a2ffa479f9456e25dc88f9426,2022-09-11_18-31-36,1662888696,17.33270263671875,83880,bwmpc0460,10.3.4.60,17.33270263671875,0,1,0.0036957263946533203,"89_gap_closing=0,gap_closing_max_distance=3.0054,max_distance=1.1109",1.110924132010978,3.0054215879917594,0,OptunaSearch
1abaca18,0.25874125874125875,0.4160153571918278,0.40632114637739386,-1.0,-1.0,-1.0,17.148478746414185,True,,,1,cd83bef5876a41379e9da966a9a6c9b1,2022-09-11_18-28-50,1662888530,17.148478746414185,83824,bwmpc0460,10.3.4.60,17.148478746414185,0,1,0.002407073974609375,"58_gap_closing=0,gap_closing_max_distance=3.3638,max_distance=1.2940",1.2939791620953554,3.3638064945360817,0,OptunaSearch
7de0d934,0.25870817923798056,0.412450294803236,0.4096976300735494,-1.0,-1.0,-1.0,17.395432472229004,True,,,1,b0d046b2ed9048d79a827448db7cdca7,2022-09-11_18-31-36,1662888696,17.395432472229004,85167,bwmpc0460,10.3.4.60,17.395432472229004,0,1,0.0023097991943359375,"88_gap_closing=0,gap_closing_max_distance=2.9779,max_distance=1.0777",1.0777292099823388,2.9779369594350245,0,OptunaSearch
4b19c762,0.2586028013141968,0.41011929247223367,0.4117566079295154,-1.0,-1.0,-1.0,18.01445508003235,True,,,1,765846107d3a49848bd7bf544845a336,2022-09-11_18-37-21,1662889041,18.01445508003235,87218,bwmpc0460,10.3.4.60,18.01445508003235,0,1,0.0043315887451171875,"43_gap_closing=1,gap_closing_max_distance=2.2122,max_distance=1.0010",1.000977507048486,2.212170075399912,1,OptunaSearch
69447070,0.25857519788918204,0.4165638283285342,0.40539097945022684,-1.0,-1.0,-1.0,17.76131582260132,True,,,1,e9d3c2d9499b422d8290ac0fed57acf2,2022-09-11_18-38-12,1662889092,17.76131582260132,86417,bwmpc0460,10.3.4.60,17.76131582260132,0,1,0.002470254898071289,"51_gap_closing=1,gap_closing_max_distance=2.3610,max_distance=1.3421",1.3421397303426121,2.361026934646781,1,OptunaSearch
d9a938a2,0.25853784108460615,0.413135883724119,0.408597775969623,-1.0,-1.0,-1.0,16.927246570587158,True,,,1,684bb0299c1f4d548a0847e801640431,2022-09-11_18-27-00,1662888420,16.927246570587158,83029,bwmpc0460,10.3.4.60,16.927246570587158,0,1,0.004213094711303711,"31_gap_closing=0,gap_closing_max_distance=3.2730,max_distance=1.1115",1.1115303241484737,3.2730043943385136,0,OptunaSearch
4b535068,0.25853700076641406,0.416289592760181,0.4055570398076409,-1.0,-1.0,-1.0,17.29758644104004,True,,,1,08801882944e4ff7b5a5598cc83a1ab2,2022-09-11_18-38-11,1662889091,17.29758644104004,88402,bwmpc0460,10.3.4.60,17.29758644104004,0,1,0.003397226333618164,"49_gap_closing=1,gap_closing_max_distance=1.8229,max_distance=1.3235",1.3234716279188794,1.8228953105043275,1,OptunaSearch
72c1f_00048,0.2585091899251191,0.4165638283285342,0.40522875816993464,-1.0,-1.0,-1.0,17.59564471244812,True,,,1,62ec6c9ba0fe472e95e9480f4baae24d,2022-09-11_18-10-40,1662887440,17.59564471244812,73345,bwmpc0460,10.3.4.60,17.59564471244812,0,1,0.003968954086303711,"48_gap_closing_max_distance=2.4698,max_distance=1.3491",1.349140060918523,2.469804722803639,0,RandomSearch
2a04e_00026,0.25849234191837084,0.41423282599753186,0.4074173971679029,-1.0,-1.0,-1.0,17.29320216178894,True,,,1,a48cdac01c7d4893b6264c01e5403bc9,2022-09-11_18-17-14,1662887834,17.29320216178894,77831,bwmpc0460,10.3.4.60,17.29320216178894,0,1,0.002734661102294922,"26_gap_closing_max_distance=1.0691,max_distance=1.1642",1.164217313011565,1.0690687724547594,1,RandomSearch
2a04e_00014,0.2584522265456118,0.40984505690388046,0.4116512877014185,-1.0,-1.0,-1.0,17.86646270751953,True,,,1,bd36d890678a42d4bfc1bc1728401ee9,2022-09-11_18-16-28,1662887788,17.86646270751953,77835,bwmpc0460,10.3.4.60,17.86646270751953,0,1,0.0020983219146728516,"14_gap_closing_max_distance=2.0766,max_distance=1.0033",1.0032518520959588,2.076593296478367,1,RandomSearch
423fc80e,0.2584162700129814,0.4094337035513506,0.4119757174392936,-1.0,-1.0,-1.0,17.49592351913452,True,,,1,65c710979a204d99994948471a74eabc,2022-09-11_18-29-56,1662888596,17.49592351913452,83841,bwmpc0460,10.3.4.60,17.49592351913452,0,1,0.0028433799743652344,"77_gap_closing=0,gap_closing_max_distance=2.2070,max_distance=1.0071",1.0070738169436992,2.207024686938903,0,OptunaSearch
2a04e_00027,0.2583617432967843,0.384478266831208,0.4406033940917662,-1.0,-1.0,-1.0,20.131410121917725,True,,,1,f76a3fe26b5a4f6d8718d52f442e16a9,2022-09-11_18-18-03,1662887883,20.131410121917725,78991,bwmpc0460,10.3.4.60,20.131410121917725,0,1,0.004234790802001953,"27_gap_closing_max_distance=1.8770,max_distance=0.6843",0.6842674260374101,1.876973605724812,1,RandomSearch
2a04e_00068,0.25828268127728793,0.41368435486082544,0.4074274139095206,-1.0,-1.0,-1.0,17.22736644744873,True,,,1,0280b09a89e9463cb2a6f0e41ab1c321,2022-09-11_18-20-54,1662888054,17.22736644744873,79379,bwmpc0460,10.3.4.60,17.22736644744873,0,1,0.002663135528564453,"68_gap_closing_max_distance=1.2922,max_distance=1.1518",1.1517833723731687,1.2922247787727388,1,RandomSearch
fe36b122,0.25819994752033587,0.40477169888934594,0.41624365482233505,-1.0,-1.0,-1.0,18.3315327167511,True,,,1,446ebdf997494ad8acfbb2b5524b6278,2022-09-11_18-28-03,1662888483,18.3315327167511,82317,bwmpc0460,10.3.4.60,18.3315327167511,0,1,0.00211334228515625,"51_gap_closing=0,gap_closing_max_distance=2.7803,max_distance=0.9316",0.9316399158255975,2.7802780153610036,0,OptunaSearch
5f1d7570,0.2581727460426703,0.4114904703139997,0.40930169121658483,-1.0,-1.0,-1.0,17.334800958633423,True,,,1,ac56d97a2ffa479f9456e25dc88f9426,2022-09-11_18-30-45,1662888645,17.334800958633423,83880,bwmpc0460,10.3.4.60,17.334800958633423,0,1,0.0036957263946533203,"84_gap_closing=0,gap_closing_max_distance=3.2753,max_distance=1.0682",1.0681767611324815,3.275308349035272,0,OptunaSearch
2a04e_00057,0.25816389402341344,0.4021664609899904,0.41894015140694185,-1.0,-1.0,-1.0,17.451687574386597,True,,,1,a96f8c87edc14cc6bca7ecf1178d9efd,2022-09-11_18-20-06,1662888006,17.451687574386597,78192,bwmpc0460,10.3.4.60,17.451687574386597,0,1,0.0032804012298583984,"57_gap_closing_max_distance=1.6607,max_distance=0.8963",0.8962675588237676,1.660658065289291,1,RandomSearch
698577dc,0.25815123135622614,0.40819964349376114,0.4125554323725055,-1.0,-1.0,-1.0,17.725099802017212,True,,,1,8eee03f5981040b7903b7ade24dd8baf,2022-09-11_18-38-12,1662889092,17.725099802017212,88005,bwmpc0460,10.3.4.60,17.725099802017212,0,1,0.004388093948364258,"57_gap_closing=1,gap_closing_max_distance=3.3055,max_distance=0.9489",0.9488761323761736,3.3054542968555705,1,OptunaSearch
