trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
24cde_00004,0.6820959710276143,0.814349412241589,0.8076923076923077,-1.0,-1.0,-1.0,21.530638217926025,True,,,1,deee24b796214d2a99638c79da55a7df,2022-11-22_17-25-23,1669105523,21.530638217926025,170094,thunders,172.21.5.15,21.530638217926025,0,1,0.0032820701599121094,"4_gap_closing_max_distance=0.8690,max_distance=1.1272",1.127213330697827,0.8690060644603541,1,RandomSearch
927128c6,0.6815250593958593,0.8139440616132955,0.8072902707049049,-1.0,-1.0,-1.0,21.569737672805786,True,,,1,3d609bfb6b2441cfa7411d851fbd3b10,2022-11-22_17-35-33,1669106133,21.569737672805786,178424,thunders,172.21.5.15,21.569737672805786,0,1,0.0037882328033447266,"33_gap_closing=1,gap_closing_max_distance=0.9897,max_distance=1.1311",1.1310516284567456,0.9897401004546661,1,OptunaSearch
f4f33f62,0.6813708856464201,0.8139440616132955,0.8070739549839229,-1.0,-1.0,-1.0,22.58194875717163,True,,,1,e4266df4e60b4b0aad88601f1b334ba1,2022-11-22_17-31-06,1669105866,22.58194875717163,174316,thunders,172.21.5.15,22.58194875717163,0,1,0.0031440258026123047,"34_gap_closing=0,gap_closing_max_distance=1.0702,max_distance=1.1365",1.136514108695661,1.0701547301696837,0,OptunaSearch
221e19ee,0.6802813705468572,0.8101607890825564,0.8092860035092455,-1.0,-1.0,-1.0,21.531914472579956,True,,,1,67ec760d70f24cdda596e8de63d17db6,2022-11-22_17-32-24,1669105944,21.531914472579956,175911,thunders,172.21.5.15,21.531914472579956,0,1,0.004686594009399414,"67_gap_closing=0,gap_closing_max_distance=1.3077,max_distance=1.0209",1.0209338023023626,1.307662728003557,0,OptunaSearch
213a065a,0.6802041973908112,0.8101607890825564,0.8091767881241565,-1.0,-1.0,-1.0,22.156195163726807,True,,,1,0ba20828afb147f3a8cb0fcded7a77ba,2022-11-22_17-32-20,1669105940,22.156195163726807,175151,thunders,172.21.5.15,22.156195163726807,0,1,0.004055500030517578,"62_gap_closing=0,gap_closing_max_distance=1.8502,max_distance=1.0221",1.0221037291338135,1.8501586652761854,0,OptunaSearch
24cde_00024,0.6799231725228788,0.8131333603567086,0.8058382431708624,-1.0,-1.0,-1.0,22.088620901107788,True,,,1,655ca85d4c2f4693b23354cc330d90f3,2022-11-22_17-26-15,1669105575,22.088620901107788,170830,thunders,172.21.5.15,22.088620901107788,0,1,0.0038301944732666016,"24_gap_closing_max_distance=0.8394,max_distance=1.1580",1.1580120608572164,0.8393793030955807,1,RandomSearch
24cde_00090,0.6798870056497175,0.8129982434806108,0.805920171443879,-1.0,-1.0,-1.0,21.49207878112793,True,,,1,87f6d83eeb4d48abb36fbb3115320d73,2022-11-22_17-29-04,1669105744,21.49207878112793,173145,thunders,172.21.5.15,21.49207878112793,0,1,0.0037772655487060547,"90_gap_closing_max_distance=1.8672,max_distance=1.1373",1.1373433223210632,1.8672240705569736,1,RandomSearch
73fcad02,0.6796072678027311,0.8136738278610999,0.8048650093557872,-1.0,-1.0,-1.0,22.041616916656494,True,,,1,2002c07f76504d7cb47c475486146f37,2022-11-22_17-34-42,1669106082,22.041616916656494,177778,thunders,172.21.5.15,22.041616916656494,0,1,0.005063056945800781,"17_gap_closing=1,gap_closing_max_distance=1.1017,max_distance=1.2741",1.2740974651480714,1.1017135788010748,1,OptunaSearch
d7e135fa,0.6796072678027311,0.8136738278610999,0.8048650093557872,-1.0,-1.0,-1.0,22.078584671020508,True,,,1,0befee1941db476281e6080962e54148,2022-11-22_17-30-20,1669105820,22.078584671020508,174104,thunders,172.21.5.15,22.078584671020508,0,1,0.0039675235748291016,"19_gap_closing=0,gap_closing_max_distance=1.3740,max_distance=1.2738",1.273827963626518,1.3740433753777945,0,OptunaSearch
21e758dc,0.679605039155601,0.8090798540737738,0.8094079480940795,-1.0,-1.0,-1.0,21.538193702697754,True,,,1,f54af69dd3924c8e93b188ce0415ed2f,2022-11-22_17-32-24,1669105944,21.538193702697754,175878,thunders,172.21.5.15,21.538193702697754,0,1,0.004201173782348633,"66_gap_closing=0,gap_closing_max_distance=1.2238,max_distance=1.0066",1.0066434778894842,1.2238100248397479,0,OptunaSearch
2140537a,0.679605039155601,0.8090798540737738,0.8094079480940795,-1.0,-1.0,-1.0,22.47261142730713,True,,,1,80bad4656234476db36830cb48a30849,2022-11-22_17-32-21,1669105941,22.47261142730713,175432,thunders,172.21.5.15,22.47261142730713,0,1,0.004831075668334961,"63_gap_closing=0,gap_closing_max_distance=1.3574,max_distance=1.0067",1.0066649899564086,1.3574289444192382,0,OptunaSearch
8367b_00047,0.6795436575172258,0.8128631266045129,0.8055704338510981,-1.0,-1.0,-1.0,22.8144690990448,True,,,1,b0bb6281bd634318aa2a168037e8a56a,2022-11-22_17-22-41,1669105361,22.8144690990448,167944,thunders,172.21.5.15,22.8144690990448,0,1,0.005284309387207031,"47_gap_closing_max_distance=0.9190,max_distance=1.1529",1.152852465584238,0.9189978512214012,0,RandomSearch
8367b_00030,0.6794307014571331,0.8127280097284151,0.8055443953394937,-1.0,-1.0,-1.0,21.798881769180298,True,,,1,4b3d64d9ce43402db1d7a03b4aeb2c87,2022-11-22_17-22-08,1669105328,21.798881769180298,167360,thunders,172.21.5.15,21.798881769180298,0,1,0.004364728927612305,"30_gap_closing_max_distance=1.6806,max_distance=1.1453",1.145251584681794,1.6805845252260763,0,RandomSearch
8367b_00001,0.6794307014571331,0.8127280097284151,0.8055443953394937,-1.0,-1.0,-1.0,21.385443210601807,True,,,1,f8f5177163c3465ba8bf0dcda89d3164,2022-11-22_17-20-56,1669105256,21.385443210601807,166280,thunders,172.21.5.15,21.385443210601807,0,1,0.00417017936706543,"1_gap_closing_max_distance=1.6114,max_distance=1.1447",1.1446689392285703,1.6114033953686437,0,RandomSearch
d7d64e1a,0.6793410808981157,0.8135387109850021,0.8046238139783509,-1.0,-1.0,-1.0,23.69849395751953,True,,,1,2ec83640c5d144ddb96ba50d18e0eb93,2022-11-22_17-30-19,1669105819,23.69849395751953,173684,thunders,172.21.5.15,23.69849395751953,0,1,0.0036497116088867188,"17_gap_closing=0,gap_closing_max_distance=1.0071,max_distance=1.2781",1.2781044503192842,1.0070737940307197,0,OptunaSearch
8367b_00040,0.6793410808981157,0.8135387109850021,0.8046238139783509,-1.0,-1.0,-1.0,21.17132258415222,True,,,1,1b0d135222904c54b8185a7170ad8d02,2022-11-22_17-22-31,1669105351,21.17132258415222,167764,thunders,172.21.5.15,21.17132258415222,0,1,0.0034880638122558594,"40_gap_closing_max_distance=1.4980,max_distance=1.2824",1.2823664207440624,1.497980281203184,0,RandomSearch
8367b_00026,0.6793410808981157,0.8135387109850021,0.8046238139783509,-1.0,-1.0,-1.0,21.66270112991333,True,,,1,4f1289d3c3bc4c50a04a3445058482c8,2022-11-22_17-21-49,1669105309,21.66270112991333,167211,thunders,172.21.5.15,21.66270112991333,0,1,0.0035223960876464844,"26_gap_closing_max_distance=1.8881,max_distance=1.2783",1.2783419501620896,1.8881077006461862,0,RandomSearch
0384f37c,0.6793177453970406,0.8125928928523173,0.8055183498526655,-1.0,-1.0,-1.0,21.421819925308228,True,,,1,ccbfd096365b4117bde5f365a39ae6b8,2022-11-22_17-31-30,1669105890,21.421819925308228,174810,thunders,172.21.5.15,21.421819925308228,0,1,0.004448413848876953,"43_gap_closing=0,gap_closing_max_distance=1.5714,max_distance=1.1438",1.1437872528933972,1.5714174324716008,0,OptunaSearch
c7022a5a,0.6792474215119574,0.8097554384542629,0.8082265677680378,-1.0,-1.0,-1.0,23.508758544921875,True,,,1,2ec83640c5d144ddb96ba50d18e0eb93,2022-11-22_17-29-53,1669105793,23.508758544921875,173684,thunders,172.21.5.15,23.508758544921875,0,1,0.0036497116088867188,"7_gap_closing=0,gap_closing_max_distance=1.0798,max_distance=1.0305",1.0304890735003727,1.0797818153853467,0,OptunaSearch
c306b596,0.6792196007259528,0.8090798540737738,0.808861272457112,-1.0,-1.0,-1.0,22.6143901348114,True,,,1,e1ef9a78d6674b12b18b7f4860eca7dd,2022-11-22_17-36-55,1669106215,22.6143901348114,179804,thunders,172.21.5.15,22.6143901348114,0,1,0.0037491321563720703,"69_gap_closing=1,gap_closing_max_distance=0.5640,max_distance=1.0141",1.0140706454821238,0.564003329049719,1,OptunaSearch
24cde_00009,0.6791061705989111,0.808944737197676,0.8088354498784113,-1.0,-1.0,-1.0,21.148075342178345,True,,,1,a98744b84ebd48d1a45f6e7cd7c12347,2022-11-22_17-25-23,1669105523,21.148075342178345,170104,thunders,172.21.5.15,21.148075342178345,0,1,0.003652811050415039,"9_gap_closing_max_distance=1.1625,max_distance=1.0103",1.01031122840467,1.1625427278701057,1,RandomSearch
8367b_00043,0.6789437896645513,0.8094852047020673,0.8080658214189371,-1.0,-1.0,-1.0,21.671968698501587,True,,,1,ecf59f3b79d247e799ecf86f62626840,2022-11-22_17-22-34,1669105354,21.671968698501587,167466,thunders,172.21.5.15,21.671968698501587,0,1,0.003258228302001953,"43_gap_closing_max_distance=1.5879,max_distance=1.0259",1.0258836504438134,1.5879138431020605,0,RandomSearch
2e785560,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,22.35938334465027,True,,,1,8d39cfc85b634f199c0802c57d2832f3,2022-11-22_17-32-46,1669105966,22.35938334465027,176122,thunders,172.21.5.15,22.35938334465027,0,1,0.003921031951904297,"72_gap_closing=0,gap_closing_max_distance=1.2869,max_distance=1.1962",1.196210242032448,1.2869322273826627,0,OptunaSearch
2eae05de,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,21.68503761291504,True,,,1,139796fc66384764b0d919f3d656888d,2022-11-22_17-32-46,1669105966,21.68503761291504,176153,thunders,172.21.5.15,21.68503761291504,0,1,0.0038008689880371094,"73_gap_closing=0,gap_closing_max_distance=1.2670,max_distance=1.1937",1.19368418068513,1.2670272143583825,0,OptunaSearch
b43b071a,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,20.38440775871277,True,,,1,e4a7560c285b4dde9df537e47e2ff21b,2022-11-22_17-36-28,1669106188,20.38440775871277,179429,thunders,172.21.5.15,20.38440775871277,0,1,0.0047931671142578125,"59_gap_closing=1,gap_closing_max_distance=1.2116,max_distance=1.1905",1.1905189005763388,1.211600425496662,1,OptunaSearch
bf92154a,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,21.576903820037842,True,,,1,738f13a3d5f2400aa2bd29c2e242dccb,2022-11-22_17-36-48,1669106208,21.576903820037842,179600,thunders,172.21.5.15,21.576903820037842,0,1,0.003555774688720703,"65_gap_closing=1,gap_closing_max_distance=1.0702,max_distance=1.1908",1.1907752829336962,1.0702426401685887,1,OptunaSearch
cde392ae,0.6785553047404064,0.8123226591001216,0.8047115513318164,-1.0,-1.0,-1.0,21.323057174682617,True,,,1,851ad10b352f47269ef7c9170cd907ca,2022-11-22_17-37-12,1669106232,21.323057174682617,179954,thunders,172.21.5.15,21.323057174682617,0,1,0.003632783889770508,"73_gap_closing=1,gap_closing_max_distance=1.3195,max_distance=1.1883",1.18832558121741,1.3194559861834532,1,OptunaSearch
24cde_00051,0.6785553047404064,0.8123226591001216,0.8047115513318164,-1.0,-1.0,-1.0,21.791523456573486,True,,,1,c36b8e8485ae4b8bb27485996d79c0ca,2022-11-22_17-27-26,1669105646,21.791523456573486,171779,thunders,172.21.5.15,21.791523456573486,0,1,0.004979610443115234,"51_gap_closing_max_distance=1.8336,max_distance=1.1871",1.1871134839170931,1.8336018756188535,1,RandomSearch
2146360a,0.6781987295825771,0.8078638021888934,0.8086286177982148,-1.0,-1.0,-1.0,21.440569162368774,True,,,1,4bf256eaa5b24fe2899d7ea9d0ddbed0,2022-11-22_17-32-23,1669105943,21.440569162368774,175843,thunders,172.21.5.15,21.440569162368774,0,1,0.003752470016479492,"64_gap_closing=0,gap_closing_max_distance=1.3359,max_distance=0.9999",0.9998922188433893,1.3358679988576077,0,OptunaSearch
30ec2e3e,0.6780636425186188,0.8119173084718281,0.804417670682731,-1.0,-1.0,-1.0,21.658486127853394,True,,,1,c0ff813ffd12481e9a0db5a07c638b1c,2022-11-22_17-32-49,1669105969,21.658486127853394,176269,thunders,172.21.5.15,21.658486127853394,0,1,0.003920078277587891,"77_gap_closing=0,gap_closing_max_distance=1.6487,max_distance=1.1776",1.1776189704333235,1.6486538085499411,0,OptunaSearch
ce134bde,0.6780636425186188,0.8119173084718281,0.804417670682731,-1.0,-1.0,-1.0,22.059427499771118,True,,,1,79ad15999af24de88a52c89f7a73eb8e,2022-11-22_17-37-13,1669106233,22.059427499771118,179959,thunders,172.21.5.15,22.059427499771118,0,1,0.003879070281982422,"74_gap_closing=1,gap_closing_max_distance=1.2987,max_distance=1.1826",1.1826222768203878,1.2987462516743902,1,OptunaSearch
c12eb962,0.6780636425186188,0.8119173084718281,0.804417670682731,-1.0,-1.0,-1.0,21.91677689552307,True,,,1,a702e6985ec34492ae56a93fa9bd5a66,2022-11-22_17-36-51,1669106211,21.91677689552307,179740,thunders,172.21.5.15,21.91677689552307,0,1,0.004745006561279297,"68_gap_closing=1,gap_closing_max_distance=1.2349,max_distance=1.1793",1.1792615588645559,1.2349114284412077,1,OptunaSearch
ca6b87c6,0.6780636425186188,0.8119173084718281,0.804417670682731,-1.0,-1.0,-1.0,20.216850757598877,True,,,1,b1b9593b23b2477185e7ad475caac3c8,2022-11-22_17-37-06,1669106226,20.216850757598877,179900,thunders,172.21.5.15,20.216850757598877,0,1,0.004283428192138672,"71_gap_closing=1,gap_closing_max_distance=1.2716,max_distance=1.1789",1.1789090763179353,1.2715600318349254,1,OptunaSearch
c00a9e48,0.6780636425186188,0.8119173084718281,0.804417670682731,-1.0,-1.0,-1.0,21.391852855682373,True,,,1,7ef9622f96ea4f958f9d3f3cf40c64f4,2022-11-22_17-36-49,1669106209,21.391852855682373,179676,thunders,172.21.5.15,21.391852855682373,0,1,0.0034613609313964844,"66_gap_closing=1,gap_closing_max_distance=1.0733,max_distance=1.1825",1.1825258222724762,1.07328087077949,1,OptunaSearch
30dca5d6,0.6778743089247433,0.8117821915957303,0.8042838018741634,-1.0,-1.0,-1.0,23.403772592544556,True,,,1,930c1440e6dd462a87edaa4d60693e21,2022-11-22_17-32-51,1669105971,23.403772592544556,176258,thunders,172.21.5.15,23.403772592544556,0,1,0.0034117698669433594,"75_gap_closing=0,gap_closing_max_distance=1.9503,max_distance=1.1841",1.1841376840307332,1.9503110784145952,0,OptunaSearch
bf63a818,0.6778218944980148,0.8073233346845021,0.8086344566247124,-1.0,-1.0,-1.0,21.262027978897095,True,,,1,fd1b036f5e2d4382a7c5b8d565c986ac,2022-11-22_17-36-48,1669106208,21.262027978897095,179594,thunders,172.21.5.15,21.262027978897095,0,1,0.0032677650451660156,"64_gap_closing=1,gap_closing_max_distance=1.0496,max_distance=0.9947",0.994691724906442,1.049613184772105,1,OptunaSearch
24cde_00086,0.6776048714479026,0.8119173084718281,0.8037720706260032,-1.0,-1.0,-1.0,21.268077611923218,True,,,1,332ab365510d4df991948e2738920be5,2022-11-22_17-28-49,1669105729,21.268077611923218,172980,thunders,172.21.5.15,21.268077611923218,0,1,0.0030546188354492188,"86_gap_closing_max_distance=0.5586,max_distance=1.2040",1.2040065934851643,0.5586418385707084,1,RandomSearch
c3d3379c,0.6775144574214763,0.8073233346845021,0.8081969430542405,-1.0,-1.0,-1.0,22.493146419525146,True,,,1,ef6bd0829b79417d9fd7e1e5463bca3f,2022-11-22_17-36-57,1669106217,22.493146419525146,179839,thunders,172.21.5.15,22.493146419525146,0,1,0.004315376281738281,"70_gap_closing=1,gap_closing_max_distance=0.5691,max_distance=0.9986",0.9986370869154408,0.5690892655215418,1,OptunaSearch
24cde_00053,0.6774520856820744,0.8119173084718281,0.8035571008290987,-1.0,-1.0,-1.0,21.486115217208862,True,,,1,32cbeacba3ee4b4684902d7e743a7858,2022-11-22_17-27-27,1669105647,21.486115217208862,171839,thunders,172.21.5.15,21.486115217208862,0,1,0.00414586067199707,"53_gap_closing_max_distance=0.4562,max_distance=1.2210",1.220989646292478,0.4561695110822423,1,RandomSearch
8367b_00053,0.6774413065668595,0.8070531009323064,0.808363784003248,-1.0,-1.0,-1.0,20.843568801879883,True,,,1,8a2a885080e540f99be4d94684b13313,2022-11-22_17-23-00,1669105380,20.843568801879883,168214,thunders,172.21.5.15,20.843568801879883,0,1,0.0033104419708251953,"53_gap_closing_max_distance=0.9339,max_distance=0.9924",0.9923820432273727,0.9339360544793125,0,RandomSearch
25fe0a88,0.6773393461104847,0.8117821915957303,0.8035308278721413,-1.0,-1.0,-1.0,22.000873804092407,True,,,1,83bbf55b25b246f3872be4e814ee69ab,2022-11-22_17-32-31,1669105951,22.000873804092407,176042,thunders,172.21.5.15,22.000873804092407,0,1,0.004071712493896484,"70_gap_closing=0,gap_closing_max_distance=1.3504,max_distance=1.2174",1.2174145487018806,1.3504373487952284,0,OptunaSearch
24cde_00079,0.6773393461104847,0.8117821915957303,0.8035308278721413,-1.0,-1.0,-1.0,20.397472143173218,True,,,1,f89d0bb309f747299b989c0458a7ca14,2022-11-22_17-28-29,1669105709,20.397472143173218,172761,thunders,172.21.5.15,20.397472143173218,0,1,0.0041103363037109375,"79_gap_closing_max_distance=0.8004,max_distance=1.2177",1.217667035736139,0.8003868040215323,1,RandomSearch
253a296a,0.6772266065388951,0.8116470747196325,0.8035045478865703,-1.0,-1.0,-1.0,21.73975920677185,True,,,1,ab08a6d307df492dae0eac0f621c7552,2022-11-22_17-32-30,1669105950,21.73975920677185,176008,thunders,172.21.5.15,21.73975920677185,0,1,0.003836393356323242,"69_gap_closing=0,gap_closing_max_distance=1.3297,max_distance=1.2129",1.2129080155028877,1.329745547760118,0,OptunaSearch
22af0c42,0.6772266065388951,0.8116470747196325,0.8035045478865703,-1.0,-1.0,-1.0,20.786868572235107,True,,,1,6c4f761df01a471bba8abdcc16ae1ec1,2022-11-22_17-32-24,1669105944,20.786868572235107,175940,thunders,172.21.5.15,20.786868572235107,0,1,0.0039520263671875,"68_gap_closing=0,gap_closing_max_distance=1.3201,max_distance=1.2136",1.2135972322289987,1.3200682345153476,0,OptunaSearch
b2661970,0.677219468228932,0.8121875422240238,0.8029655356665776,-1.0,-1.0,-1.0,21.77567982673645,True,,,1,c556e17f58f843538791286ce659df5b,2022-11-22_17-36-26,1669106186,21.77567982673645,179384,thunders,172.21.5.15,21.77567982673645,0,1,0.0041561126708984375,"57_gap_closing=1,gap_closing_max_distance=1.0960,max_distance=1.3305",1.330548705572501,1.0959659342136603,1,OptunaSearch
30d26b48,0.6770375380453162,0.8115119578435347,0.8033707865168539,-1.0,-1.0,-1.0,22.02982997894287,True,,,1,d27908dc53bc480dbf222e29e16a9026,2022-11-22_17-32-49,1669105969,22.02982997894287,176252,thunders,172.21.5.15,22.02982997894287,0,1,0.003452301025390625,"74_gap_closing=0,gap_closing_max_distance=1.2829,max_distance=1.2110",1.2110316007118151,1.2828690838882457,0,OptunaSearch
c6fbafcc,0.6770375380453162,0.8115119578435347,0.8033707865168539,-1.0,-1.0,-1.0,22.58178424835205,True,,,1,93e626d6f9724b6699751a7c6efe2765,2022-11-22_17-29-52,1669105792,22.58178424835205,173682,thunders,172.21.5.15,22.58178424835205,0,1,0.0038928985595703125,"6_gap_closing=0,gap_closing_max_distance=0.8547,max_distance=1.2071",1.207131697517477,0.8546997499574527,0,OptunaSearch
bce1fa0e,0.676950998185118,0.8063775165518173,0.8083434918054991,-1.0,-1.0,-1.0,19.74060893058777,True,,,1,a1335fe319344171bba018e934211959,2022-11-22_17-36-42,1669106202,19.74060893058777,179535,thunders,172.21.5.15,19.74060893058777,0,1,0.0033512115478515625,"61_gap_closing=1,gap_closing_max_distance=1.0650,max_distance=0.9888",0.9888126981976219,1.0650249482041372,1,OptunaSearch
162f2150,0.676950998185118,0.8063775165518173,0.8083434918054991,-1.0,-1.0,-1.0,21.912981271743774,True,,,1,bf682ad323d545d8ab2cfa1d3d4c92fa,2022-11-22_17-32-05,1669105925,21.912981271743774,175638,thunders,172.21.5.15,21.912981271743774,0,1,0.004375934600830078,"59_gap_closing=0,gap_closing_max_distance=1.4297,max_distance=0.9884",0.9883773658762537,1.4297019470272994,0,OptunaSearch
216bc1ae,0.6768009075439592,0.8061072827996216,0.8084010840108401,-1.0,-1.0,-1.0,21.5272798538208,True,,,1,01445b3985e4424eba603c721d1fb683,2022-11-22_17-32-23,1669105943,21.5272798538208,175848,thunders,172.21.5.15,21.5272798538208,0,1,0.00407099723815918,"65_gap_closing=0,gap_closing_max_distance=1.3256,max_distance=0.9850",0.9849748432489251,1.3255683679808594,0,OptunaSearch
24cde_00067,0.6767608029942157,0.8062423996757195,0.8082080455099553,-1.0,-1.0,-1.0,21.371577978134155,True,,,1,d0f2424733264f98bd65ede86756a3cb,2022-11-22_17-27-57,1669105677,21.371577978134155,172319,thunders,172.21.5.15,21.371577978134155,0,1,0.004556417465209961,"67_gap_closing_max_distance=1.5148,max_distance=0.9866",0.9866006095726252,1.51477486195674,1,RandomSearch
1f5885be,0.6765639165911151,0.8066477503040129,0.8075206276207223,-1.0,-1.0,-1.0,21.4329354763031,True,,,1,20b9fb7497ca40d089b8c8a963789599,2022-11-22_17-32-20,1669105940,21.4329354763031,175789,thunders,172.21.5.15,21.4329354763031,0,1,0.004088640213012695,"61_gap_closing=0,gap_closing_max_distance=1.8438,max_distance=0.9976",0.9975567682471931,1.8437582853913979,0,OptunaSearch
24cde_00015,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,22.188382387161255,True,,,1,8af9c54e246e40aabbc359a2119def60,2022-11-22_17-25-49,1669105549,22.188382387161255,170479,thunders,172.21.5.15,22.188382387161255,0,1,0.0039594173431396484,"15_gap_closing_max_distance=1.1845,max_distance=1.3266",1.3265739135550236,1.184466010887091,1,RandomSearch
24cde_00020,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,21.69213342666626,True,,,1,e144c122b30644dd924007cd538f3f5e,2022-11-22_17-26-09,1669105569,21.69213342666626,170692,thunders,172.21.5.15,21.69213342666626,0,1,0.0036706924438476562,"20_gap_closing_max_distance=1.6082,max_distance=1.3157",1.3157286697436712,1.6082185221916634,1,RandomSearch
24cde_00003,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,21.109838247299194,True,,,1,e3d7118c664042be9c4e5f0f155dcf3f,2022-11-22_17-25-23,1669105523,21.109838247299194,170092,thunders,172.21.5.15,21.109838247299194,0,1,0.0031218528747558594,"3_gap_closing_max_distance=1.4474,max_distance=1.3177",1.3176739697722821,1.4473570600220849,1,RandomSearch
b1678bd0,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,20.74570393562317,True,,,1,ab7d382c3229447099c06111fced0442,2022-11-22_17-36-24,1669106184,20.74570393562317,179328,thunders,172.21.5.15,20.74570393562317,0,1,0.003532886505126953,"56_gap_closing=1,gap_closing_max_distance=1.1572,max_distance=1.3218",1.3217983851065178,1.1572219239939214,1,OptunaSearch
bf26f4b8,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,21.568856239318848,True,,,1,13c880a276b544ff958fb4b245bdf873,2022-11-22_17-36-48,1669106208,21.568856239318848,179584,thunders,172.21.5.15,21.568856239318848,0,1,0.00395655632019043,"62_gap_closing=1,gap_closing_max_distance=1.0691,max_distance=1.3176",1.3175659608732284,1.0690976938847094,1,OptunaSearch
24cde_00095,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,21.82281470298767,True,,,1,73b0e996754c454295eddc3b2c404fd4,2022-11-22_17-29-14,1669105754,21.82281470298767,173267,thunders,172.21.5.15,21.82281470298767,0,1,0.004342079162597656,"95_gap_closing_max_distance=1.7543,max_distance=1.3198",1.319812916981297,1.7542698097379856,1,RandomSearch
d7d1ef46,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,22.88624382019043,True,,,1,93e626d6f9724b6699751a7c6efe2765,2022-11-22_17-30-18,1669105818,22.88624382019043,173682,thunders,172.21.5.15,22.88624382019043,0,1,0.0038928985595703125,"16_gap_closing=0,gap_closing_max_distance=1.1584,max_distance=1.3156",1.3155563752480954,1.1583815036998977,0,OptunaSearch
3414286e,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,21.31102466583252,True,,,1,5c8efcd7415b4a70b8b26ee1e5dbdef9,2022-11-22_17-32-54,1669105974,21.31102466583252,176415,thunders,172.21.5.15,21.31102466583252,0,1,0.0044367313385009766,"79_gap_closing=0,gap_closing_max_distance=1.6668,max_distance=1.3141",1.314098848917376,1.6667902835056332,0,OptunaSearch
3506295c,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,21.276821851730347,True,,,1,0a3b8d82e4514d6c8b169cdfbb1c1db8,2022-11-22_17-32-56,1669105976,21.276821851730347,176448,thunders,172.21.5.15,21.276821851730347,0,1,0.004300355911254883,"80_gap_closing=0,gap_closing_max_distance=1.6815,max_distance=1.3225",1.3225166021805617,1.681526741942995,0,OptunaSearch
72f55a30,0.6764205512078938,0.805837049047426,0.808130081300813,-1.0,-1.0,-1.0,22.353700160980225,True,,,1,e9bae869ef3446448f896762152dbbb6,2022-11-22_17-34-41,1669106081,22.353700160980225,177706,thunders,172.21.5.15,22.353700160980225,0,1,0.004473447799682617,"11_gap_closing=1,gap_closing_max_distance=1.5716,max_distance=0.9842",0.9842412914302765,1.5716195985459385,1,OptunaSearch
2dff2a32,0.6763578994816317,0.8109714903391434,0.802943143812709,-1.0,-1.0,-1.0,20.055447340011597,True,,,1,11d47cd544214fe78c1afc88164e56ef,2022-11-22_17-32-43,1669105963,20.055447340011597,176113,thunders,172.21.5.15,20.055447340011597,0,1,0.004000663757324219,"71_gap_closing=0,gap_closing_max_distance=1.3404,max_distance=1.2004",1.2003513320075512,1.3404100460063475,0,OptunaSearch
24cde_00092,0.6763578994816317,0.8109714903391434,0.802943143812709,-1.0,-1.0,-1.0,23.73410964012146,True,,,1,cac6fbc742bb41528173c73a3b815316,2022-11-22_17-29-09,1669105749,23.73410964012146,172864,thunders,172.21.5.15,23.73410964012146,0,1,0.003995418548583984,"92_gap_closing_max_distance=0.8229,max_distance=1.2025",1.2025050176655685,0.8228820182448846,1,RandomSearch
c1116fec,0.6763071339457866,0.8057019321713282,0.8081040791435153,-1.0,-1.0,-1.0,21.56291627883911,True,,,1,2753bb6721d544608cd55362221482d9,2022-11-22_17-36-51,1669106211,21.56291627883911,179734,thunders,172.21.5.15,21.56291627883911,0,1,0.0057446956634521484,"67_gap_closing=1,gap_closing_max_distance=1.0455,max_distance=0.9844",0.9843995580667274,1.0454944314464663,1,OptunaSearch
8367b_00048,0.6763071339457866,0.8057019321713282,0.8081040791435153,-1.0,-1.0,-1.0,21.86019992828369,True,,,1,352cf30b1286486a8abf9f7e7c397e52,2022-11-22_17-22-40,1669105360,21.86019992828369,167614,thunders,172.21.5.15,21.86019992828369,0,1,0.003513336181640625,"48_gap_closing_max_distance=0.5878,max_distance=0.9845",0.9844830124719921,0.587843233484313,0,RandomSearch
