trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
c929dc72,0.8663629460895975,0.929279218134926,0.9275165966671183,-1.0,-1.0,-1.0,32.97480750083923,True,,,1,893ef3131cc94a9f9230c8f4190eb193,2022-11-22_22-30-45,1669123845,32.97480750083923,86329,thunders,172.21.5.15,32.97480750083923,0,1,0.0034558773040771484,"88_drift_x=0,drift_y=0,feature_weight=0.7934,gap_closing=0,max_distance=2.2358,segment_connect_max_distance=1.6011",0.7934098954135798,0,0,2.2357821747566224,1.6010833011531234,0,OptunaSearch
3e3f5b36,0.8640449438202247,0.9394597529523551,0.9149920676890534,-1.0,-1.0,-1.0,29.86318039894104,True,,,1,929da4bc9616441d912d21589574e60c,2022-11-22_22-33-59,1669124039,29.86318039894104,88032,thunders,172.21.5.15,29.86318039894104,0,1,0.003877878189086914,"19_drift_x=0,drift_y=0,feature_weight=0.2123,gap_closing=1,max_distance=2.1883,segment_connect_max_distance=1.2547",0.21228802046451167,0,0,2.1883474087738906,1.254655097338015,1,OptunaSearch
5e10c_00071,0.8604388714733542,0.9314510655626442,0.918607764390897,-1.0,-1.0,-1.0,29.417179822921753,True,,,1,fa65e150e36c4bd19509f9c357fef6c3,2022-11-22_22-04-18,1669122258,29.417179822921753,74174,thunders,172.21.5.15,29.417179822921753,0,1,0.0038886070251464844,"71_feature_weight=0.1541,max_distance=1.4912,segment_connect_max_distance=1.6978",0.1541353485088448,0,0,1.4911629581748944,1.6977663122549562,0,RandomSearch
5e10c_00080,0.8544977019041365,0.8832632007601466,0.9632864544781643,-1.0,-1.0,-1.0,31.048980712890625,True,,,1,7cd9c3c339a94fd5b5b5fb1db1e0a23c,2022-11-22_22-04-52,1669122292,31.048980712890625,74504,thunders,172.21.5.15,31.048980712890625,0,1,0.0036153793334960938,"80_feature_weight=0.3069,max_distance=0.9858,segment_connect_max_distance=0.6527",0.3069420847360882,0,0,0.9857870170770695,0.6527262310276356,0,RandomSearch
6132b684,0.8219044126634886,0.9127188814985747,0.8920137967630671,-1.0,-1.0,-1.0,30.33074378967285,True,,,1,7150027484c64d5db4dc1b44401487b7,2022-11-22_22-27-48,1669123668,30.33074378967285,84411,thunders,172.21.5.15,30.33074378967285,0,1,0.0040454864501953125,"41_drift_x=0,drift_y=0,feature_weight=0.1624,gap_closing=0,max_distance=2.1383,segment_connect_max_distance=0.7454",0.16236994503466998,0,0,2.138300343594083,0.745413371939932,0,OptunaSearch
f6c64732,0.8207535666382149,0.9136690647482014,0.8897554527428949,-1.0,-1.0,-1.0,31.27333402633667,True,,,1,30fb2c0dd8f348338bfb09f54e4efc04,2022-11-22_22-39-10,1669124350,31.27333402633667,90291,thunders,172.21.5.15,31.27333402633667,0,1,0.004163026809692383,"55_drift_x=0,drift_y=0,feature_weight=0.1568,gap_closing=1,max_distance=1.9949,segment_connect_max_distance=1.2816",0.1567824115481073,0,0,1.994874858016904,1.2815582856370917,1,OptunaSearch
39b8fa5a,0.8039950062421972,0.8741685896565766,0.9092192573768177,-1.0,-1.0,-1.0,32.101258277893066,True,,,1,6ffdc847feb840fc8bb3023467cbc6e1,2022-11-22_22-26-44,1669123604,32.101258277893066,83689,thunders,172.21.5.15,32.101258277893066,0,1,0.0035729408264160156,"24_drift_x=0,drift_y=0,feature_weight=0.8835,gap_closing=0,max_distance=1.8766,segment_connect_max_distance=0.5923",0.8834600889050248,0,0,1.876576023865301,0.5922642404499648,0,OptunaSearch
39e8c46e,0.7990143046039188,0.9022668657526809,0.8747203579418344,-1.0,-1.0,-1.0,33.0272855758667,True,,,1,c7bcb5d476cc419093b80e57b00cc0a8,2022-11-22_22-33-55,1669124035,33.0272855758667,87918,thunders,172.21.5.15,33.0272855758667,0,1,0.00413060188293457,"16_drift_x=0,drift_y=0,feature_weight=0.7609,gap_closing=1,max_distance=1.5325,segment_connect_max_distance=1.1363",0.7608780922306002,0,0,1.532454914116902,1.1363011481928336,1,OptunaSearch
920e577c,0.7986394557823129,0.8764761775485272,0.8999303135888502,-1.0,-1.0,-1.0,28.646495580673218,True,,,1,e406c84a1ff84164975daafff59640f4,2022-11-22_22-29-09,1669123749,28.646495580673218,85320,thunders,172.21.5.15,28.646495580673218,0,1,0.003865957260131836,"63_drift_x=0,drift_y=0,feature_weight=0.9434,gap_closing=0,max_distance=2.0491,segment_connect_max_distance=1.1567",0.9433915765246798,0,0,2.0490917102156385,1.1566825829715885,0,OptunaSearch
76823_00095,0.7943891619709867,0.8994163160038008,0.8718421052631579,-1.0,-1.0,-1.0,34.4807448387146,True,,,1,1c50802850744d89b851980e1c67496c,2022-11-22_22-22-53,1669123373,34.4807448387146,81969,thunders,172.21.5.15,34.4807448387146,0,1,0.0034055709838867188,"95_feature_weight=0.5896,max_distance=1.1403,segment_connect_max_distance=0.9509",0.5895737264416423,0,0,1.1402922820796721,0.950856196485198,1,RandomSearch
f9879bfc,0.7905251824380907,0.8969729876476178,0.8694736842105263,-1.0,-1.0,-1.0,30.612630128860474,True,,,1,727b73b6ab40446cb1ccefd2f28abdf3,2022-11-22_22-32-04,1669123924,30.612630128860474,87110,thunders,172.21.5.15,30.612630128860474,0,1,0.0036690235137939453,"7_drift_x=0,drift_y=0,feature_weight=0.8076,gap_closing=1,max_distance=1.6087,segment_connect_max_distance=0.7029",0.8076284964843161,0,0,1.6087146937357977,0.702884971677967,1,OptunaSearch
aa878b74,0.7817857142857143,0.8914076286140898,0.8640789473684211,-1.0,-1.0,-1.0,33.226696252822876,True,,,1,6c6ab9f056da421ab05d1a200588eb7d,2022-11-22_22-37-04,1669124224,33.226696252822876,89360,thunders,172.21.5.15,33.226696252822876,0,1,0.003506898880004883,"42_drift_x=0,drift_y=0,feature_weight=0.7125,gap_closing=1,max_distance=1.3154,segment_connect_max_distance=1.1619",0.7124701451784414,0,0,1.3154421281765958,1.1618821112652309,1,OptunaSearch
a58e42da,0.7752574791564493,0.8582869553413872,0.8890607424071991,-1.0,-1.0,-1.0,30.863242387771606,True,,,1,d681c398fc264972bd1f2d40a8be2deb,2022-11-22_22-29-44,1669123784,30.863242387771606,85706,thunders,172.21.5.15,30.863242387771606,0,1,0.00457310676574707,"73_drift_x=0,drift_y=0,feature_weight=1.0038,gap_closing=0,max_distance=2.0932,segment_connect_max_distance=1.5228",1.0037967629098092,0,0,2.093221827027893,1.5227738477306174,0,OptunaSearch
b3f22d54,0.7718716704155322,0.8850278267951677,0.8578947368421053,-1.0,-1.0,-1.0,34.85101008415222,True,,,1,3f6f12011f3b4125b9bbe40319704fc3,2022-11-22_22-37-21,1669124241,34.85101008415222,89495,thunders,172.21.5.15,34.85101008415222,0,1,0.004388570785522461,"43_drift_x=0,drift_y=0,feature_weight=0.7484,gap_closing=1,max_distance=1.3478,segment_connect_max_distance=1.1662",0.7483598505215392,0,0,1.3478364874886168,1.1661966600400477,1,OptunaSearch
6f27b1ac,0.7698403311649912,0.8835346816886114,0.8567855732525997,-1.0,-1.0,-1.0,32.23071599006653,True,,,1,8f6ac16f38bb465a95e9cf1bc07194f8,2022-11-22_22-42-32,1669124552,32.23071599006653,91967,thunders,172.21.5.15,32.23071599006653,0,1,0.003507852554321289,"87_drift_x=0,drift_y=0,feature_weight=0.9476,gap_closing=1,max_distance=1.9374,segment_connect_max_distance=0.6058",0.9475647289429197,0,0,1.9373779893372176,0.6058042735716302,1,OptunaSearch
250cd8a6,0.7660391379737429,0.8395547712773178,0.8974172954149738,-1.0,-1.0,-1.0,31.53979182243347,True,,,1,82879eda5c234a6f8af7e8affacc1b43,2022-11-22_22-26-09,1669123569,31.53979182243347,83470,thunders,172.21.5.15,31.53979182243347,0,1,0.003294229507446289,"20_drift_x=0,drift_y=0,feature_weight=0.9436,gap_closing=0,max_distance=1.8488,segment_connect_max_distance=2.3539",0.9436147339232628,0,0,1.8488095456203304,2.3539431335290124,0,OptunaSearch
79c2dd80,0.7611202635914333,0.8779693226550834,0.8511646269245954,-1.0,-1.0,-1.0,34.9528603553772,True,,,1,68342dd8a1c4421ba5f954374c99e4ce,2022-11-22_22-42-53,1669124573,34.9528603553772,92134,thunders,172.21.5.15,34.9528603553772,0,1,0.003329753875732422,"91_drift_x=0,drift_y=0,feature_weight=0.9310,gap_closing=1,max_distance=1.8018,segment_connect_max_distance=1.2103",0.930981880833513,0,0,1.8018124591359987,1.2103190083677022,1,OptunaSearch
7eb7e506,0.7579281183932347,0.8759332156915977,0.849078947368421,-1.0,-1.0,-1.0,30.477832794189453,True,,,1,c4460cc858fa4c0484495d82fe4ee42d,2022-11-22_22-42-57,1669124577,30.477832794189453,92186,thunders,172.21.5.15,30.477832794189453,0,1,0.003483295440673828,"92_drift_x=0,drift_y=0,feature_weight=0.9393,gap_closing=1,max_distance=1.7980,segment_connect_max_distance=1.2289",0.9393398167561486,0,0,1.7980092942854473,1.2288722917128163,1,OptunaSearch
ad775090,0.757645912026319,0.8440342065969866,0.8809861150467555,-1.0,-1.0,-1.0,29.186349630355835,True,,,1,3d476579c0f94ea7bcb328e7b7d47837,2022-11-22_22-29-55,1669123795,29.186349630355835,85885,thunders,172.21.5.15,29.186349630355835,0,1,0.004013776779174805,"76_drift_x=0,drift_y=0,feature_weight=1.0405,gap_closing=0,max_distance=2.1131,segment_connect_max_distance=0.9464",1.040548142923177,0,0,2.1130769259877717,0.9464059688687205,0,OptunaSearch
aa31bfbe,0.7573089115885875,0.8755259942989005,0.8486842105263158,-1.0,-1.0,-1.0,36.57027840614319,True,,,1,a68dbd8ef41047d6805723a566146550,2022-11-22_22-37-06,1669124226,36.57027840614319,89354,thunders,172.21.5.15,36.57027840614319,0,1,0.004183053970336914,"41_drift_x=0,drift_y=0,feature_weight=0.7627,gap_closing=1,max_distance=1.3152,segment_connect_max_distance=1.1496",0.7627472510447395,0,0,1.3151697172620367,1.1496216695580175,1,OptunaSearch
76823_00070,0.7527813561306944,0.872539704085788,0.8457894736842105,-1.0,-1.0,-1.0,51.44126033782959,True,,,1,56611dacfc7e4e07b39b4cd493878506,2022-11-22_22-19-00,1669123140,51.44126033782959,80307,thunders,172.21.5.15,51.44126033782959,0,1,0.004354953765869141,"70_feature_weight=0.3300,max_distance=0.7239,segment_connect_max_distance=0.6515",0.3300418387136095,0,0,0.7239045586848458,0.6514859622125615,1,RandomSearch
acae73d2,0.748784046692607,0.8358897787430433,0.8778332145402709,-1.0,-1.0,-1.0,28.950072050094604,True,,,1,c86741f2c2cf40a5bfb3acf810d82c62,2022-11-22_22-29-53,1669123793,28.950072050094604,85847,thunders,172.21.5.15,28.950072050094604,0,1,0.0033566951751708984,"75_drift_x=0,drift_y=0,feature_weight=1.0635,gap_closing=0,max_distance=2.1224,segment_connect_max_distance=0.6356",1.0634990434980034,0,0,2.122436985679128,0.6355708665470761,0,OptunaSearch
bbc18a20,0.7456263121063681,0.8677887878376545,0.8411842105263158,-1.0,-1.0,-1.0,41.683876514434814,True,,,1,d0a2846410f241009983a5ecccddce38,2022-11-22_22-37-41,1669124261,41.683876514434814,89619,thunders,172.21.5.15,41.683876514434814,0,1,0.0034515857696533203,"45_drift_x=0,drift_y=0,feature_weight=0.6844,gap_closing=1,max_distance=1.0784,segment_connect_max_distance=1.4978",0.684447679835332,0,0,1.0784068886406377,1.4978481924235727,1,OptunaSearch
76823_00064,0.7437958755679832,0.8665671236595629,0.84,-1.0,-1.0,-1.0,69.54605865478516,True,,,1,434ea7416a1f4865950f41905e5440b4,2022-11-22_22-18-12,1669123092,69.54605865478516,79914,thunders,172.21.5.15,69.54605865478516,0,1,0.0045604705810546875,"64_feature_weight=0.3701,max_distance=0.6602,segment_connect_max_distance=0.7291",0.37011081709538707,0,0,0.6601869012924025,0.7291328892790642,1,RandomSearch
387ac696,0.7436527436527437,0.8627663906610561,0.8434182590233545,-1.0,-1.0,-1.0,30.46823263168335,True,,,1,fbfc32ec8dc147809d80d35462466f4e,2022-11-22_22-26-40,1669123600,30.46823263168335,83655,thunders,172.21.5.15,30.46823263168335,0,1,0.003508329391479492,"23_drift_x=0,drift_y=0,feature_weight=0.1136,gap_closing=0,max_distance=1.8546,segment_connect_max_distance=1.6381",0.11364232717478628,0,0,1.854635143188437,1.6380673278470959,0,OptunaSearch
b8e335de,0.7433361476299603,0.8365684810642052,0.8696204317764922,-1.0,-1.0,-1.0,29.64835262298584,True,,,1,1dd6a1cae24c410dad54d257530f222d,2022-11-22_22-30-15,1669123815,29.64835262298584,86088,thunders,172.21.5.15,29.64835262298584,0,1,0.003217935562133789,"81_drift_x=0,drift_y=0,feature_weight=1.0925,gap_closing=0,max_distance=2.2117,segment_connect_max_distance=0.9904",1.092534769650114,0,0,2.2116885819099754,0.9904163325348689,0,OptunaSearch
76823_00053,0.7385294459286793,0.8630378715895208,0.8365789473684211,-1.0,-1.0,-1.0,48.18835735321045,True,,,1,c8241ec982174798b2862666bf430e45,2022-11-22_22-15-52,1669122952,48.18835735321045,79217,thunders,172.21.5.15,48.18835735321045,0,1,0.0032913684844970703,"53_feature_weight=0.7035,max_distance=1.0719,segment_connect_max_distance=1.2341",0.703492297439613,0,0,1.0718534539424138,1.234050825955852,1,RandomSearch
b5efab00,0.7368675865407892,0.8263879462467761,0.8718315910067306,-1.0,-1.0,-1.0,28.067609310150146,True,,,1,874b9f67abbb479eb02ceea1b0393b70,2022-11-22_22-30-08,1669123808,28.067609310150146,86010,thunders,172.21.5.15,28.067609310150146,0,1,0.003515481948852539,"79_drift_x=0,drift_y=0,feature_weight=1.0860,gap_closing=0,max_distance=2.1288,segment_connect_max_distance=0.5883",1.085957727584531,0,0,2.128810974643726,0.5882845790684753,0,OptunaSearch
b660cefc,0.7323568575233023,0.8212298086059454,0.8712557603686636,-1.0,-1.0,-1.0,28.36738657951355,True,,,1,2c4797b55e4f4f0b8b8bc5efccec79c3,2022-11-22_22-30-09,1669123809,28.36738657951355,86017,thunders,172.21.5.15,28.36738657951355,0,1,0.003446340560913086,"80_drift_x=0,drift_y=0,feature_weight=1.0966,gap_closing=0,max_distance=2.1171,segment_connect_max_distance=0.9781",1.0965931091975614,0,0,2.117088968163317,0.9780513269600156,0,OptunaSearch
f98f327c,0.7321449241810395,0.8585584362698521,0.8325654863762011,-1.0,-1.0,-1.0,29.829861879348755,True,,,1,0f9554e47b0f467d9abd683c91a29cc2,2022-11-22_22-32-03,1669123923,29.829861879348755,87112,thunders,172.21.5.15,29.829861879348755,0,1,0.0028700828552246094,"8_drift_x=0,drift_y=0,feature_weight=1.0718,gap_closing=1,max_distance=2.0889,segment_connect_max_distance=1.0258",1.0717904647651988,0,0,2.0889138622321406,1.0258331901371125,1,OptunaSearch
b9d6f34a,0.7313039309683605,0.8282883127460295,0.8619861562367566,-1.0,-1.0,-1.0,31.4760582447052,True,,,1,f50ad285c3404ccdabee24ff06f22cd0,2022-11-22_22-30-18,1669123818,31.4760582447052,86123,thunders,172.21.5.15,31.4760582447052,0,1,0.0037703514099121094,"82_drift_x=0,drift_y=0,feature_weight=1.1216,gap_closing=0,max_distance=2.2504,segment_connect_max_distance=0.9546",1.1216032181579478,0,0,2.250410893127284,0.9546078310962263,0,OptunaSearch
bf20b9d0,0.7287221289858548,0.8251662820686847,0.8617805500425291,-1.0,-1.0,-1.0,34.81301712989807,True,,,1,bfb0838791a34ec1a54fd4b203691f80,2022-11-22_22-30-30,1669123830,34.81301712989807,86176,thunders,172.21.5.15,34.81301712989807,0,1,0.0031337738037109375,"83_drift_x=0,drift_y=0,feature_weight=1.1275,gap_closing=0,max_distance=2.2435,segment_connect_max_distance=1.5906",1.1275018500291718,0,0,2.2434550226084187,1.5905554483264555,0,OptunaSearch
5e10c_00057,0.7247935951963973,0.7864802497624542,0.9023516586201527,-1.0,-1.0,-1.0,31.87902522087097,True,,,1,df629719bbdb429fb29a09797595dfba,2022-11-22_22-03-12,1669122192,31.87902522087097,73556,thunders,172.21.5.15,31.87902522087097,0,1,0.003916263580322266,"57_feature_weight=0.9124,max_distance=1.6242,segment_connect_max_distance=2.1097",0.9124104210363904,0,0,1.6242327938062247,2.109657605691193,0,RandomSearch
77ab479e,0.7167928423950447,0.8482421609881906,0.8222368421052632,-1.0,-1.0,-1.0,42.569106340408325,True,,,1,27f2e661080d49268e2b557646610b5b,2022-11-22_22-42-57,1669124577,42.569106340408325,92090,thunders,172.21.5.15,42.569106340408325,0,1,0.003638029098510742,"90_drift_x=0,drift_y=0,feature_weight=0.9467,gap_closing=1,max_distance=1.4029,segment_connect_max_distance=1.2243",0.9467499037359365,0,0,1.4028568067777285,1.2243230030609507,1,OptunaSearch
76138824,0.7154154727793697,0.8472919777385639,0.8213157894736842,-1.0,-1.0,-1.0,43.5055091381073,True,,,1,d0f55a1e97bb42e8ab2813dacd236b32,2022-11-22_22-42-56,1669124576,43.5055091381073,92028,thunders,172.21.5.15,43.5055091381073,0,1,0.003935337066650391,"88_drift_x=0,drift_y=0,feature_weight=0.9508,gap_closing=1,max_distance=1.3982,segment_connect_max_distance=1.0968",0.9508395089177611,0,0,1.3981891415308376,1.0968128367314611,1,OptunaSearch
ba9f5ec4,0.6909953677550559,0.8301886792452831,0.8047368421052632,-1.0,-1.0,-1.0,98.42620182037354,True,,,1,53d2da0e16f74ab9b12843e94576f66c,2022-11-22_22-38-36,1669124316,98.42620182037354,89584,thunders,172.21.5.15,98.42620182037354,0,1,0.004759073257446289,"44_drift_x=0,drift_y=0,feature_weight=0.9112,gap_closing=1,max_distance=0.9909,segment_connect_max_distance=1.5164",0.911239807338155,0,0,0.9909153740263605,1.5163922326849706,1,OptunaSearch
4f8d7328,0.6819871578235891,0.821772770462875,0.8003701745108408,-1.0,-1.0,-1.0,29.23064947128296,True,,,1,363a45130fe54b12bf5d1503dee42de6,2022-11-22_22-34-27,1669124067,29.23064947128296,88328,thunders,172.21.5.15,29.23064947128296,0,1,0.003211498260498047,"24_drift_x=0,drift_y=0,feature_weight=0.0893,gap_closing=1,max_distance=1.6306,segment_connect_max_distance=0.5075",0.08933785715321718,0,0,1.6306000047045062,0.5075226654309011,1,OptunaSearch
ede52566,0.6799865304748007,0.8223157323198045,0.7971052631578948,-1.0,-1.0,-1.0,50.06277370452881,True,,,1,2fdc3c1e527241b889e61635ffc7c424,2022-11-22_22-39-14,1669124354,50.06277370452881,90178,thunders,172.21.5.15,50.06277370452881,0,1,0.003554105758666992,"54_drift_x=0,drift_y=0,feature_weight=1.0927,gap_closing=1,max_distance=1.4537,segment_connect_max_distance=0.8310",1.0927426164546374,0,0,1.4537440089560327,0.8309632012234193,1,OptunaSearch
22983e94,0.6769079513334153,0.7476584769919913,0.8773494743548901,-1.0,-1.0,-1.0,31.514479398727417,True,,,1,7f7137e3bc20416dbae2abd4a3f05310,2022-11-22_22-26-04,1669123564,31.514479398727417,83372,thunders,172.21.5.15,31.514479398727417,0,1,0.0040094852447509766,"18_drift_x=0,drift_y=0,feature_weight=1.0498,gap_closing=0,max_distance=1.7596,segment_connect_max_distance=1.0851",1.0497818681940885,0,0,1.7596188444225511,1.0851462314082871,0,OptunaSearch
76823_00013,0.6514399205561072,0.8014117008280168,0.7768421052631579,-1.0,-1.0,-1.0,181.57705402374268,True,,,1,6c22d14dbfe446a18fb75bf9a8665b00,2022-11-22_22-11-21,1669122681,181.57705402374268,76301,thunders,172.21.5.15,181.57705402374268,0,1,0.004167318344116211,"13_feature_weight=1.0801,max_distance=0.5479,segment_connect_max_distance=1.8199",1.0801213474497873,0,0,0.5478767999399806,1.8199277807290777,1,RandomSearch
d678dddc,0.6461724593048834,0.7974752273652775,0.7730263157894737,-1.0,-1.0,-1.0,51.42458152770996,True,,,1,5914298440b043519f2cfbb7d480ff5f,2022-11-22_22-38-35,1669124315,51.42458152770996,89926,thunders,172.21.5.15,51.42458152770996,0,1,0.004063129425048828,"50_drift_x=0,drift_y=0,feature_weight=1.1921,gap_closing=1,max_distance=1.4813,segment_connect_max_distance=1.4852",1.1921191699949065,0,0,1.4813270967736754,1.4851554830389442,1,OptunaSearch
5e10c_00023,0.6386391251518834,0.7134518800054296,0.8589638829874162,-1.0,-1.0,-1.0,35.06244945526123,True,,,1,993cb48c13f942f7aede7119deeda61f,2022-11-22_22-00-50,1669122050,35.06244945526123,72120,thunders,172.21.5.15,35.06244945526123,0,1,0.0036971569061279297,"23_feature_weight=1.1535,max_distance=1.8445,segment_connect_max_distance=1.9214",1.1535409493277626,0,0,1.8444875412616961,1.9214265784323594,0,RandomSearch
e081fc82,0.6380650103972858,0.7913669064748201,0.7671052631578947,-1.0,-1.0,-1.0,58.192845821380615,True,,,1,6cb52b5a11f14c37add4243a68e9e8d3,2022-11-22_22-39-00,1669124340,58.192845821380615,90029,thunders,172.21.5.15,58.192845821380615,0,1,0.003839731216430664,"51_drift_x=0,drift_y=0,feature_weight=1.2344,gap_closing=1,max_distance=1.5080,segment_connect_max_distance=0.8508",1.2344273246166235,0,0,1.5080219281141092,0.8508096221185852,1,OptunaSearch
c1bc1d96,0.6206821873308067,0.7780643409800462,0.7542105263157894,-1.0,-1.0,-1.0,143.65852808952332,True,,,1,e90162866c38478cbb59258575175e11,2022-11-22_22-39-33,1669124373,143.65852808952332,89705,thunders,172.21.5.15,143.65852808952332,0,1,0.003255605697631836,"47_drift_x=0,drift_y=0,feature_weight=1.2375,gap_closing=1,max_distance=0.9755,segment_connect_max_distance=1.5062",1.2374722678763597,0,0,0.975539384812296,1.5062400753932688,1,OptunaSearch
a51db75e,0.6192491319444444,0.7746708293742365,0.7552938062466914,-1.0,-1.0,-1.0,29.60093069076538,True,,,1,551a1cfd27c44d21bebbc1004849dd38,2022-11-22_22-29-42,1669123782,29.60093069076538,85699,thunders,172.21.5.15,29.60093069076538,0,1,0.003509521484375,"72_drift_x=0,drift_y=0,feature_weight=0.0821,gap_closing=0,max_distance=2.0909,segment_connect_max_distance=1.4889",0.08212510472228463,0,0,2.0908600668717856,1.488920611091587,0,OptunaSearch
cab6635c,0.616830506643621,0.7750780507669336,0.7513157894736842,-1.0,-1.0,-1.0,111.13241577148438,True,,,1,279aa54b767d488585549217e299adc0,2022-11-22_22-39-16,1669124356,111.13241577148438,89834,thunders,172.21.5.15,111.13241577148438,0,1,0.0033502578735351562,"49_drift_x=0,drift_y=0,feature_weight=1.2697,gap_closing=1,max_distance=1.1759,segment_connect_max_distance=1.5013",1.2696939792688582,0,0,1.1759484368624238,1.501349831802533,1,OptunaSearch
c6ebc474,0.6121283929340802,0.7714130582326592,0.7477631578947368,-1.0,-1.0,-1.0,143.0919153690338,True,,,1,a002a64a9a0e413a89f1c79f8438b3eb,2022-11-22_22-39-41,1669124381,143.0919153690338,89789,thunders,172.21.5.15,143.0919153690338,0,1,0.0034503936767578125,"48_drift_x=0,drift_y=0,feature_weight=1.2793,gap_closing=1,max_distance=1.0251,segment_connect_max_distance=1.5833",1.2793087160116265,0,0,1.0250624074283066,1.5832901499246674,1,OptunaSearch
c02c0d42,0.6026341150016061,0.7639473326998778,0.7405263157894737,-1.0,-1.0,-1.0,126.36045098304749,True,,,1,278bf1ec07254a67b352d22b140f5cdd,2022-11-22_22-39-13,1669124353,126.36045098304749,89668,thunders,172.21.5.15,126.36045098304749,0,1,0.0043561458587646484,"46_drift_x=0,drift_y=0,feature_weight=1.3233,gap_closing=1,max_distance=1.0128,segment_connect_max_distance=1.5112",1.3233439565356908,0,0,1.0128081888337068,1.5112458817991699,1,OptunaSearch
a809a9e0,0.5991005460970126,0.759467897380209,0.7393947403198097,-1.0,-1.0,-1.0,28.299219369888306,True,,,1,a64eff3093eb461da0ac41f393357690,2022-11-22_22-36-54,1669124214,28.299219369888306,89315,thunders,172.21.5.15,28.299219369888306,0,1,0.0036156177520751953,"40_drift_x=0,drift_y=0,feature_weight=0.0527,gap_closing=1,max_distance=1.2986,segment_connect_max_distance=1.1679",0.05271878252017448,0,0,1.298649526831989,1.1679340601696548,1,OptunaSearch
5e10c_00081,0.5892295597484277,0.6104248676530474,0.9443511129777404,-1.0,-1.0,-1.0,37.11845135688782,True,,,1,2d2d65cb9df9490a9627c85bfc97fb1e,2022-11-22_22-04-59,1669122299,37.11845135688782,74537,thunders,172.21.5.15,37.11845135688782,0,1,0.0031402111053466797,"81_feature_weight=0.4666,max_distance=0.8431,segment_connect_max_distance=2.0309",0.466592679672001,0,0,0.8431160953082134,2.0309112267240987,0,RandomSearch
0f88b688,0.5847475604582096,0.7483371793131532,0.7278848692896752,-1.0,-1.0,-1.0,29.18201494216919,True,,,1,a47f7b02de65474f83b9f645d58aaaa1,2022-11-22_22-39-49,1669124389,29.18201494216919,90722,thunders,172.21.5.15,29.18201494216919,0,1,0.003202199935913086,"63_drift_x=0,drift_y=0,feature_weight=0.0757,gap_closing=1,max_distance=2.1950,segment_connect_max_distance=1.2583",0.07574175235533782,0,0,2.1949959472040947,1.2582927789745881,1,OptunaSearch
5e10c_00006,0.579845289816679,0.7427718202796254,0.7255369928400954,-1.0,-1.0,-1.0,31.124722242355347,True,,,1,9b779e14478049f98d318904f4a76b75,2022-11-22_21-59-13,1669121953,31.124722242355347,71139,thunders,172.21.5.15,31.124722242355347,0,1,0.0032148361206054688,"6_feature_weight=0.0585,max_distance=1.7441,segment_connect_max_distance=0.7366",0.05852278695815283,0,0,1.7441437206430965,0.7365539914367425,0,RandomSearch
5e10c_00058,0.5685602929018543,0.6534545948147142,0.8140006763611769,-1.0,-1.0,-1.0,33.565577030181885,True,,,1,181f226133c442d0884d759558563fbb,2022-11-22_22-03-14,1669122194,33.565577030181885,73597,thunders,172.21.5.15,33.565577030181885,0,1,0.003068685531616211,"58_feature_weight=1.3769,max_distance=2.0717,segment_connect_max_distance=0.8570",1.3768785532471883,0,0,2.0716637642263125,0.856990551433841,0,RandomSearch
5e10c_00078,0.5675124314675507,0.6041808062983576,0.9033894865029429,-1.0,-1.0,-1.0,35.20331287384033,True,,,1,b44f71f1033342acae73ad06cf6be3e0,2022-11-22_22-04-48,1669122288,35.20331287384033,74428,thunders,172.21.5.15,35.20331287384033,0,1,0.003278017044067383,"78_feature_weight=0.9455,max_distance=1.3524,segment_connect_max_distance=1.7576",0.945508916006913,0,0,1.352366202965059,1.7576302337738943,0,RandomSearch
91e71732,0.5642767558528428,0.7328627663906611,0.7103947368421053,-1.0,-1.0,-1.0,67.6914575099945,True,,,1,bae398f7fedd4f05ab2a6c8175abfb52,2022-11-22_22-44-06,1669124646,67.6914575099945,92431,thunders,172.21.5.15,67.6914575099945,0,1,0.0033342838287353516,"97_drift_x=0,drift_y=0,feature_weight=1.5164,gap_closing=1,max_distance=1.6413,segment_connect_max_distance=1.4388",1.5164181782218977,0,0,1.6412524640845754,1.4388093233515005,1,OptunaSearch
92afd1ea,0.563949843260188,0.7325912854621963,0.7101315789473684,-1.0,-1.0,-1.0,67.47029185295105,True,,,1,f6b4c9fff84f479898270474f27b7267,2022-11-22_22-44-07,1669124647,67.47029185295105,92489,thunders,172.21.5.15,67.47029185295105,0,1,0.0036225318908691406,"98_drift_x=0,drift_y=0,feature_weight=1.5177,gap_closing=1,max_distance=1.6638,segment_connect_max_distance=1.4488",1.5176927753852738,0,0,1.6638066024722717,1.448793954502861,1,OptunaSearch
