trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
c6b4c_00096,0.4288763826896953,0.6023439629326792,0.5982674607471575,-1.0,-1.0,-1.0,18.189209699630737,True,,,1,89fb09727758446bb2e60177634ae15e,2022-09-11_18-23-04,1662888184,18.189209699630737,92882,bwmpc0485,10.3.4.85,18.189209699630737,0,1,0.0031495094299316406,"96_gap_closing_max_distance=0.6398,max_distance=1.0795",1.079473448187826,0.6397550964462183,1,RandomSearch
2b00750c,0.42886080833413714,0.6058871627146362,0.5947826086956521,-1.0,-1.0,-1.0,17.551815271377563,True,,,1,a157231248e140cd99ac2bd8c1d57ec3,2022-09-11_18-36-27,1662888987,17.551815271377563,100597,bwmpc0485,10.3.4.85,17.551815271377563,0,1,0.0022668838500976562,"23_gap_closing=1,gap_closing_max_distance=2.2542,max_distance=1.2532",1.2531508865290761,2.2541712213113407,1,OptunaSearch
41d05172,0.42884726781231897,0.6053420550558736,0.5952827660144734,-1.0,-1.0,-1.0,17.697702646255493,True,,,1,a096aa919d4e41fa86672bd1de1234f5,2022-09-11_18-30-41,1662888641,17.697702646255493,99073,bwmpc0485,10.3.4.85,17.697702646255493,0,1,0.0032901763916015625,"71_gap_closing=0,gap_closing_max_distance=1.7245,max_distance=1.2148",1.214768411138644,1.7245255903141246,0,OptunaSearch
e21e3c38,0.42884726781231897,0.6053420550558736,0.5952827660144734,-1.0,-1.0,-1.0,16.56786584854126,True,,,1,66996426663b4cc19ad75ae487070a8a,2022-09-11_18-41-33,1662889293,16.56786584854126,101383,bwmpc0485,10.3.4.85,16.56786584854126,0,1,0.003404855728149414,"96_gap_closing=1,gap_closing_max_distance=2.1573,max_distance=1.2140",1.2140264460807924,2.1573244453597327,1,OptunaSearch
5cab015e,0.42884726781231897,0.6053420550558736,0.5952827660144734,-1.0,-1.0,-1.0,18.227277994155884,True,,,1,a16477858de4497fb52067d2ce84d92c,2022-09-11_18-30-41,1662888641,18.227277994155884,98111,bwmpc0485,10.3.4.85,18.227277994155884,0,1,0.0023179054260253906,"72_gap_closing=0,gap_closing_max_distance=2.3242,max_distance=1.2141",1.214120842874088,2.3242309415779383,0,OptunaSearch
003507bc,0.4288196120065631,0.6054783319705642,0.5950977765871953,-1.0,-1.0,-1.0,16.74045968055725,True,,,1,138a4d4c465d49559b60ae9248205893,2022-09-11_18-28-05,1662888485,16.74045968055725,96198,bwmpc0485,10.3.4.85,16.74045968055725,0,1,0.002271890640258789,"53_gap_closing=0,gap_closing_max_distance=1.9371,max_distance=1.2235",1.223494378801809,1.9371022642231734,0,OptunaSearch
73453_00054,0.4288196120065631,0.6054783319705642,0.5950977765871953,-1.0,-1.0,-1.0,17.2795512676239,True,,,1,13bc8e2cf360492993029ac12a699230,2022-09-11_18-08-05,1662887285,17.2795512676239,87180,bwmpc0485,10.3.4.85,17.2795512676239,0,1,0.002573251724243164,"54_gap_closing_max_distance=1.3237,max_distance=1.2237",1.2236929393531901,1.3236682134072675,0,RandomSearch
c6b4c_00092,0.42875133197713844,0.6031616244208231,0.5972203481311564,-1.0,-1.0,-1.0,17.589195013046265,True,,,1,619e19e6e4284d9f833c0ad978df8f18,2022-09-11_18-23-04,1662888184,17.589195013046265,91951,bwmpc0485,10.3.4.85,17.589195013046265,0,1,0.0036783218383789062,"92_gap_closing_max_distance=1.8704,max_distance=1.1127",1.112718135210611,1.8704348267080684,1,RandomSearch
aacce6cc,0.42870970864388735,0.603570455164895,0.596739423336028,-1.0,-1.0,-1.0,22.70988130569458,True,,,1,44cc7efad6634b0d8ec997c9231947ae,2022-09-11_18-32-57,1662888777,22.70988130569458,96194,bwmpc0485,10.3.4.85,22.70988130569458,0,1,0.002293109893798828,"99_gap_closing=0,gap_closing_max_distance=0.5292,max_distance=1.1360",1.1360463962911562,0.5291569280762114,0,OptunaSearch
73453_00042,0.4285991839906742,0.601253747615154,0.5988056460369164,-1.0,-1.0,-1.0,17.235352039337158,True,,,1,f3adf77909b54508acb5894d06ab0791,2022-09-11_18-07-20,1662887240,17.235352039337158,87189,bwmpc0485,10.3.4.85,17.235352039337158,0,1,0.0039327144622802734,"42_gap_closing_max_distance=0.5520,max_distance=1.0567",1.0566537684757964,0.5520077967571075,0,RandomSearch
7701a1b6,0.4285991839906742,0.601253747615154,0.5988056460369164,-1.0,-1.0,-1.0,17.895498037338257,True,,,1,5cd7bbea875e48c4a39525b8bb941aa3,2022-09-11_18-31-25,1662888685,17.895498037338257,98131,bwmpc0485,10.3.4.85,17.895498037338257,0,1,0.0021276473999023438,"81_gap_closing=0,gap_closing_max_distance=2.1951,max_distance=1.0587",1.0586760904046222,2.195118073874737,0,OptunaSearch
c6b4c_00032,0.4285990524992749,0.6041155628236576,0.5959935466523258,-1.0,-1.0,-1.0,17.997747898101807,True,,,1,b213406038ab42b8899efe7308bd06b9,2022-09-11_18-18-24,1662887904,17.997747898101807,91910,bwmpc0485,10.3.4.85,17.997747898101807,0,1,0.0034296512603759766,"32_gap_closing_max_distance=2.5249,max_distance=1.1460",1.1459882651954834,2.5249484306149874,1,RandomSearch
73453_00030,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,17.10770273208618,True,,,1,da1b2d96f03f493a8c8a1f9a3b407517,2022-09-11_18-06-37,1662887197,17.10770273208618,87099,bwmpc0485,10.3.4.85,17.10770273208618,0,1,0.002792835235595703,"30_gap_closing_max_distance=2.3144,max_distance=1.3876",1.3875553613000533,2.314372326823919,0,RandomSearch
73453_00086,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,17.196460962295532,True,,,1,1f9ccf4ced38460c86ee44e1e0736ed1,2022-09-11_18-11-08,1662887468,17.196460962295532,87169,bwmpc0485,10.3.4.85,17.196460962295532,0,1,0.0024406909942626953,"86_gap_closing_max_distance=1.1128,max_distance=1.3867",1.3866908898299748,1.1127900605697514,0,RandomSearch
8ede7d26,0.42852998065764025,0.6038430089942763,0.5961253867886452,-1.0,-1.0,-1.0,17.664363145828247,True,,,1,9f0daa7c76554eaf8ab5665848852b14,2022-09-11_18-39-15,1662889155,17.664363145828247,101783,bwmpc0485,10.3.4.85,17.664363145828247,0,1,0.0030477046966552734,"63_gap_closing=1,gap_closing_max_distance=2.2211,max_distance=1.1469",1.1468561391858565,2.2210601823540386,1,OptunaSearch
c6b4c_00004,0.42851607903913214,0.6028890705914418,0.5970310391363023,-1.0,-1.0,-1.0,17.16264319419861,True,,,1,d05109406ec2461db1ac36d2dfd70264,2022-09-11_18-14-47,1662887687,17.16264319419861,91857,bwmpc0485,10.3.4.85,17.16264319419861,0,1,0.0037200450897216797,"4_gap_closing_max_distance=1.4356,max_distance=1.1115",1.1114581675613322,1.4356043477708123,1,RandomSearch
c6b4c_00060,0.4284889316650626,0.60670482420278,0.5932835820895522,-1.0,-1.0,-1.0,17.881585359573364,True,,,1,89fb09727758446bb2e60177634ae15e,2022-09-11_18-20-14,1662888014,17.881585359573364,92882,bwmpc0485,10.3.4.85,17.881585359573364,0,1,0.0031495094299316406,"60_gap_closing_max_distance=2.2491,max_distance=1.3842",1.384222925987689,2.2491098632922677,1,RandomSearch
d3369d46,0.42844736080285634,0.6050695012264923,0.594775619557937,-1.0,-1.0,-1.0,17.965728759765625,True,,,1,dda5a4f04c95425fb1665ef72c3a8a83,2022-09-11_18-41-10,1662889270,17.965728759765625,100593,bwmpc0485,10.3.4.85,17.965728759765625,0,1,0.002191781997680664,"93_gap_closing=1,gap_closing_max_distance=2.1541,max_distance=1.2179",1.2178547346815203,2.154118671415081,1,OptunaSearch
c1edd902,0.4284332688588008,0.6037067320795857,0.5960710441334769,-1.0,-1.0,-1.0,18.14315390586853,True,,,1,7ebfec22410a46c7a7295d856290dd35,2022-09-11_18-26-22,1662888382,18.14315390586853,96188,bwmpc0485,10.3.4.85,18.14315390586853,0,1,0.002125263214111328,"25_gap_closing=0,gap_closing_max_distance=2.0531,max_distance=1.1465",1.1464917005312483,2.053120588455033,0,OptunaSearch
c2138684,0.4284332688588008,0.6037067320795857,0.5960710441334769,-1.0,-1.0,-1.0,17.486521005630493,True,,,1,dbe49248444e4928942ed2ce847acc8e,2022-09-11_18-26-21,1662888381,17.486521005630493,96186,bwmpc0485,10.3.4.85,17.486521005630493,0,1,0.0030546188354492188,"28_gap_closing=0,gap_closing_max_distance=2.1112,max_distance=1.1460",1.1460095220568238,2.111191715641703,0,OptunaSearch
73453_00072,0.4283922022775526,0.6049332243118016,0.594801018357229,-1.0,-1.0,-1.0,17.699636936187744,True,,,1,13c3ab09a2a14392ae113aa6450f5105,2022-09-11_18-09-36,1662887376,17.699636936187744,87191,bwmpc0485,10.3.4.85,17.699636936187744,0,1,0.0023055076599121094,"72_gap_closing_max_distance=1.8667,max_distance=1.2153",1.2152699850009399,1.8666967315883787,0,RandomSearch
4294a3f0,0.4283639883833495,0.6030253475061325,0.5966023998921397,-1.0,-1.0,-1.0,17.818881034851074,True,,,1,a157231248e140cd99ac2bd8c1d57ec3,2022-09-11_18-37-07,1662889027,17.818881034851074,100597,bwmpc0485,10.3.4.85,17.818881034851074,0,1,0.0022668838500976562,"32_gap_closing=1,gap_closing_max_distance=1.7005,max_distance=1.1254",1.1253667115044304,1.7004581442677975,1,OptunaSearch
415b104c,0.4282682103232031,0.6049332243118016,0.5945620144655773,-1.0,-1.0,-1.0,18.31324529647827,True,,,1,a16477858de4497fb52067d2ce84d92c,2022-09-11_18-29-56,1662888596,18.31324529647827,98111,bwmpc0485,10.3.4.85,18.31324529647827,0,1,0.0023179054260253906,"63_gap_closing=0,gap_closing_max_distance=1.7187,max_distance=1.2191",1.219146146203626,1.7186707336228022,0,OptunaSearch
2b108a28,0.4282682103232031,0.6049332243118016,0.5945620144655773,-1.0,-1.0,-1.0,18.436140060424805,True,,,1,8c97e0fc695c4edc83c1b0c70d3b1f54,2022-09-11_18-36-28,1662888988,18.436140060424805,100587,bwmpc0485,10.3.4.85,18.436140060424805,0,1,0.002949953079223633,"24_gap_closing=1,gap_closing_max_distance=2.2993,max_distance=1.2161",1.2160594682478498,2.2993403363827802,1,OptunaSearch
d2d1de6a,0.42817010558946045,0.6023439629326792,0.5968939905469277,-1.0,-1.0,-1.0,17.30226445198059,True,,,1,66996426663b4cc19ad75ae487070a8a,2022-09-11_18-41-08,1662889268,17.30226445198059,101383,bwmpc0485,10.3.4.85,17.30226445198059,0,1,0.003404855728149414,"86_gap_closing=1,gap_closing_max_distance=2.3201,max_distance=1.0947",1.0947140061277318,2.320051892798457,1,OptunaSearch
73453_00038,0.4281530652089028,0.5977105478331971,0.6014810751508503,-1.0,-1.0,-1.0,16.89778780937195,True,,,1,da1b2d96f03f493a8c8a1f9a3b407517,2022-09-11_18-07-19,1662887239,16.89778780937195,87099,bwmpc0485,10.3.4.85,16.89778780937195,0,1,0.002792835235595703,"38_gap_closing_max_distance=0.9530,max_distance=0.9975",0.9975444628571302,0.9530340652179436,0,RandomSearch
c6b4c_00089,0.42814255277939184,0.6024802398473699,0.5967067080577676,-1.0,-1.0,-1.0,16.864823579788208,True,,,1,0f10a27f480e44028619c2e656e3bf6c,2022-09-11_18-22-17,1662888137,16.864823579788208,94064,bwmpc0485,10.3.4.85,16.864823579788208,0,1,0.00408625602722168,"89_gap_closing_max_distance=0.7281,max_distance=1.1090",1.1090245041621811,0.7280896652376466,1,RandomSearch
c1bce720,0.42797676669893514,0.6024802398473699,0.5963847295292054,-1.0,-1.0,-1.0,17.73019552230835,True,,,1,2a231adc2a13493ebbd05b3db8490b54,2022-09-11_18-26-21,1662888381,17.73019552230835,96184,bwmpc0485,10.3.4.85,17.73019552230835,0,1,0.0029134750366210938,"21_gap_closing=0,gap_closing_max_distance=2.1599,max_distance=1.1195",1.1195363945992531,2.1598917444270924,0,OptunaSearch
73453_00088,0.42797676669893514,0.6024802398473699,0.5963847295292054,-1.0,-1.0,-1.0,17.094455003738403,True,,,1,ebb97e7e8a7c40949f9261225c9659cf,2022-09-11_18-11-08,1662887468,17.094455003738403,89890,bwmpc0485,10.3.4.85,17.094455003738403,0,1,0.0035233497619628906,"88_gap_closing_max_distance=1.5015,max_distance=1.1192",1.1191532305981515,1.5015041137980794,0,RandomSearch
bfec4092,0.42790697674418604,0.6017988552739166,0.5969180859691808,-1.0,-1.0,-1.0,17.929222345352173,True,,,1,5e1dcf6d66d8480199e685702203edf9,2022-09-11_18-41-09,1662889269,17.929222345352173,104150,bwmpc0485,10.3.4.85,17.929222345352173,0,1,0.0037157535552978516,"85_gap_closing=1,gap_closing_max_distance=2.3161,max_distance=1.0837",1.0837102205850198,2.3160598818502716,1,OptunaSearch
c6b4c_00079,0.42782406510366205,0.6017988552739166,0.5967567567567568,-1.0,-1.0,-1.0,17.419596910476685,True,,,1,fe600f5685e04f9fa16afb375bf5dc02,2022-09-11_18-21-35,1662888095,17.419596910476685,91494,bwmpc0485,10.3.4.85,17.419596910476685,0,1,0.004155635833740234,"79_gap_closing_max_distance=0.7268,max_distance=1.0951",1.0950672218661692,0.7268103597203601,1,RandomSearch
5cdd1f22,0.4278043541931075,0.5971654401744344,0.6013448607108549,-1.0,-1.0,-1.0,18.329541206359863,True,,,1,44cc7efad6634b0d8ec997c9231947ae,2022-09-11_18-30-42,1662888642,18.329541206359863,96194,bwmpc0485,10.3.4.85,18.329541206359863,0,1,0.002293109893798828,"77_gap_closing=0,gap_closing_max_distance=2.4369,max_distance=0.9953",0.9952842904869329,2.4368927452243803,0,OptunaSearch
73453_00057,0.4278043541931075,0.5971654401744344,0.6013448607108549,-1.0,-1.0,-1.0,17.416255474090576,True,,,1,458b1354b3864a24bd7d8a8eff9ddb78,2022-09-11_18-08-50,1662887330,17.416255474090576,89107,bwmpc0485,10.3.4.85,17.416255474090576,0,1,0.003494739532470703,"57_gap_closing_max_distance=2.5322,max_distance=0.9958",0.9958412638047291,2.5322289596457015,0,RandomSearch
bf9d5aae,0.42779608451250245,0.6015263014445353,0.5969705166351096,-1.0,-1.0,-1.0,17.31651759147644,True,,,1,bd2280ea986e49b78c731ae016328dac,2022-09-11_18-40-36,1662889236,17.31651759147644,102570,bwmpc0485,10.3.4.85,17.31651759147644,0,1,0.0030770301818847656,"77_gap_closing=1,gap_closing_max_distance=2.2105,max_distance=1.0851",1.085120134695941,2.2104749694397445,1,OptunaSearch
d2e92638,0.42779608451250245,0.6015263014445353,0.5969705166351096,-1.0,-1.0,-1.0,17.097090005874634,True,,,1,bd2280ea986e49b78c731ae016328dac,2022-09-11_18-41-08,1662889268,17.097090005874634,102570,bwmpc0485,10.3.4.85,17.097090005874634,0,1,0.0030770301818847656,"88_gap_closing=1,gap_closing_max_distance=1.9907,max_distance=1.0846",1.0845977463400318,1.990697811203121,1,OptunaSearch
73453_00091,0.4277557340559373,0.6023439629326792,0.5960890087660148,-1.0,-1.0,-1.0,17.558752298355103,True,,,1,d1ef37fd5280457da3fce7cf17a56b30,2022-09-11_18-11-49,1662887509,17.558752298355103,91088,bwmpc0485,10.3.4.85,17.558752298355103,0,1,0.0033385753631591797,"91_gap_closing_max_distance=1.3078,max_distance=1.1226",1.1225807261344207,1.3077611526003605,0,RandomSearch
2b2b94bc,0.42775462738637465,0.6015263014445353,0.5968897903989182,-1.0,-1.0,-1.0,18.573723554611206,True,,,1,dda5a4f04c95425fb1665ef72c3a8a83,2022-09-11_18-36-28,1662888988,18.573723554611206,100593,bwmpc0485,10.3.4.85,18.573723554611206,0,1,0.002191781997680664,"26_gap_closing=1,gap_closing_max_distance=2.1362,max_distance=1.0864",1.0863773862415749,2.136216893831838,1,OptunaSearch
0fa51f92,0.42772832817337464,0.6024802398473699,0.5959024127240868,-1.0,-1.0,-1.0,17.295610189437866,True,,,1,e380c28b8b3847879ce2de84ec055956,2022-09-11_18-35-41,1662888941,17.295610189437866,100591,bwmpc0485,10.3.4.85,17.295610189437866,0,1,0.0021791458129882812,"17_gap_closing=1,gap_closing_max_distance=0.6890,max_distance=1.1284",1.1283696820145637,0.6890443116873893,1,OptunaSearch
793f6f02,0.4276258152438431,0.5986644862360316,0.5994814410480349,-1.0,-1.0,-1.0,17.67121148109436,True,,,1,bdbaf4c3a37f4cf3975bebf1c5a323ed,2022-09-11_18-38-38,1662889118,17.67121148109436,100595,bwmpc0485,10.3.4.85,17.67121148109436,0,1,0.0020394325256347656,"52_gap_closing=1,gap_closing_max_distance=2.0998,max_distance=1.0149",1.01488805036815,2.0998337533625584,1,OptunaSearch
7738b610,0.4274853238379367,0.6053420550558736,0.5926617745163443,-1.0,-1.0,-1.0,17.7220561504364,True,,,1,a16477858de4497fb52067d2ce84d92c,2022-09-11_18-31-26,1662888686,17.7220561504364,98111,bwmpc0485,10.3.4.85,17.7220561504364,0,1,0.0023179054260253906,"86_gap_closing=0,gap_closing_max_distance=2.2111,max_distance=1.3469",1.3469142964146459,2.2110652527363013,0,OptunaSearch
7755532e,0.4274853238379367,0.6053420550558736,0.5926617745163443,-1.0,-1.0,-1.0,17.40894365310669,True,,,1,f03d5cfedc38472fa3f8f268eec5aa90,2022-09-11_18-31-25,1662888685,17.40894365310669,98165,bwmpc0485,10.3.4.85,17.40894365310669,0,1,0.003351449966430664,"88_gap_closing=0,gap_closing_max_distance=2.0542,max_distance=1.3479",1.3479371387205823,2.054238779847348,0,OptunaSearch
5cb48c2e,0.4274712419574966,0.5975742709185065,0.6002737850787132,-1.0,-1.0,-1.0,21.401447057724,True,,,1,f03d5cfedc38472fa3f8f268eec5aa90,2022-09-11_18-30-45,1662888645,21.401447057724,98165,bwmpc0485,10.3.4.85,21.401447057724,0,1,0.003351449966430664,"73_gap_closing=0,gap_closing_max_distance=2.3826,max_distance=1.0055",1.0055296568271799,2.3826121508600666,0,OptunaSearch
bfc20f84,0.4274350019402406,0.60043608612701,0.5973427331887202,-1.0,-1.0,-1.0,17.005571842193604,True,,,1,a157231248e140cd99ac2bd8c1d57ec3,2022-09-11_18-40-36,1662889236,17.005571842193604,100597,bwmpc0485,10.3.4.85,17.005571842193604,0,1,0.0022668838500976562,"80_gap_closing=1,gap_closing_max_distance=1.9752,max_distance=1.0632",1.0632067729173873,1.9751773995771282,1,OptunaSearch
5cbd96de,0.42740841248303935,0.6009811937857726,0.5967523680649527,-1.0,-1.0,-1.0,18.199235439300537,True,,,1,4975650d7ade488c9d9415fa17e9c843,2022-09-11_18-30-42,1662888642,18.199235439300537,96200,bwmpc0485,10.3.4.85,18.199235439300537,0,1,0.0023107528686523438,"74_gap_closing=0,gap_closing_max_distance=2.3856,max_distance=1.0846",1.084574493649371,2.3855662217302838,0,OptunaSearch
c1dbd392,0.42740841248303935,0.6009811937857726,0.5967523680649527,-1.0,-1.0,-1.0,18.043840646743774,True,,,1,aa401c9cead645c7974e6ec18e981213,2022-09-11_18-26-22,1662888382,18.043840646743774,96190,bwmpc0485,10.3.4.85,18.043840646743774,0,1,0.0021207332611083984,"23_gap_closing=0,gap_closing_max_distance=2.0760,max_distance=1.0842",1.0841622112349165,2.0760471823579416,0,OptunaSearch
73453_00013,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,16.875616788864136,True,,,1,4f2ff9b50fb842f2a5ac9560fff7a75f,2022-09-11_18-05-12,1662887112,16.875616788864136,87182,bwmpc0485,10.3.4.85,16.875616788864136,0,1,0.0023059844970703125,"13_gap_closing_max_distance=2.5672,max_distance=1.4092",1.4092056908929225,2.56718093509635,0,RandomSearch
0015b3ee,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,17.568971633911133,True,,,1,4975650d7ade488c9d9415fa17e9c843,2022-09-11_18-28-06,1662888486,17.568971633911133,96200,bwmpc0485,10.3.4.85,17.568971633911133,0,1,0.0023107528686523438,"51_gap_closing=0,gap_closing_max_distance=2.3247,max_distance=1.4078",1.4077603350367305,2.324685372096173,0,OptunaSearch
00460f58,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,17.663318872451782,True,,,1,aa401c9cead645c7974e6ec18e981213,2022-09-11_18-28-06,1662888486,17.663318872451782,96190,bwmpc0485,10.3.4.85,17.663318872451782,0,1,0.0021207332611083984,"54_gap_closing=0,gap_closing_max_distance=1.9276,max_distance=1.4080",1.408028483144291,1.927557227276921,0,OptunaSearch
42cd1b4a,0.42722553355124016,0.6056146088852549,0.5919019712306872,-1.0,-1.0,-1.0,18.276061058044434,True,,,1,98c86c185b4c46b9853ccc5dbd01d0af,2022-09-11_18-37-08,1662889028,18.276061058044434,100486,bwmpc0485,10.3.4.85,18.276061058044434,0,1,0.0044708251953125,"38_gap_closing=1,gap_closing_max_distance=2.5422,max_distance=1.4060",1.4060289759044973,2.542160750921209,1,OptunaSearch
794f2bea,0.42721766314966786,0.5959389479422186,0.60143033970568,-1.0,-1.0,-1.0,17.43577790260315,True,,,1,66996426663b4cc19ad75ae487070a8a,2022-09-11_18-38-38,1662889118,17.43577790260315,101383,bwmpc0485,10.3.4.85,17.43577790260315,0,1,0.003404855728149414,"54_gap_closing=1,gap_closing_max_distance=2.1117,max_distance=0.9658",0.9658244681742634,2.1116893784383723,1,OptunaSearch
c6b4c_00069,0.4272106225343982,0.6050695012264923,0.5923949299533022,-1.0,-1.0,-1.0,17.395307540893555,True,,,1,d6e65a0114d14efb826bc9eb5aa5b16b,2022-09-11_18-20-59,1662888059,17.395307540893555,91761,bwmpc0485,10.3.4.85,17.395307540893555,0,1,0.003054380416870117,"69_gap_closing_max_distance=0.8039,max_distance=1.3494",1.3493797450797538,0.8039209975062929,1,RandomSearch
c6b4c_00050,0.4271439658517656,0.6000272553829381,0.597178895971789,-1.0,-1.0,-1.0,17.67326283454895,True,,,1,d05109406ec2461db1ac36d2dfd70264,2022-09-11_18-19-37,1662887977,17.67326283454895,91857,bwmpc0485,10.3.4.85,17.67326283454895,0,1,0.0037200450897216797,"50_gap_closing_max_distance=1.2685,max_distance=1.0623",1.0623229222221418,1.268454547213607,1,RandomSearch
bfca81c8,0.427090398217227,0.6007086399563913,0.596401028277635,-1.0,-1.0,-1.0,17.742302417755127,True,,,1,98c86c185b4c46b9853ccc5dbd01d0af,2022-09-11_18-40-37,1662889237,17.742302417755127,100486,bwmpc0485,10.3.4.85,17.742302417755127,0,1,0.0044708251953125,"81_gap_closing=1,gap_closing_max_distance=2.3035,max_distance=1.0741",1.0741470225983225,2.3035347983128425,1,OptunaSearch
771abdf4,0.4270752521334368,0.6001635322976288,0.5969097316345893,-1.0,-1.0,-1.0,18.811588048934937,True,,,1,a096aa919d4e41fa86672bd1de1234f5,2022-09-11_18-31-26,1662888686,18.811588048934937,99073,bwmpc0485,10.3.4.85,18.811588048934937,0,1,0.0032901763916015625,"83_gap_closing=0,gap_closing_max_distance=2.1889,max_distance=1.0673",1.0673199114683785,2.188889571305835,0,OptunaSearch
a3cd838c,0.4269227039084473,0.5998909784682475,0.5968813559322034,-1.0,-1.0,-1.0,17.539350748062134,True,,,1,dbe49248444e4928942ed2ce847acc8e,2022-09-11_18-25-31,1662888331,17.539350748062134,96186,bwmpc0485,10.3.4.85,17.539350748062134,0,1,0.0030546188354492188,"11_gap_closing=0,gap_closing_max_distance=2.0300,max_distance=1.0643",1.064315105392546,2.0300270476374704,0,OptunaSearch
91f9bab2,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.033965826034546,True,,,1,a096aa919d4e41fa86672bd1de1234f5,2022-09-11_18-32-10,1662888730,17.033965826034546,99073,bwmpc0485,10.3.4.85,17.033965826034546,0,1,0.0032901763916015625,"91_gap_closing=0,gap_closing_max_distance=1.8761,max_distance=1.2848",1.2848020283484989,1.8760505739534719,0,OptunaSearch
73453_00089,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.48946452140808,True,,,1,f3adf77909b54508acb5894d06ab0791,2022-09-11_18-11-09,1662887469,17.48946452140808,87189,bwmpc0485,10.3.4.85,17.48946452140808,0,1,0.0039327144622802734,"89_gap_closing_max_distance=1.3816,max_distance=1.2885",1.2884707833226952,1.3816202554015953,0,RandomSearch
dabb5702,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,16.99936270713806,True,,,1,4975650d7ade488c9d9415fa17e9c843,2022-09-11_18-27-02,1662888422,16.99936270713806,96200,bwmpc0485,10.3.4.85,16.99936270713806,0,1,0.0023107528686523438,"33_gap_closing=0,gap_closing_max_distance=1.7780,max_distance=1.2909",1.2908894424356436,1.7780323274509147,0,OptunaSearch
daa337e4,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.339511394500732,True,,,1,dbe49248444e4928942ed2ce847acc8e,2022-09-11_18-27-02,1662888422,17.339511394500732,96186,bwmpc0485,10.3.4.85,17.339511394500732,0,1,0.0030546188354492188,"31_gap_closing=0,gap_closing_max_distance=1.8077,max_distance=1.2887",1.288693893130858,1.8077380954570492,0,OptunaSearch
91f00b20,0.4268539001635087,0.604796947397111,0.5919701213818861,-1.0,-1.0,-1.0,16.985417366027832,True,,,1,f03d5cfedc38472fa3f8f268eec5aa90,2022-09-11_18-32-10,1662888730,16.985417366027832,98165,bwmpc0485,10.3.4.85,16.985417366027832,0,1,0.003351449966430664,"90_gap_closing=0,gap_closing_max_distance=2.5747,max_distance=1.3543",1.3542767585670559,2.5746913495187,0,OptunaSearch
73453_00009,0.4268539001635087,0.604796947397111,0.5919701213818861,-1.0,-1.0,-1.0,17.53568983078003,True,,,1,13c3ab09a2a14392ae113aa6450f5105,2022-09-11_18-04-56,1662887096,17.53568983078003,87191,bwmpc0485,10.3.4.85,17.53568983078003,0,1,0.0023055076599121094,"9_gap_closing_max_distance=1.3465,max_distance=1.3541",1.3540767125025996,1.346532473029959,0,RandomSearch
8eb2a868,0.4267937001749951,0.5982556554919597,0.5982556554919597,-1.0,-1.0,-1.0,17.824711322784424,True,,,1,98c86c185b4c46b9853ccc5dbd01d0af,2022-09-11_18-39-14,1662889154,17.824711322784424,100486,bwmpc0485,10.3.4.85,17.824711322784424,0,1,0.0044708251953125,"59_gap_closing=1,gap_closing_max_distance=2.0935,max_distance=1.0202",1.020219413975851,2.093544013040575,1,OptunaSearch
7722d2c8,0.4267577185726652,0.6046606704824202,0.5919156883671292,-1.0,-1.0,-1.0,17.77774691581726,True,,,1,064696ba17074c8b8bcdd3a9a6a05918,2022-09-11_18-31-25,1662888685,17.77774691581726,98160,bwmpc0485,10.3.4.85,17.77774691581726,0,1,0.002012968063354492,"84_gap_closing=0,gap_closing_max_distance=2.1769,max_distance=1.3527",1.3527175984985282,2.1768574013037787,0,OptunaSearch
bfb9899a,0.42671829622458857,0.6007086399563913,0.5956756756756757,-1.0,-1.0,-1.0,18.166725635528564,True,,,1,dda5a4f04c95425fb1665ef72c3a8a83,2022-09-11_18-40-37,1662889237,18.166725635528564,100593,bwmpc0485,10.3.4.85,18.166725635528564,0,1,0.002191781997680664,"79_gap_closing=1,gap_closing_max_distance=2.1806,max_distance=1.0911",1.0910545262998492,2.1806389173889604,1,OptunaSearch
aad5d5f2,0.4266524932354078,0.601662578359226,0.5946127946127946,-1.0,-1.0,-1.0,16.268873929977417,True,,,1,f03d5cfedc38472fa3f8f268eec5aa90,2022-09-11_18-32-51,1662888771,16.268873929977417,98165,bwmpc0485,10.3.4.85,16.268873929977417,0,1,0.003351449966430664,"100_gap_closing=0,gap_closing_max_distance=2.5828,max_distance=1.1401",1.1401268694277868,2.5828335730215954,0,OptunaSearch
