trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
b6323_00077,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,16.659300565719604,True,,,1,c24663fe6e5248b7a79997bc3475de8d,2022-09-11_16-21-43,1662880903,16.659300565719604,35462,bwmpc0747,10.3.7.47,16.659300565719604,0,1,0.002251148223876953,"77_gap_closing_max_distance=0.6963,max_distance=1.1934",1.1933878431697966,0.696251502149135,0,RandomSearch
5a252766,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.310230016708374,True,,,1,169e814d09db49f2b1c8aca328d52769,2022-09-11_16-43-14,1662882194,17.310230016708374,43089,bwmpc0747,10.3.7.47,17.310230016708374,0,1,0.0040705204010009766,"27_gap_closing=0,gap_closing_max_distance=0.4478,max_distance=1.1882",1.1882100125329549,0.44780656284570197,0,OptunaSearch
ae027_00020,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.22613286972046,True,,,1,02e0a852cccb437aa6f74858f7b54a8c,2022-09-11_16-32-43,1662881563,17.22613286972046,39364,bwmpc0747,10.3.7.47,17.22613286972046,0,1,0.0035021305084228516,"20_gap_closing_max_distance=0.9536,max_distance=1.1952",1.1952120291012425,0.9536010344050965,1,RandomSearch
ae027_00006,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,16.373095750808716,True,,,1,040a06700a80464e8e56ea560fcb8881,2022-09-11_16-29-58,1662881398,16.373095750808716,39586,bwmpc0747,10.3.7.47,16.373095750808716,0,1,0.0036575794219970703,"6_gap_closing_max_distance=1.0799,max_distance=1.1918",1.1917515147776128,1.079923434970595,1,RandomSearch
ae027_00028,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,18.040011644363403,True,,,1,6c6a9dc16da040e4ba177f02adbffe43,2022-09-11_16-33-35,1662881615,18.040011644363403,39532,bwmpc0747,10.3.7.47,18.040011644363403,0,1,0.004240989685058594,"28_gap_closing_max_distance=0.9682,max_distance=1.1938",1.1937912685816614,0.9681794132334824,1,RandomSearch
d59aa99c,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,16.856247901916504,True,,,1,58d0a4d3a84947b8b7f6fc77b4c6cf33,2022-09-11_16-53-50,1662882830,16.856247901916504,47190,bwmpc0747,10.3.7.47,16.856247901916504,0,1,0.0034732818603515625,"18_gap_closing=1,gap_closing_max_distance=1.3854,max_distance=1.1870",1.1870039401320416,1.3853581159028314,1,OptunaSearch
ae027_00097,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,16.79883599281311,True,,,1,854aa9fcbe2d4e9c88d19f80ebed5a28,2022-09-11_16-38-48,1662881928,16.79883599281311,41998,bwmpc0747,10.3.7.47,16.79883599281311,0,1,0.0033669471740722656,"97_gap_closing_max_distance=1.2238,max_distance=1.1933",1.1932560265550334,1.2237633503032712,1,RandomSearch
8f509baa,0.8202781844802343,0.9036290322580646,0.8989169675090253,-1.0,-1.0,-1.0,17.80040717124939,True,,,1,a7b5df40171f41e7b063521814feb70a,2022-09-11_16-44-44,1662882284,17.80040717124939,43969,bwmpc0747,10.3.7.47,17.80040717124939,0,1,0.003509521484375,"42_gap_closing=0,gap_closing_max_distance=0.9548,max_distance=1.0214",1.0214293803351626,0.95475010599943,0,OptunaSearch
655f8d04,0.8202123764188942,0.9032258064516129,0.8992372541148134,-1.0,-1.0,-1.0,17.193451642990112,True,,,1,7eb2d20034cd4cb48404abe0a68cad28,2022-09-11_16-57-52,1662883072,17.193451642990112,48027,bwmpc0747,10.3.7.47,17.193451642990112,0,1,0.0030994415283203125,"66_gap_closing=1,gap_closing_max_distance=0.5840,max_distance=1.0111",1.0110790848753661,0.5839915704819352,1,OptunaSearch
65b0a612,0.8202123764188942,0.9032258064516129,0.8992372541148134,-1.0,-1.0,-1.0,16.95823383331299,True,,,1,8eeb06226f9c4a559e9192a6c8aec819,2022-09-11_16-58-49,1662883129,16.95823383331299,50134,bwmpc0747,10.3.7.47,16.95823383331299,0,1,0.005986928939819336,"74_gap_closing=1,gap_closing_max_distance=0.5695,max_distance=1.0110",1.0110008849303254,0.5695170165690928,1,OptunaSearch
b6323_00075,0.8202123764188942,0.9032258064516129,0.8992372541148134,-1.0,-1.0,-1.0,17.12788438796997,True,,,1,35e884ac0ee24bcdabb48aae3153f060,2022-09-11_16-21-43,1662880903,17.12788438796997,37624,bwmpc0747,10.3.7.47,17.12788438796997,0,1,0.01477813720703125,"75_gap_closing_max_distance=0.3522,max_distance=1.0079",1.0078921963591196,0.35220710234542074,0,RandomSearch
b6323_00052,0.8202000487923884,0.9037634408602151,0.8986901897888265,-1.0,-1.0,-1.0,17.130914211273193,True,,,1,7005149ae5e342c384533ad075a0b586,2022-09-11_16-19-49,1662880789,17.130914211273193,35844,bwmpc0747,10.3.7.47,17.130914211273193,0,1,0.003681659698486328,"52_gap_closing_max_distance=0.9155,max_distance=1.0431",1.0431370606918444,0.9154834876384631,0,RandomSearch
ae027_00045,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.10038471221924,True,,,1,8bffaa2ecab645a98c6b2b5f2a078f71,2022-09-11_16-34-28,1662881668,17.10038471221924,40524,bwmpc0747,10.3.7.47,17.10038471221924,0,1,0.003256559371948242,"45_gap_closing_max_distance=0.8849,max_distance=0.9892",0.9891764803161622,0.8849327486315283,1,RandomSearch
ae027_00056,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.205796718597412,True,,,1,98decd6836da4d8bb3e961850900623c,2022-09-11_16-34-47,1662881687,17.205796718597412,39727,bwmpc0747,10.3.7.47,17.205796718597412,0,1,0.004297971725463867,"56_gap_closing_max_distance=0.5120,max_distance=0.9880",0.9880202903687241,0.5119730663693716,1,RandomSearch
1d48c950,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,16.727590084075928,True,,,1,7a7dda4757014f8fad1621cdb200ec62,2022-09-11_16-48-41,1662882521,16.727590084075928,43213,bwmpc0747,10.3.7.47,16.727590084075928,0,1,0.002349853515625,"96_gap_closing=0,gap_closing_max_distance=1.4186,max_distance=0.9865",0.9864904835584191,1.4186087436170773,0,OptunaSearch
72eab928,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.16284680366516,True,,,1,7a7dda4757014f8fad1621cdb200ec62,2022-09-11_16-43-55,1662882235,17.16284680366516,43213,bwmpc0747,10.3.7.47,17.16284680366516,0,1,0.002349853515625,"33_gap_closing=0,gap_closing_max_distance=0.5253,max_distance=0.9860",0.9860210985100708,0.525344059970164,0,OptunaSearch
b6323_00047,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,16.877169847488403,True,,,1,29828d61f8b04351a73332c474312e71,2022-09-11_16-19-32,1662880772,16.877169847488403,35458,bwmpc0747,10.3.7.47,16.877169847488403,0,1,0.002304553985595703,"47_gap_closing_max_distance=1.3830,max_distance=0.9904",0.9904463200964476,1.383023964472157,0,RandomSearch
1d55d686,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.021775007247925,True,,,1,5bda99be8cbc44f9834f7ae2e2aaf4e2,2022-09-11_16-48-41,1662882521,17.021775007247925,45526,bwmpc0747,10.3.7.47,17.021775007247925,0,1,0.0031638145446777344,"97_gap_closing=0,gap_closing_max_distance=1.4125,max_distance=0.9868",0.9867559789240297,1.4125057023547685,0,OptunaSearch
b6323_00059,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,16.936244010925293,True,,,1,604e68d9ef8d4198951360895c89b2c5,2022-09-11_16-19-54,1662880794,16.936244010925293,35448,bwmpc0747,10.3.7.47,16.936244010925293,0,1,0.0028107166290283203,"59_gap_closing_max_distance=0.7844,max_distance=0.9900",0.9899965921802218,0.7843784032126211,0,RandomSearch
880e3bb6,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.674180030822754,True,,,1,42d6e06e92184fcdba45051531e09678,2022-09-11_16-58-50,1662883130,17.674180030822754,49747,bwmpc0747,10.3.7.47,17.674180030822754,0,1,0.0036079883575439453,"77_gap_closing=1,gap_closing_max_distance=0.6525,max_distance=0.9874",0.9873782415803857,0.6524634687023066,1,OptunaSearch
88047cb6,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.716219902038574,True,,,1,785caed647454d90af912d894b130e2f,2022-09-11_16-58-50,1662883130,17.716219902038574,48038,bwmpc0747,10.3.7.47,17.716219902038574,0,1,0.0035567283630371094,"76_gap_closing=1,gap_closing_max_distance=0.6665,max_distance=0.9918",0.9918323455617616,0.6664617600115395,1,OptunaSearch
ab8b2860,0.8201219512195121,0.9038978494623656,0.8984635938543755,-1.0,-1.0,-1.0,17.276194095611572,True,,,1,785caed647454d90af912d894b130e2f,2022-09-11_16-59-49,1662883189,17.276194095611572,48038,bwmpc0747,10.3.7.47,17.276194095611572,0,1,0.0035567283630371094,"96_gap_closing=1,gap_closing_max_distance=0.4100,max_distance=1.0598",1.0597723917758977,0.4100466828460869,1,OptunaSearch
d5826288,0.8201096892138939,0.9044354838709677,0.8979183346677342,-1.0,-1.0,-1.0,18.017895221710205,True,,,1,d20374a855424a8fac0d63e41ffabe20,2022-09-11_16-53-51,1662882831,18.017895221710205,47194,bwmpc0747,10.3.7.47,18.017895221710205,0,1,0.002160787582397461,"16_gap_closing=1,gap_closing_max_distance=1.1519,max_distance=1.1837",1.1837225196075623,1.1519281597033562,1,OptunaSearch
ae027_00043,0.8201096892138939,0.9044354838709677,0.8979183346677342,-1.0,-1.0,-1.0,17.786940336227417,True,,,1,636f75ef92124959a5f43cfdc5f218e5,2022-09-11_16-34-29,1662881669,17.786940336227417,40801,bwmpc0747,10.3.7.47,17.786940336227417,0,1,0.0027773380279541016,"43_gap_closing_max_distance=1.0373,max_distance=1.1766",1.1765874335009934,1.0373072601984634,1,RandomSearch
b6323_00019,0.8201096892138939,0.9044354838709677,0.8979183346677342,-1.0,-1.0,-1.0,17.11299777030945,True,,,1,c696f406a44b423c90f612c1fccd957c,2022-09-11_16-00-18,1662879618,17.11299777030945,35450,bwmpc0747,10.3.7.47,17.11299777030945,0,1,0.0026044845581054688,"19_gap_closing_max_distance=0.6718,max_distance=1.1830",1.1830243306998294,0.6717645861023689,0,RandomSearch
b6323_00063,0.8201096892138939,0.9044354838709677,0.8979183346677342,-1.0,-1.0,-1.0,16.71059799194336,True,,,1,29828d61f8b04351a73332c474312e71,2022-09-11_16-20-07,1662880807,16.71059799194336,35458,bwmpc0747,10.3.7.47,16.71059799194336,0,1,0.002304553985595703,"63_gap_closing_max_distance=1.4778,max_distance=1.1798",1.1798088360974537,1.4777614379218482,0,RandomSearch
d5ff6c60,0.8201096892138939,0.9044354838709677,0.8979183346677342,-1.0,-1.0,-1.0,16.946961164474487,True,,,1,58d0a4d3a84947b8b7f6fc77b4c6cf33,2022-09-11_16-54-07,1662882847,16.946961164474487,47190,bwmpc0747,10.3.7.47,16.946961164474487,0,1,0.0034732818603515625,"22_gap_closing=1,gap_closing_max_distance=1.2909,max_distance=1.1850",1.1850421402739104,1.290923720238087,1,OptunaSearch
ab813346,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,16.510043382644653,True,,,1,9446cbdfe7324e71b9a6b18084d3ac9e,2022-09-11_16-59-49,1662883189,16.510043382644653,47192,bwmpc0747,10.3.7.47,16.510043382644653,0,1,0.0027320384979248047,"95_gap_closing=1,gap_closing_max_distance=1.0974,max_distance=1.0529",1.0528715574935634,1.0974179023963901,1,OptunaSearch
ab718dd8,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,23.743104219436646,True,,,1,42d6e06e92184fcdba45051531e09678,2022-09-11_16-59-56,1662883196,23.743104219436646,49747,bwmpc0747,10.3.7.47,23.743104219436646,0,1,0.0036079883575439453,"94_gap_closing=1,gap_closing_max_distance=0.4009,max_distance=1.0589",1.0589189711868119,0.4009316030630077,1,OptunaSearch
d5b3b040,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,17.91367769241333,True,,,1,704d07bf7e75404596c29e535c7b78f3,2022-09-11_16-53-51,1662882831,17.91367769241333,47184,bwmpc0747,10.3.7.47,17.91367769241333,0,1,0.002215862274169922,"19_gap_closing=1,gap_closing_max_distance=0.9223,max_distance=1.0446",1.0445811692639426,0.9223156623375428,1,OptunaSearch
92b493c6,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,17.246336936950684,True,,,1,785caed647454d90af912d894b130e2f,2022-09-11_16-59-08,1662883148,17.246336936950684,48038,bwmpc0747,10.3.7.47,17.246336936950684,0,1,0.0035567283630371094,"88_gap_closing=1,gap_closing_max_distance=0.8991,max_distance=1.0487",1.0486865021273846,0.8991217740598149,1,OptunaSearch
86dfdff2,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,16.503636837005615,True,,,1,616a20e359af42dbb34302e1b46bebd8,2022-09-11_16-51-38,1662882698,16.503636837005615,47063,bwmpc0747,10.3.7.47,16.503636837005615,0,1,0.0047380924224853516,"4_gap_closing=1,gap_closing_max_distance=1.2041,max_distance=1.0462",1.0461788963640404,1.2041380902593564,1,OptunaSearch
aa333496,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,17.162318468093872,True,,,1,7a7dda4757014f8fad1621cdb200ec62,2022-09-11_16-45-28,1662882328,17.162318468093872,43213,bwmpc0747,10.3.7.47,17.162318468093872,0,1,0.002349853515625,"54_gap_closing=0,gap_closing_max_distance=1.3397,max_distance=1.0529",1.052873114498917,1.3397059578826347,0,OptunaSearch
ab6768b2,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,17.09583020210266,True,,,1,e5fda785b24d40c0bcc782acd156001c,2022-09-11_16-59-49,1662883189,17.09583020210266,47999,bwmpc0747,10.3.7.47,17.09583020210266,0,1,0.003728151321411133,"93_gap_closing=1,gap_closing_max_distance=0.4070,max_distance=1.0550",1.0550374371263154,0.40704601666038903,1,OptunaSearch
aa22360a,0.8199780461031834,0.9036290322580646,0.8985565356856455,-1.0,-1.0,-1.0,17.110880374908447,True,,,1,f1de764d9cc3415bbd9c2fe65f1806c9,2022-09-11_16-45-28,1662882328,17.110880374908447,43215,bwmpc0747,10.3.7.47,17.110880374908447,0,1,0.002187013626098633,"53_gap_closing=0,gap_closing_max_distance=1.2873,max_distance=1.0379",1.0379380471903903,1.2873330942919052,0,OptunaSearch
6586f948,0.8199780461031834,0.9036290322580646,0.8985565356856455,-1.0,-1.0,-1.0,16.91588282585144,True,,,1,58d0a4d3a84947b8b7f6fc77b4c6cf33,2022-09-11_16-57-52,1662883072,16.91588282585144,47190,bwmpc0747,10.3.7.47,16.91588282585144,0,1,0.0034732818603515625,"70_gap_closing=1,gap_closing_max_distance=0.5603,max_distance=1.0357",1.0357458183560686,0.5603462660582547,1,OptunaSearch
c57c3d24,0.8199439229550165,0.9040322580645161,0.8981172386166377,-1.0,-1.0,-1.0,17.728906869888306,True,,,1,7a7dda4757014f8fad1621cdb200ec62,2022-09-11_16-46-14,1662882374,17.728906869888306,43213,bwmpc0747,10.3.7.47,17.728906869888306,0,1,0.002349853515625,"63_gap_closing=0,gap_closing_max_distance=0.4447,max_distance=1.0790",1.0789841640475752,0.44466437191800995,0,OptunaSearch
87071680,0.8199121522693997,0.9032258064516129,0.898876404494382,-1.0,-1.0,-1.0,16.861247301101685,True,,,1,b9aa73a31faf4244aa60eee18ed5e688,2022-09-11_16-53-04,1662882784,16.861247301101685,47188,bwmpc0747,10.3.7.47,16.861247301101685,0,1,0.0022079944610595703,"7_gap_closing=1,gap_closing_max_distance=1.4974,max_distance=1.0147",1.0147023645082407,1.4973935528068574,1,OptunaSearch
ba47896c,0.8198878869120156,0.9043010752688172,0.8977848945823326,-1.0,-1.0,-1.0,17.543306827545166,True,,,1,e80d688df13342b4abe0585f51f70752,2022-09-11_16-53-50,1662882830,17.543306827545166,47588,bwmpc0747,10.3.7.47,17.543306827545166,0,1,0.0036668777465820312,"13_gap_closing=1,gap_closing_max_distance=1.1805,max_distance=1.1688",1.1688346757417607,1.1804860353670028,1,OptunaSearch
5a0c5fa6,0.8198878869120156,0.9043010752688172,0.8977848945823326,-1.0,-1.0,-1.0,17.603922367095947,True,,,1,f1de764d9cc3415bbd9c2fe65f1806c9,2022-09-11_16-43-14,1662882194,17.603922367095947,43215,bwmpc0747,10.3.7.47,17.603922367095947,0,1,0.002187013626098633,"24_gap_closing=0,gap_closing_max_distance=0.3585,max_distance=1.1704",1.1703941836427358,0.358547374049892,0,OptunaSearch
b6323_00015,0.8198099415204678,0.9044354838709677,0.8975590236094437,-1.0,-1.0,-1.0,16.835246086120605,True,,,1,6d8f50e355ae4d879862bae03c72e923,2022-09-11_16-00-02,1662879602,16.835246086120605,35452,bwmpc0747,10.3.7.47,16.835246086120605,0,1,0.004006862640380859,"15_gap_closing_max_distance=1.4859,max_distance=1.2390",1.238972514071382,1.4859156039265633,0,RandomSearch
32c3e5c0,0.8198044009779951,0.9013440860215054,0.900617781359119,-1.0,-1.0,-1.0,17.488032817840576,True,,,1,785caed647454d90af912d894b130e2f,2022-09-11_16-56-27,1662882987,17.488032817840576,48038,bwmpc0747,10.3.7.47,17.488032817840576,0,1,0.0035567283630371094,"50_gap_closing=1,gap_closing_max_distance=0.4383,max_distance=0.9236",0.9236273169709677,0.4382713741150565,1,OptunaSearch
6d9bf152,0.8198044009779951,0.9013440860215054,0.900617781359119,-1.0,-1.0,-1.0,17.680071353912354,True,,,1,7ac9aaa382d6487b901632acc4f2deec,2022-09-11_16-51-39,1662882699,17.680071353912354,47123,bwmpc0747,10.3.7.47,17.680071353912354,0,1,0.0029578208923339844,"2_gap_closing=1,gap_closing_max_distance=0.5421,max_distance=0.9227",0.922677507289783,0.5421276645822999,1,OptunaSearch
ae027_00065,0.8198044009779951,0.9013440860215054,0.900617781359119,-1.0,-1.0,-1.0,17.979459524154663,True,,,1,636f75ef92124959a5f43cfdc5f218e5,2022-09-11_16-35-30,1662881730,17.979459524154663,40801,bwmpc0747,10.3.7.47,17.979459524154663,0,1,0.0027773380279541016,"65_gap_closing_max_distance=0.8613,max_distance=0.9230",0.9229529468404403,0.8612560556345997,1,RandomSearch
c55c6fee,0.8198044009779951,0.9013440860215054,0.900617781359119,-1.0,-1.0,-1.0,17.80248498916626,True,,,1,02a595920c9b4e16aae34678dba99009,2022-09-11_16-46-14,1662882374,17.80248498916626,43221,bwmpc0747,10.3.7.47,17.80248498916626,0,1,0.0023984909057617188,"61_gap_closing=0,gap_closing_max_distance=0.7290,max_distance=0.9230",0.922982181898699,0.7289749827303049,0,OptunaSearch
ab581204,0.819800048768593,0.9037634408602151,0.8982099919850387,-1.0,-1.0,-1.0,17.30353569984436,True,,,1,7eb2d20034cd4cb48404abe0a68cad28,2022-09-11_16-59-49,1662883189,17.30353569984436,48027,bwmpc0747,10.3.7.47,17.30353569984436,0,1,0.0030994415283203125,"92_gap_closing=1,gap_closing_max_distance=0.4024,max_distance=1.0621",1.0620907742459929,0.4023568734003712,1,OptunaSearch
a9f939ee,0.819800048768593,0.9037634408602151,0.8982099919850387,-1.0,-1.0,-1.0,17.838756322860718,True,,,1,b678baaefc5941a49e06715f222df8c6,2022-09-11_16-45-28,1662882328,17.838756322860718,43211,bwmpc0747,10.3.7.47,17.838756322860718,0,1,0.0022649765014648438,"51_gap_closing=0,gap_closing_max_distance=1.2972,max_distance=1.0611",1.0611037810298374,1.2971797076602274,0,OptunaSearch
8f61b516,0.8197901415324549,0.9030913978494624,0.8988628762541806,-1.0,-1.0,-1.0,17.7840256690979,True,,,1,7a7dda4757014f8fad1621cdb200ec62,2022-09-11_16-44-44,1662882284,17.7840256690979,43213,bwmpc0747,10.3.7.47,17.7840256690979,0,1,0.002349853515625,"43_gap_closing=0,gap_closing_max_distance=1.0214,max_distance=1.0162",1.0161558500368832,1.0213698778577422,0,OptunaSearch
1d9f577a,0.8197901415324549,0.9030913978494624,0.8988628762541806,-1.0,-1.0,-1.0,16.869088649749756,True,,,1,a7b5df40171f41e7b063521814feb70a,2022-09-11_16-48-41,1662882521,16.869088649749756,43969,bwmpc0747,10.3.7.47,16.869088649749756,0,1,0.003509521484375,"100_gap_closing=0,gap_closing_max_distance=0.4048,max_distance=1.0185",1.018460183402222,0.4048043886547261,0,OptunaSearch
32fb0578,0.819744058500914,0.9040322580645161,0.8978774529435323,-1.0,-1.0,-1.0,17.107939958572388,True,,,1,9446cbdfe7324e71b9a6b18084d3ac9e,2022-09-11_16-56-27,1662882987,17.107939958572388,47192,bwmpc0747,10.3.7.47,17.107939958572388,0,1,0.0027320384979248047,"55_gap_closing=1,gap_closing_max_distance=0.4414,max_distance=1.1099",1.1098594306987084,0.4414311543323421,1,OptunaSearch
b6323_00045,0.8195662768031189,0.9041666666666667,0.8975316877918612,-1.0,-1.0,-1.0,17.310815572738647,True,,,1,9dfaaeacde6d4ba0a7f74de8b2046a0b,2022-09-11_16-19-32,1662880772,17.310815572738647,36883,bwmpc0747,10.3.7.47,17.310815572738647,0,1,0.0030889511108398438,"45_gap_closing_max_distance=1.4494,max_distance=1.2074",1.2073899365454488,1.4493707582766233,0,RandomSearch
420f762c,0.8195662768031189,0.9041666666666667,0.8975316877918612,-1.0,-1.0,-1.0,17.125609397888184,True,,,1,7a7dda4757014f8fad1621cdb200ec62,2022-09-11_16-42-33,1662882153,17.125609397888184,43213,bwmpc0747,10.3.7.47,17.125609397888184,0,1,0.002349853515625,"19_gap_closing=0,gap_closing_max_distance=1.3023,max_distance=1.2122",1.2121718688803111,1.302349509547414,0,OptunaSearch
ae027_00083,0.8195662768031189,0.9041666666666667,0.8975316877918612,-1.0,-1.0,-1.0,17.488386392593384,True,,,1,0440eba991a54cf28edb945cd8a91f6f,2022-09-11_16-37-43,1662881863,17.488386392593384,42277,bwmpc0747,10.3.7.47,17.488386392593384,0,1,0.0046007633209228516,"83_gap_closing_max_distance=1.0493,max_distance=1.2037",1.2037318794833602,1.0492711326537296,1,RandomSearch
dfc3c61a,0.8195104128607965,0.9044354838709677,0.8972,-1.0,-1.0,-1.0,16.997589349746704,True,,,1,e80d688df13342b4abe0585f51f70752,2022-09-11_16-54-07,1662882847,16.997589349746704,47588,bwmpc0747,10.3.7.47,16.997589349746704,0,1,0.0036668777465820312,"23_gap_closing=1,gap_closing_max_distance=1.4125,max_distance=1.2697",1.2697005320553583,1.4124513881291751,1,OptunaSearch
b6323_00035,0.8195104128607965,0.9044354838709677,0.8972,-1.0,-1.0,-1.0,16.947470664978027,True,,,1,604e68d9ef8d4198951360895c89b2c5,2022-09-11_16-00-46,1662879646,16.947470664978027,35448,bwmpc0747,10.3.7.47,16.947470664978027,0,1,0.0028107166290283203,"35_gap_closing_max_distance=0.4646,max_distance=1.2708",1.270807218118096,0.46459111411990517,0,RandomSearch
b6323_00055,0.8195104128607965,0.9044354838709677,0.8972,-1.0,-1.0,-1.0,16.617369890213013,True,,,1,94e63504c6e443298f82827a7c9518c9,2022-09-11_16-19-50,1662880790,16.617369890213013,35464,bwmpc0747,10.3.7.47,16.617369890213013,0,1,0.00261688232421875,"55_gap_closing_max_distance=0.8701,max_distance=1.2628",1.2627713516387238,0.8700537966542027,0,RandomSearch
02050506,0.8194884287454324,0.9043010752688172,0.8973059482528675,-1.0,-1.0,-1.0,17.04534101486206,True,,,1,45c90c8258884e4ca6887f924793ebcd,2022-09-11_16-41-44,1662882104,17.04534101486206,43217,bwmpc0747,10.3.7.47,17.04534101486206,0,1,0.004303932189941406,"9_gap_closing=0,gap_closing_max_distance=1.2124,max_distance=1.2414",1.2414325858770598,1.2123778527213427,0,OptunaSearch
b6323_00061,0.819359569787338,0.9010752688172043,0.9003491807681977,-1.0,-1.0,-1.0,17.49232506752014,True,,,1,7005149ae5e342c384533ad075a0b586,2022-09-11_16-20-07,1662880807,17.49232506752014,35844,bwmpc0747,10.3.7.47,17.49232506752014,0,1,0.003681659698486328,"61_gap_closing_max_distance=1.5240,max_distance=0.9212",0.9212252245746442,1.5240450143961315,0,RandomSearch
65a86df8,0.8193020985846754,0.9025537634408602,0.898808727078035,-1.0,-1.0,-1.0,24.09150743484497,True,,,1,d070222fd8294925967aa5a6034d81cf,2022-09-11_16-57-59,1662883079,24.09150743484497,47186,bwmpc0747,10.3.7.47,24.09150743484497,0,1,0.002913236618041992,"73_gap_closing=1,gap_closing_max_distance=0.5421,max_distance=0.9977",0.9976860223344474,0.5420987620827135,1,OptunaSearch
b6323_00013,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,16.60333490371704,True,,,1,03feb83afaa04aa490fcd1425ebedea7,2022-09-11_16-00-01,1662879601,16.60333490371704,35456,bwmpc0747,10.3.7.47,16.60333490371704,0,1,0.0026319026947021484,"13_gap_closing_max_distance=1.0333,max_distance=1.2222",1.2222444957624141,1.033298069949877,0,RandomSearch
b6323_00026,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,16.622012615203857,True,,,1,29c4bcb4822548daadd72be140becc15,2022-09-11_16-00-25,1662879625,16.622012615203857,35460,bwmpc0747,10.3.7.47,16.622012615203857,0,1,0.0028924942016601562,"26_gap_closing_max_distance=0.7950,max_distance=1.2139",1.213936573955213,0.795033075054419,0,RandomSearch
ae027_00074,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,16.929627656936646,True,,,1,fefe7a7ae6fa4c5988ad797a8e4b2a3d,2022-09-11_16-36-31,1662881791,16.929627656936646,39476,bwmpc0747,10.3.7.47,16.929627656936646,0,1,0.004339933395385742,"74_gap_closing_max_distance=1.6459,max_distance=1.2128",1.2127696038008962,1.6458782029658607,1,RandomSearch
ae027_00078,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,16.74062442779541,True,,,1,8bffaa2ecab645a98c6b2b5f2a078f71,2022-09-11_16-36-47,1662881807,16.74062442779541,40524,bwmpc0747,10.3.7.47,16.74062442779541,0,1,0.003256559371948242,"78_gap_closing_max_distance=0.9140,max_distance=1.2229",1.2228776890237802,0.9140261857382365,1,RandomSearch
ae027_00073,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,16.84386944770813,True,,,1,9ae3f8aa3bd1410d8e5ed08252320ad4,2022-09-11_16-36-30,1662881790,16.84386944770813,41403,bwmpc0747,10.3.7.47,16.84386944770813,0,1,0.0021791458129882812,"73_gap_closing_max_distance=0.4451,max_distance=1.2344",1.2344215458831946,0.445066681691674,1,RandomSearch
ae027_00026,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,17.894676208496094,True,,,1,98decd6836da4d8bb3e961850900623c,2022-09-11_16-32-44,1662881564,17.894676208496094,39727,bwmpc0747,10.3.7.47,17.894676208496094,0,1,0.004297971725463867,"26_gap_closing_max_distance=1.3530,max_distance=1.2252",1.225237409334174,1.3529762097737636,1,RandomSearch
