trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
c01b086e,0.532117695814339,0.6971630242975431,0.6920900148228002,-1.0,-1.0,-1.0,16.96655511856079,True,,,1,0ffac47e2ae640d7b419466ddca258d5,2022-09-11_16-53-14,1662882794,16.96655511856079,26526,bwmpc0749,10.3.7.49,16.96655511856079,0,1,0.002161264419555664,"88_gap_closing=0,gap_closing_max_distance=2.0236,max_distance=1.1009",1.1009033505330816,2.0235564456990156,0,OptunaSearch
8dbb2cfe,0.5320844545642724,0.697841726618705,0.6913663259817105,-1.0,-1.0,-1.0,16.751272439956665,True,,,1,9e3a9a28ec6d4ba7a4c049a69779a78c,2022-09-11_16-58-59,1662883139,16.751272439956665,29368,bwmpc0749,10.3.7.49,16.751272439956665,0,1,0.0038559436798095703,"24_gap_closing=1,gap_closing_max_distance=2.3026,max_distance=1.1221",1.122144333368848,2.3026313638903155,1,OptunaSearch
e691a9b6,0.531948051948052,0.6949911768698249,0.6939550013553809,-1.0,-1.0,-1.0,17.46769070625305,True,,,1,207c07080ac34e3692d0706cdaf9c6c1,2022-09-11_17-01-29,1662883289,17.46769070625305,29370,bwmpc0749,10.3.7.49,17.46769070625305,0,1,0.0025081634521484375,"62_gap_closing=1,gap_closing_max_distance=1.9319,max_distance=1.0283",1.0283021708443096,1.9318768868881806,1,OptunaSearch
f0c6e55e,0.5318861653510594,0.6951269173340573,0.6937144405310214,-1.0,-1.0,-1.0,18.01283574104309,True,,,1,dd1ce46db415418fa4c88b8e1000731d,2022-09-11_17-01-46,1662883306,18.01283574104309,29257,bwmpc0749,10.3.7.49,18.01283574104309,0,1,0.0038089752197265625,"67_gap_closing=1,gap_closing_max_distance=2.3700,max_distance=1.0301",1.0301231739026302,2.3700319079276526,1,OptunaSearch
310b163c,0.5318816420087519,0.692955069906339,0.6958833151581243,-1.0,-1.0,-1.0,17.789317846298218,True,,,1,aa8579b0fb7f47db9e5366dda5ba6080,2022-09-11_16-49-15,1662882555,17.789317846298218,25726,bwmpc0749,10.3.7.49,17.789317846298218,0,1,0.00246429443359375,"31_gap_closing=0,gap_closing_max_distance=1.9149,max_distance=0.9946",0.9946066123337116,1.9149174416934334,0,OptunaSearch
a0cde_00014,0.5317907025224098,0.6925478485136419,0.6961386273707191,-1.0,-1.0,-1.0,17.902084350585938,True,,,1,9515944305f94d1db6df22212f568730,2022-09-11_16-38-03,1662881883,17.902084350585938,21781,bwmpc0749,10.3.7.49,17.902084350585938,0,1,0.003894329071044922,"14_gap_closing_max_distance=2.3113,max_distance=0.9734",0.9733838089457778,2.3112832936769503,1,RandomSearch
0e28b_00016,0.5317304715715613,0.6994706121894937,0.6891801524675673,-1.0,-1.0,-1.0,16.93160057067871,True,,,1,242bcc7979c14a2abdb63ef54cf4979c,2022-09-11_16-22-31,1662880951,16.93160057067871,17427,bwmpc0749,10.3.7.49,16.93160057067871,0,1,0.002651691436767578,"16_gap_closing_max_distance=2.0642,max_distance=1.2194",1.2193679853772756,2.064152861633379,0,RandomSearch
a0cde_00012,0.5316666666666666,0.6928193294421067,0.6956521739130435,-1.0,-1.0,-1.0,22.62231469154358,True,,,1,ea1463179ffa42c5a58effa89fe27b54,2022-09-11_16-38-07,1662881887,22.62231469154358,21528,bwmpc0749,10.3.7.49,22.62231469154358,0,1,0.0032541751861572266,"12_gap_closing_max_distance=1.2094,max_distance=0.9965",0.9965003763639518,1.209370556469234,1,RandomSearch
0e28b_00074,0.5316495166822576,0.694312474548663,0.6941240331116841,-1.0,-1.0,-1.0,16.68714141845703,True,,,1,31e207deea5e4536a347f33b34770805,2022-09-11_16-28-19,1662881299,16.68714141845703,19554,bwmpc0749,10.3.7.49,16.68714141845703,0,1,0.0023496150970458984,"74_gap_closing_max_distance=0.8459,max_distance=1.0256",1.0255735995777475,0.845944793726989,0,RandomSearch
f0fa0880,0.5316100903145438,0.6951269173340573,0.6932448896710437,-1.0,-1.0,-1.0,17.63294506072998,True,,,1,c40692c4c5994744a1fe6d877a4d55cf,2022-09-11_17-01-46,1662883306,17.63294506072998,30427,bwmpc0749,10.3.7.49,17.63294506072998,0,1,0.004071474075317383,"69_gap_closing=1,gap_closing_max_distance=1.9280,max_distance=1.0371",1.0371402566297843,1.928046687198696,1,OptunaSearch
f0761b9c,0.5316100903145438,0.6951269173340573,0.6932448896710437,-1.0,-1.0,-1.0,17.696497678756714,True,,,1,f4e1a74d9da54161a85d89dbc6586869,2022-09-11_17-01-46,1662883306,17.696497678756714,30401,bwmpc0749,10.3.7.49,17.696497678756714,0,1,0.0031299591064453125,"65_gap_closing=1,gap_closing_max_distance=1.9148,max_distance=1.0374",1.0374377746967276,1.9148109702308993,1,OptunaSearch
e4dcb22e,0.5314932032790287,0.6952626577982897,0.6929112554112554,-1.0,-1.0,-1.0,16.69833779335022,True,,,1,345a2fb634d3412ea0266d2ff249208f,2022-09-11_16-55-09,1662882909,16.69833779335022,29134,bwmpc0749,10.3.7.49,16.69833779335022,0,1,0.00410771369934082,"99_gap_closing=0,gap_closing_max_distance=1.7470,max_distance=1.0524",1.0523805007473301,1.7470133510930337,0,OptunaSearch
0e28b_00041,0.5314932032790287,0.6952626577982897,0.6929112554112554,-1.0,-1.0,-1.0,18.088387966156006,True,,,1,65d942c4b60a462abc8121897f54ea2e,2022-09-11_16-25-07,1662881107,18.088387966156006,17425,bwmpc0749,10.3.7.49,18.088387966156006,0,1,0.004740238189697266,"41_gap_closing_max_distance=1.3497,max_distance=1.0536",1.0536461314141743,1.3496764193818538,0,RandomSearch
c114a798,0.5314895380153304,0.6964843219763811,0.6916958748988946,-1.0,-1.0,-1.0,16.90402126312256,True,,,1,8e27337e62c34fc1aee44dee710ae2a3,2022-09-11_16-54-15,1662882855,16.90402126312256,28637,bwmpc0749,10.3.7.49,16.90402126312256,0,1,0.0029616355895996094,"93_gap_closing=0,gap_closing_max_distance=2.1258,max_distance=1.0944",1.0944203585133874,2.125754297013768,0,OptunaSearch
0e28b_00001,0.5314809033198044,0.6932265508348039,0.6949244795210233,-1.0,-1.0,-1.0,17.623082637786865,True,,,1,65d942c4b60a462abc8121897f54ea2e,2022-09-11_16-22-00,1662880920,17.623082637786865,17425,bwmpc0749,10.3.7.49,17.623082637786865,0,1,0.004740238189697266,"1_gap_closing_max_distance=1.1156,max_distance=1.0063",1.0063307566549615,1.1155991726039018,0,RandomSearch
0e28b_00003,0.5314160675211004,0.6922763675851772,0.6957708049113234,-1.0,-1.0,-1.0,16.993951082229614,True,,,1,92b62f85c95949058ce66dc6f208b018,2022-09-11_16-21-59,1662880919,16.993951082229614,17429,bwmpc0749,10.3.7.49,16.993951082229614,0,1,0.0023164749145507812,"3_gap_closing_max_distance=1.8953,max_distance=0.9876",0.9876442018845615,1.8952819675139085,0,RandomSearch
e67ab26a,0.5314089917973212,0.6947196959413601,0.6933080465998375,-1.0,-1.0,-1.0,17.271381616592407,True,,,1,a73290e76b7b4d3dbe1835bfdc3594ba,2022-09-11_17-01-28,1662883288,17.271381616592407,30588,bwmpc0749,10.3.7.49,17.271381616592407,0,1,0.0025637149810791016,"61_gap_closing=1,gap_closing_max_distance=1.6309,max_distance=1.0375",1.03753604598472,1.630907698287495,1,OptunaSearch
0e28b_00073,0.5313660751134957,0.6990633907967966,0.6889632107023411,-1.0,-1.0,-1.0,17.214538097381592,True,,,1,ae88994d5b8f4e1bb47f78e3680cf92b,2022-09-11_16-29-02,1662881342,17.214538097381592,20092,bwmpc0749,10.3.7.49,17.214538097381592,0,1,0.0027577877044677734,"73_gap_closing_max_distance=2.1890,max_distance=1.2112",1.2112169899497687,2.189031133722474,0,RandomSearch
b5904788,0.5313112555452388,0.6990633907967966,0.6888710540395934,-1.0,-1.0,-1.0,17.807896375656128,True,,,1,0ffac47e2ae640d7b419466ddca258d5,2022-09-11_16-52-57,1662882777,17.807896375656128,26526,bwmpc0749,10.3.7.49,17.807896375656128,0,1,0.002161264419555664,"78_gap_closing=0,gap_closing_max_distance=2.0732,max_distance=1.2130",1.2129542304852223,2.073160408701271,0,OptunaSearch
a0cde_00046,0.5312662574133805,0.6930908103705715,0.6946938775510204,-1.0,-1.0,-1.0,17.716219186782837,True,,,1,b711a96bae544a9a8a6eeff456200f30,2022-09-11_16-40-40,1662882040,17.716219186782837,21842,bwmpc0749,10.3.7.49,17.716219186782837,0,1,0.004136085510253906,"46_gap_closing_max_distance=2.1511,max_distance=0.9978",0.9978410343801444,2.151074437682184,1,RandomSearch
a0cde_00021,0.53125,0.6968915433690783,0.6908895168887095,-1.0,-1.0,-1.0,16.694419622421265,True,,,1,520f939260c243e9a879cf1b67ca837e,2022-09-11_16-39-30,1662881970,16.694419622421265,22199,bwmpc0749,10.3.7.49,16.694419622421265,0,1,0.002177000045776367,"21_gap_closing_max_distance=1.9414,max_distance=1.1075",1.1075192468133959,1.9413704606541378,1,RandomSearch
f122b3fc,0.5312111157196184,0.695398398262522,0.6922972972972973,-1.0,-1.0,-1.0,17.242655038833618,True,,,1,19993156b84b4af690ac843600474b70,2022-09-11_17-01-46,1662883306,17.242655038833618,29362,bwmpc0749,10.3.7.49,17.242655038833618,0,1,0.0022499561309814453,"70_gap_closing=1,gap_closing_max_distance=2.3465,max_distance=1.0557",1.0557392381732962,2.3464945470916687,1,OptunaSearch
c00d6434,0.5311950336264873,0.6968915433690783,0.6907965554359526,-1.0,-1.0,-1.0,17.014090299606323,True,,,1,aa8579b0fb7f47db9e5366dda5ba6080,2022-09-11_16-53-14,1662882794,17.014090299606323,25726,bwmpc0749,10.3.7.49,17.014090299606323,0,1,0.00246429443359375,"87_gap_closing=0,gap_closing_max_distance=2.1223,max_distance=1.1206",1.1205851259372794,2.1222993673747492,0,OptunaSearch
30ff991a,0.5311718098415346,0.6915976652640152,0.6960382513661202,-1.0,-1.0,-1.0,18.066142797470093,True,,,1,ec617d78dfe04d108f0c14d1df5591f3,2022-09-11_16-49-15,1662882555,18.066142797470093,25740,bwmpc0749,10.3.7.49,18.066142797470093,0,1,0.002244234085083008,"30_gap_closing=0,gap_closing_max_distance=1.9389,max_distance=0.9811",0.9811181246805637,1.9388957164571146,0,OptunaSearch
adc6325a,0.5311229277447607,0.6914619247997829,0.6960918283684067,-1.0,-1.0,-1.0,17.765806674957275,True,,,1,207c07080ac34e3692d0706cdaf9c6c1,2022-09-11_16-59-54,1662883194,17.765806674957275,29370,bwmpc0749,10.3.7.49,17.765806674957275,0,1,0.0025081634521484375,"45_gap_closing=1,gap_closing_max_distance=2.1766,max_distance=0.9562",0.9561995594725035,2.176572035186057,1,OptunaSearch
8e0cec74,0.531104921077066,0.6987919098683317,0.6887877976986888,-1.0,-1.0,-1.0,16.893579721450806,True,,,1,9e3a9a28ec6d4ba7a4c049a69779a78c,2022-09-11_16-59-16,1662883156,16.893579721450806,29368,bwmpc0749,10.3.7.49,16.893579721450806,0,1,0.0038559436798095703,"31_gap_closing=1,gap_closing_max_distance=2.0271,max_distance=1.2100",1.210033927693357,2.027051742363271,1,OptunaSearch
99ae8cd2,0.531104921077066,0.6987919098683317,0.6887877976986888,-1.0,-1.0,-1.0,17.030515670776367,True,,,1,75637f41e0d846368a880401581a79f8,2022-09-11_16-52-10,1662882730,17.030515670776367,27527,bwmpc0749,10.3.7.49,17.030515670776367,0,1,0.0027136802673339844,"71_gap_closing=0,gap_closing_max_distance=2.3762,max_distance=1.2087",1.2087069374843944,2.376203963572248,0,OptunaSearch
7042d73a,0.5310366232153941,0.696755802904846,0.6906620021528526,-1.0,-1.0,-1.0,17.133240699768066,True,,,1,d0a0b29d594f462b8997754edd334854,2022-09-11_16-58-59,1662883139,17.133240699768066,30157,bwmpc0749,10.3.7.49,17.133240699768066,0,1,0.003582477569580078,"22_gap_closing=1,gap_closing_max_distance=2.3696,max_distance=1.1140",1.1139887010179392,2.369550835001724,1,OptunaSearch
30ef7aee,0.5309550969615265,0.6949911768698249,0.6922660897782585,-1.0,-1.0,-1.0,17.675966501235962,True,,,1,35a83a10db0b42198a478b50d5fbc0d4,2022-09-11_16-49-15,1662882555,17.675966501235962,25742,bwmpc0749,10.3.7.49,17.675966501235962,0,1,0.002301931381225586,"29_gap_closing=0,gap_closing_max_distance=1.9919,max_distance=1.0592",1.0591720006330667,1.9918696762132935,0,OptunaSearch
c0c6d2a2,0.5309395695364238,0.6964843219763811,0.6907646742057081,-1.0,-1.0,-1.0,18.47127103805542,True,,,1,6e263ba10b384102a9e008a330798061,2022-09-11_16-53-17,1662882797,18.47127103805542,27441,bwmpc0749,10.3.7.49,18.47127103805542,0,1,0.004239797592163086,"92_gap_closing=0,gap_closing_max_distance=2.1304,max_distance=1.1138",1.1137791767157106,2.130438588516002,0,OptunaSearch
8daf4b14,0.5307811691670977,0.6963485815121487,0.6906300484652665,-1.0,-1.0,-1.0,17.17127299308777,True,,,1,207c07080ac34e3692d0706cdaf9c6c1,2022-09-11_16-58-59,1662883139,17.17127299308777,29370,bwmpc0749,10.3.7.49,17.17127299308777,0,1,0.0025081634521484375,"23_gap_closing=1,gap_closing_max_distance=1.2762,max_distance=1.1081",1.1081302279316718,1.2761636210126914,1,OptunaSearch
c04fd7ce,0.5307811691670977,0.6963485815121487,0.6906300484652665,-1.0,-1.0,-1.0,17.445279121398926,True,,,1,75637f41e0d846368a880401581a79f8,2022-09-11_16-53-15,1662882795,17.445279121398926,27527,bwmpc0749,10.3.7.49,17.445279121398926,0,1,0.0027136802673339844,"90_gap_closing=0,gap_closing_max_distance=2.1134,max_distance=1.1105",1.1104629838026359,2.113361609875291,0,OptunaSearch
f09fc0c8,0.5305953121758972,0.6944482150128953,0.6921932079556217,-1.0,-1.0,-1.0,17.02350950241089,True,,,1,d0a0b29d594f462b8997754edd334854,2022-09-11_17-01-45,1662883305,17.02350950241089,30157,bwmpc0749,10.3.7.49,17.02350950241089,0,1,0.003582477569580078,"66_gap_closing=1,gap_closing_max_distance=1.9434,max_distance=1.0447",1.044670259802144,1.9434136225979524,1,OptunaSearch
8e014392,0.530570161872358,0.698520428939867,0.6881519122760096,-1.0,-1.0,-1.0,17.405120849609375,True,,,1,19993156b84b4af690ac843600474b70,2022-09-11_16-59-00,1662883140,17.405120849609375,29362,bwmpc0749,10.3.7.49,17.405120849609375,0,1,0.0022499561309814453,"30_gap_closing=1,gap_closing_max_distance=2.0375,max_distance=1.2236",1.2235960966343429,2.037490058715242,1,OptunaSearch
2d904dea,0.530570161872358,0.698520428939867,0.6881519122760096,-1.0,-1.0,-1.0,17.223683834075928,True,,,1,dd1ce46db415418fa4c88b8e1000731d,2022-09-11_17-03-28,1662883408,17.223683834075928,29257,bwmpc0749,10.3.7.49,17.223683834075928,0,1,0.0038089752197265625,"80_gap_closing=1,gap_closing_max_distance=1.3238,max_distance=1.2236",1.2236242033383886,1.3238024456589081,1,OptunaSearch
9a2513d4,0.5304123711340206,0.6983846884756346,0.6880181866809307,-1.0,-1.0,-1.0,17.670852661132812,True,,,1,280c8a3b13244a5eb4fff457ec698904,2022-09-11_16-52-57,1662882777,17.670852661132812,27999,bwmpc0749,10.3.7.49,17.670852661132812,0,1,0.0032181739807128906,"76_gap_closing=0,gap_closing_max_distance=2.0735,max_distance=1.2231",1.2231086477586801,2.0734602937362228,0,OptunaSearch
a0cde_00037,0.5302967420626686,0.6937695126917334,0.6923597940937415,-1.0,-1.0,-1.0,17.909810781478882,True,,,1,e8d6b22198af4a7f8a5465b0d0370017,2022-09-11_16-40-22,1662882022,17.909810781478882,21669,bwmpc0749,10.3.7.49,17.909810781478882,0,1,0.004221916198730469,"37_gap_closing_max_distance=1.6466,max_distance=1.0391",1.039062217838009,1.6465501861556722,1,RandomSearch
0f71a78e,0.5301867219917012,0.6937695126917334,0.6921722643553629,-1.0,-1.0,-1.0,17.36743474006653,True,,,1,0ffac47e2ae640d7b419466ddca258d5,2022-09-11_16-49-14,1662882554,17.36743474006653,26526,bwmpc0749,10.3.7.49,17.36743474006653,0,1,0.002161264419555664,"28_gap_closing=0,gap_closing_max_distance=1.9280,max_distance=1.0417",1.041680027144683,1.9279658128176094,0,OptunaSearch
a0cde_00048,0.5300250208507089,0.6901045201574589,0.6955807908058558,-1.0,-1.0,-1.0,16.98219633102417,True,,,1,552279162d0f4752af0951fdb7f09651,2022-09-11_16-41-15,1662882075,16.98219633102417,23014,bwmpc0749,10.3.7.49,16.98219633102417,0,1,0.002483367919921875,"48_gap_closing_max_distance=2.1716,max_distance=0.9501",0.9500854115559171,2.1716129457718703,1,RandomSearch
31179d62,0.5299864878910716,0.6921406271209447,0.6934584523323813,-1.0,-1.0,-1.0,17.673588275909424,True,,,1,1a3f7a9dd95549f7a1f61c1501c637ea,2022-09-11_16-49-15,1662882555,17.673588275909424,25730,bwmpc0749,10.3.7.49,17.673588275909424,0,1,0.0023610591888427734,"32_gap_closing=0,gap_closing_max_distance=1.8752,max_distance=1.0101",1.0100656421183267,1.8751950262784638,0,OptunaSearch
0e28b_00034,0.5297815333882935,0.697841726618705,0.6874832843006151,-1.0,-1.0,-1.0,17.487747192382812,True,,,1,b2fe0070a8664aeab9ed8d1954c30038,2022-09-11_16-25-06,1662881106,17.487747192382812,18018,bwmpc0749,10.3.7.49,17.487747192382812,0,1,0.0023355484008789062,"34_gap_closing_max_distance=0.9818,max_distance=1.2269",1.2269015815532032,0.9817661528534065,0,RandomSearch
0e28b_00046,0.5297815333882935,0.697841726618705,0.6874832843006151,-1.0,-1.0,-1.0,16.770103454589844,True,,,1,289b0dae7a794b0f885897a97941efab,2022-09-11_16-25-23,1662881123,16.770103454589844,17788,bwmpc0749,10.3.7.49,16.770103454589844,0,1,0.0036530494689941406,"46_gap_closing_max_distance=1.5109,max_distance=1.2291",1.2291333817717773,1.5108542077498204,0,RandomSearch
0e28b_00035,0.5297815333882935,0.697841726618705,0.6874832843006151,-1.0,-1.0,-1.0,17.226321935653687,True,,,1,a274494caa314b01acb2282c8958d51b,2022-09-11_16-25-06,1662881106,17.226321935653687,17431,bwmpc0749,10.3.7.49,17.226321935653687,0,1,0.002572298049926758,"35_gap_closing_max_distance=1.4284,max_distance=1.2256",1.2255913402256504,1.4283629520169399,0,RandomSearch
98ff8034,0.5296239052035033,0.6977059861544727,0.6873495587055363,-1.0,-1.0,-1.0,16.493876695632935,True,,,1,1a3f7a9dd95549f7a1f61c1501c637ea,2022-09-11_16-52-08,1662882728,16.493876695632935,25730,bwmpc0749,10.3.7.49,16.493876695632935,0,1,0.0023610591888427734,"69_gap_closing=0,gap_closing_max_distance=2.2720,max_distance=1.2409",1.2408767652486865,2.271953767033218,0,OptunaSearch
70268fd0,0.5295693385534721,0.6977059861544727,0.68725765476668,-1.0,-1.0,-1.0,17.392919778823853,True,,,1,19993156b84b4af690ac843600474b70,2022-09-11_16-58-10,1662883090,17.392919778823853,29362,bwmpc0749,10.3.7.49,17.392919778823853,0,1,0.0022499561309814453,"19_gap_closing=1,gap_closing_max_distance=1.4686,max_distance=1.2430",1.2429796649808635,1.4685911115617851,1,OptunaSearch
adbcf532,0.5294976026683343,0.6895615583005293,0.6952237580402354,-1.0,-1.0,-1.0,17.637344360351562,True,,,1,bb5d60a6e9424b2c8665a3ca7ef99ce5,2022-09-11_16-59-53,1662883193,17.637344360351562,29374,bwmpc0749,10.3.7.49,17.637344360351562,0,1,0.0022318363189697266,"44_gap_closing=1,gap_closing_max_distance=2.1687,max_distance=0.9452",0.9451738679294713,2.1687319755668386,1,OptunaSearch
a0cde_00029,0.5294361956183159,0.6921406271209447,0.6925166372402554,-1.0,-1.0,-1.0,17.31015658378601,True,,,1,e8d6b22198af4a7f8a5465b0d0370017,2022-09-11_16-39-31,1662881971,17.31015658378601,21669,bwmpc0749,10.3.7.49,17.31015658378601,0,1,0.004221916198730469,"29_gap_closing_max_distance=0.5453,max_distance=1.0196",1.0195706829180664,0.5453299334995761,1,RandomSearch
312a3eae,0.5293934358122144,0.69186914619248,0.6927154117966838,-1.0,-1.0,-1.0,17.723708391189575,True,,,1,e403f319e77d43e38e2cfc38a9fc0b56,2022-09-11_16-49-15,1662882555,17.723708391189575,25738,bwmpc0749,10.3.7.49,17.723708391189575,0,1,0.0023241043090820312,"33_gap_closing=0,gap_closing_max_distance=1.8583,max_distance=1.0160",1.0160018110691142,1.858283307340705,0,OptunaSearch
99e6cf0c,0.5293632804450855,0.6974345052260079,0.687174000267487,-1.0,-1.0,-1.0,17.662319660186768,True,,,1,15143ef0999c43e69ed586bb13e45075,2022-09-11_16-52-11,1662882731,17.662319660186768,26367,bwmpc0749,10.3.7.49,17.662319660186768,0,1,0.003919839859008789,"73_gap_closing=0,gap_closing_max_distance=2.3397,max_distance=1.2372",1.2372007143679948,2.3396675116805077,0,OptunaSearch
99fddce2,0.5293632804450855,0.6974345052260079,0.687174000267487,-1.0,-1.0,-1.0,17.428921461105347,True,,,1,c31ca3f83ff340e0b125bbb6a4e0ee0f,2022-09-11_16-52-11,1662882731,17.428921461105347,27092,bwmpc0749,10.3.7.49,17.428921461105347,0,1,0.0030150413513183594,"74_gap_closing=0,gap_closing_max_distance=2.3635,max_distance=1.2357",1.2357114218640142,2.363506200571475,0,OptunaSearch
9a110f38,0.5293632804450855,0.6974345052260079,0.687174000267487,-1.0,-1.0,-1.0,17.161917448043823,True,,,1,0ffac47e2ae640d7b419466ddca258d5,2022-09-11_16-52-10,1662882730,17.161917448043823,26526,bwmpc0749,10.3.7.49,17.161917448043823,0,1,0.002161264419555664,"75_gap_closing=0,gap_closing_max_distance=2.0644,max_distance=1.2387",1.2386514833972184,2.0644097946559876,0,OptunaSearch
0cf6d24a,0.5293087462655816,0.6974345052260079,0.6870821075153785,-1.0,-1.0,-1.0,17.281595468521118,True,,,1,1a3f7a9dd95549f7a1f61c1501c637ea,2022-09-11_16-48-14,1662882494,17.281595468521118,25730,bwmpc0749,10.3.7.49,17.281595468521118,0,1,0.0023610591888427734,"21_gap_closing=0,gap_closing_max_distance=0.4852,max_distance=1.2312",1.2311704603273028,0.48517397444977806,0,OptunaSearch
38928fec,0.5293087462655816,0.6974345052260079,0.6870821075153785,-1.0,-1.0,-1.0,17.079516649246216,True,,,1,dd1ce46db415418fa4c88b8e1000731d,2022-09-11_16-56-36,1662882996,17.079516649246216,29257,bwmpc0749,10.3.7.49,17.079516649246216,0,1,0.0038089752197265625,"4_gap_closing=1,gap_closing_max_distance=1.2276,max_distance=1.2320",1.2319840281883085,1.2276374710014522,1,OptunaSearch
99c34f28,0.5293087462655816,0.6974345052260079,0.6870821075153785,-1.0,-1.0,-1.0,17.127475261688232,True,,,1,30ae54e3eed14123a3efeac997ab6aa1,2022-09-11_16-52-56,1662882776,17.127475261688232,27926,bwmpc0749,10.3.7.49,17.127475261688232,0,1,0.002870798110961914,"72_gap_closing=0,gap_closing_max_distance=2.0639,max_distance=1.2334",1.2333847518386147,2.0638807799586107,0,OptunaSearch
b5802a1a,0.5293087462655816,0.6974345052260079,0.6870821075153785,-1.0,-1.0,-1.0,17.386171340942383,True,,,1,c31ca3f83ff340e0b125bbb6a4e0ee0f,2022-09-11_16-52-57,1662882777,17.386171340942383,27092,bwmpc0749,10.3.7.49,17.386171340942383,0,1,0.0030150413513183594,"77_gap_closing=0,gap_closing_max_distance=2.3777,max_distance=1.2302",1.2302352929402387,2.3776746011297325,0,OptunaSearch
2d182176,0.5293087462655816,0.6974345052260079,0.6870821075153785,-1.0,-1.0,-1.0,17.238851070404053,True,,,1,d0a0b29d594f462b8997754edd334854,2022-09-11_17-03-27,1662883407,17.238851070404053,30157,bwmpc0749,10.3.7.49,17.238851070404053,0,1,0.003582477569580078,"76_gap_closing=1,gap_closing_max_distance=1.2287,max_distance=1.2335",1.233483660105878,1.2287265122149327,1,OptunaSearch
a0cde_00099,0.5293074676679183,0.6888828559793675,0.6955866228070176,-1.0,-1.0,-1.0,15.816795349121094,True,,,1,4597de54dac941f09e4a7ba4584cc93b,2022-09-11_16-45-44,1662882344,15.816795349121094,25576,bwmpc0749,10.3.7.49,15.816795349121094,0,1,0.004319906234741211,"99_gap_closing_max_distance=0.9124,max_distance=0.9600",0.9600069261560029,0.9123843144113847,1,RandomSearch
701ccb62,0.5290028017017744,0.6920048866567123,0.6919109663409337,-1.0,-1.0,-1.0,17.19554114341736,True,,,1,bb5d60a6e9424b2c8665a3ca7ef99ce5,2022-09-11_16-58-10,1662883090,17.19554114341736,29374,bwmpc0749,10.3.7.49,17.19554114341736,0,1,0.0022318363189697266,"18_gap_closing=1,gap_closing_max_distance=2.3154,max_distance=1.0173",1.0172732641401208,2.3154398451717215,1,OptunaSearch
ada1994a,0.5289945765540258,0.6884756345866703,0.6954614013437543,-1.0,-1.0,-1.0,17.628769636154175,True,,,1,19993156b84b4af690ac843600474b70,2022-09-11_16-59-53,1662883193,17.628769636154175,29362,bwmpc0749,10.3.7.49,17.628769636154175,0,1,0.0022499561309814453,"42_gap_closing=1,gap_closing_max_distance=1.8494,max_distance=0.9382",0.9382403126071095,1.8493840082196678,1,OptunaSearch
a0cde_00089,0.5288990349693888,0.69186914619248,0.69186914619248,-1.0,-1.0,-1.0,18.056804895401,True,,,1,75456e24d88244bdbe9de2d80405d89f,2022-09-11_16-44-17,1662882257,18.056804895401,22768,bwmpc0749,10.3.7.49,18.056804895401,0,1,0.004251003265380859,"89_gap_closing_max_distance=2.0609,max_distance=1.0169",1.0169179360631768,2.060866729215907,1,RandomSearch
69c3ac9e,0.5288788221970555,0.6972987647617754,0.6864893759187491,-1.0,-1.0,-1.0,16.138267517089844,True,,,1,1bb796d11204491282dec1ad89ca302a,2022-09-11_17-05-07,1662883507,16.138267517089844,31730,bwmpc0749,10.3.7.49,16.138267517089844,0,1,0.00422358512878418,"100_gap_closing=1,gap_closing_max_distance=1.5468,max_distance=1.2598",1.2597573759192922,1.5468028433555525,1,OptunaSearch
a0cde_00017,0.5286729125913724,0.6970272838333107,0.6864055607539099,-1.0,-1.0,-1.0,17.957687854766846,True,,,1,147ba2a71c5142ee8eff7435cdbf2c43,2022-09-11_16-38-03,1662881883,17.957687854766846,21473,bwmpc0749,10.3.7.49,17.957687854766846,0,1,0.004014492034912109,"17_gap_closing_max_distance=1.5249,max_distance=1.2444",1.2443997779550227,1.524925397901359,1,RandomSearch
ca0b8cda,0.5285714285714286,0.6880684131939732,0.6951453647833242,-1.0,-1.0,-1.0,22.00856351852417,True,,,1,207c07080ac34e3692d0706cdaf9c6c1,2022-09-11_17-00-45,1662883245,22.00856351852417,29370,bwmpc0749,10.3.7.49,22.00856351852417,0,1,0.0025081634521484375,"48_gap_closing=1,gap_closing_max_distance=2.1945,max_distance=0.9309",0.9309256667789223,2.1945253152691477,1,OptunaSearch
a0cde_00091,0.5285155445748404,0.6968915433690783,0.6862718887849218,-1.0,-1.0,-1.0,16.506778955459595,True,,,1,46bffd19a1c64ac29920f601c200d8f9,2022-09-11_16-44-59,1662882299,16.506778955459595,23048,bwmpc0749,10.3.7.49,16.506778955459595,0,1,0.0020813941955566406,"91_gap_closing_max_distance=1.2186,max_distance=1.2538",1.2537815168052795,1.218551055538991,1,RandomSearch
0e28b_00070,0.5282009057225195,0.6966200624406136,0.6860045448469456,-1.0,-1.0,-1.0,17.35845708847046,True,,,1,fae556caaf7d45f68f229d264063fa53,2022-09-11_16-28-06,1662881286,17.35845708847046,18953,bwmpc0749,10.3.7.49,17.35845708847046,0,1,0.002241849899291992,"70_gap_closing_max_distance=2.0942,max_distance=1.2487",1.2486861244325198,2.094225898716533,0,RandomSearch
