trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7c117_00085,0.7408554748004289,0.8513143483023001,0.8509648282468866,-1.0,-1.0,-1.0,28.685866594314575,True,,,1,e369730082164e4cadd1462575b1dfbb,2022-09-11_20-00-44,1662894044,28.685866594314575,205591,bwmpc0662,10.3.6.62,28.685866594314575,0,1,0.0037033557891845703,"85_feature_weight=0.9755,max_distance=2.4991,segment_connect_max_distance=1.3027",0.9755075774411348,0,0,2.499143614861529,1.302689945455428,0,RandomSearch
e208436e,0.7395784543325526,0.8647316538882804,0.8363347457627118,-1.0,-1.0,-1.0,28.14810013771057,True,,,1,1cdd07bceac94ef0b1fb3857e748121a,2022-09-11_20-36-17,1662896177,28.14810013771057,216963,bwmpc0662,10.3.6.62,28.14810013771057,0,1,0.0026810169219970703,"21_drift_x=0,drift_y=0,feature_weight=0.2878,gap_closing=1,max_distance=2.8398,segment_connect_max_distance=2.5542",0.28782394257306243,0,0,2.8398109149255966,2.554248146051423,1,OptunaSearch
7c117_00053,0.7309919436052367,0.7950438116100766,0.9007290212501939,-1.0,-1.0,-1.0,28.922481298446655,True,,,1,3f7978f59d7e4b5895b7e05524e1e791,2022-09-11_19-56-39,1662893799,28.922481298446655,203431,bwmpc0662,10.3.6.62,28.922481298446655,0,1,0.0034093856811523438,"53_feature_weight=0.3887,max_distance=1.1747,segment_connect_max_distance=2.5504",0.3887086326399014,0,0,1.1747033383921912,2.55043009702282,0,RandomSearch
dd22fbea,0.7243619489559164,0.8548740416210295,0.825925925925926,-1.0,-1.0,-1.0,26.526254177093506,True,,,1,5a159ed8b071404e851dce14db2d61e0,2022-09-11_20-43-45,1662896625,26.526254177093506,221281,bwmpc0662,10.3.6.62,26.526254177093506,0,1,0.0026094913482666016,"96_drift_x=0,drift_y=0,feature_weight=0.9693,gap_closing=1,max_distance=2.5012,segment_connect_max_distance=2.6050",0.9692559546346118,0,0,2.5011751542262473,2.6050436469328297,1,OptunaSearch
90730dc6,0.7237819025522042,0.8541894852135816,0.8258107213765719,-1.0,-1.0,-1.0,26.582134008407593,True,,,1,e6cbcee6d58643a3a6d4051f9fc4da64,2022-09-11_20-41-08,1662896468,26.582134008407593,216970,bwmpc0662,10.3.6.62,26.582134008407593,0,1,0.002239227294921875,"73_drift_x=0,drift_y=0,feature_weight=0.2152,gap_closing=1,max_distance=1.6043,segment_connect_max_distance=2.2449",0.2152413869754306,0,0,1.604295727444176,2.244902184687324,1,OptunaSearch
f4687600,0.7183815028901734,0.8507667031763417,0.821957671957672,-1.0,-1.0,-1.0,27.70845365524292,True,,,1,d5b18680ecb140c9ad4ca2106bc53f8f,2022-09-11_20-36-47,1662896207,27.70845365524292,216976,bwmpc0662,10.3.6.62,27.70845365524292,0,1,0.0021238327026367188,"26_drift_x=0,drift_y=0,feature_weight=0.9905,gap_closing=1,max_distance=2.5481,segment_connect_max_distance=1.5029",0.9904652497037231,0,0,2.5481273453841933,1.502897275205193,1,OptunaSearch
17f56_00076,0.7155391364580929,0.8485761226725083,0.8202752779248279,-1.0,-1.0,-1.0,27.779592514038086,True,,,1,bc34c6ccb0e54793a1a210d61a59f028,2022-09-11_20-17-24,1662895044,27.779592514038086,211195,bwmpc0662,10.3.6.62,27.779592514038086,0,1,0.00275421142578125,"76_feature_weight=0.2128,max_distance=1.5324,segment_connect_max_distance=0.9947",0.21276832161320924,0,0,1.5324149988423574,0.9947312938318451,1,RandomSearch
da3be388,0.7134624250806824,0.8474808324205915,0.8185665167944988,-1.0,-1.0,-1.0,27.598928928375244,True,,,1,dcb66ad19af34edfac4812c8ce7f54aa,2022-09-11_20-43-17,1662896597,27.598928928375244,217701,bwmpc0662,10.3.6.62,27.598928928375244,0,1,0.0025920867919921875,"95_drift_x=0,drift_y=0,feature_weight=1.0033,gap_closing=1,max_distance=2.4639,segment_connect_max_distance=2.6122",1.0032603427198616,0,0,2.463850069085876,2.6121736145011916,1,OptunaSearch
d9cac824,0.7059093516924843,0.8422782037239869,0.8134338225571863,-1.0,-1.0,-1.0,29.51534366607666,True,,,1,1cdd07bceac94ef0b1fb3857e748121a,2022-09-11_20-43-14,1662896594,29.51534366607666,216963,bwmpc0662,10.3.6.62,29.51534366607666,0,1,0.0026810169219970703,"90_drift_x=0,drift_y=0,feature_weight=1.0253,gap_closing=1,max_distance=2.4704,segment_connect_max_distance=2.8315",1.02532751752798,0,0,2.470365476277282,2.831546100667806,1,OptunaSearch
e22206d2,0.7053694355208812,0.8417305585980285,0.8132275132275132,-1.0,-1.0,-1.0,26.86620855331421,True,,,1,a439496627ee4595a4372f8a474a2fae,2022-09-11_20-36-46,1662896206,26.86620855331421,217945,bwmpc0662,10.3.6.62,26.86620855331421,0,1,0.0030007362365722656,"24_drift_x=0,drift_y=0,feature_weight=1.0452,gap_closing=1,max_distance=2.6541,segment_connect_max_distance=2.1542",1.0452495684205831,0,0,2.6540501663038585,2.1542132265969816,1,OptunaSearch
c7919a84,0.7023468803663423,0.8399507119386638,0.8108643933386201,-1.0,-1.0,-1.0,28.52191996574402,True,,,1,611bf9268c4f485c8860693ec04cabf6,2022-09-11_20-43-12,1662896592,28.52191996574402,220924,bwmpc0662,10.3.6.62,28.52191996574402,0,1,0.003187894821166992,"87_drift_x=0,drift_y=0,feature_weight=1.0349,gap_closing=1,max_distance=2.4629,segment_connect_max_distance=2.4830",1.0348549345763014,0,0,2.4629477855736606,2.482956859020114,1,OptunaSearch
d9f3d4e4,0.6998971075797417,0.838170865279299,0.8092531394580305,-1.0,-1.0,-1.0,29.3646821975708,True,,,1,e6cbcee6d58643a3a6d4051f9fc4da64,2022-09-11_20-43-14,1662896594,29.3646821975708,216970,bwmpc0662,10.3.6.62,29.3646821975708,0,1,0.002239227294921875,"94_drift_x=0,drift_y=0,feature_weight=1.0550,gap_closing=1,max_distance=2.4787,segment_connect_max_distance=2.6665",1.0549812876108937,0,0,2.4787422264523076,2.666501779918329,1,OptunaSearch
7c117_00079,0.691300725931215,0.7953176341730559,0.8409090909090909,-1.0,-1.0,-1.0,30.473986387252808,True,,,1,6a84b101a6f242cdb71055600aed4fc7,2022-09-11_19-59-12,1662893952,30.473986387252808,203262,bwmpc0662,10.3.6.62,30.473986387252808,0,1,0.0024232864379882812,"79_feature_weight=0.9965,max_distance=2.0004,segment_connect_max_distance=2.8400",0.9965499769998665,0,0,2.00035250931301,2.8399542724060116,0,RandomSearch
17f56_00031,0.6852103120759837,0.8296823658269441,0.7973684210526316,-1.0,-1.0,-1.0,30.796651363372803,True,,,1,0336bc3df0c4419087e0ab8862b8d7da,2022-09-11_20-10-23,1662894623,30.796651363372803,208790,bwmpc0662,10.3.6.62,30.796651363372803,0,1,0.0030884742736816406,"31_feature_weight=0.7302,max_distance=1.4654,segment_connect_max_distance=1.4559",0.7301594204386419,0,0,1.4654277231178985,1.4559234839656316,1,RandomSearch
4fc1acd0,0.6824522760646109,0.7635542168674698,0.865321955003879,-1.0,-1.0,-1.0,27.412710189819336,True,,,1,d6e624fac31748f7a5a2e9a2e8aa873f,2022-09-11_20-25-01,1662895501,27.412710189819336,212620,bwmpc0662,10.3.6.62,27.412710189819336,0,1,0.0035774707794189453,"29_drift_x=0,drift_y=0,feature_weight=0.8066,gap_closing=0,max_distance=1.5741,segment_connect_max_distance=2.3771",0.8065794882588493,0,0,1.5740803944772983,2.3771475282361743,0,OptunaSearch
7c117_00084,0.6779048063462436,0.795591456736035,0.820878655177285,-1.0,-1.0,-1.0,29.58480143547058,True,,,1,dfb2689102774685b7e5b4219ebb7d26,2022-09-11_20-00-45,1662894045,29.58480143547058,204022,bwmpc0662,10.3.6.62,29.58480143547058,0,1,0.003919839859008789,"84_feature_weight=1.0960,max_distance=2.2683,segment_connect_max_distance=0.7074",1.0959598085685907,0,0,2.268269744243021,0.7074433349574314,0,RandomSearch
17f56_00043,0.6771325680846275,0.8237951807228916,0.7918147124621661,-1.0,-1.0,-1.0,28.984452962875366,True,,,1,9d5fc22341474edbbc493b33b7202ad4,2022-09-11_20-12-06,1662894726,28.984452962875366,209422,bwmpc0662,10.3.6.62,28.984452962875366,0,1,0.002669811248779297,"43_feature_weight=0.8869,max_distance=1.7427,segment_connect_max_distance=0.9608",0.886878993528849,0,0,1.7427154301183587,0.9608292599827171,1,RandomSearch
17f56_00058,0.6744186046511628,0.8218784227820373,0.7898684210526316,-1.0,-1.0,-1.0,31.40037512779236,True,,,1,82b71fdca29d400cb898e374a729aeea,2022-09-11_20-14-22,1662894862,31.40037512779236,209626,bwmpc0662,10.3.6.62,31.40037512779236,0,1,0.0028777122497558594,"58_feature_weight=0.6325,max_distance=1.2874,segment_connect_max_distance=2.1744",0.632522892124896,0,0,1.2874097297815008,2.174439375827781,1,RandomSearch
e21a4514,0.6684617973746213,0.8157174151150055,0.787366195321792,-1.0,-1.0,-1.0,27.56438684463501,True,,,1,d5b18680ecb140c9ad4ca2106bc53f8f,2022-09-11_20-36-16,1662896176,27.56438684463501,216976,bwmpc0662,10.3.6.62,27.56438684463501,0,1,0.0021238327026367188,"23_drift_x=0,drift_y=0,feature_weight=1.1443,gap_closing=1,max_distance=2.6307,segment_connect_max_distance=2.3255",1.1443102392615425,0,0,2.630692712641686,2.3255246696478427,1,OptunaSearch
17f56_00089,0.6613532493590458,0.8122946330777656,0.7806578947368421,-1.0,-1.0,-1.0,32.97674107551575,True,,,1,9b094439e47b458ca71b53bfa230a36a,2022-09-11_20-19-31,1662895171,32.97674107551575,211885,bwmpc0662,10.3.6.62,32.97674107551575,0,1,0.0026612281799316406,"89_feature_weight=0.8644,max_distance=1.6215,segment_connect_max_distance=2.7635",0.8644044394656969,0,0,1.621511539816578,2.76348957904633,1,RandomSearch
7c117_00055,0.6557806099226218,0.7890197152245345,0.7952256105974886,-1.0,-1.0,-1.0,28.222585201263428,True,,,1,994e842e96634207b8650762807742ab,2022-09-11_19-56-39,1662893799,28.222585201263428,204420,bwmpc0662,10.3.6.62,28.222585201263428,0,1,0.003729581832885742,"55_feature_weight=1.2274,max_distance=2.7108,segment_connect_max_distance=2.2843",1.2273813562132474,0,0,2.7108495335744216,2.2843479601212193,0,RandomSearch
17f56_00071,0.648307896483079,0.8025739320920043,0.7713157894736842,-1.0,-1.0,-1.0,32.44092679023743,True,,,1,8daec65d141b4278b4261c405f6ab6d5,2022-09-11_20-16-28,1662894988,32.44092679023743,209817,bwmpc0662,10.3.6.62,32.44092679023743,0,1,0.0026216506958007812,"71_feature_weight=0.8218,max_distance=1.4510,segment_connect_max_distance=1.4830",0.8217592893453673,0,0,1.4510381377324069,1.482976456946464,1,RandomSearch
7c117_00054,0.6348739970618149,0.7691675794085433,0.7843082507329331,-1.0,-1.0,-1.0,30.15761423110962,True,,,1,6776e50e5ed249e2ba0c2be281a8af4d,2022-09-11_19-56-41,1662893801,30.15761423110962,202776,bwmpc0662,10.3.6.62,30.15761423110962,0,1,0.0025777816772460938,"54_feature_weight=1.2696,max_distance=2.6116,segment_connect_max_distance=0.6250",1.2696409993482294,0,0,2.6116090300808454,0.6249889800410101,0,RandomSearch
6b27a1be,0.6229896521630719,0.684145673603505,0.8745187259362969,-1.0,-1.0,-1.0,29.925010442733765,True,,,1,ed38d282f73742b1bc1bc81ce36fed78,2022-09-11_20-25-49,1662895549,29.925010442733765,212662,bwmpc0662,10.3.6.62,29.925010442733765,0,1,0.002206563949584961,"38_drift_x=0,drift_y=0,feature_weight=0.6680,gap_closing=0,max_distance=1.2748,segment_connect_max_distance=2.2793",0.6680092109007801,0,0,1.2747614599012465,2.2792526311668917,0,OptunaSearch
403ddec6,0.6201761060984889,0.781078860898138,0.7506578947368421,-1.0,-1.0,-1.0,93.58904981613159,True,,,1,1cdd07bceac94ef0b1fb3857e748121a,2022-09-11_20-40-00,1662896400,93.58904981613159,216963,bwmpc0662,10.3.6.62,93.58904981613159,0,1,0.0026810169219970703,"46_drift_x=0,drift_y=0,feature_weight=0.6019,gap_closing=1,max_distance=0.6233,segment_connect_max_distance=2.3810",0.6019373865361196,0,0,0.6232556639452274,2.3810347450326863,1,OptunaSearch
1e096ede,0.6163926888148062,0.734118291347207,0.7935474322924375,-1.0,-1.0,-1.0,31.58618402481079,True,,,1,9fe266774966420aa71c917c8433291c,2022-09-11_20-30-51,1662895851,31.58618402481079,214615,bwmpc0662,10.3.6.62,31.58618402481079,0,1,0.00307464599609375,"90_drift_x=0,drift_y=0,feature_weight=1.2003,gap_closing=0,max_distance=2.1882,segment_connect_max_distance=1.2656",1.200272791303178,0,0,2.1881566086342823,1.2655942462165972,0,OptunaSearch
6b07efa4,0.6108385127030859,0.7669769989047097,0.7500334716829562,-1.0,-1.0,-1.0,25.469354152679443,True,,,1,13acac7ac3b34a29846c1e10ac2c332b,2022-09-11_20-25-45,1662895545,25.469354152679443,212673,bwmpc0662,10.3.6.62,25.469354152679443,0,1,0.002812623977661133,"35_drift_x=0,drift_y=0,feature_weight=0.1636,gap_closing=0,max_distance=1.5760,segment_connect_max_distance=2.4257",0.16362535254990462,0,0,1.5759712353367692,2.4256683748240073,0,OptunaSearch
517f1eac,0.6095032397408208,0.7727272727272727,0.7426315789473684,-1.0,-1.0,-1.0,124.31170773506165,True,,,1,37a1aebd35aa41b092aa5070477a3da2,2022-09-11_20-41-00,1662896460,124.31170773506165,218496,bwmpc0662,10.3.6.62,124.31170773506165,0,1,0.0027320384979248047,"51_drift_x=0,drift_y=0,feature_weight=0.7788,gap_closing=1,max_distance=0.6304,segment_connect_max_distance=2.4035",0.7787555238792129,0,0,0.6304160321839132,2.4035221828098625,1,OptunaSearch
17f56_00003,0.6058614373451137,0.7698521358159912,0.7398684210526316,-1.0,-1.0,-1.0,35.62497425079346,True,,,1,c74f00850500491c9b64c23d6ab0064a,2022-09-11_20-03-56,1662894236,35.62497425079346,207365,bwmpc0662,10.3.6.62,35.62497425079346,0,1,0.002840280532836914,"3_feature_weight=0.9970,max_distance=1.5088,segment_connect_max_distance=0.6314",0.9970405721249909,0,0,1.508795864437329,0.6314434929607828,1,RandomSearch
7a07a772,0.5759754679073702,0.7457557502738226,0.7167105263157895,-1.0,-1.0,-1.0,36.09163284301758,True,,,1,3a822ba77057476188127781860a4519,2022-09-11_20-40-40,1662896440,36.09163284301758,218165,bwmpc0662,10.3.6.62,36.09163284301758,0,1,0.0024466514587402344,"66_drift_x=0,drift_y=0,feature_weight=1.2304,gap_closing=1,max_distance=1.9112,segment_connect_max_distance=1.9455",1.2303624129774247,0,0,1.9111765082726702,1.9454709512052384,1,OptunaSearch
4fddc9a6,0.5600923690563662,0.7305585980284776,0.7059134806191295,-1.0,-1.0,-1.0,27.599655151367188,True,,,1,4aa081a8a3d641f5849ef74708958dbe,2022-09-11_20-25-47,1662895547,27.599655151367188,213820,bwmpc0662,10.3.6.62,27.599655151367188,0,1,0.004290580749511719,"32_drift_x=0,drift_y=0,feature_weight=0.1759,gap_closing=0,max_distance=2.5032,segment_connect_max_distance=2.3659",0.17586851847516316,0,0,2.5031586900251543,2.3658993683614913,0,OptunaSearch
5198d34c,0.5594215049255922,0.7308324205914567,0.7045934530095037,-1.0,-1.0,-1.0,29.53009033203125,True,,,1,e6cbcee6d58643a3a6d4051f9fc4da64,2022-09-11_20-39-28,1662896368,29.53009033203125,216970,bwmpc0662,10.3.6.62,29.53009033203125,0,1,0.002239227294921875,"53_drift_x=0,drift_y=0,feature_weight=1.4847,gap_closing=1,max_distance=2.7953,segment_connect_max_distance=2.4023",1.4846720194394305,0,0,2.7953287492030734,2.4022811239952997,1,OptunaSearch
7a105a02,0.5471815633758954,0.7216593647316539,0.6935526315789474,-1.0,-1.0,-1.0,34.24679923057556,True,,,1,dcb66ad19af34edfac4812c8ce7f54aa,2022-09-11_20-40-41,1662896441,34.24679923057556,217701,bwmpc0662,10.3.6.62,34.24679923057556,0,1,0.0025920867919921875,"67_drift_x=0,drift_y=0,feature_weight=1.3520,gap_closing=1,max_distance=1.9691,segment_connect_max_distance=1.9141",1.3519831890174103,0,0,1.9690863687639188,1.9140621452639255,1,OptunaSearch
805091b6,0.5446160223857395,0.7194687842278203,0.6914473684210526,-1.0,-1.0,-1.0,44.160138845443726,True,,,1,bdc53c2973d0438abd7767d4d3400c28,2022-09-11_20-41-20,1662896480,44.160138845443726,220024,bwmpc0662,10.3.6.62,44.160138845443726,0,1,0.0026595592498779297,"69_drift_x=0,drift_y=0,feature_weight=1.2458,gap_closing=1,max_distance=1.5977,segment_connect_max_distance=2.0194",1.245758811732041,0,0,1.5976941303682821,2.019414291384232,1,OptunaSearch
79fcee86,0.5417399400020689,0.7170043811610076,0.689078947368421,-1.0,-1.0,-1.0,37.06876587867737,True,,,1,185279d0c9f44763a0cbb1eca353a695,2022-09-11_20-40-40,1662896440,37.06876587867737,218896,bwmpc0662,10.3.6.62,37.06876587867737,0,1,0.0028982162475585938,"65_drift_x=0,drift_y=0,feature_weight=1.3595,gap_closing=1,max_distance=1.9445,segment_connect_max_distance=2.0503",1.3595365244464372,0,0,1.9445269225853778,2.0502760174376307,1,OptunaSearch
66ae888a,0.5349124613800206,0.7111171960569551,0.6834210526315789,-1.0,-1.0,-1.0,35.33408069610596,True,,,1,d0a15b8cc20747b0a25977b167783bc0,2022-09-11_20-40-38,1662896438,35.33408069610596,219719,bwmpc0662,10.3.6.62,35.33408069610596,0,1,0.002549409866333008,"61_drift_x=0,drift_y=0,feature_weight=1.4196,gap_closing=1,max_distance=2.0612,segment_connect_max_distance=1.9734",1.4196434347176887,0,0,2.0611833497517504,1.97336648400455,1,OptunaSearch
7c117_00044,0.5318303811057434,0.6782584884994524,0.7112706389088299,-1.0,-1.0,-1.0,29.55624270439148,True,,,1,dfb2689102774685b7e5b4219ebb7d26,2022-09-11_19-55-48,1662893748,29.55624270439148,204022,bwmpc0662,10.3.6.62,29.55624270439148,0,1,0.003919839859008789,"44_feature_weight=1.5598,max_distance=2.8095,segment_connect_max_distance=2.7741",1.5597951689815248,0,0,2.8095467933531504,2.774130209950358,0,RandomSearch
79eb284a,0.5265799446891324,0.7038608981380066,0.6764473684210527,-1.0,-1.0,-1.0,39.0816125869751,True,,,1,a439496627ee4595a4372f8a474a2fae,2022-09-11_20-40-42,1662896442,39.0816125869751,217945,bwmpc0662,10.3.6.62,39.0816125869751,0,1,0.0030007362365722656,"63_drift_x=0,drift_y=0,feature_weight=1.3859,gap_closing=1,max_distance=1.9090,segment_connect_max_distance=2.0486",1.385902973709507,0,0,1.9090466646035706,2.048634767875646,1,OptunaSearch
1e12cd58,0.5264340626848019,0.6093921139101862,0.7945376651196001,-1.0,-1.0,-1.0,34.60505986213684,True,,,1,dbb7618ec79347ca9e3a4956375ee484,2022-09-11_20-30-54,1662895854,34.60505986213684,214986,bwmpc0662,10.3.6.62,34.60505986213684,0,1,0.0036644935607910156,"91_drift_x=0,drift_y=0,feature_weight=1.2061,gap_closing=0,max_distance=1.8352,segment_connect_max_distance=1.3816",1.2060948845632011,0,0,1.835239775397563,1.3816345031364556,0,OptunaSearch
79d9e7ba,0.5261109973377023,0.7034501642935378,0.6760526315789473,-1.0,-1.0,-1.0,39.36157727241516,True,,,1,1cdd07bceac94ef0b1fb3857e748121a,2022-09-11_20-40-43,1662896443,39.36157727241516,216963,bwmpc0662,10.3.6.62,39.36157727241516,0,1,0.0026810169219970703,"62_drift_x=0,drift_y=0,feature_weight=1.3905,gap_closing=1,max_distance=1.9152,segment_connect_max_distance=1.9480",1.3905418877335678,0,0,1.9151738240118945,1.947961687745098,1,OptunaSearch
1e1e1f96,0.5251568604238191,0.6073384446878423,0.7951245742964689,-1.0,-1.0,-1.0,29.96300458908081,True,,,1,ef59e4652b73472994afca1da4127266,2022-09-11_20-30-50,1662895850,29.96300458908081,214217,bwmpc0662,10.3.6.62,29.96300458908081,0,1,0.003365755081176758,"92_drift_x=0,drift_y=0,feature_weight=1.2024,gap_closing=0,max_distance=1.8262,segment_connect_max_distance=1.2995",1.2024103573451568,0,0,1.826153073835612,1.2994632275240252,0,OptunaSearch
79f48c28,0.5226808336738864,0.7004381161007667,0.6731578947368421,-1.0,-1.0,-1.0,37.93103289604187,True,,,1,e6cbcee6d58643a3a6d4051f9fc4da64,2022-09-11_20-40-41,1662896441,37.93103289604187,216970,bwmpc0662,10.3.6.62,37.93103289604187,0,1,0.002239227294921875,"64_drift_x=0,drift_y=0,feature_weight=1.4085,gap_closing=1,max_distance=1.8788,segment_connect_max_distance=1.9593",1.4084651422897485,0,0,1.878821915577227,1.9592694254111644,1,OptunaSearch
17f56_00034,0.5205311542390194,0.6976998904709748,0.6721181746241097,-1.0,-1.0,-1.0,27.70683264732361,True,,,1,d1b01508ae9c4893b0b64fb508767712,2022-09-11_20-10-24,1662894624,27.70683264732361,208470,bwmpc0662,10.3.6.62,27.70683264732361,0,1,0.002852201461791992,"34_feature_weight=1.5557,max_distance=2.7520,segment_connect_max_distance=2.5321",1.555669979238734,0,0,2.751978392414055,2.5320662191841716,1,RandomSearch
6b38a0c2,0.5190945877592311,0.5620208105147865,0.8717349755786791,-1.0,-1.0,-1.0,33.32840585708618,True,,,1,841c4c7f1c5c4677b3360fedbc926ac2,2022-09-11_20-25-53,1662895553,33.32840585708618,212571,bwmpc0662,10.3.6.62,33.32840585708618,0,1,0.003137350082397461,"39_drift_x=0,drift_y=0,feature_weight=0.5546,gap_closing=0,max_distance=1.0220,segment_connect_max_distance=2.2196",0.5545978936810843,0,0,1.0220132591647912,2.2195673513681617,0,OptunaSearch
6695138c,0.5166378345374987,0.6950985761226726,0.6680263157894737,-1.0,-1.0,-1.0,35.83763647079468,True,,,1,dcb66ad19af34edfac4812c8ce7f54aa,2022-09-11_20-40-07,1662896407,35.83763647079468,217701,bwmpc0662,10.3.6.62,35.83763647079468,0,1,0.0025920867919921875,"59_drift_x=0,drift_y=0,feature_weight=1.4486,gap_closing=1,max_distance=1.9843,segment_connect_max_distance=1.9508",1.448600484141697,0,0,1.984284359607797,1.9508483869560442,1,OptunaSearch
c3a39f04,0.5114085792515972,0.6904435925520263,0.6635526315789474,-1.0,-1.0,-1.0,33.741005420684814,True,,,1,c7fdbeae77104bec8c0ba2fb60fd2f94,2022-09-11_20-35-33,1662896133,33.741005420684814,216978,bwmpc0662,10.3.6.62,33.741005420684814,0,1,0.002425670623779297,"15_drift_x=0,drift_y=0,feature_weight=1.5180,gap_closing=1,max_distance=2.1915,segment_connect_max_distance=1.0927",1.5179928903363626,0,0,2.1914628886371794,1.0926502911249412,1,OptunaSearch
7c117_00022,0.5045761603835258,0.6340361445783133,0.711913912375096,-1.0,-1.0,-1.0,29.25247550010681,True,,,1,6776e50e5ed249e2ba0c2be281a8af4d,2022-09-11_19-54-09,1662893649,29.25247550010681,202776,bwmpc0662,10.3.6.62,29.25247550010681,0,1,0.0025777816772460938,"22_feature_weight=1.5513,max_distance=2.5251,segment_connect_max_distance=0.9970",1.5512963115985734,0,0,2.5251087402707655,0.996996855242962,0,RandomSearch
a60b7cec,0.5035537887001567,0.572289156626506,0.80741742321808,-1.0,-1.0,-1.0,30.240453481674194,True,,,1,ef59e4652b73472994afca1da4127266,2022-09-11_20-27-29,1662895649,30.240453481674194,214217,bwmpc0662,10.3.6.62,30.240453481674194,0,1,0.003365755081176758,"53_drift_x=0,drift_y=0,feature_weight=1.1738,gap_closing=0,max_distance=1.7025,segment_connect_max_distance=2.6926",1.173829295515357,0,0,1.7025463572183284,2.692580214594101,0,OptunaSearch
17f56_00080,0.5033794007868455,0.6831872946330778,0.65666535070404,-1.0,-1.0,-1.0,30.338058471679688,True,,,1,110beb5f4325486192507457f25be4f4,2022-09-11_20-17-56,1662895076,30.338058471679688,211439,bwmpc0662,10.3.6.62,30.338058471679688,0,1,0.0031011104583740234,"80_feature_weight=1.5534,max_distance=2.4547,segment_connect_max_distance=2.0143",1.5534247636269416,0,0,2.4546970107365045,2.0143107966195224,1,RandomSearch
17f56_00066,0.5016624685138539,0.6816812705366923,0.6551315789473684,-1.0,-1.0,-1.0,87.45895099639893,True,,,1,e0d78e2a94294924b266a4d4a8b10ca5,2022-09-11_20-16-49,1662895009,87.45895099639893,210727,bwmpc0662,10.3.6.62,87.45895099639893,0,1,0.0028276443481445312,"66_feature_weight=1.3755,max_distance=1.2020,segment_connect_max_distance=2.5281",1.3755011940463946,0,0,1.2019612198329255,2.5281421342591117,1,RandomSearch
17f56_00098,0.4933346697404029,0.6738773274917853,0.6480579328505596,-1.0,-1.0,-1.0,30.059871912002563,True,,,1,5e9a2bfd4a2c43b4bb2a4b9a04f12d1c,2022-09-11_20-20-27,1662895227,30.059871912002563,209058,bwmpc0662,10.3.6.62,30.059871912002563,0,1,0.003476858139038086,"98_feature_weight=1.6141,max_distance=2.5953,segment_connect_max_distance=2.1511",1.6140860358184217,0,0,2.595267531708627,2.151069587662729,1,RandomSearch
669e1a54,0.4918918918918919,0.6727820372398685,0.646578947368421,-1.0,-1.0,-1.0,42.887142181396484,True,,,1,33261b38e96248e4b3a259f0b0a7375c,2022-09-11_20-40-14,1662896414,42.887142181396484,219075,bwmpc0662,10.3.6.62,42.887142181396484,0,1,0.0034148693084716797,"60_drift_x=0,drift_y=0,feature_weight=1.5185,gap_closing=1,max_distance=1.9146,segment_connect_max_distance=1.8674",1.518515738077359,0,0,1.9146250466206058,1.8673944544015142,1,OptunaSearch
7c117_00076,0.4754485363550519,0.5514786418400877,0.775211701308699,-1.0,-1.0,-1.0,32.83518052101135,True,,,1,01ade252a0db4d9eac6d8147ff9ced84,2022-09-11_19-59-14,1662893954,32.83518052101135,205192,bwmpc0662,10.3.6.62,32.83518052101135,0,1,0.003952741622924805,"76_feature_weight=1.3057,max_distance=1.8403,segment_connect_max_distance=1.5482",1.3057438414382216,0,0,1.8403309261738143,1.5482248078448286,0,RandomSearch
17f56_00021,0.4705476073014307,0.6529299014238773,0.6275,-1.0,-1.0,-1.0,114.09376358985901,True,,,1,4a9fc372205740bb80c8fb9d32b9c618,2022-09-11_20-09-45,1662894585,114.09376358985901,208214,bwmpc0662,10.3.6.62,114.09376358985901,0,1,0.0021309852600097656,"21_feature_weight=1.5109,max_distance=1.0063,segment_connect_max_distance=0.9540",1.510895106879,0,0,1.0062730418410897,0.9540402380500912,1,RandomSearch
e1ffd15c,0.47037329646454673,0.6521084337349398,0.6279499011206329,-1.0,-1.0,-1.0,26.8574857711792,True,,,1,cf36ec4f81b04bff976fab7a622cca69,2022-09-11_20-36-15,1662896175,26.8574857711792,217268,bwmpc0662,10.3.6.62,26.8574857711792,0,1,0.0028176307678222656,"20_drift_x=0,drift_y=0,feature_weight=0.1521,gap_closing=1,max_distance=2.8770,segment_connect_max_distance=2.5682",0.15212389633552292,0,0,2.8769508240365944,2.568173213064589,1,OptunaSearch
808f9164,0.4690980778708724,0.6515607886089814,0.6261842105263158,-1.0,-1.0,-1.0,31.966126918792725,True,,,1,e332e9d034cd454d893ff9f183048ec7,2022-09-11_20-34-21,1662896061,31.966126918792725,216972,bwmpc0662,10.3.6.62,31.966126918792725,0,1,0.0020139217376708984,"8_drift_x=0,drift_y=0,feature_weight=1.6858,gap_closing=1,max_distance=2.4237,segment_connect_max_distance=2.1361",1.6858121110532676,0,0,2.423720772874324,2.136081152748197,1,OptunaSearch
