trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
6c29e_00047,0.9265108993603968,0.9540322580645161,0.9698046181172292,-1.0,-1.0,-1.0,33.97268724441528,True,,,1,8aec681500a74f9896427eefd4d07e2c,2022-11-22_20-15-24,1669115724,33.97268724441528,19904,thunders,172.21.5.15,33.97268724441528,0,1,0.003159761428833008,"47_feature_weight=0.1049,max_distance=0.8354,segment_connect_max_distance=0.7288",0.10486153952447341,0,0,0.8354235380642843,0.7288432602763895,0,RandomSearch
8cd45_00058,0.9234811586772622,0.9684139784946236,0.9521606977666182,-1.0,-1.0,-1.0,29.56222176551819,True,,,1,1844154a8d3f4dcb8ec17a4d8dc5db40,2022-11-22_20-29-40,1669116580,29.56222176551819,26450,thunders,172.21.5.15,29.56222176551819,0,1,0.0032491683959960938,"58_feature_weight=0.0945,max_distance=1.4191,segment_connect_max_distance=0.7413",0.09452349732968379,0,0,1.4191306332711329,0.7412576610788857,1,RandomSearch
c48c03d8,0.9207870192921936,0.9686827956989247,0.9490387147748223,-1.0,-1.0,-1.0,30.625627279281616,True,,,1,b715f4bc44364074bb615eaec0887db9,2022-11-22_20-50-22,1669117822,30.625627279281616,36770,thunders,172.21.5.15,30.625627279281616,0,1,0.0033457279205322266,"22_drift_x=0,drift_y=0,feature_weight=0.1730,gap_closing=1,max_distance=0.8227,segment_connect_max_distance=1.5434",0.1729844738527594,0,0,0.822731806111091,1.5433960408267913,1,OptunaSearch
0e5a2102,0.9160071483278018,0.964516129032258,0.9479524438573316,-1.0,-1.0,-1.0,30.356587886810303,True,,,1,60679cbc87504db1a266a5adc0ed5ef3,2022-11-22_20-52-26,1669117946,30.356587886810303,37761,thunders,172.21.5.15,30.356587886810303,0,1,0.00406336784362793,"34_drift_x=0,drift_y=0,feature_weight=0.0862,gap_closing=1,max_distance=1.1186,segment_connect_max_distance=1.2535",0.08619713508227794,0,0,1.118638863925568,1.2534928147858495,1,OptunaSearch
8cd45_00066,0.9135865409125669,0.9634408602150538,0.9463955637707948,-1.0,-1.0,-1.0,30.45395016670227,True,,,1,9cd9457b3bec4ad886ad5b5fd4e42091,2022-11-22_20-31-04,1669116664,30.45395016670227,27036,thunders,172.21.5.15,30.45395016670227,0,1,0.003906726837158203,"66_feature_weight=0.6599,max_distance=1.6565,segment_connect_max_distance=1.3617",0.6598786001483914,0,0,1.6565267799789773,1.3616542274673256,1,RandomSearch
6c29e_00072,0.905835881753313,0.9555107526881721,0.945723027803645,-1.0,-1.0,-1.0,28.78298830986023,True,,,1,314a6f5584384e6da863e758b2034236,2022-11-22_20-17-29,1669115849,28.78298830986023,21208,thunders,172.21.5.15,28.78298830986023,0,1,0.0034437179565429688,"72_feature_weight=0.0783,max_distance=1.5584,segment_connect_max_distance=0.5882",0.07827288060545667,0,0,1.558363674795681,0.5882304387795283,0,RandomSearch
8b775f26,0.8915861718352821,0.9428763440860215,0.9424963052532581,-1.0,-1.0,-1.0,31.777825117111206,True,,,1,0c0f7146c1904ca591d12a619c8da834,2022-11-22_20-41-38,1669117298,31.777825117111206,31617,thunders,172.21.5.15,31.777825117111206,0,1,0.003264188766479492,"27_drift_x=0,drift_y=0,feature_weight=0.0605,gap_closing=0,max_distance=0.9386,segment_connect_max_distance=0.4307",0.06054271436552415,0,0,0.9386450027433217,0.4307114975692584,0,OptunaSearch
70167f76,0.8900780659783429,0.9501344086021506,0.9336943600581165,-1.0,-1.0,-1.0,27.879106044769287,True,,,1,5219a2ef58a646c1a649069f137a167f,2022-11-22_20-55-07,1669118107,27.879106044769287,38792,thunders,172.21.5.15,27.879106044769287,0,1,0.003271818161010742,"51_drift_x=0,drift_y=0,feature_weight=0.0664,gap_closing=1,max_distance=1.0743,segment_connect_max_distance=1.4939",0.06638275471718384,0,0,1.0743143560332713,1.493853946929509,1,OptunaSearch
10c98aa4,0.880827067669173,0.944758064516129,0.9286563614744352,-1.0,-1.0,-1.0,29.45869541168213,True,,,1,d62a6cf28b5b4acc8ad0eab704d14783,2022-11-22_20-52-29,1669117949,29.45869541168213,37800,thunders,172.21.5.15,29.45869541168213,0,1,0.004079580307006836,"35_drift_x=0,drift_y=0,feature_weight=0.0563,gap_closing=1,max_distance=1.1371,segment_connect_max_distance=1.2996",0.056339619879406846,0,0,1.1371090096919945,1.2995839898319554,1,OptunaSearch
8207fd7e,0.8799946900305323,0.890994623655914,0.9861648318952693,-1.0,-1.0,-1.0,31.47187638282776,True,,,1,21cda20e46aa46efa0f095d1418a3942,2022-11-22_20-41-22,1669117282,31.47187638282776,31371,thunders,172.21.5.15,31.47187638282776,0,1,0.003753185272216797,"21_drift_x=0,drift_y=0,feature_weight=0.2032,gap_closing=0,max_distance=0.6933,segment_connect_max_distance=1.3478",0.20315508736811833,0,0,0.693320251631908,1.3477914329809697,0,OptunaSearch
96cb6638,0.8721956138139653,0.9301075268817204,0.9333693013218236,-1.0,-1.0,-1.0,27.499984979629517,True,,,1,e3ad5be509a848a28026499066d390ab,2022-11-22_20-41-53,1669117313,27.499984979629517,31798,thunders,172.21.5.15,27.499984979629517,0,1,0.003482818603515625,"31_drift_x=0,drift_y=0,feature_weight=0.0520,gap_closing=0,max_distance=0.8868,segment_connect_max_distance=1.2417",0.052015818703161715,0,0,0.8868245330239859,1.2417385291664922,0,OptunaSearch
17e97e24,0.8711243929772133,0.9403225806451613,0.9221035982601818,-1.0,-1.0,-1.0,31.13139820098877,True,,,1,468e885532fa4f06b89789436d69f60e,2022-11-22_20-59-53,1669118393,31.13139820098877,42370,thunders,172.21.5.15,31.13139820098877,0,1,0.004717111587524414,"97_drift_x=0,drift_y=0,feature_weight=0.7728,gap_closing=1,max_distance=1.6574,segment_connect_max_distance=0.3913",0.772780358445783,0,0,1.6573548451303304,0.391312087811174,1,OptunaSearch
10a7c332,0.8654753040456689,0.9373655913978495,0.9185985247629084,-1.0,-1.0,-1.0,27.544734239578247,True,,,1,6f6801c45e764f25a2db0f689a0307e2,2022-11-22_20-59-36,1669118376,27.544734239578247,40926,thunders,172.21.5.15,27.544734239578247,0,1,0.003354787826538086,"96_drift_x=0,drift_y=0,feature_weight=0.7590,gap_closing=1,max_distance=1.5571,segment_connect_max_distance=1.4216",0.7589751054470735,0,0,1.5570548313070074,1.4215509299206648,1,OptunaSearch
75b5ecfa,0.8643815201192251,0.9354838709677419,0.919175911251981,-1.0,-1.0,-1.0,27.945591688156128,True,,,1,aa44d90c5046441aa8cf9e621330ff9f,2022-11-22_20-55-17,1669118117,27.945591688156128,38877,thunders,172.21.5.15,27.945591688156128,0,1,0.0037338733673095703,"53_drift_x=0,drift_y=0,feature_weight=0.0499,gap_closing=1,max_distance=1.0668,segment_connect_max_distance=0.9026",0.04991715919126147,0,0,1.0667722383620255,0.902607771322019,1,OptunaSearch
8cd45_00057,0.8563317699333498,0.9325268817204301,0.9128947368421053,-1.0,-1.0,-1.0,34.736989974975586,True,,,1,c76fc4ff3d29463bb2036ae3990d44fb,2022-11-22_20-29-44,1669116584,34.736989974975586,26441,thunders,172.21.5.15,34.736989974975586,0,1,0.0045740604400634766,"57_feature_weight=0.4728,max_distance=0.8978,segment_connect_max_distance=1.0113",0.4727922271133589,0,0,0.897806933922346,1.011340928699782,1,RandomSearch
9cb7f2fa,0.8558220889555223,0.9206989247311828,0.9239277043431346,-1.0,-1.0,-1.0,29.449947357177734,True,,,1,59aef4f87ad24e2eb7c57528441ea24c,2022-11-22_20-42-05,1669117325,29.449947357177734,31855,thunders,172.21.5.15,29.449947357177734,0,1,0.004815101623535156,"32_drift_x=0,drift_y=0,feature_weight=0.0436,gap_closing=0,max_distance=0.8825,segment_connect_max_distance=1.2450",0.04355666235297928,0,0,0.882482882474466,1.2450347512586628,0,OptunaSearch
8a7705cc,0.85331347728965,0.9241935483870968,0.9175340272217775,-1.0,-1.0,-1.0,28.777651071548462,True,,,1,8cef1c6e594843dd8505b397960e9284,2022-11-22_20-41-33,1669117293,28.777651071548462,31580,thunders,172.21.5.15,28.777651071548462,0,1,0.0039446353912353516,"26_drift_x=0,drift_y=0,feature_weight=0.0393,gap_closing=0,max_distance=1.2178,segment_connect_max_distance=0.3639",0.03927035114624695,0,0,1.2177607578328835,0.3638730780869543,0,OptunaSearch
81191c5c,0.8512763596004439,0.9278225806451613,0.911648177496038,-1.0,-1.0,-1.0,29.44369626045227,True,,,1,20d6af3e2d384429a2e59cf48c683e97,2022-11-22_20-55-37,1669118137,29.44369626045227,38959,thunders,172.21.5.15,29.44369626045227,0,1,0.0036163330078125,"54_drift_x=0,drift_y=0,feature_weight=0.0425,gap_closing=1,max_distance=1.0435,segment_connect_max_distance=0.8983",0.04250993537970668,0,0,1.0434729579013255,0.8982897836065677,1,OptunaSearch
1c36374e,0.8506372973641876,0.9239247311827957,0.9147039254823686,-1.0,-1.0,-1.0,28.038512468338013,True,,,1,57eb74ab5f7e4bce8e24d6e5113d6fbf,2022-11-22_20-45-37,1669117537,28.038512468338013,34322,thunders,172.21.5.15,28.038512468338013,0,1,0.0032329559326171875,"83_drift_x=0,drift_y=0,feature_weight=0.0426,gap_closing=0,max_distance=1.4868,segment_connect_max_distance=0.4159",0.0425921589711514,0,0,1.4868056187688268,0.41594676155998245,0,OptunaSearch
0c0b1db6,0.8474388895713058,0.9272849462365591,0.9077631578947368,-1.0,-1.0,-1.0,36.12005352973938,True,,,1,ccce13215f384937a4591bfc2ed857f4,2022-11-22_20-52-28,1669117948,36.12005352973938,37721,thunders,172.21.5.15,36.12005352973938,0,1,0.0029501914978027344,"33_drift_x=0,drift_y=0,feature_weight=0.6516,gap_closing=1,max_distance=1.1562,segment_connect_max_distance=1.3945",0.6516351034104402,0,0,1.1562158473118682,1.3945255765320856,1,OptunaSearch
8cd45_00084,0.8395303326810176,0.9225806451612903,0.9031578947368422,-1.0,-1.0,-1.0,36.27545404434204,True,,,1,c6f7358a43db46df85398196a0326c1c,2022-11-22_20-34-26,1669116866,36.27545404434204,28385,thunders,172.21.5.15,36.27545404434204,0,1,0.0038623809814453125,"84_feature_weight=0.7121,max_distance=1.2691,segment_connect_max_distance=0.8631",0.7121201465435278,0,0,1.269056199163074,0.8631114618320139,1,RandomSearch
5756a3d6,0.8381813737472501,0.9217741935483871,0.9023684210526316,-1.0,-1.0,-1.0,38.42149567604065,True,,,1,e9a65f1d7f884a5598aa2171fd4f3f65,2022-11-22_20-47-27,1669117647,38.42149567604065,35440,thunders,172.21.5.15,38.42149567604065,0,1,0.0030562877655029297,"9_drift_x=0,drift_y=0,feature_weight=0.7188,gap_closing=1,max_distance=1.2684,segment_connect_max_distance=1.5229",0.7188239068824376,0,0,1.2684204139281907,1.5229128615384404,1,OptunaSearch
e502f1f8,0.833822091886608,0.9172043010752688,0.9016913319238901,-1.0,-1.0,-1.0,27.33161211013794,True,,,1,73fea378a7ca4f84aac4e2be6c7928fc,2022-11-22_20-51-13,1669117873,27.33161211013794,37279,thunders,172.21.5.15,27.33161211013794,0,1,0.0034186840057373047,"27_drift_x=0,drift_y=0,feature_weight=0.0311,gap_closing=1,max_distance=1.1661,segment_connect_max_distance=1.3762",0.031103106163121563,0,0,1.1661485945547307,1.3762107307337912,1,OptunaSearch
8cd45_00073,0.8325819422444255,0.9184139784946237,0.8990789473684211,-1.0,-1.0,-1.0,33.18259382247925,True,,,1,2b6a94a37d354100acd90385adfdaf40,2022-11-22_20-32-41,1669116761,33.18259382247925,27589,thunders,172.21.5.15,33.18259382247925,0,1,0.0037221908569335938,"73_feature_weight=0.5770,max_distance=0.9737,segment_connect_max_distance=0.3546",0.5770274845282697,0,0,0.9737187856993363,0.35461592413566156,1,RandomSearch
727223ce,0.8277331385439494,0.9138440860215054,0.8977947973062195,-1.0,-1.0,-1.0,29.01626467704773,True,,,1,b3e98ae0fabf47c0a64c62a3f0bd2a94,2022-11-22_20-55-12,1669118112,29.01626467704773,38833,thunders,172.21.5.15,29.01626467704773,0,1,0.003496885299682617,"52_drift_x=0,drift_y=0,feature_weight=0.0283,gap_closing=1,max_distance=1.0745,segment_connect_max_distance=1.4898",0.028269815118763114,0,0,1.0745253532091779,1.4897873034544238,1,OptunaSearch
88e4ee5e,0.8244740445661646,0.8901881720430107,0.9178215077605322,-1.0,-1.0,-1.0,30.2071475982666,True,,,1,26f98e970e06470d823679c770fcc134,2022-11-22_20-41-32,1669117292,30.2071475982666,31465,thunders,172.21.5.15,30.2071475982666,0,1,0.0030524730682373047,"23_drift_x=0,drift_y=0,feature_weight=0.0443,gap_closing=0,max_distance=0.7500,segment_connect_max_distance=0.3456",0.04431274193762824,0,0,0.7499790368362949,0.34558706235512504,0,OptunaSearch
1fdba56e,0.8225951069552965,0.8631720430107527,0.9459419649432906,-1.0,-1.0,-1.0,31.842763900756836,True,,,1,ec44b56ea2f741c58a917872c2f0f929,2022-11-22_20-45-47,1669117547,31.842763900756836,34476,thunders,172.21.5.15,31.842763900756836,0,1,0.0036101341247558594,"87_drift_x=0,drift_y=0,feature_weight=0.8017,gap_closing=0,max_distance=1.4820,segment_connect_max_distance=0.8474",0.8016673093927558,0,0,1.4820442263599936,0.8474044424859544,0,OptunaSearch
8d43d8f2,0.819429131446772,0.8990591397849462,0.9024554776038856,-1.0,-1.0,-1.0,28.11544156074524,True,,,1,0489539b48c84b3f8b6718209ddadbc6,2022-11-22_20-41-34,1669117294,28.11544156074524,31104,thunders,172.21.5.15,28.11544156074524,0,1,0.003515481948852539,"28_drift_x=0,drift_y=0,feature_weight=0.0061,gap_closing=0,max_distance=0.8723,segment_connect_max_distance=0.4806",0.006102770977361704,0,0,0.8722960475704686,0.4805500305378848,0,OptunaSearch
fcbdf6f8,0.8173891983531121,0.907258064516129,0.8919133192389006,-1.0,-1.0,-1.0,31.006370782852173,True,,,1,b346cc6a1a054e6aa9929b5e7637943d,2022-11-22_20-51-57,1669117917,31.006370782852173,37568,thunders,172.21.5.15,31.006370782852173,0,1,0.004331827163696289,"32_drift_x=0,drift_y=0,feature_weight=0.0128,gap_closing=1,max_distance=1.1638,segment_connect_max_distance=1.4024",0.012769934862793427,0,0,1.1638427384186085,1.4023988571238881,1,OptunaSearch
1113466c,0.8116116598410021,0.9056451612903226,0.886578947368421,-1.0,-1.0,-1.0,45.708311557769775,True,,,1,55b9083a1a77419581ee272f6ced5ee9,2022-11-22_20-52-46,1669117966,45.708311557769775,37806,thunders,172.21.5.15,45.708311557769775,0,1,0.00427556037902832,"36_drift_x=0,drift_y=0,feature_weight=0.6164,gap_closing=1,max_distance=0.9372,segment_connect_max_distance=1.2276",0.6164321733559661,0,0,0.9371764797919988,1.2275517301684176,1,OptunaSearch
bb101b9a,0.807909604519774,0.9033602150537634,0.8843421052631579,-1.0,-1.0,-1.0,52.44089961051941,True,,,1,cd57b25b232249b4b6b9a8905cb9cd71,2022-11-22_20-57-38,1669118258,52.44089961051941,39716,thunders,172.21.5.15,52.44089961051941,0,1,0.003918647766113281,"69_drift_x=0,drift_y=0,feature_weight=0.5072,gap_closing=1,max_distance=0.7242,segment_connect_max_distance=1.3212",0.5071979595131593,0,0,0.7241761070554669,1.3211602907401365,1,OptunaSearch
0f541eec,0.8078055022392834,0.8485215053763441,0.9439294258373205,-1.0,-1.0,-1.0,29.858508586883545,True,,,1,00d31760768947b094d832a7ff7e08fb,2022-11-22_20-45-18,1669117518,29.858508586883545,34083,thunders,172.21.5.15,29.858508586883545,0,1,0.0036039352416992188,"80_drift_x=0,drift_y=0,feature_weight=0.8106,gap_closing=0,max_distance=1.4638,segment_connect_max_distance=0.9767",0.8106191460286711,0,0,1.463807834436571,0.9766982321918429,0,OptunaSearch
1e73113a,0.798287102134731,0.8393817204301075,0.942214846107423,-1.0,-1.0,-1.0,31.108271598815918,True,,,1,b7861ccd3327403789ada61927e16aaf,2022-11-22_20-45-44,1669117544,31.108271598815918,34394,thunders,172.21.5.15,31.108271598815918,0,1,0.003463268280029297,"86_drift_x=0,drift_y=0,feature_weight=0.8216,gap_closing=0,max_distance=1.4604,segment_connect_max_distance=0.8019",0.8215655442287964,0,0,1.4603595506039226,0.8018962826059458,0,OptunaSearch
1aec2140,0.7960353475041796,0.8959677419354839,0.8771052631578947,-1.0,-1.0,-1.0,43.41628551483154,True,,,1,00ccdf0113504c9480af70725b498630,2022-11-22_20-53-00,1669117980,43.41628551483154,37911,thunders,172.21.5.15,43.41628551483154,0,1,0.00410914421081543,"37_drift_x=0,drift_y=0,feature_weight=0.6508,gap_closing=1,max_distance=0.9392,segment_connect_max_distance=1.2564",0.6508216796420125,0,0,0.9392142079925466,1.2563744617249655,1,OptunaSearch
8cd45_00085,0.7919694983915168,0.8934139784946237,0.8746052631578948,-1.0,-1.0,-1.0,85.14864993095398,True,,,1,43ad8e06617f4bdca75f6825ec566f95,2022-11-22_20-35-36,1669116936,85.14864993095398,28516,thunders,172.21.5.15,85.14864993095398,0,1,0.0036423206329345703,"85_feature_weight=0.6384,max_distance=0.7097,segment_connect_max_distance=0.6494",0.6383528884507939,0,0,0.7096879878689004,0.6493724552808873,1,RandomSearch
1e11f8dc,0.7895005747860518,0.8307795698924731,0.9407914764079147,-1.0,-1.0,-1.0,31.787495613098145,True,,,1,841fb59aad85409ab57c5700a5370865,2022-11-22_20-45-44,1669117544,31.787495613098145,34384,thunders,172.21.5.15,31.787495613098145,0,1,0.004032611846923828,"85_drift_x=0,drift_y=0,feature_weight=0.8353,gap_closing=0,max_distance=1.4652,segment_connect_max_distance=0.8313",0.8353364689199841,0,0,1.465215746600197,0.8312750074479356,0,OptunaSearch
8cd45_00087,0.7860111625697661,0.8896505376344086,0.8709210526315789,-1.0,-1.0,-1.0,172.63647031784058,True,,,1,cf9c00cc46214687a4e794fb0f313f99,2022-11-22_20-37-15,1669117035,172.63647031784058,28606,thunders,172.21.5.15,172.63647031784058,0,1,0.0036156177520751953,"87_feature_weight=0.6131,max_distance=0.3926,segment_connect_max_distance=1.1282",0.6131040474366423,0,0,0.39256066671181394,1.1281634685927946,1,RandomSearch
8cd45_00098,0.7834697023597771,0.8880376344086022,0.8693421052631579,-1.0,-1.0,-1.0,132.73651313781738,True,,,1,818fc979e5bf41eb9e4bd5f174875c30,2022-11-22_20-38-40,1669117120,132.73651313781738,29494,thunders,172.21.5.15,132.73651313781738,0,1,0.003293275833129883,"98_feature_weight=0.3367,max_distance=0.4097,segment_connect_max_distance=1.4598",0.3367026690082664,0,0,0.4096928710694475,1.4598312493138947,1,RandomSearch
2257c66e,0.7813573374392988,0.8866935483870968,0.8680263157894736,-1.0,-1.0,-1.0,67.97026062011719,True,,,1,39e850f885ab4cc19e0caf65adfc9b15,2022-11-22_20-53-37,1669118017,67.97026062011719,37973,thunders,172.21.5.15,67.97026062011719,0,1,0.004199981689453125,"38_drift_x=0,drift_y=0,feature_weight=0.7503,gap_closing=1,max_distance=0.9025,segment_connect_max_distance=1.2776",0.7502617187550895,0,0,0.9024823677369884,1.2775868447404433,1,OptunaSearch
8cd45_00040,0.7714958775029447,0.8803763440860215,0.8618421052631579,-1.0,-1.0,-1.0,84.34145426750183,True,,,1,309a886963fa4bfbb3d281f40e67331e,2022-11-22_20-27-40,1669116460,84.34145426750183,25297,thunders,172.21.5.15,84.34145426750183,0,1,0.0032541751861572266,"40_feature_weight=0.7697,max_distance=0.8425,segment_connect_max_distance=1.4626",0.7697388947252215,0,0,0.842479628973192,1.4626060585546123,1,RandomSearch
8cd45_00080,0.7683715461493239,0.8783602150537635,0.8598684210526316,-1.0,-1.0,-1.0,77.60207176208496,True,,,1,b1c7275d51424e91b38ca741f4c16e7f,2022-11-22_20-34-36,1669116876,77.60207176208496,28092,thunders,172.21.5.15,77.60207176208496,0,1,0.003556489944458008,"80_feature_weight=0.7915,max_distance=0.8598,segment_connect_max_distance=1.2353",0.7915215904278916,0,0,0.8598161752704475,1.2352926006837737,1,RandomSearch
b6f62004,0.7605056771625892,0.873252688172043,0.8548684210526316,-1.0,-1.0,-1.0,37.09104609489441,True,,,1,d3d06c362c6d46b9a3857d5637749bc8,2022-11-22_20-57-15,1669118235,37.09104609489441,39638,thunders,172.21.5.15,37.09104609489441,0,1,0.0033969879150390625,"67_drift_x=0,drift_y=0,feature_weight=1.0024,gap_closing=1,max_distance=1.5010,segment_connect_max_distance=1.5556",1.0024127172156523,0,0,1.5009707928163514,1.555636084251738,1,OptunaSearch
9f1fb7d8,0.7470089441282379,0.8643817204301075,0.8461842105263158,-1.0,-1.0,-1.0,50.12074828147888,True,,,1,bf5661d73b534f918385a00ad9fef6d6,2022-11-22_20-56-49,1669118209,50.12074828147888,39413,thunders,172.21.5.15,50.12074828147888,0,1,0.003952980041503906,"65_drift_x=0,drift_y=0,feature_weight=0.9822,gap_closing=1,max_distance=1.2693,segment_connect_max_distance=1.4406",0.9822338627183371,0,0,1.2692734999224264,1.4405849550035945,1,OptunaSearch
8cd45_00021,0.7435659633665662,0.8620967741935484,0.8439473684210527,-1.0,-1.0,-1.0,156.6053774356842,True,,,1,3dbd7044a5754a0180d311896f9c00b0,2022-11-22_20-25-09,1669116309,156.6053774356842,23853,thunders,172.21.5.15,156.6053774356842,0,1,0.004488706588745117,"21_feature_weight=0.9132,max_distance=0.6857,segment_connect_max_distance=1.0969",0.9131559624466368,0,0,0.685680741134485,1.096906681310208,1,RandomSearch
b0467812,0.7427578215527231,0.8615591397849462,0.843421052631579,-1.0,-1.0,-1.0,50.50888705253601,True,,,1,0824a5f5ccc24380b1e92c507a356b01,2022-11-22_20-57-18,1669118238,50.50888705253601,39529,thunders,172.21.5.15,50.50888705253601,0,1,0.004201650619506836,"66_drift_x=0,drift_y=0,feature_weight=1.0084,gap_closing=1,max_distance=1.2469,segment_connect_max_distance=1.3237",1.0084043858673706,0,0,1.24694885915827,1.3236593583197556,1,OptunaSearch
8cd45_00042,0.7413453745513489,0.8606182795698925,0.8425,-1.0,-1.0,-1.0,48.960986852645874,True,,,1,77033c31c4a44dfe8ffe538a8e9a2f23,2022-11-22_20-27-22,1669116442,48.960986852645874,25384,thunders,172.21.5.15,48.960986852645874,0,1,0.003358602523803711,"42_feature_weight=1.0101,max_distance=1.2765,segment_connect_max_distance=0.6186",1.0101095894458667,0,0,1.2765220580018282,0.6186185496307264,1,RandomSearch
51a640c8,0.7394886707863807,0.8202956989247312,0.8824465008675535,-1.0,-1.0,-1.0,35.471025705337524,True,,,1,6334d6bd4560425b90ce3eb20422c43f,2022-11-22_20-40-05,1669117205,35.471025705337524,30484,thunders,172.21.5.15,35.471025705337524,0,1,0.004165172576904297,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.6420,segment_connect_max_distance=0.6420",0.0,0,0,0.6419576314910429,0.6419576314910429,0,OptunaSearch
6c29e_00000,0.7394886707863807,0.8202956989247312,0.8824465008675535,-1.0,-1.0,-1.0,32.8515202999115,True,,,1,9489d5edfae8474bb3b00aadcef8d9eb,2022-11-22_20-12-12,1669115532,32.8515202999115,17725,thunders,172.21.5.15,32.8515202999115,0,1,0.004213094711303711,0,0.0,0,0,0.6419576314910429,0.6419576314910429,0,RandomSearch
964896fc,0.7359187442289935,0.8569892473118279,0.8389473684210527,-1.0,-1.0,-1.0,51.93067955970764,True,,,1,c83d59b762944460a91f05ad8892f5b1,2022-11-22_20-56-35,1669118195,51.93067955970764,39342,thunders,172.21.5.15,51.93067955970764,0,1,0.003375530242919922,"64_drift_x=0,drift_y=0,feature_weight=1.0269,gap_closing=1,max_distance=1.2776,segment_connect_max_distance=1.4494",1.0269077802387323,0,0,1.2775885271653635,1.4493793155569439,1,OptunaSearch
8cd45_00022,0.7303267372296365,0.853225806451613,0.8352631578947368,-1.0,-1.0,-1.0,88.34297466278076,True,,,1,0d087103762549a3ab44fa38881f980e,2022-11-22_20-24-16,1669116256,88.34297466278076,23988,thunders,172.21.5.15,88.34297466278076,0,1,0.003451108932495117,"22_feature_weight=0.9834,max_distance=0.9853,segment_connect_max_distance=0.6719",0.983405973578102,0,0,0.9853185558211404,0.6718668941163581,1,RandomSearch
8b394f54,0.728338313031487,0.8518817204301076,0.8339473684210527,-1.0,-1.0,-1.0,85.20143175125122,True,,,1,74387b9907434184a0f5fffddc7424d9,2022-11-22_20-56-50,1669118210,85.20143175125122,39158,thunders,172.21.5.15,85.20143175125122,0,1,0.0043370723724365234,"60_drift_x=0,drift_y=0,feature_weight=1.0098,gap_closing=1,max_distance=1.0048,segment_connect_max_distance=1.4498",1.0098489046204266,0,0,1.004786342391677,1.4497653015396883,1,OptunaSearch
b92de6ae,0.7281397219349649,0.851747311827957,0.8338157894736842,-1.0,-1.0,-1.0,42.141733169555664,True,,,1,b6db900e148f4cad8717bf06fb9890e4,2022-11-22_20-57-24,1669118244,42.141733169555664,39680,thunders,172.21.5.15,42.141733169555664,0,1,0.004411935806274414,"68_drift_x=0,drift_y=0,feature_weight=1.1053,gap_closing=1,max_distance=1.4611,segment_connect_max_distance=1.3176",1.1052652659378874,0,0,1.4611418184007445,1.3176208093456077,1,OptunaSearch
8cd45_00097,0.7251663225510439,0.8497311827956989,0.8318421052631579,-1.0,-1.0,-1.0,181.54793167114258,True,,,1,651aacb90f5546b0bc1e8eb30ee0debb,2022-11-22_20-39-26,1669117166,181.54793167114258,29452,thunders,172.21.5.15,181.54793167114258,0,1,0.0038628578186035156,"97_feature_weight=0.9614,max_distance=0.6072,segment_connect_max_distance=0.7558",0.9614094451186495,0,0,0.6072382170555427,0.7558480116857254,1,RandomSearch
8cd45_00014,0.7249684596857437,0.8495967741935484,0.8317105263157895,-1.0,-1.0,-1.0,44.76206946372986,True,,,1,0fdb120364c34daab6ab432df8eea874,2022-11-22_20-22-26,1669116146,44.76206946372986,23474,thunders,172.21.5.15,44.76206946372986,0,1,0.0037877559661865234,"14_feature_weight=1.1205,max_distance=1.5027,segment_connect_max_distance=1.0571",1.1204562647260485,0,0,1.502675198196601,1.0570964563810918,1,RandomSearch
8cd45_00070,0.7233871891829953,0.8485215053763441,0.8306578947368422,-1.0,-1.0,-1.0,102.2358455657959,True,,,1,e46e8a14ec7042408d136fb7b330327c,2022-11-22_20-33-24,1669116804,102.2358455657959,27433,thunders,172.21.5.15,102.2358455657959,0,1,0.0035758018493652344,"70_feature_weight=1.0230,max_distance=0.9531,segment_connect_max_distance=1.6506",1.0229558875607847,0,0,0.9531193738302829,1.650552089532733,1,RandomSearch
5748e200,0.7184643510054844,0.8451612903225807,0.8273684210526315,-1.0,-1.0,-1.0,138.84899282455444,True,,,1,94bc9d0b88ed4cc18a017c3d5b148f67,2022-11-22_20-49-07,1669117747,138.84899282455444,35436,thunders,172.21.5.15,138.84899282455444,0,1,0.0045757293701171875,"7_drift_x=0,drift_y=0,feature_weight=1.0272,gap_closing=1,max_distance=0.8300,segment_connect_max_distance=0.9981",1.0272000711947515,0,0,0.8299523413361208,0.9981291329781155,1,OptunaSearch
8590faf2,0.7149372862029647,0.842741935483871,0.825,-1.0,-1.0,-1.0,84.5297863483429,True,,,1,1d8a370ce83a46ae9e8f72b8906f7856,2022-11-22_20-56-40,1669118200,84.5297863483429,39042,thunders,172.21.5.15,84.5297863483429,0,1,0.0036613941192626953,"57_drift_x=0,drift_y=0,feature_weight=1.0733,gap_closing=1,max_distance=1.0763,segment_connect_max_distance=0.8177",1.0733317172183894,0,0,1.0762901968405352,0.8176619044592147,1,OptunaSearch
