trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
f6315ca8,0.3502505102987567,0.5152176880032756,0.52241904234708,-1.0,-1.0,-1.0,17.38245463371277,True,,,1,ca12176e54914beb9e93562ab0c899a4,2022-09-11_16-33-17,1662881597,17.38245463371277,49869,bwmpc0713,10.3.7.13,17.38245463371277,0,1,0.0022950172424316406,"24_gap_closing=1,gap_closing_max_distance=1.4946,max_distance=0.9772",0.9772144628523518,1.494572848671021,1,OptunaSearch
06867_00056,0.35024444239461305,0.5182202811519039,0.5193543974832444,-1.0,-1.0,-1.0,17.76406979560852,True,,,1,42a1e7988b55409a8919c4afe7e503e6,2022-09-11_15-54-13,1662879253,17.76406979560852,42285,bwmpc0713,10.3.7.13,17.76406979560852,0,1,0.003505706787109375,"56_gap_closing_max_distance=2.0409,max_distance=1.0355",1.0354750687574528,2.0408766943136682,1,RandomSearch
8a15ed1e,0.3502422082076593,0.5229971338883581,0.5146387322052108,-1.0,-1.0,-1.0,17.360336542129517,True,,,1,13dc18dda20047ceb3305efe362ee480,2022-09-11_16-23-06,1662880986,17.360336542129517,46885,bwmpc0713,10.3.7.13,17.360336542129517,0,1,0.0040130615234375,"25_gap_closing=0,gap_closing_max_distance=2.0994,max_distance=1.1985",1.1984910772899704,2.099430187423236,0,OptunaSearch
5438240e,0.3502148276807752,0.5228606523816023,0.5147118097541314,-1.0,-1.0,-1.0,17.33457899093628,True,,,1,13dc18dda20047ceb3305efe362ee480,2022-09-11_16-28-45,1662881325,17.33457899093628,46885,bwmpc0713,10.3.7.13,17.33457899093628,0,1,0.0040130615234375,"98_gap_closing=0,gap_closing_max_distance=2.3245,max_distance=1.1843",1.1842890755751174,2.3244606915083468,0,OptunaSearch
ddd8ca42,0.3501874371399835,0.5227241708748465,0.5147849462365591,-1.0,-1.0,-1.0,17.263745307922363,True,,,1,5214f08f714a4e24b496fc6fb32dd0d7,2022-09-11_16-33-16,1662881596,17.263745307922363,50628,bwmpc0713,10.3.7.13,17.263745307922363,0,1,0.0045583248138427734,"22_gap_closing=1,gap_closing_max_distance=1.2075,max_distance=1.1718",1.1718070293287721,1.2074933576415523,1,OptunaSearch
542713e4,0.3501874371399835,0.5227241708748465,0.5147849462365591,-1.0,-1.0,-1.0,16.58936619758606,True,,,1,8585ae7de5434194b4a4106db3b0903c,2022-09-11_16-28-44,1662881324,16.58936619758606,45244,bwmpc0713,10.3.7.13,16.58936619758606,0,1,0.004254817962646484,"97_gap_closing=0,gap_closing_max_distance=2.3264,max_distance=1.1707",1.170723482040774,2.326384520405424,0,OptunaSearch
b3de3764,0.35012991833704527,0.5149447249897638,0.522431459429521,-1.0,-1.0,-1.0,17.05823826789856,True,,,1,7b89c5d55f024925aceaa397d9ee359d,2022-09-11_16-24-16,1662881056,17.05823826789856,46464,bwmpc0713,10.3.7.13,17.05823826789856,0,1,0.002254486083984375,"43_gap_closing=0,gap_closing_max_distance=1.5150,max_distance=0.9759",0.9759172084143917,1.5150490909752616,0,OptunaSearch
54bd69b6,0.35012341164640276,0.5227241708748465,0.514646600376243,-1.0,-1.0,-1.0,17.036229133605957,True,,,1,39f9e35ec4ff4851a44b74bd6e966917,2022-09-11_16-28-46,1662881326,17.036229133605957,46453,bwmpc0713,10.3.7.13,17.036229133605957,0,1,0.0026466846466064453,"100_gap_closing=0,gap_closing_max_distance=2.2632,max_distance=1.1775",1.1774828398199182,2.263198562693927,0,OptunaSearch
ddca954e,0.35012341164640276,0.5227241708748465,0.514646600376243,-1.0,-1.0,-1.0,17.76175022125244,True,,,1,292684adaadb4529bc96c73396abe821,2022-09-11_16-32-36,1662881556,17.76175022125244,49750,bwmpc0713,10.3.7.13,17.76175022125244,0,1,0.004088401794433594,"21_gap_closing=1,gap_closing_max_distance=1.0218,max_distance=1.1758",1.17584798471078,1.0218217163956542,1,OptunaSearch
3f9023ca,0.3498392282958199,0.5197215777262181,0.5169698615259299,-1.0,-1.0,-1.0,17.53201675415039,True,,,1,ca12176e54914beb9e93562ab0c899a4,2022-09-11_16-35-20,1662881720,17.53201675415039,49869,bwmpc0713,10.3.7.13,17.53201675415039,0,1,0.0022950172424316406,"55_gap_closing=1,gap_closing_max_distance=2.2600,max_distance=1.0900",1.0900012212659287,2.259979428600086,1,OptunaSearch
63e2fefa,0.3497889881244479,0.48642009007779446,0.5546218487394958,-1.0,-1.0,-1.0,21.505000591278076,True,,,1,06dcecbd48834b79adfa186d735a1251,2022-09-11_16-36-25,1662881785,21.505000591278076,51362,bwmpc0713,10.3.7.13,21.505000591278076,0,1,0.0037555694580078125,"62_gap_closing=1,gap_closing_max_distance=2.1167,max_distance=0.6148",0.6148059570767245,2.116744118338214,1,OptunaSearch
ac497_00065,0.34978521158943426,0.522314726354579,0.5143125923934955,-1.0,-1.0,-1.0,17.028841733932495,True,,,1,b0fdb7244d2b4006af766c25b0081eb3,2022-09-11_15-33-50,1662878030,17.028841733932495,38203,bwmpc0713,10.3.7.13,17.028841733932495,0,1,0.0024573802947998047,"65_gap_closing_max_distance=1.8073,max_distance=1.1736",1.1735783687174142,1.8073308613874675,0,RandomSearch
06867_00014,0.349748743718593,0.5224512078613348,0.5141015310233682,-1.0,-1.0,-1.0,17.222561597824097,True,,,1,36156744db2245cca88f5d7d732fd939,2022-09-11_15-51-20,1662879080,17.222561597824097,41683,bwmpc0713,10.3.7.13,17.222561597824097,0,1,0.003480672836303711,"14_gap_closing_max_distance=2.0571,max_distance=1.1934",1.1934268634295666,2.0570888471259243,1,RandomSearch
f6731a80,0.3497397497945393,0.5227241708748465,0.513818084250067,-1.0,-1.0,-1.0,16.935935258865356,True,,,1,6a806accb4324aaeaa6d14f4a829b012,2022-09-11_16-34-17,1662881657,16.935935258865356,51025,bwmpc0713,10.3.7.13,16.935935258865356,0,1,0.0031893253326416016,"31_gap_closing=1,gap_closing_max_distance=1.6520,max_distance=1.2314",1.2314390816156557,1.65203902857191,1,OptunaSearch
49a707da,0.3497397497945393,0.5227241708748465,0.513818084250067,-1.0,-1.0,-1.0,18.512845993041992,True,,,1,d353bc1ca85d4dba81561627e29f1b14,2022-09-11_16-28-28,1662881308,18.512845993041992,48377,bwmpc0713,10.3.7.13,18.512845993041992,0,1,0.0033707618713378906,"89_gap_closing=0,gap_closing_max_distance=2.3761,max_distance=1.2329",1.2329280743848634,2.376121062083633,0,OptunaSearch
f0ef4f94,0.34962785996508317,0.5193121332059506,0.5169134628447222,-1.0,-1.0,-1.0,17.29950737953186,True,,,1,13dc18dda20047ceb3305efe362ee480,2022-09-11_16-25-58,1662881158,17.29950737953186,46885,bwmpc0713,10.3.7.13,17.29950737953186,0,1,0.0040130615234375,"63_gap_closing=0,gap_closing_max_distance=1.7450,max_distance=1.0900",1.0899855879267943,1.7450459520985024,0,OptunaSearch
06867_00037,0.3493700931166697,0.522314726354579,0.5134156157767642,-1.0,-1.0,-1.0,16.940527200698853,True,,,1,63a1ff044cfc48e49c0f6e9f0da76228,2022-09-11_15-52-56,1662879176,16.940527200698853,42068,bwmpc0713,10.3.7.13,16.940527200698853,0,1,0.004471540451049805,"37_gap_closing_max_distance=1.9821,max_distance=1.2284",1.2284040831016645,1.982100739201702,1,RandomSearch
06867_00040,0.34933820173436786,0.522314726354579,0.5133467471495641,-1.0,-1.0,-1.0,17.26313543319702,True,,,1,beed0215c1374bdc946375e2e034090c,2022-09-11_15-52-57,1662879177,17.26313543319702,41987,bwmpc0713,10.3.7.13,17.26313543319702,0,1,0.0037658214569091797,"40_gap_closing_max_distance=1.5155,max_distance=1.2417",1.2417140558322153,1.5154996928150735,1,RandomSearch
f643e9e0,0.3492875411033979,0.5219052818343114,0.5136333109469443,-1.0,-1.0,-1.0,17.425493001937866,True,,,1,c771a81bfca24e588938b4a263f392a3,2022-09-11_16-33-17,1662881597,17.425493001937866,49863,bwmpc0713,10.3.7.13,17.425493001937866,0,1,0.002206087112426758,"26_gap_closing=1,gap_closing_max_distance=2.1370,max_distance=1.1860",1.1860364321464538,2.136993029998796,1,OptunaSearch
8bdb171c,0.349274532264223,0.49938583321959873,0.5374559341950647,-1.0,-1.0,-1.0,20.57047390937805,True,,,1,6a806accb4324aaeaa6d14f4a829b012,2022-09-11_16-37-31,1662881851,20.57047390937805,51025,bwmpc0713,10.3.7.13,20.57047390937805,0,1,0.0031893253326416016,"73_gap_closing=1,gap_closing_max_distance=2.5870,max_distance=0.7385",0.7384531504014861,2.5870072179903305,1,OptunaSearch
737ca1a4,0.3491962002192181,0.5217688003275556,0.5135679742074154,-1.0,-1.0,-1.0,17.531494855880737,True,,,1,7b89c5d55f024925aceaa397d9ee359d,2022-09-11_16-21-53,1662880913,17.531494855880737,46464,bwmpc0713,10.3.7.13,17.531494855880737,0,1,0.002254486083984375,"11_gap_closing=0,gap_closing_max_distance=2.5581,max_distance=1.1885",1.18848879065191,2.5581054720397387,0,OptunaSearch
06867_00041,0.34906435417617526,0.5219052818343114,0.5131508319914116,-1.0,-1.0,-1.0,17.713256120681763,True,,,1,42a1e7988b55409a8919c4afe7e503e6,2022-09-11_15-52-57,1662879177,17.713256120681763,42285,bwmpc0713,10.3.7.13,17.713256120681763,0,1,0.003505706787109375,"41_gap_closing_max_distance=1.0780,max_distance=1.2212",1.2211876434960791,1.0780485601412253,1,RandomSearch
ac497_00009,0.3489730716567777,0.5217688003275556,0.5130854918802845,-1.0,-1.0,-1.0,17.05136227607727,True,,,1,a6262ce0adc849f2b1dd587f85a49caa,2022-09-11_15-29-30,1662877770,17.05136227607727,38565,bwmpc0713,10.3.7.13,17.05136227607727,0,1,0.0037033557891845703,"9_gap_closing_max_distance=0.9259,max_distance=1.2184",1.2184498060322855,0.925887145462013,0,RandomSearch
8a53af46,0.3489730716567777,0.5217688003275556,0.5130854918802845,-1.0,-1.0,-1.0,16.855262279510498,True,,,1,39f9e35ec4ff4851a44b74bd6e966917,2022-09-11_16-23-06,1662880986,16.855262279510498,46453,bwmpc0713,10.3.7.13,16.855262279510498,0,1,0.0026466846466064453,"27_gap_closing=0,gap_closing_max_distance=2.7498,max_distance=1.2204",1.2203836781075301,2.7498224697095885,0,OptunaSearch
ac497_00075,0.3489730716567777,0.5217688003275556,0.5130854918802845,-1.0,-1.0,-1.0,17.055295944213867,True,,,1,86704d64f89e4c45997ebcfd8a1f6158,2022-09-11_15-34-08,1662878048,17.055295944213867,38201,bwmpc0713,10.3.7.13,17.055295944213867,0,1,0.002157926559448242,"75_gap_closing_max_distance=2.0321,max_distance=1.2205",1.2204730002206177,2.032098145621307,0,RandomSearch
49be6cc2,0.3488414522897281,0.5219052818343114,0.5126692586137552,-1.0,-1.0,-1.0,16.47666096687317,True,,,1,4cffe0f0fdaf4abfbf435efe4e8bf045,2022-09-11_16-28-27,1662881307,16.47666096687317,46460,bwmpc0713,10.3.7.13,16.47666096687317,0,1,0.0036034584045410156,"91_gap_closing=0,gap_closing_max_distance=1.8720,max_distance=1.2455",1.2454825843574076,1.8719639751365529,0,OptunaSearch
ac497_00023,0.3488414522897281,0.5219052818343114,0.5126692586137552,-1.0,-1.0,-1.0,17.365878582000732,True,,,1,a6262ce0adc849f2b1dd587f85a49caa,2022-09-11_15-30-11,1662877811,17.365878582000732,38565,bwmpc0713,10.3.7.13,17.365878582000732,0,1,0.0037033557891845703,"23_gap_closing_max_distance=1.3071,max_distance=1.2465",1.2465063408930779,1.3071254325557153,0,RandomSearch
3f587ca4,0.34882223040117777,0.5174013921113689,0.5170485542825969,-1.0,-1.0,-1.0,18.02046799659729,True,,,1,c771a81bfca24e588938b4a263f392a3,2022-09-11_16-35-20,1662881720,18.02046799659729,49863,bwmpc0713,10.3.7.13,18.02046799659729,0,1,0.002206087112426758,"52_gap_closing=1,gap_closing_max_distance=2.3107,max_distance=1.0470",1.0470334077747971,2.3106596126302192,1,OptunaSearch
f627951a,0.3487468787570517,0.5146717619762522,0.5196362133112856,-1.0,-1.0,-1.0,17.53077244758606,True,,,1,292684adaadb4529bc96c73396abe821,2022-09-11_16-33-17,1662881597,17.53077244758606,49750,bwmpc0713,10.3.7.13,17.53077244758606,0,1,0.004088401794433594,"23_gap_closing=1,gap_closing_max_distance=1.1896,max_distance=0.9968",0.9967922895913972,1.1896078256107718,1,OptunaSearch
e58e9146,0.3487108655616943,0.5168554660843455,0.5173497267759563,-1.0,-1.0,-1.0,17.71270442008972,True,,,1,8585ae7de5434194b4a4106db3b0903c,2022-09-11_16-25-40,1662881140,17.71270442008972,45244,bwmpc0713,10.3.7.13,17.71270442008972,0,1,0.004254817962646484,"50_gap_closing=0,gap_closing_max_distance=1.2859,max_distance=1.0447",1.0447339189441722,1.2858993469471396,0,OptunaSearch
b4e23f32,0.34860345994007924,0.49228879486829535,0.5442885166742115,-1.0,-1.0,-1.0,20.19545817375183,True,,,1,957e50498962444f98fdc5e9d04350cd,2022-09-11_16-38-40,1662881920,20.19545817375183,51903,bwmpc0713,10.3.7.13,20.19545817375183,0,1,0.0042896270751953125,"82_gap_closing=1,gap_closing_max_distance=2.4555,max_distance=0.6527",0.6527223998190637,2.45546173767676,1,OptunaSearch
06867_00042,0.34858668630881134,0.5167189845775897,0.5172131147540984,-1.0,-1.0,-1.0,17.830865621566772,True,,,1,8a707158a56947598ce92f48f8e83188,2022-09-11_15-53-55,1662879235,17.830865621566772,43019,bwmpc0713,10.3.7.13,17.830865621566772,0,1,0.003275156021118164,"42_gap_closing_max_distance=0.7399,max_distance=1.0452",1.0451543174946,0.7398648354344793,1,RandomSearch
25532700,0.3485342019543974,0.5111232428006005,0.5228256317185537,-1.0,-1.0,-1.0,17.34359574317932,True,,,1,ca12176e54914beb9e93562ab0c899a4,2022-09-11_16-34-36,1662881676,17.34359574317932,49869,bwmpc0713,10.3.7.13,17.34359574317932,0,1,0.0022950172424316406,"48_gap_closing=1,gap_closing_max_distance=1.9567,max_distance=0.9311",0.9310850908208629,1.9566828532357732,1,OptunaSearch
23c795b6,0.34844063468903885,0.5214958373140439,0.5121983914209115,-1.0,-1.0,-1.0,17.60221576690674,True,,,1,d353bc1ca85d4dba81561627e29f1b14,2022-09-11_16-27-24,1662881244,17.60221576690674,48377,bwmpc0713,10.3.7.13,17.60221576690674,0,1,0.0033707618713378906,"81_gap_closing=0,gap_closing_max_distance=2.4495,max_distance=1.2496",1.2496359619821693,2.4494775716652732,0,OptunaSearch
b3be09e4,0.34841880738199016,0.5127610208816705,0.5208651046721198,-1.0,-1.0,-1.0,17.57637667655945,True,,,1,1a2b535f144949fa83c541d46b507027,2022-09-11_16-24-16,1662881056,17.57637667655945,46462,bwmpc0713,10.3.7.13,17.57637667655945,0,1,0.0023076534271240234,"42_gap_closing=0,gap_closing_max_distance=1.5343,max_distance=0.9703",0.9703049822601117,1.5342584887269988,0,OptunaSearch
b39b6218,0.348362556823453,0.5124880578681589,0.5210212293603441,-1.0,-1.0,-1.0,17.002868175506592,True,,,1,8585ae7de5434194b4a4106db3b0903c,2022-09-11_16-24-15,1662881055,17.002868175506592,45244,bwmpc0713,10.3.7.13,17.002868175506592,0,1,0.004254817962646484,"41_gap_closing=0,gap_closing_max_distance=1.4416,max_distance=0.9680",0.9679947156977124,1.441569202494857,0,OptunaSearch
ac497_00072,0.34827427519558213,0.516446021564078,0.5167986888828189,-1.0,-1.0,-1.0,19.054192543029785,True,,,1,587209ce05c14dbb84c019df60d8fc1b,2022-09-11_15-34-08,1662878048,19.054192543029785,40150,bwmpc0713,10.3.7.13,19.054192543029785,0,1,0.005009651184082031,"72_gap_closing_max_distance=1.0952,max_distance=1.0494",1.0494307294038907,1.0952154198987643,0,RandomSearch
ac497_00006,0.3482069531891596,0.5208134297802648,0.5123523093447906,-1.0,-1.0,-1.0,17.379562616348267,True,,,1,5d45516f305742acbbd05913746b42e7,2022-09-11_15-29-02,1662877742,17.379562616348267,38205,bwmpc0713,10.3.7.13,17.379562616348267,0,1,0.004311323165893555,"6_gap_closing_max_distance=1.1156,max_distance=1.2090",1.2090490866657562,1.1156108831616303,0,RandomSearch
800f47de,0.34817518248175183,0.5208134297802648,0.5122835279903343,-1.0,-1.0,-1.0,16.603323459625244,True,,,1,8585ae7de5434194b4a4106db3b0903c,2022-09-11_16-23-05,1662880985,16.603323459625244,45244,bwmpc0713,10.3.7.13,16.603323459625244,0,1,0.004254817962646484,"22_gap_closing=0,gap_closing_max_distance=1.1065,max_distance=1.2099",1.2099306257173237,1.1065183488151056,0,OptunaSearch
7fa8f966,0.34817518248175183,0.5208134297802648,0.5122835279903343,-1.0,-1.0,-1.0,16.788865566253662,True,,,1,4cffe0f0fdaf4abfbf435efe4e8bf045,2022-09-11_16-22-48,1662880968,16.788865566253662,46460,bwmpc0713,10.3.7.13,16.788865566253662,0,1,0.0036034584045410156,"14_gap_closing=0,gap_closing_max_distance=1.8855,max_distance=1.2119",1.2118646760252703,1.885508810329775,0,OptunaSearch
ac497_00080,0.3481338481338481,0.5168554660843455,0.5160806759334968,-1.0,-1.0,-1.0,17.545032739639282,True,,,1,a6262ce0adc849f2b1dd587f85a49caa,2022-09-11_15-34-24,1662878064,17.545032739639282,38565,bwmpc0713,10.3.7.13,17.545032739639282,0,1,0.0037033557891845703,"80_gap_closing_max_distance=2.1677,max_distance=1.0640",1.0640319637881512,2.1676555138938824,0,RandomSearch
b48242b2,0.3481241668253666,0.49897638869933125,0.5352071439027961,-1.0,-1.0,-1.0,18.858014345169067,True,,,1,5214f08f714a4e24b496fc6fb32dd0d7,2022-09-11_16-38-38,1662881918,18.858014345169067,50628,bwmpc0713,10.3.7.13,18.858014345169067,0,1,0.0045583248138427734,"77_gap_closing=1,gap_closing_max_distance=2.7531,max_distance=0.7348",0.7347737673859404,2.7530798611183434,1,OptunaSearch
b4963e8e,0.34800878617133035,0.49733861061826123,0.5368296994696523,-1.0,-1.0,-1.0,20.230741262435913,True,,,1,49f19d14bcd74781910499c0cb806a8c,2022-09-11_16-38-39,1662881919,20.230741262435913,49861,bwmpc0713,10.3.7.13,20.230741262435913,0,1,0.0032961368560791016,"78_gap_closing=1,gap_closing_max_distance=2.4709,max_distance=0.7330",0.7329638047352178,2.470948846452004,1,OptunaSearch
dd7469b2,0.3479819803254574,0.5165825030708339,0.5160190865712339,-1.0,-1.0,-1.0,17.08939790725708,True,,,1,2d51e29de6df4d5c970dfbdf695de636,2022-09-11_16-32-35,1662881555,17.08939790725708,49859,bwmpc0713,10.3.7.13,17.08939790725708,0,1,0.002396821975708008,"14_gap_closing=1,gap_closing_max_distance=1.3373,max_distance=1.0620",1.0620462057225377,1.3372961618865724,1,OptunaSearch
e5a24060,0.3476216814159292,0.5146717619762522,0.5171420735052112,-1.0,-1.0,-1.0,18.058128118515015,True,,,1,1a2b535f144949fa83c541d46b507027,2022-09-11_16-25-40,1662881140,18.058128118515015,46462,bwmpc0713,10.3.7.13,18.058128118515015,0,1,0.0023076534271240234,"51_gap_closing=0,gap_closing_max_distance=1.2304,max_distance=1.0259",1.0259059283979421,1.23038598207137,0,OptunaSearch
3f9fa020,0.347618610626778,0.5169919475911015,0.5148138081000272,-1.0,-1.0,-1.0,17.812417030334473,True,,,1,957e50498962444f98fdc5e9d04350cd,2022-09-11_16-36-21,1662881781,17.812417030334473,51903,bwmpc0713,10.3.7.13,17.812417030334473,0,1,0.0042896270751953125,"56_gap_closing=1,gap_closing_max_distance=2.3894,max_distance=1.0797",1.0796943764600244,2.389422640208227,1,OptunaSearch
ac497_00032,0.34755472752678157,0.5092125017060188,0.5226222159966382,-1.0,-1.0,-1.0,18.007912158966064,True,,,1,b0fdb7244d2b4006af766c25b0081eb3,2022-09-11_15-30-54,1662877854,18.007912158966064,38203,bwmpc0713,10.3.7.13,18.007912158966064,0,1,0.0024573802947998047,"32_gap_closing_max_distance=0.9454,max_distance=0.9312",0.9312308938969709,0.9454330654966332,0,RandomSearch
06867_00055,0.34737518355359764,0.5165825030708339,0.5146858852325266,-1.0,-1.0,-1.0,17.071691751480103,True,,,1,8a707158a56947598ce92f48f8e83188,2022-09-11_15-54-12,1662879252,17.071691751480103,43019,bwmpc0713,10.3.7.13,17.071691751480103,0,1,0.003275156021118164,"55_gap_closing_max_distance=1.8619,max_distance=1.0803",1.0802719744708034,1.8619010326405125,1,RandomSearch
8003ca44,0.34736266739546323,0.5204039852599973,0.5109205413372638,-1.0,-1.0,-1.0,17.073480367660522,True,,,1,39f9e35ec4ff4851a44b74bd6e966917,2022-09-11_16-22-49,1662880969,17.073480367660522,46453,bwmpc0713,10.3.7.13,17.073480367660522,0,1,0.0026466846466064453,"21_gap_closing=0,gap_closing_max_distance=1.1063,max_distance=1.2529",1.2528865014218278,1.1062505629590083,0,OptunaSearch
8bf257ba,0.34726197290593397,0.4967926845912379,0.5356880058866814,-1.0,-1.0,-1.0,20.04072594642639,True,,,1,e11dcf6f5263408a813ab2eb038774dd,2022-09-11_16-37-31,1662881851,20.04072594642639,51459,bwmpc0713,10.3.7.13,20.04072594642639,0,1,0.002162456512451172,"75_gap_closing=1,gap_closing_max_distance=2.6172,max_distance=0.7235",0.7234982287153554,2.6172089623257877,1,OptunaSearch
63a77a60,0.34720308624965557,0.5159000955370547,0.5149863760217984,-1.0,-1.0,-1.0,18.73505401611328,True,,,1,b332ad00a4444140ade527a13b3604bd,2022-09-11_16-36-22,1662881782,18.73505401611328,49857,bwmpc0713,10.3.7.13,18.73505401611328,0,1,0.0022249221801757812,"57_gap_closing=1,gap_closing_max_distance=1.4221,max_distance=1.0650",1.065015313843034,1.4221092973162475,1,OptunaSearch
8be5d684,0.3471310305452469,0.49788453664528454,0.5341142020497803,-1.0,-1.0,-1.0,18.85128092765808,True,,,1,c771a81bfca24e588938b4a263f392a3,2022-09-11_16-37-29,1662881849,18.85128092765808,49863,bwmpc0713,10.3.7.13,18.85128092765808,0,1,0.002206087112426758,"74_gap_closing=1,gap_closing_max_distance=2.6231,max_distance=0.7445",0.7444916100547921,2.623117721554237,1,OptunaSearch
b3fb1e60,0.3470609913395983,0.5141258359492289,0.516451878256101,-1.0,-1.0,-1.0,17.281311750411987,True,,,1,39f9e35ec4ff4851a44b74bd6e966917,2022-09-11_16-24-16,1662881056,17.281311750411987,46453,bwmpc0713,10.3.7.13,17.281311750411987,0,1,0.0026466846466064453,"44_gap_closing=0,gap_closing_max_distance=1.5246,max_distance=1.0305",1.0304990944062826,1.5246327972673823,0,OptunaSearch
c0883c74,0.3469210754553339,0.4913334243210045,0.5413533834586466,-1.0,-1.0,-1.0,20.498624086380005,True,,,1,49f19d14bcd74781910499c0cb806a8c,2022-09-11_16-39-00,1662881940,20.498624086380005,49861,bwmpc0713,10.3.7.13,20.498624086380005,0,1,0.0032961368560791016,"87_gap_closing=1,gap_closing_max_distance=2.4566,max_distance=0.6648",0.6647866623823706,2.4566280617578813,1,OptunaSearch
b4f845c0,0.3468641785302039,0.49215231336153953,0.5402247191011236,-1.0,-1.0,-1.0,20.159637928009033,True,,,1,e5601ea805884617a9e11ef3f4ee4d12,2022-09-11_16-38-40,1662881920,20.159637928009033,52321,bwmpc0713,10.3.7.13,20.159637928009033,0,1,0.002459287643432617,"83_gap_closing=1,gap_closing_max_distance=2.4641,max_distance=0.6744",0.674389825302241,2.464102021607132,1,OptunaSearch
c183c5b2,0.34681917005388035,0.5007506482871571,0.53012570437798,-1.0,-1.0,-1.0,19.63158392906189,True,,,1,edfdf869eba444d9883029778edaa295,2022-09-11_16-39-53,1662881993,19.63158392906189,53177,bwmpc0713,10.3.7.13,19.63158392906189,0,1,0.003390789031982422,"93_gap_closing=1,gap_closing_max_distance=2.6825,max_distance=0.7877",0.7876653616501093,2.6824951948339244,1,OptunaSearch
ac497_00000,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,16.98251962661743,True,,,1,8c9ba31439ee4f0e9975495e36a3541f,2022-09-11_15-29-01,1662877741,16.98251962661743,38110,bwmpc0713,10.3.7.13,16.98251962661743,0,1,0.0029044151306152344,0,1.0667792058403547,1.0667792058403547,0,RandomSearch
06867_00000,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,16.466795206069946,True,,,1,b919fb9303e4431097088486ef0b5136,2022-09-11_15-37-51,1662878271,16.466795206069946,41424,bwmpc0713,10.3.7.13,16.466795206069946,0,1,0.004299640655517578,0,1.0667792058403547,1.0667792058403547,1,RandomSearch
0514d920,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,16.097840547561646,True,,,1,8585ae7de5434194b4a4106db3b0903c,2022-09-11_15-58-45,1662879525,16.097840547561646,45244,bwmpc0713,10.3.7.13,16.097840547561646,0,1,0.004254817962646484,"1_gap_closing=0,gap_closing_max_distance=1.0668,max_distance=1.0668",1.0667792058403547,1.0667792058403547,0,OptunaSearch
7449f1dc,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,16.737672805786133,True,,,1,292684adaadb4529bc96c73396abe821,2022-09-11_16-30-19,1662881419,16.737672805786133,49750,bwmpc0713,10.3.7.13,16.737672805786133,0,1,0.004088401794433594,"1_gap_closing=1,gap_closing_max_distance=1.0668,max_distance=1.0668",1.0667792058403547,1.0667792058403547,1,OptunaSearch
b5274ef6,0.34665767674821807,0.4911969428142487,0.54087766756838,-1.0,-1.0,-1.0,21.272454023361206,True,,,1,e11dcf6f5263408a813ab2eb038774dd,2022-09-11_16-38-41,1662881921,21.272454023361206,51459,bwmpc0713,10.3.7.13,21.272454023361206,0,1,0.002162456512451172,"84_gap_closing=1,gap_closing_max_distance=2.4596,max_distance=0.6656",0.6655516581050261,2.459631144177995,1,OptunaSearch
06867_00038,0.3465346534653465,0.5159000955370547,0.5135171851650591,-1.0,-1.0,-1.0,17.05329179763794,True,,,1,36156744db2245cca88f5d7d732fd939,2022-09-11_15-52-56,1662879176,17.05329179763794,41683,bwmpc0713,10.3.7.13,17.05329179763794,0,1,0.003480672836303711,"38_gap_closing_max_distance=2.7005,max_distance=1.0775",1.0774765716075074,2.7004780867646168,1,RandomSearch
b4c8d13c,0.34644987492784296,0.49146990582776034,0.5400419916016796,-1.0,-1.0,-1.0,20.604793787002563,True,,,1,28b6052f74ad49bdae2b0c2244d8b9b5,2022-09-11_16-38-40,1662881920,20.604793787002563,52326,bwmpc0713,10.3.7.13,20.604793787002563,0,1,0.0026950836181640625,"81_gap_closing=1,gap_closing_max_distance=2.4647,max_distance=0.6715",0.6715128242674794,2.464711246283333,1,OptunaSearch
8bc113c6,0.3464340490797546,0.4932441654155862,0.5378776603661259,-1.0,-1.0,-1.0,19.350589275360107,True,,,1,957e50498962444f98fdc5e9d04350cd,2022-09-11_16-37-30,1662881850,19.350589275360107,51903,bwmpc0713,10.3.7.13,19.350589275360107,0,1,0.0042896270751953125,"71_gap_closing=1,gap_closing_max_distance=2.1999,max_distance=0.7214",0.7213758078404585,2.199905671042251,1,OptunaSearch
253ac692,0.3463973189350214,0.5078476866384605,0.5214405829596412,-1.0,-1.0,-1.0,17.724855184555054,True,,,1,49f19d14bcd74781910499c0cb806a8c,2022-09-11_16-34-36,1662881676,17.724855184555054,49861,bwmpc0713,10.3.7.13,17.724855184555054,0,1,0.0032961368560791016,"46_gap_closing=1,gap_closing_max_distance=1.9797,max_distance=0.9144",0.9143910300028686,1.9796699884032243,1,OptunaSearch
