trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
f5bc9dd2,0.7214194890764074,0.8517810836631636,0.8249834765366821,-1.0,-1.0,-1.0,27.909931182861328,True,,,1,51391eb3f10248988180e4a07c91d164,2022-09-11_20-43-59,1662896639,27.909931182861328,94999,bwmpc0638,10.3.6.38,27.909931182861328,0,1,0.0028257369995117188,"79_drift_x=0,drift_y=0,feature_weight=1.0241,gap_closing=1,max_distance=2.7350,segment_connect_max_distance=1.6175",1.0240976968571882,0,0,2.7349690690618647,1.617507444551308,1,OptunaSearch
f3863fbe,0.7175642947756891,0.8491879350348028,0.8223632038065027,-1.0,-1.0,-1.0,30.88891315460205,True,,,1,641bd4b95f65483a9f489f3e9d793178,2022-09-11_20-43-58,1662896638,30.88891315460205,95455,bwmpc0638,10.3.6.38,30.88891315460205,0,1,0.002654552459716797,"75_drift_x=0,drift_y=0,feature_weight=1.0317,gap_closing=1,max_distance=2.6861,segment_connect_max_distance=1.6214",1.0316835788151895,0,0,2.686103507352209,1.6214131164354202,1,OptunaSearch
07827f0a,0.7137927067755665,0.8468677494199536,0.8195746929071457,-1.0,-1.0,-1.0,28.9337158203125,True,,,1,e3d589ec8aec4354bd7817e8781b6aaa,2022-09-11_20-44-30,1662896670,28.9337158203125,95965,bwmpc0638,10.3.6.38,28.9337158203125,0,1,0.002198934555053711,"85_drift_x=0,drift_y=0,feature_weight=1.0284,gap_closing=1,max_distance=2.4103,segment_connect_max_distance=2.0953",1.0284206772507325,0,0,2.4103305922095206,2.095296951696639,1,OptunaSearch
69b30c28,0.712401055408971,0.8475501569537328,0.8171052631578948,-1.0,-1.0,-1.0,29.751529216766357,True,,,1,075e4140b0814a999eaf6d30a57d6b69,2022-09-11_20-32-56,1662895976,29.751529216766357,92806,bwmpc0638,10.3.6.38,29.751529216766357,0,1,0.0035288333892822266,"4_drift_x=0,drift_y=0,feature_weight=0.2694,gap_closing=1,max_distance=1.0281,segment_connect_max_distance=2.2259",0.269434041923976,0,0,1.0280581306524097,2.2258514569250964,1,OptunaSearch
56dc6_00023,0.7115009746588694,0.8468677494199536,0.8165548098434005,-1.0,-1.0,-1.0,29.501886129379272,True,,,1,2a5e8d60a61446ceaaf5325e2f0230d4,2022-09-11_20-07-41,1662894461,29.501886129379272,82898,bwmpc0638,10.3.6.38,29.501886129379272,0,1,0.0019974708557128906,"23_feature_weight=0.8389,max_distance=1.6890,segment_connect_max_distance=1.2284",0.8389159057194784,0,0,1.688957225189907,1.2284404944816365,1,RandomSearch
f5cefd1a,0.7106260769672602,0.8442746007915928,0.8178212585933369,-1.0,-1.0,-1.0,38.08295130729675,True,,,1,7b3dc5ee5c3f4993a300cfbbfc8aea32,2022-09-11_20-44-38,1662896678,38.08295130729675,96416,bwmpc0638,10.3.6.38,38.08295130729675,0,1,0.004289388656616211,"80_drift_x=0,drift_y=0,feature_weight=1.0525,gap_closing=1,max_distance=2.7600,segment_connect_max_distance=1.6252",1.052547769591639,0,0,2.759954802202051,1.6252064162709756,1,OptunaSearch
079614ca,0.7054716117216118,0.8411355261362086,0.81391970417327,-1.0,-1.0,-1.0,30.24458146095276,True,,,1,c0ad68cc180247138b3e0b4c7493e46b,2022-09-11_20-44-31,1662896671,30.24458146095276,95960,bwmpc0638,10.3.6.38,30.24458146095276,0,1,0.0027747154235839844,"87_drift_x=0,drift_y=0,feature_weight=1.0439,gap_closing=1,max_distance=2.3981,segment_connect_max_distance=2.1381",1.0439423172913755,0,0,2.3980604369205984,2.1381411408703532,1,OptunaSearch
07630ca6,0.7026409054532983,0.8388153405213593,0.8123182659265133,-1.0,-1.0,-1.0,28.193220853805542,True,,,1,5ae23038e5dd45a189222d1b55c94bc6,2022-09-11_20-44-29,1662896669,28.193220853805542,96215,bwmpc0638,10.3.6.38,28.193220853805542,0,1,0.0020380020141601562,"82_drift_x=0,drift_y=0,feature_weight=1.0735,gap_closing=1,max_distance=2.6712,segment_connect_max_distance=2.0861",1.0735097627172092,0,0,2.671154556488622,2.086083156163699,1,OptunaSearch
07798bde,0.7026409054532983,0.8388153405213593,0.8123182659265133,-1.0,-1.0,-1.0,30.160305500030518,True,,,1,602779a0e0dc41d9b543c003ce528a54,2022-09-11_20-44-31,1662896671,30.160305500030518,94890,bwmpc0638,10.3.6.38,30.160305500030518,0,1,0.0029032230377197266,"84_drift_x=0,drift_y=0,feature_weight=1.0697,gap_closing=1,max_distance=2.6841,segment_connect_max_distance=1.3274",1.0697365530351344,0,0,2.6840859424770303,1.3274418799731293,1,OptunaSearch
07713290,0.7017483716146726,0.8381329329875802,0.8117647058823529,-1.0,-1.0,-1.0,28.256988048553467,True,,,1,e6b555abbbea4140b77cef0a3787a09d,2022-09-11_20-44-29,1662896669,28.256988048553467,95669,bwmpc0638,10.3.6.38,28.256988048553467,0,1,0.0031299591064453125,"83_drift_x=0,drift_y=0,feature_weight=1.0833,gap_closing=1,max_distance=2.7641,segment_connect_max_distance=1.6249",1.0833370900209545,0,0,2.764095375813237,1.6248597321085958,1,OptunaSearch
f401e18c,0.7017483716146726,0.8381329329875802,0.8117647058823529,-1.0,-1.0,-1.0,29.048232793807983,True,,,1,c0ad68cc180247138b3e0b4c7493e46b,2022-09-11_20-43-58,1662896638,29.048232793807983,95960,bwmpc0638,10.3.6.38,29.048232793807983,0,1,0.0027747154235839844,"77_drift_x=0,drift_y=0,feature_weight=1.0836,gap_closing=1,max_distance=2.7436,segment_connect_max_distance=1.6111",1.0835863764984293,0,0,2.7436315025803113,1.6111317522217197,1,OptunaSearch
fd342334,0.6963914373088685,0.7769892179609663,0.8703562146460786,-1.0,-1.0,-1.0,28.562272787094116,True,,,1,948d71c40b80426d84d3e2afda0160df,2022-09-11_20-29-53,1662895793,28.562272787094116,91308,bwmpc0638,10.3.6.38,28.562272787094116,0,1,0.0055506229400634766,"82_drift_x=0,drift_y=0,feature_weight=0.8500,gap_closing=0,max_distance=1.6199,segment_connect_max_distance=2.1430",0.8500421524833406,0,0,1.6199011250124782,2.143048241933856,0,OptunaSearch
7a521_00087,0.6956738561276649,0.761566807697557,0.8893847625119541,-1.0,-1.0,-1.0,28.735182285308838,True,,,1,f3c6545ba65049beab58d29ee578cf84,2022-09-11_20-01-49,1662894109,28.735182285308838,78658,bwmpc0638,10.3.6.38,28.735182285308838,0,1,0.003929615020751953,"87_feature_weight=0.7081,max_distance=1.3849,segment_connect_max_distance=2.0474",0.7080761409655756,0,0,1.3849441931171298,2.0473967799426047,0,RandomSearch
9bcf0756,0.6918281763572481,0.8330831172376143,0.8031578947368421,-1.0,-1.0,-1.0,32.5839159488678,True,,,1,641bd4b95f65483a9f489f3e9d793178,2022-09-11_20-42-13,1662896533,32.5839159488678,95455,bwmpc0638,10.3.6.38,32.5839159488678,0,1,0.002654552459716797,"55_drift_x=0,drift_y=0,feature_weight=0.5959,gap_closing=1,max_distance=1.1689,segment_connect_max_distance=1.6851",0.5958553447870942,0,0,1.1689222007703353,1.6851367376688742,1,OptunaSearch
079e79da,0.6870471014492754,0.8281697829944042,0.80126766142876,-1.0,-1.0,-1.0,29.62485933303833,True,,,1,641bd4b95f65483a9f489f3e9d793178,2022-09-11_20-44-31,1662896671,29.62485933303833,95455,bwmpc0638,10.3.6.38,29.62485933303833,0,1,0.002654552459716797,"88_drift_x=0,drift_y=0,feature_weight=1.0896,gap_closing=1,max_distance=2.4147,segment_connect_max_distance=2.0961",1.0896453797266916,0,0,2.414736880520169,2.0960797377048066,1,OptunaSearch
4371cb5e,0.6802174159211867,0.8198444110822983,0.7997603514844894,-1.0,-1.0,-1.0,30.051668882369995,True,,,1,975942fdaba64fb89e4f890fa3665f86,2022-09-11_20-24-43,1662895483,30.051668882369995,88510,bwmpc0638,10.3.6.38,30.051668882369995,0,1,0.003431081771850586,"25_drift_x=0,drift_y=0,feature_weight=0.1663,gap_closing=0,max_distance=1.7936,segment_connect_max_distance=2.3827",0.16629053989829767,0,0,1.793570318167851,2.3826979739788627,0,OptunaSearch
078e1fb8,0.6722010320843617,0.8177971884809608,0.7906056207943001,-1.0,-1.0,-1.0,28.201008081436157,True,,,1,5d3f6d6b40674c4891a3e85c71baf098,2022-09-11_20-44-29,1662896669,28.201008081436157,96220,bwmpc0638,10.3.6.38,28.201008081436157,0,1,0.0026497840881347656,"86_drift_x=0,drift_y=0,feature_weight=1.1224,gap_closing=1,max_distance=2.3633,segment_connect_max_distance=2.3211",1.1224424870493817,0,0,2.3632621963172946,2.3211002966730865,1,OptunaSearch
88c45148,0.6528623629719854,0.8046949638324007,0.7757894736842105,-1.0,-1.0,-1.0,85.49146962165833,True,,,1,255401361a6c4d9bad9e374b11523ee1,2022-09-11_20-42-25,1662896545,85.49146962165833,95270,bwmpc0638,10.3.6.38,85.49146962165833,0,1,0.002530813217163086,"53_drift_x=0,drift_y=0,feature_weight=0.6414,gap_closing=1,max_distance=0.7455,segment_connect_max_distance=1.4886",0.6414396426807765,0,0,0.7455292328904106,1.4885607283020421,1,OptunaSearch
56dc6_00087,0.6492100320406585,0.8019653336972841,0.7731578947368422,-1.0,-1.0,-1.0,35.24964690208435,True,,,1,ae86adf3725d456da34fcad6409b8f23,2022-09-11_20-18-47,1662895127,35.24964690208435,87657,bwmpc0638,10.3.6.38,35.24964690208435,0,1,0.0026788711547851562,"87_feature_weight=0.8396,max_distance=1.3607,segment_connect_max_distance=2.2970",0.8396135393179605,0,0,1.3606874482869533,2.2969910764550088,1,RandomSearch
8335ae98,0.6484815019326339,0.8014194076702607,0.7726315789473684,-1.0,-1.0,-1.0,66.73213410377502,True,,,1,de6429694086493fb0343e516ccaf3a5,2022-09-11_20-42-04,1662896524,66.73213410377502,95263,bwmpc0638,10.3.6.38,66.73213410377502,0,1,0.0026814937591552734,"52_drift_x=0,drift_y=0,feature_weight=0.5685,gap_closing=1,max_distance=0.7910,segment_connect_max_distance=1.7383",0.5684536611399914,0,0,0.7910289349077726,1.7383330887765642,1,OptunaSearch
8321ee62,0.6473899128131553,0.8006005186297257,0.7718421052631579,-1.0,-1.0,-1.0,79.87309527397156,True,,,1,a47b4186ba004307ae7a38df29130570,2022-09-11_20-41-39,1662896499,79.87309527397156,94697,bwmpc0638,10.3.6.38,79.87309527397156,0,1,0.002889871597290039,"50_drift_x=0,drift_y=0,feature_weight=0.7080,gap_closing=1,max_distance=0.7810,segment_connect_max_distance=1.7525",0.7079549422857389,0,0,0.7809558372465331,1.7525376745090713,1,OptunaSearch
83103b54,0.6444860636774264,0.7984168145216323,0.7697368421052632,-1.0,-1.0,-1.0,77.83280158042908,True,,,1,65e0d3b4c6814a8aae78424318ce9240,2022-09-11_20-41-36,1662896496,77.83280158042908,92915,bwmpc0638,10.3.6.38,77.83280158042908,0,1,0.0028688907623291016,"48_drift_x=0,drift_y=0,feature_weight=0.7368,gap_closing=1,max_distance=0.7995,segment_connect_max_distance=1.7083",0.7367699022600539,0,0,0.7995328497069546,1.708343890026347,1,OptunaSearch
c827f444,0.6415924337402398,0.796233110413539,0.7676315789473684,-1.0,-1.0,-1.0,77.5617048740387,True,,,1,a2827b88bbcb4f6f8f99a7655a405fb3,2022-09-11_20-36-23,1662896183,77.5617048740387,92911,bwmpc0638,10.3.6.38,77.5617048740387,0,1,0.0021092891693115234,"21_drift_x=0,drift_y=0,feature_weight=0.3296,gap_closing=1,max_distance=0.5897,segment_connect_max_distance=2.6416",0.3296064074269145,0,0,0.5897065446648402,2.641583978381315,1,OptunaSearch
c7fdaad6,0.6361942343527348,0.792138665210864,0.7636842105263157,-1.0,-1.0,-1.0,91.18619179725647,True,,,1,28305b82b2c54d7a97b659ff4fb00eae,2022-09-11_20-36-36,1662896196,91.18619179725647,92913,bwmpc0638,10.3.6.38,91.18619179725647,0,1,0.0022230148315429688,"16_drift_x=0,drift_y=0,feature_weight=0.8022,gap_closing=1,max_distance=0.8054,segment_connect_max_distance=1.4328",0.8022282636925104,0,0,0.8053611388649724,1.4327952984085965,1,OptunaSearch
ef343d04,0.6356563664255972,0.7917292206905964,0.7632894736842105,-1.0,-1.0,-1.0,74.6495566368103,True,,,1,fa92f98a15484b43853e8555b7d88cd8,2022-09-11_20-37-25,1662896245,74.6495566368103,92917,bwmpc0638,10.3.6.38,74.6495566368103,0,1,0.0024292469024658203,"24_drift_x=0,drift_y=0,feature_weight=0.3129,gap_closing=1,max_distance=0.6010,segment_connect_max_distance=2.7415",0.31293288994247015,0,0,0.6010486556336114,2.7415172934982723,1,OptunaSearch
de49fb50,0.6344027154275703,0.7907738501433056,0.7623684210526316,-1.0,-1.0,-1.0,55.03714990615845,True,,,1,007929d46cf34086838b3da60fad34f2,2022-09-11_20-37-05,1662896225,55.03714990615845,93809,bwmpc0638,10.3.6.38,55.03714990615845,0,1,0.002526998519897461,"23_drift_x=0,drift_y=0,feature_weight=0.3046,gap_closing=1,max_distance=0.6439,segment_connect_max_distance=2.6319",0.30456322432255983,0,0,0.6439271910754647,2.6319240764070617,1,OptunaSearch
50cf7f42,0.6344027154275703,0.7907738501433056,0.7623684210526316,-1.0,-1.0,-1.0,63.26119613647461,True,,,1,fa92f98a15484b43853e8555b7d88cd8,2022-09-11_20-39-58,1662896398,63.26119613647461,92917,bwmpc0638,10.3.6.38,63.26119613647461,0,1,0.0024292469024658203,"42_drift_x=0,drift_y=0,feature_weight=0.7116,gap_closing=1,max_distance=0.9017,segment_connect_max_distance=2.4518",0.7116268259619423,0,0,0.9017369554399587,2.4518474643102772,1,OptunaSearch
56dc6_00062,0.6327089495015883,0.7883171830217005,0.7622063869094748,-1.0,-1.0,-1.0,26.950915813446045,True,,,1,036abdd8c0e742848ff239ae18dc6590,2022-09-11_20-13-58,1662894838,26.950915813446045,84277,bwmpc0638,10.3.6.38,26.950915813446045,0,1,0.002614736557006836,"62_feature_weight=1.2545,max_distance=2.6056,segment_connect_max_distance=0.8027",1.2545090550851679,0,0,2.605635167774409,0.8027003506541253,1,RandomSearch
b42a75e2,0.6324365704286964,0.7892725535689914,0.7609210526315789,-1.0,-1.0,-1.0,43.289037227630615,True,,,1,0323b0d5a04c4f8f9cb60e647bc72758,2022-09-11_20-42-24,1662896544,43.289037227630615,93401,bwmpc0638,10.3.6.38,43.289037227630615,0,1,0.006608486175537109,"56_drift_x=0,drift_y=0,feature_weight=0.8014,gap_closing=1,max_distance=1.1745,segment_connect_max_distance=1.7541",0.8013877027235601,0,0,1.174537992342578,1.7540781101092584,1,OptunaSearch
3ce9b93e,0.6320795976383118,0.7889995905554797,0.7606578947368421,-1.0,-1.0,-1.0,76.9861831665039,True,,,1,a47b4186ba004307ae7a38df29130570,2022-09-11_20-40-11,1662896411,76.9861831665039,94697,bwmpc0638,10.3.6.38,76.9861831665039,0,1,0.002889871597290039,"41_drift_x=0,drift_y=0,feature_weight=0.7751,gap_closing=1,max_distance=0.8716,segment_connect_max_distance=2.4628",0.7751151226498321,0,0,0.8715541071199567,2.4627689228187393,1,OptunaSearch
61acb43a,0.6292383292383292,0.6990582776033848,0.8630160067396798,-1.0,-1.0,-1.0,28.94775676727295,True,,,1,8dfb78bfa5654b9da1708fbc47d3dda5,2022-09-11_20-25-33,1662895533,28.94775676727295,88569,bwmpc0638,10.3.6.38,28.94775676727295,0,1,0.0021338462829589844,"34_drift_x=0,drift_y=0,feature_weight=0.8764,gap_closing=0,max_distance=1.4938,segment_connect_max_distance=2.5804",0.8763705658054861,0,0,1.4937781523254612,2.5803681159070546,0,OptunaSearch
7a521_00048,0.6252137239256811,0.7486010645557527,0.791372096378589,-1.0,-1.0,-1.0,28.15453553199768,True,,,1,f3c6545ba65049beab58d29ee578cf84,2022-09-11_19-57-27,1662893847,28.15453553199768,78658,bwmpc0638,10.3.6.38,28.15453553199768,0,1,0.003929615020751953,"48_feature_weight=1.2692,max_distance=2.3638,segment_connect_max_distance=1.0121",1.2692315500409357,0,0,2.363802765437756,1.0120701597107142,0,RandomSearch
7a521_00004,0.6078630167849499,0.7364542104544834,0.7768499856032248,-1.0,-1.0,-1.0,30.40435028076172,True,,,1,d869228fcc14421baf06ee57729da4a4,2022-09-11_19-52-47,1662893567,30.40435028076172,78233,bwmpc0638,10.3.6.38,30.40435028076172,0,1,0.002104043960571289,"4_feature_weight=1.3304,max_distance=2.4572,segment_connect_max_distance=0.8759",1.3304243529071968,0,0,2.457249673267795,0.8758818030022966,0,RandomSearch
56dc6_00033,0.6064356435643564,0.7690732905691279,0.7414473684210526,-1.0,-1.0,-1.0,32.38499689102173,True,,,1,3196ccf85f294b3fafd80f90f4e6df3f,2022-09-11_20-09-26,1662894566,32.38499689102173,84059,bwmpc0638,10.3.6.38,32.38499689102173,0,1,0.002847909927368164,"33_feature_weight=1.1908,max_distance=1.9952,segment_connect_max_distance=1.5334",1.1907961730939576,0,0,1.9952026914023877,1.5333975934199104,1,RandomSearch
1c6c5532,0.5973910134909132,0.7312679131977617,0.7654285714285715,-1.0,-1.0,-1.0,27.727434396743774,True,,,1,06e2125fa5a646769af031495fddfc0c,2022-09-11_20-31-31,1662895891,27.727434396743774,92511,bwmpc0638,10.3.6.38,27.727434396743774,0,1,0.004022836685180664,"95_drift_x=0,drift_y=0,feature_weight=1.3730,gap_closing=0,max_distance=2.5596,segment_connect_max_distance=2.7071",1.3729776485782708,0,0,2.559619136561197,2.7070656942250437,0,OptunaSearch
56dc6_00075,0.5949353563414895,0.759929029616487,0.7326315789473684,-1.0,-1.0,-1.0,118.4397120475769,True,,,1,f0bb21a3718045b1a671c5be897e3674,2022-09-11_20-17-55,1662895075,118.4397120475769,86905,bwmpc0638,10.3.6.38,118.4397120475769,0,1,0.0024170875549316406,"75_feature_weight=1.0050,max_distance=0.7310,segment_connect_max_distance=1.5683",1.004963066159258,0,0,0.7310380577911976,1.568278483081849,1,RandomSearch
38a5ac5c,0.5942942622075008,0.7591101405759519,0.732420331840927,-1.0,-1.0,-1.0,29.849490880966187,True,,,1,fa92f98a15484b43853e8555b7d88cd8,2022-09-11_20-38-44,1662896324,29.849490880966187,92917,bwmpc0638,10.3.6.38,29.849490880966187,0,1,0.0024292469024658203,"36_drift_x=0,drift_y=0,feature_weight=1.3058,gap_closing=1,max_distance=2.3611,segment_connect_max_distance=1.9627",1.3058475471558675,0,0,2.3611397987514873,1.9627041767115023,1,OptunaSearch
067dbb20,0.5658239798594357,0.7361812474409718,0.7097368421052631,-1.0,-1.0,-1.0,106.41577363014221,True,,,1,28305b82b2c54d7a97b659ff4fb00eae,2022-09-11_20-38-36,1662896316,106.41577363014221,92913,bwmpc0638,10.3.6.38,106.41577363014221,0,1,0.0022230148315429688,"27_drift_x=0,drift_y=0,feature_weight=1.1517,gap_closing=1,max_distance=0.6617,segment_connect_max_distance=2.2334",1.151680422745914,0,0,0.6616985365818246,2.233395502777894,1,OptunaSearch
201e7862,0.5622775800711743,0.7331786542923434,0.7069351230425056,-1.0,-1.0,-1.0,28.13401174545288,True,,,1,fa92f98a15484b43853e8555b7d88cd8,2022-09-11_20-38-01,1662896281,28.13401174545288,92917,bwmpc0638,10.3.6.38,28.13401174545288,0,1,0.0024292469024658203,"34_drift_x=0,drift_y=0,feature_weight=1.3909,gap_closing=1,max_distance=2.2911,segment_connect_max_distance=1.9439",1.390905717698748,0,0,2.2911472165828264,1.9439499775687925,1,OptunaSearch
7a521_00041,0.561443433029909,0.707110686501979,0.7315730019768427,-1.0,-1.0,-1.0,27.19935631752014,True,,,1,3bad2482133c40419b2c4b06fd4921da,2022-09-11_19-56-33,1662893793,27.19935631752014,78066,bwmpc0638,10.3.6.38,27.19935631752014,0,1,0.0026078224182128906,"41_feature_weight=0.1217,max_distance=1.0410,segment_connect_max_distance=2.1788",0.12166415143934017,0,0,1.0409620115982343,2.178772683189764,0,RandomSearch
1c5a835c,0.5602279202279202,0.6709430872116828,0.7724701445631679,-1.0,-1.0,-1.0,29.248908758163452,True,,,1,948d71c40b80426d84d3e2afda0160df,2022-09-11_20-30-46,1662895846,29.248908758163452,91308,bwmpc0638,10.3.6.38,29.248908758163452,0,1,0.0055506229400634766,"93_drift_x=0,drift_y=0,feature_weight=1.3403,gap_closing=0,max_distance=2.1705,segment_connect_max_distance=2.6938",1.3402514807012404,0,0,2.170462580534176,2.6938248379573064,0,OptunaSearch
0fa0a8ae,0.5506226937269373,0.6516991947591101,0.7802287581699346,-1.0,-1.0,-1.0,35.452457427978516,True,,,1,1905777deae84fa3acb38f84515aa4f8,2022-09-11_20-23-24,1662895404,35.452457427978516,88432,bwmpc0638,10.3.6.38,35.452457427978516,0,1,0.004225492477416992,"12_drift_x=0,drift_y=0,feature_weight=1.3026,gap_closing=0,max_distance=2.0451,segment_connect_max_distance=1.5008",1.3026476039603097,0,0,2.045085486208427,1.5007944158859163,0,OptunaSearch
1c51b09c,0.5451546860782529,0.6541558618807152,0.765899648449984,-1.0,-1.0,-1.0,29.653630256652832,True,,,1,717c9b6a7701456e96fa4ba692c2d2fc,2022-09-11_20-30-46,1662895846,29.653630256652832,88571,bwmpc0638,10.3.6.38,29.653630256652832,0,1,0.002948760986328125,"92_drift_x=0,drift_y=0,feature_weight=1.3666,gap_closing=0,max_distance=2.1666,segment_connect_max_distance=2.3989",1.3665731523127151,0,0,2.1666280301626974,2.398935560925732,0,OptunaSearch
ef3f8380,0.5375978574371653,0.7122969837587007,0.6867105263157894,-1.0,-1.0,-1.0,36.39696526527405,True,,,1,4315b6280bb5414eb95c3fb12627c73a,2022-09-11_20-37-26,1662896246,36.39696526527405,93959,bwmpc0638,10.3.6.38,36.39696526527405,0,1,0.0026636123657226562,"25_drift_x=0,drift_y=0,feature_weight=0.1394,gap_closing=1,max_distance=0.7319,segment_connect_max_distance=2.3896",0.13944863895703996,0,0,0.7319035621566834,2.3895691428680585,1,OptunaSearch
06b0f292,0.5349100257069409,0.7099767981438515,0.6844736842105263,-1.0,-1.0,-1.0,48.41110014915466,True,,,1,aac36623af9d49eb8a5be078c1758934,2022-09-11_20-38-21,1662896301,48.41110014915466,94277,bwmpc0638,10.3.6.38,48.41110014915466,0,1,0.002531766891479492,"32_drift_x=0,drift_y=0,feature_weight=1.3309,gap_closing=1,max_distance=1.5384,segment_connect_max_distance=2.2589",1.3308895350872252,0,0,1.5384417027059027,2.2588779279282516,1,OptunaSearch
c8330a46,0.5237852184565128,0.7002866111641872,0.6751315789473684,-1.0,-1.0,-1.0,48.14755916595459,True,,,1,3b58bb8e8fc34e349a51bf3c21d81546,2022-09-11_20-36-30,1662896190,48.14755916595459,93733,bwmpc0638,10.3.6.38,48.14755916595459,0,1,0.002742290496826172,"22_drift_x=0,drift_y=0,feature_weight=0.1387,gap_closing=1,max_distance=0.5880,segment_connect_max_distance=2.6236",0.13867638429496143,0,0,0.5879762996885252,2.623611567445728,1,OptunaSearch
06a82e64,0.5228524790859008,0.6994677221236523,0.6743421052631579,-1.0,-1.0,-1.0,53.573978424072266,True,,,1,4f93416869df4ae3bcc7b6fbb3ce5e90,2022-09-11_20-37-43,1662896263,53.573978424072266,92900,bwmpc0638,10.3.6.38,53.573978424072266,0,1,0.002285480499267578,"31_drift_x=0,drift_y=0,feature_weight=1.3712,gap_closing=1,max_distance=1.5142,segment_connect_max_distance=2.2359",1.3712271791356665,0,0,1.5142031782916687,2.23587877357249,1,OptunaSearch
56dc6_00093,0.5226971335305519,0.6993312406168964,0.6742105263157895,-1.0,-1.0,-1.0,47.803107023239136,True,,,1,ae86adf3725d456da34fcad6409b8f23,2022-09-11_20-19-44,1662895184,47.803107023239136,87657,bwmpc0638,10.3.6.38,47.803107023239136,0,1,0.0026788711547851562,"93_feature_weight=1.3764,max_distance=1.5809,segment_connect_max_distance=2.2436",1.3763885069667658,0,0,1.58094490552515,2.2435565929740755,1,RandomSearch
56dc6_00037,0.5223423791063049,0.698785314589873,0.67412771560237,-1.0,-1.0,-1.0,29.19099712371826,True,,,1,b924fd5b026f4e5cac4bb85f9ac007eb,2022-09-11_20-10-02,1662894602,29.19099712371826,83530,bwmpc0638,10.3.6.38,29.19099712371826,0,1,0.0038115978240966797,"37_feature_weight=1.5433,max_distance=2.6170,segment_connect_max_distance=1.3081",1.543342284593594,0,0,2.6170250718008,1.3080670759104878,1,RandomSearch
066ed31c,0.516817396606036,0.6941449433601747,0.6692105263157895,-1.0,-1.0,-1.0,129.83368802070618,True,,,1,0323b0d5a04c4f8f9cb60e647bc72758,2022-09-11_20-38-59,1662896339,129.83368802070618,93401,bwmpc0638,10.3.6.38,129.83368802070618,0,1,0.006608486175537109,"26_drift_x=0,drift_y=0,feature_weight=1.3475,gap_closing=1,max_distance=0.6362,segment_connect_max_distance=2.2400",1.3475322107366123,0,0,0.6362335491407423,2.240044977183777,1,OptunaSearch
2027e1b8,0.5094549499443827,0.6875938310358947,0.6628947368421053,-1.0,-1.0,-1.0,54.930696964263916,True,,,1,b0b5a3fd190941a3b269122aacf75300,2022-09-11_20-39-09,1662896349,54.930696964263916,94434,bwmpc0638,10.3.6.38,54.930696964263916,0,1,0.002833127975463867,"35_drift_x=0,drift_y=0,feature_weight=1.4138,gap_closing=1,max_distance=1.5347,segment_connect_max_distance=1.9351",1.4137876999403063,0,0,1.5347434509167,1.9350763981571644,1,OptunaSearch
61f1cd54,0.5023216031280547,0.561075474273236,0.8274959742351047,-1.0,-1.0,-1.0,33.97339105606079,True,,,1,a1e3abaa41e24d87953dec32c29c6752,2022-09-11_20-26-22,1662895582,33.97339105606079,90117,bwmpc0638,10.3.6.38,33.97339105606079,0,1,0.0038781166076660156,"41_drift_x=0,drift_y=0,feature_weight=1.0364,gap_closing=0,max_distance=1.4824,segment_connect_max_distance=2.1305",1.0363617235017748,0,0,1.4823792564996225,2.130530242217606,0,OptunaSearch
56dc6_00096,0.49584126665998596,0.6753104954278695,0.6510526315789473,-1.0,-1.0,-1.0,76.13268542289734,True,,,1,fc624ea074b3436895ce7b9d4eb7c6fc,2022-09-11_20-20-44,1662895244,76.13268542289734,87482,bwmpc0638,10.3.6.38,76.13268542289734,0,1,0.002789735794067383,"96_feature_weight=1.4398,max_distance=1.3031,segment_connect_max_distance=2.1401",1.4397657488758475,0,0,1.3031082743326285,2.14011768430367,1,RandomSearch
61cb02d2,0.49140260378285433,0.5460625085300942,0.8307724252491694,-1.0,-1.0,-1.0,34.19688582420349,True,,,1,717c9b6a7701456e96fa4ba692c2d2fc,2022-09-11_20-25-38,1662895538,34.19688582420349,88571,bwmpc0638,10.3.6.38,34.19688582420349,0,1,0.002948760986328125,"37_drift_x=0,drift_y=0,feature_weight=1.0200,gap_closing=0,max_distance=1.4385,segment_connect_max_distance=2.0153",1.0199791094060342,0,0,1.4384597488510813,2.0153460699420327,0,OptunaSearch
2014ce70,0.48912609736632084,0.669168827623857,0.6451315789473684,-1.0,-1.0,-1.0,62.00202655792236,True,,,1,4315b6280bb5414eb95c3fb12627c73a,2022-09-11_20-38-35,1662896315,62.00202655792236,93959,bwmpc0638,10.3.6.38,62.00202655792236,0,1,0.0026636123657226562,"33_drift_x=0,drift_y=0,feature_weight=1.5151,gap_closing=1,max_distance=1.5201,segment_connect_max_distance=2.2581",1.515077610388179,0,0,1.5200593301750795,2.2580598039156325,1,OptunaSearch
