trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
8ae55e92,0.863988446895103,0.8933079951133432,0.9634021373151808,-1.0,-1.0,-1.0,27.952237129211426,True,,,1,73d3a671bee446f3bf6f09e312b4096a,2022-09-11_20-26-41,1662895601,27.952237129211426,113390,bwmpc0591,10.3.5.91,27.952237129211426,0,1,0.0024504661560058594,"23_drift_x=0,drift_y=0,feature_weight=0.2766,gap_closing=0,max_distance=0.9891,segment_connect_max_distance=0.7487",0.27655207608133897,0,0,0.9890548866376817,0.7486810092371385,0,OptunaSearch
777387a6,0.8608382042034572,0.9395954934165874,0.9112690889942074,-1.0,-1.0,-1.0,27.045050859451294,True,,,1,7ac0a86f2cfd4c2f8d9f0a532351cff4,2022-09-11_20-40-26,1662896426,27.045050859451294,118328,bwmpc0591,10.3.5.91,27.045050859451294,0,1,0.002808809280395508,"40_drift_x=0,drift_y=0,feature_weight=0.2196,gap_closing=1,max_distance=1.0613,segment_connect_max_distance=1.7239",0.21963543259716023,0,0,1.0612970717584367,1.7238600770137928,1,OptunaSearch
207cad02,0.8594144371529531,0.9243925614225601,0.9243925614225601,-1.0,-1.0,-1.0,30.144120454788208,True,,,1,e7e495a94c374cd791c0a20ed7ef49d8,2022-09-11_20-31-39,1662895899,30.144120454788208,116509,bwmpc0591,10.3.5.91,30.144120454788208,0,1,0.003966569900512695,"76_drift_x=0,drift_y=0,feature_weight=0.8136,gap_closing=0,max_distance=2.2140,segment_connect_max_distance=0.6699",0.813595687921221,0,0,2.214006676791747,0.669923366811215,0,OptunaSearch
8b31357e,0.8570889894419306,0.9256142256006515,0.9204913606911447,-1.0,-1.0,-1.0,27.632668256759644,True,,,1,92e880e1367d403a83989c5d6df435da,2022-09-11_20-26-41,1662895601,27.632668256759644,113783,bwmpc0591,10.3.5.91,27.632668256759644,0,1,0.0027408599853515625,"30_drift_x=0,drift_y=0,feature_weight=0.1534,gap_closing=0,max_distance=1.2678,segment_connect_max_distance=0.7099",0.1533696042256032,0,0,1.267843137427888,0.7099151219695963,0,OptunaSearch
e58a9182,0.8517889788456516,0.8854350481878648,0.9572938068682125,-1.0,-1.0,-1.0,30.371277332305908,True,,,1,73d3a671bee446f3bf6f09e312b4096a,2022-09-11_20-29-15,1662895755,30.371277332305908,113390,bwmpc0591,10.3.5.91,30.371277332305908,0,1,0.0024504661560058594,"52_drift_x=0,drift_y=0,feature_weight=0.5003,gap_closing=0,max_distance=1.1847,segment_connect_max_distance=0.6020",0.5002587923554039,0,0,1.1846618873495944,0.6019726406509559,0,OptunaSearch
3bf49112,0.8339646464646465,0.8965657662549206,0.9227437831796591,-1.0,-1.0,-1.0,30.179710149765015,True,,,1,54f3328c82c945359302ba03d4e28785,2022-09-11_20-31-40,1662895900,30.179710149765015,113394,bwmpc0591,10.3.5.91,30.179710149765015,0,1,0.0025014877319335938,"81_drift_x=0,drift_y=0,feature_weight=0.8103,gap_closing=0,max_distance=1.8044,segment_connect_max_distance=0.6515",0.8103361066053799,0,0,1.8043732737108107,0.6515169029271148,0,OptunaSearch
ca13831c,0.831902893575282,0.9209990498167504,0.8958278320570372,-1.0,-1.0,-1.0,26.31861186027527,True,,,1,4189fc55c9f04df58a1790f452e0bdec,2022-09-11_20-42-44,1662896564,26.31861186027527,119432,bwmpc0591,10.3.5.91,26.31861186027527,0,1,0.0032536983489990234,"61_drift_x=0,drift_y=0,feature_weight=0.8233,gap_closing=1,max_distance=2.0536,segment_connect_max_distance=1.4205",0.8233442932369007,0,0,2.053635124215162,1.4204581177454632,1,OptunaSearch
8afa3fba,0.8278187039580472,0.8999592778607303,0.9117161716171617,-1.0,-1.0,-1.0,27.043842792510986,True,,,1,54f3328c82c945359302ba03d4e28785,2022-09-11_20-26-40,1662895600,27.043842792510986,113394,bwmpc0591,10.3.5.91,27.043842792510986,0,1,0.0025014877319335938,"25_drift_x=0,drift_y=0,feature_weight=0.1444,gap_closing=0,max_distance=1.0943,segment_connect_max_distance=0.7402",0.14444638070760932,0,0,1.0943291233190138,0.7401829864806291,0,OptunaSearch
3bc20256,0.825889477668433,0.8885570788652097,0.921323011963406,-1.0,-1.0,-1.0,31.30280303955078,True,,,1,a60003e4f70e4753b8b97ecc33a97bfd,2022-09-11_20-31-41,1662895901,31.30280303955078,116110,bwmpc0591,10.3.5.91,31.30280303955078,0,1,0.004143714904785156,"77_drift_x=0,drift_y=0,feature_weight=0.8227,gap_closing=0,max_distance=1.7874,segment_connect_max_distance=0.8335",0.8227105713577012,0,0,1.7873912792124862,0.8334910192506602,0,OptunaSearch
8e039f1a,0.8228543523379319,0.914890728926293,0.891062929666843,-1.0,-1.0,-1.0,28.78703737258911,True,,,1,64dc517b96334d33a8e5d3d4540f882e,2022-09-11_20-41-06,1662896466,28.78703737258911,119342,bwmpc0591,10.3.5.91,28.78703737258911,0,1,0.002737760543823242,"43_drift_x=0,drift_y=0,feature_weight=0.1735,gap_closing=1,max_distance=2.2940,segment_connect_max_distance=1.7888",0.17348501760347282,0,0,2.2939725942872924,1.788793534101435,1,OptunaSearch
dd0e1a40,0.8207501217730151,0.914890728926293,0.8885959129861569,-1.0,-1.0,-1.0,27.193780183792114,True,,,1,2462dd7a5def4a8784c0308cb03da8d8,2022-09-11_20-43-17,1662896597,27.193780183792114,118876,bwmpc0591,10.3.5.91,27.193780183792114,0,1,0.002869129180908203,"66_drift_x=0,drift_y=0,feature_weight=0.8193,gap_closing=1,max_distance=1.8358,segment_connect_max_distance=1.6428",0.8192929537175078,0,0,1.8357976486294099,1.6427889941556013,1,OptunaSearch
8b10b29a,0.8205459956009833,0.8608660241618026,0.9460023866348448,-1.0,-1.0,-1.0,29.241125345230103,True,,,1,4859e55d896a4a13bb39ee64480524bf,2022-09-11_20-26-42,1662895602,29.241125345230103,113331,bwmpc0591,10.3.5.91,29.241125345230103,0,1,0.0041351318359375,"27_drift_x=0,drift_y=0,feature_weight=0.6214,gap_closing=0,max_distance=1.3087,segment_connect_max_distance=0.6874",0.6214295172729658,0,0,1.3086774658919356,0.6873770460897575,0,OptunaSearch
e5bd690e,0.8147181628392485,0.8475634586670286,0.9545940987616572,-1.0,-1.0,-1.0,31.133259296417236,True,,,1,4859e55d896a4a13bb39ee64480524bf,2022-09-11_20-29-16,1662895756,31.133259296417236,113331,bwmpc0591,10.3.5.91,31.133259296417236,0,1,0.0041351318359375,"57_drift_x=0,drift_y=0,feature_weight=0.5535,gap_closing=0,max_distance=1.1788,segment_connect_max_distance=0.5856",0.5534662884283165,0,0,1.1787692650999149,0.5855861193201934,0,OptunaSearch
53266392,0.8031447319549337,0.8805483914754988,0.9013477837988051,-1.0,-1.0,-1.0,27.74805450439453,True,,,1,9855e8af7e03461c9f0336c90e38a0a7,2022-09-11_20-32-16,1662895936,27.74805450439453,115709,bwmpc0591,10.3.5.91,27.74805450439453,0,1,0.004206657409667969,"86_drift_x=0,drift_y=0,feature_weight=0.9300,gap_closing=0,max_distance=2.0447,segment_connect_max_distance=0.8220",0.9299876454781482,0,0,2.0447277184896677,0.8220431507576977,0,OptunaSearch
776ab7ac,0.8029170684667309,0.9041672322519343,0.8776021080368906,-1.0,-1.0,-1.0,26.302030324935913,True,,,1,3535f1322d2e4c3291569c46f006e8c4,2022-09-11_20-40-25,1662896425,26.302030324935913,118080,bwmpc0591,10.3.5.91,26.302030324935913,0,1,0.0028100013732910156,"39_drift_x=0,drift_y=0,feature_weight=0.1453,gap_closing=1,max_distance=1.0921,segment_connect_max_distance=1.2585",0.14526000079679474,0,0,1.0920720266604411,1.2585038220999,1,OptunaSearch
532e3126,0.7923875432525952,0.8703678566580698,0.8984167016953902,-1.0,-1.0,-1.0,28.51165461540222,True,,,1,a60003e4f70e4753b8b97ecc33a97bfd,2022-09-11_20-32-17,1662895937,28.51165461540222,116110,bwmpc0591,10.3.5.91,28.51165461540222,0,1,0.004143714904785156,"87_drift_x=0,drift_y=0,feature_weight=0.9588,gap_closing=0,max_distance=2.0420,segment_connect_max_distance=0.6749",0.9588385697022586,0,0,2.0420209099779063,0.6749430642206665,0,OptunaSearch
0d7008ac,0.7894295302013423,0.8941224378987376,0.8708355367530407,-1.0,-1.0,-1.0,26.309614181518555,True,,,1,345e1628741241598a17d4c6ea554fac,2022-09-11_20-37-28,1662896248,26.309614181518555,117786,bwmpc0591,10.3.5.91,26.309614181518555,0,1,0.0024268627166748047,"22_drift_x=0,drift_y=0,feature_weight=0.1495,gap_closing=1,max_distance=2.3229,segment_connect_max_distance=1.6646",0.14953959092163893,0,0,2.322866139211089,1.6646216152793496,1,OptunaSearch
44349_00033,0.778398288973384,0.8892357811863717,0.8619736842105263,-1.0,-1.0,-1.0,27.80321741104126,True,,,1,08e8ef7207814fc08cea15ec97d0d59b,2022-09-11_20-10-43,1662894643,27.80321741104126,108093,bwmpc0591,10.3.5.91,27.80321741104126,0,1,0.0025551319122314453,"33_feature_weight=0.8416,max_distance=1.5990,segment_connect_max_distance=1.1970",0.8415761659587162,0,0,1.5989810204875374,1.1970245074809949,1,RandomSearch
7abfb_00051,0.7567631423508565,0.8695534138726755,0.8536780383795309,-1.0,-1.0,-1.0,28.77258610725403,True,,,1,a6d62735d31147739079a072e46812aa,2022-09-11_19-56-51,1662893811,28.77258610725403,103352,bwmpc0591,10.3.5.91,28.77258610725403,0,1,0.0036618709564208984,"51_feature_weight=0.1075,max_distance=1.5463,segment_connect_max_distance=0.9956",0.10745483874390671,0,0,1.5463363320351604,0.9956455032066427,0,RandomSearch
3c18e918,0.7559103849486323,0.8289670150671915,0.8955858630297697,-1.0,-1.0,-1.0,28.666306972503662,True,,,1,40f1973abf5849dfae900b3b787c3095,2022-09-11_20-32-17,1662895937,28.666306972503662,116908,bwmpc0591,10.3.5.91,28.666306972503662,0,1,0.0029304027557373047,"85_drift_x=0,drift_y=0,feature_weight=0.9478,gap_closing=0,max_distance=1.8223,segment_connect_max_distance=0.8455",0.9477509320045301,0,0,1.8222875416083653,0.8454793298714327,0,OptunaSearch
fc9b8808,0.7472270869819031,0.8687389710872812,0.8423269281389839,-1.0,-1.0,-1.0,27.382375478744507,True,,,1,7ac0a86f2cfd4c2f8d9f0a532351cff4,2022-09-11_20-37-28,1662896248,27.382375478744507,118328,bwmpc0591,10.3.5.91,27.382375478744507,0,1,0.002808809280395508,"19_drift_x=0,drift_y=0,feature_weight=1.0159,gap_closing=1,max_distance=1.9823,segment_connect_max_distance=1.0243",1.0159437418107253,0,0,1.982309342032843,1.0243179786037524,1,OptunaSearch
7abfb_00004,0.7379807692307693,0.7917741278675173,0.9156985871271586,-1.0,-1.0,-1.0,30.341792821884155,True,,,1,a57873c8960b46e2aceed6cc58103efb,2022-09-11_19-52-19,1662893539,30.341792821884155,103359,bwmpc0591,10.3.5.91,30.341792821884155,0,1,0.002960681915283203,"4_feature_weight=0.8323,max_distance=1.5022,segment_connect_max_distance=0.9339",0.8322919277188034,0,0,1.502155635412128,0.9339317883578404,0,RandomSearch
0d5a8928,0.7361095000579979,0.8614089860187322,0.835,-1.0,-1.0,-1.0,71.73757195472717,True,,,1,47a52cf350df401dae6073dbaae2643d,2022-09-11_20-38-13,1662896293,71.73757195472717,117773,bwmpc0591,10.3.5.91,71.73757195472717,0,1,0.002819061279296875,"20_drift_x=0,drift_y=0,feature_weight=0.3301,gap_closing=1,max_distance=0.5354,segment_connect_max_distance=0.5001",0.3301403093682732,0,0,0.5354033054310325,0.5001049029333434,1,OptunaSearch
44349_00050,0.7340980187695516,0.8600515813764084,0.8336842105263158,-1.0,-1.0,-1.0,31.498710870742798,True,,,1,ad2882f55b8e4ca0b0bcaf28213cd95d,2022-09-11_20-13-25,1662894805,31.498710870742798,108317,bwmpc0591,10.3.5.91,31.498710870742798,0,1,0.002891063690185547,"50_feature_weight=0.9689,max_distance=1.6473,segment_connect_max_distance=1.4790",0.9689499605360463,0,0,1.6472841793442123,1.4790200850634714,1,RandomSearch
44349_00089,0.7336962817097186,0.8597801004479435,0.833421052631579,-1.0,-1.0,-1.0,32.75465273857117,True,,,1,61c2d64226734df6b478caf6f4a4c06d,2022-09-11_20-20-09,1662895209,32.75465273857117,111924,bwmpc0591,10.3.5.91,32.75465273857117,0,1,0.0028276443481445312,"89_feature_weight=0.9441,max_distance=1.5653,segment_connect_max_distance=1.4423",0.9440517198324294,0,0,1.5653374787455303,1.4423028036720464,1,RandomSearch
44349_00094,0.7302890173410405,0.857472512555993,0.8311842105263157,-1.0,-1.0,-1.0,61.17787027359009,True,,,1,6f768a6a485e4a208901d66c1902704d,2022-09-11_20-21-13,1662895273,61.17787027359009,110314,bwmpc0591,10.3.5.91,61.17787027359009,0,1,0.002767801284790039,"94_feature_weight=0.6506,max_distance=0.8342,segment_connect_max_distance=1.3605",0.650647316942049,0,0,0.8342207156337809,1.3605481028995827,1,RandomSearch
4fb9aece,0.7284905878276937,0.8562508483779014,0.83,-1.0,-1.0,-1.0,30.632757663726807,True,,,1,0f719721709f448882b755eb4073baf4,2022-09-11_20-46-48,1662896808,30.632757663726807,122545,bwmpc0591,10.3.5.91,30.632757663726807,0,1,0.002716064453125,"99_drift_x=0,drift_y=0,feature_weight=0.9552,gap_closing=1,max_distance=1.5744,segment_connect_max_distance=2.1134",0.9551942636854636,0,0,1.5743686688273322,2.113429940820189,1,OptunaSearch
4869a6b0,0.72609848921693,0.8546219628071128,0.828421052631579,-1.0,-1.0,-1.0,31.562177419662476,True,,,1,772d48d74a894648bf58d905302fe73c,2022-09-11_20-46-33,1662896793,31.562177419662476,122249,bwmpc0591,10.3.5.91,31.562177419662476,0,1,0.0026340484619140625,"96_drift_x=0,drift_y=0,feature_weight=0.9599,gap_closing=1,max_distance=1.5600,segment_connect_max_distance=0.6816",0.9598703517875384,0,0,1.55999451272467,0.6816046237767682,1,OptunaSearch
467a681c,0.724706153491588,0.8536717795574861,0.8275,-1.0,-1.0,-1.0,33.17078351974487,True,,,1,f14473aed9684db19dd816fc3d615dd5,2022-09-11_20-46-20,1662896780,33.17078351974487,121503,bwmpc0591,10.3.5.91,33.17078351974487,0,1,0.002590656280517578,"93_drift_x=0,drift_y=0,feature_weight=0.9587,gap_closing=1,max_distance=1.5555,segment_connect_max_distance=0.6786",0.9587045457772776,0,0,1.5555129182106548,0.6785851302595953,1,OptunaSearch
44349_00063,0.7227209944751382,0.8523143749151623,0.8261842105263157,-1.0,-1.0,-1.0,105.26994395256042,True,,,1,47f0e191459f48f9a74a9d3efcdc19c3,2022-09-11_20-16-42,1662895002,105.26994395256042,110460,bwmpc0591,10.3.5.91,105.26994395256042,0,1,0.003332376480102539,"63_feature_weight=0.7296,max_distance=0.6304,segment_connect_max_distance=1.3297",0.7296432544902354,0,0,0.6304203621204026,1.3296917765698102,1,RandomSearch
4fb3eb7e,0.7223245109321059,0.8520428939866974,0.825921052631579,-1.0,-1.0,-1.0,31.99347972869873,True,,,1,c1124d98a5864ddf870f1b1ce6756c8a,2022-09-11_20-46-34,1662896794,31.99347972869873,121185,bwmpc0591,10.3.5.91,31.99347972869873,0,1,0.0026845932006835938,"98_drift_x=0,drift_y=0,feature_weight=0.9760,gap_closing=1,max_distance=1.5744,segment_connect_max_distance=0.7326",0.9760132586531899,0,0,1.5743689910943832,0.7325927335406007,1,OptunaSearch
4680cf90,0.7189617549098427,0.8497353060947468,0.8236842105263158,-1.0,-1.0,-1.0,31.885416984558105,True,,,1,c9633cb4cbf8443686000428c79d4579,2022-09-11_20-46-21,1662896781,31.885416984558105,119694,bwmpc0591,10.3.5.91,31.885416984558105,0,1,0.0048601627349853516,"94_drift_x=0,drift_y=0,feature_weight=0.9784,gap_closing=1,max_distance=1.5641,segment_connect_max_distance=0.7614",0.9783766492624293,0,0,1.5640570895095915,0.7614085393570954,1,OptunaSearch
533d02aa,0.7160673204988497,0.8027691054703407,0.868939171319424,-1.0,-1.0,-1.0,27.9200599193573,True,,,1,a839944852c9491dae1e6ff6ae86efe1,2022-09-11_20-32-17,1662895937,27.9200599193573,114948,bwmpc0591,10.3.5.91,27.9200599193573,0,1,0.004462718963623047,"89_drift_x=0,drift_y=0,feature_weight=1.1095,gap_closing=0,max_distance=2.0576,segment_connect_max_distance=0.6798",1.109528286189509,0,0,2.0576299434530427,0.6797838787523897,0,OptunaSearch
8e166b54,0.7157955198161976,0.8457988326320076,0.823226317875545,-1.0,-1.0,-1.0,25.960168838500977,True,,,1,2462dd7a5def4a8784c0308cb03da8d8,2022-09-11_20-41-03,1662896463,25.960168838500977,118876,bwmpc0591,10.3.5.91,25.960168838500977,0,1,0.002869129180908203,"45_drift_x=0,drift_y=0,feature_weight=0.1226,gap_closing=1,max_distance=2.3636,segment_connect_max_distance=1.7048",0.12258208011532207,0,0,2.3636234214927323,1.7048426822625344,1,OptunaSearch
1db7cbf0,0.7156121045392022,0.8474277182027963,0.8214473684210526,-1.0,-1.0,-1.0,40.864925384521484,True,,,1,f12438aac125468581682cf98c87fd31,2022-09-11_20-38-10,1662896290,40.864925384521484,117780,bwmpc0591,10.3.5.91,40.864925384521484,0,1,0.0023682117462158203,"26_drift_x=0,drift_y=0,feature_weight=0.9313,gap_closing=1,max_distance=1.3333,segment_connect_max_distance=1.9812",0.931321147014039,0,0,1.3332576654081616,1.981191802621378,1,OptunaSearch
038a2308,0.7124871237266797,0.8449843898466133,0.8196181698485846,-1.0,-1.0,-1.0,27.665717363357544,True,,,1,ef4730ea02164574aa7290568b51f76d,2022-09-11_20-44-22,1662896662,27.665717363357544,118164,bwmpc0591,10.3.5.91,27.665717363357544,0,1,0.0027430057525634766,"75_drift_x=0,drift_y=0,feature_weight=1.1503,gap_closing=1,max_distance=2.2755,segment_connect_max_distance=1.1848",1.1503012236087937,0,0,2.2754778445867503,1.184790587729643,1,OptunaSearch
58f9e044,0.7116880146386093,0.8447129089181485,0.8188157894736842,-1.0,-1.0,-1.0,34.14514422416687,True,,,1,c05235a8c57148eda57705623b0afc3c,2022-09-11_20-46-52,1662896812,34.14514422416687,120960,bwmpc0591,10.3.5.91,34.14514422416687,0,1,0.002161741256713867,"100_drift_x=0,drift_y=0,feature_weight=0.9628,gap_closing=1,max_distance=1.4420,segment_connect_max_distance=1.7260",0.9627617453115137,0,0,1.44203666576754,1.726029867689878,1,OptunaSearch
44349_00013,0.7050580997949419,0.8400977331342473,0.8143421052631579,-1.0,-1.0,-1.0,56.15756344795227,True,,,1,d7496eda11704cf6befbcfdb6f71c780,2022-09-11_20-07-37,1662894457,56.15756344795227,108000,bwmpc0591,10.3.5.91,56.15756344795227,0,1,0.0036220550537109375,"13_feature_weight=0.8324,max_distance=1.0177,segment_connect_max_distance=1.9591",0.8324416803464674,0,0,1.0177143841285075,1.9591195771029957,1,RandomSearch
44349_00074,0.7019558790084148,0.8379258857065291,0.8122368421052631,-1.0,-1.0,-1.0,38.84682631492615,True,,,1,94c0a0f37fb94ee791eb0d3364c3ada2,2022-09-11_20-17-47,1662895067,38.84682631492615,108266,bwmpc0591,10.3.5.91,38.84682631492615,0,1,0.0024864673614501953,"74_feature_weight=0.1698,max_distance=0.6218,segment_connect_max_distance=1.9320",0.169785369276092,0,0,0.6218448847390418,1.9319852765675039,1,RandomSearch
4fab59fa,0.7013754689098556,0.8375186643138319,0.8118421052631579,-1.0,-1.0,-1.0,42.08019042015076,True,,,1,83bbfd1ff79d466daaf0da9b79c7a4c3,2022-09-11_20-46-44,1662896804,42.08019042015076,120965,bwmpc0591,10.3.5.91,42.08019042015076,0,1,0.0028269290924072266,"97_drift_x=0,drift_y=0,feature_weight=0.9990,gap_closing=1,max_distance=1.3561,segment_connect_max_distance=0.6639",0.9990049273829532,0,0,1.356074620106989,0.663893653975989,1,OptunaSearch
13e07cca,0.6958295557570263,0.8334464503868603,0.8082137685928656,-1.0,-1.0,-1.0,28.265300273895264,True,,,1,ef4730ea02164574aa7290568b51f76d,2022-09-11_20-44-50,1662896690,28.265300273895264,118164,bwmpc0591,10.3.5.91,28.265300273895264,0,1,0.0027430057525634766,"79_drift_x=0,drift_y=0,feature_weight=1.2048,gap_closing=1,max_distance=2.2847,segment_connect_max_distance=1.8932",1.2048022223279897,0,0,2.2847249159251963,1.893243124709475,1,OptunaSearch
1da1fdde,0.6923337856173677,0.8311388624949098,0.8056578947368421,-1.0,-1.0,-1.0,41.803707122802734,True,,,1,7ac0a86f2cfd4c2f8d9f0a532351cff4,2022-09-11_20-38-10,1662896290,41.803707122802734,118328,bwmpc0591,10.3.5.91,41.803707122802734,0,1,0.002808809280395508,"24_drift_x=0,drift_y=0,feature_weight=1.0376,gap_closing=1,max_distance=1.3598,segment_connect_max_distance=1.9777",1.0375519212329114,0,0,1.3597776857544952,1.9776972462962221,1,OptunaSearch
e5934a8e,0.6901004304160688,0.7182027962535632,0.9463423358969772,-1.0,-1.0,-1.0,32.24866461753845,True,,,1,810ed58e64a04f4f93b0dee0c653c28f,2022-09-11_20-29-17,1662895757,32.24866461753845,114180,bwmpc0591,10.3.5.91,32.24866461753845,0,1,0.0033376216888427734,"53_drift_x=0,drift_y=0,feature_weight=0.5090,gap_closing=0,max_distance=0.9764,segment_connect_max_distance=0.9069",0.5089742936705505,0,0,0.9763843715144387,0.906864059219166,0,OptunaSearch
44349_00027,0.6856627998648497,0.8263879462467761,0.8010526315789473,-1.0,-1.0,-1.0,30.66057300567627,True,,,1,678d9d8608c944bab364b013451e45cd,2022-09-11_20-09-58,1662894598,30.66057300567627,109211,bwmpc0591,10.3.5.91,30.66057300567627,0,1,0.002500295639038086,"27_feature_weight=1.1362,max_distance=1.8006,segment_connect_max_distance=2.3789",1.1361793725526403,0,0,1.8005764043816852,2.3788704316556175,1,RandomSearch
466a92a2,0.6826306913996627,0.824216098819058,0.7989473684210526,-1.0,-1.0,-1.0,56.14637088775635,True,,,1,bc727d7e19fc443fad7092ee3fb05515,2022-09-11_20-46-42,1662896802,56.14637088775635,121696,bwmpc0591,10.3.5.91,56.14637088775635,0,1,0.0028171539306640625,"91_drift_x=0,drift_y=0,feature_weight=1.0093,gap_closing=1,max_distance=1.1870,segment_connect_max_distance=1.8513",1.009338508423267,0,0,1.1870090598799437,1.8513477708127637,1,OptunaSearch
037fa7c0,0.6695302911971438,0.8145785258585584,0.7899170725286297,-1.0,-1.0,-1.0,29.32312250137329,True,,,1,5b66904ab9bc4b8fafb4149c618d8e75,2022-09-11_20-44-23,1662896663,29.32312250137329,120417,bwmpc0591,10.3.5.91,29.32312250137329,0,1,0.002766847610473633,"74_drift_x=0,drift_y=0,feature_weight=1.2681,gap_closing=1,max_distance=2.2663,segment_connect_max_distance=0.9535",1.268061139289006,0,0,2.266330813401266,0.9534899609966904,1,OptunaSearch
1daf5d30,0.6665182050996549,0.8125424188950726,0.7876315789473685,-1.0,-1.0,-1.0,54.90930438041687,True,,,1,3535f1322d2e4c3291569c46f006e8c4,2022-09-11_20-38-23,1662896303,54.90930438041687,118080,bwmpc0591,10.3.5.91,54.90930438041687,0,1,0.0028100013732910156,"25_drift_x=0,drift_y=0,feature_weight=1.0862,gap_closing=1,max_distance=1.2710,segment_connect_max_distance=1.9428",1.086186916053927,0,0,1.2709559090419118,1.9427511182895778,1,OptunaSearch
6e43ff46,0.6523921043827366,0.7940817157594678,0.785234899328859,-1.0,-1.0,-1.0,28.304160356521606,True,,,1,54f3328c82c945359302ba03d4e28785,2022-09-11_20-25-53,1662895553,28.304160356521606,113394,bwmpc0591,10.3.5.91,28.304160356521606,0,1,0.0025014877319335938,"21_drift_x=0,drift_y=0,feature_weight=0.0694,gap_closing=0,max_distance=1.2094,segment_connect_max_distance=0.7691",0.06936183743661559,0,0,1.2094290779684338,0.7691084606287041,0,OptunaSearch
8aef0fbe,0.6029747041580719,0.7539025383466812,0.7507434441741011,-1.0,-1.0,-1.0,26.92224359512329,True,,,1,f099b7715bde4e168b3d204baed300ef,2022-09-11_20-26-40,1662895600,26.92224359512329,113377,bwmpc0591,10.3.5.91,26.92224359512329,0,1,0.003807544708251953,"24_drift_x=0,drift_y=0,feature_weight=0.0508,gap_closing=0,max_distance=1.0830,segment_connect_max_distance=0.7305",0.05081988741069899,0,0,1.082975656139086,0.7304620056171219,0,OptunaSearch
44349_00046,0.5973319103521878,0.7597393783086738,0.7364473684210526,-1.0,-1.0,-1.0,129.84183979034424,True,,,1,46a2248605a045158ebad3851efd9311,2022-09-11_20-14-31,1662894871,129.84183979034424,110134,bwmpc0591,10.3.5.91,129.84183979034424,0,1,0.0027086734771728516,"46_feature_weight=1.2888,max_distance=0.5830,segment_connect_max_distance=2.0855",1.2887926608805644,0,0,0.5830031880269486,2.085462968496506,1,RandomSearch
6e97c4e6,0.5870988515616615,0.7425003393511606,0.7371967654986523,-1.0,-1.0,-1.0,28.165366411209106,True,,,1,810ed58e64a04f4f93b0dee0c653c28f,2022-09-11_20-26-41,1662895601,28.165366411209106,114180,bwmpc0591,10.3.5.91,28.165366411209106,0,1,0.0033376216888427734,"22_drift_x=0,drift_y=0,feature_weight=0.0457,gap_closing=0,max_distance=1.1177,segment_connect_max_distance=0.7871",0.04573796816369491,0,0,1.1177490426343755,0.7870725150924486,0,OptunaSearch
44349_00020,0.5853193517635844,0.7501018053481743,0.7271052631578947,-1.0,-1.0,-1.0,120.14847731590271,True,,,1,b802b416b5f14cf692a8cf09a9f3e32c,2022-09-11_20-10-11,1662894611,120.14847731590271,108183,bwmpc0591,10.3.5.91,120.14847731590271,0,1,0.0033991336822509766,"20_feature_weight=1.3364,max_distance=0.7123,segment_connect_max_distance=1.9620",1.3363762408638769,0,0,0.7123165231390668,1.9620402336167466,1,RandomSearch
3382dca4,0.5836419426515712,0.7487444007058505,0.7257894736842105,-1.0,-1.0,-1.0,79.79411172866821,True,,,1,93da0abaf0904b598737561501b53c4c,2022-09-11_20-39-55,1662896395,79.79411172866821,119067,bwmpc0591,10.3.5.91,79.79411172866821,0,1,0.0024955272674560547,"31_drift_x=0,drift_y=0,feature_weight=1.4028,gap_closing=1,max_distance=1.2700,segment_connect_max_distance=1.9894",1.4027647387979882,0,0,1.270038375595467,1.9894154713031258,1,OptunaSearch
a98afaf0,0.5817879524235836,0.6174833717931315,0.909618076384723,-1.0,-1.0,-1.0,31.80744433403015,True,,,1,344feee948aa44d08943e94d78e60988,2022-09-11_20-27-36,1662895656,31.80744433403015,113392,bwmpc0591,10.3.5.91,31.80744433403015,0,1,0.0025844573974609375,"33_drift_x=0,drift_y=0,feature_weight=0.9098,gap_closing=0,max_distance=1.3259,segment_connect_max_distance=0.7214",0.9098492217515647,0,0,1.3259449351303236,0.7214307694553147,0,OptunaSearch
44349_00070,0.5816337313748283,0.7471155151350618,0.7242105263157895,-1.0,-1.0,-1.0,54.28505301475525,True,,,1,48bbc914063e42728f13fb3ad18fb3cc,2022-09-11_20-17-32,1662895052,54.28505301475525,108134,bwmpc0591,10.3.5.91,54.28505301475525,0,1,0.0027036666870117188,"70_feature_weight=1.4145,max_distance=1.4997,segment_connect_max_distance=2.0484",1.414497895402591,0,0,1.4996529158911882,2.0484179819392834,1,RandomSearch
