trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
5c873502,0.4291087962962963,0.6062959934587081,0.5948656237464902,-1.0,-1.0,-1.0,22.18520450592041,True,,,1,cfa45d8afef64daeae22570f8b8ad339,2022-11-22_18-09-50,1669108190,22.18520450592041,209094,thunders,172.21.5.15,22.18520450592041,0,1,0.0036537647247314453,"23_gap_closing=0,gap_closing_max_distance=1.4606,max_distance=1.2731",1.273149186376277,1.4605747012030632,0,OptunaSearch
9ac89_00021,0.4289880431612715,0.6013900245298447,0.5994295028524858,-1.0,-1.0,-1.0,21.130959033966064,True,,,1,8a96e145a91c4b21b2c65ba68e54978b,2022-11-22_18-05-16,1669107916,21.130959033966064,205450,thunders,172.21.5.15,21.130959033966064,0,1,0.003675222396850586,"21_gap_closing_max_distance=0.8907,max_distance=1.0484",1.0484301013818813,0.8906927502064708,1,RandomSearch
94f22104,0.4289601554907677,0.6015263014445353,0.5992397502036383,-1.0,-1.0,-1.0,20.898956537246704,True,,,1,663572771aaa4c0da22bd0f2348950a2,2022-11-22_18-11-24,1669108284,20.898956537246704,210566,thunders,172.21.5.15,20.898956537246704,0,1,0.004193305969238281,"61_gap_closing=0,gap_closing_max_distance=0.9644,max_distance=1.0533",1.0533354729590862,0.9644068127529192,0,OptunaSearch
e5cc2426,0.428957528957529,0.6056146088852549,0.5952317171175998,-1.0,-1.0,-1.0,21.722918272018433,True,,,1,28fcae1c36b34b66a538528da3fc6aa6,2022-11-22_18-13-40,1669108420,21.722918272018433,212363,thunders,172.21.5.15,21.722918272018433,0,1,0.004118204116821289,"14_gap_closing=1,gap_closing_max_distance=1.4255,max_distance=1.2253",1.225322057340656,1.4255346286893285,1,OptunaSearch
a7d63026,0.428957528957529,0.6056146088852549,0.5952317171175998,-1.0,-1.0,-1.0,19.87148118019104,True,,,1,bda6120df4ed4c538c5266d211f1742c,2022-11-22_18-11-51,1669108311,19.87148118019104,210802,thunders,172.21.5.15,19.87148118019104,0,1,0.0034830570220947266,"79_gap_closing=0,gap_closing_max_distance=2.4983,max_distance=1.2251",1.2251129439130857,2.498303605653267,0,OptunaSearch
c676fb82,0.42890375109043327,0.6030253475061325,0.5976499189627229,-1.0,-1.0,-1.0,21.759361267089844,True,,,1,9a3c89ed485f4f08abba25edc8e241d3,2022-11-22_18-12-47,1669108367,21.759361267089844,211819,thunders,172.21.5.15,21.759361267089844,0,1,0.0043523311614990234,"99_gap_closing=0,gap_closing_max_distance=1.8275,max_distance=1.1008",1.1008144931718096,1.8275497784843144,0,OptunaSearch
9ac89_00036,0.4289024037069215,0.6054783319705642,0.5952572347266881,-1.0,-1.0,-1.0,22.446090936660767,True,,,1,f5cfe26b3c154c8ebe36b08035e18a93,2022-11-22_18-05-45,1669107945,22.446090936660767,205578,thunders,172.21.5.15,22.446090936660767,0,1,0.004153013229370117,"36_gap_closing_max_distance=2.3347,max_distance=1.2145",1.2144950325148969,2.3347403702899068,1,RandomSearch
a7c4d790,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,21.24965238571167,True,,,1,e8b5120a1953499cb14027cc32ee58d9,2022-11-22_18-11-56,1669108316,21.24965238571167,211061,thunders,172.21.5.15,21.24965238571167,0,1,0.004560947418212891,"77_gap_closing=0,gap_closing_max_distance=2.5626,max_distance=1.2837",1.2836797699703077,2.5625533112398897,0,OptunaSearch
faae0_00043,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,22.321863412857056,True,,,1,bfee68477fe446ddb4ec9428e3aedaa4,2022-11-22_18-01-43,1669107703,22.321863412857056,202471,thunders,172.21.5.15,22.321863412857056,0,1,0.004115581512451172,"43_gap_closing_max_distance=1.9210,max_distance=1.2832",1.2832391897573938,1.9210003659226618,0,RandomSearch
2dacb4cc,0.42885104717165784,0.5971654401744344,0.6034150371798402,-1.0,-1.0,-1.0,20.880722045898438,True,,,1,543d379702204ad1a7521803dff9fc4e,2022-11-22_18-15-40,1669108540,20.880722045898438,214460,thunders,172.21.5.15,20.880722045898438,0,1,0.0039653778076171875,"64_gap_closing=1,gap_closing_max_distance=2.1939,max_distance=0.9565",0.95649056579165,2.19390562258409,1,OptunaSearch
12a661dc,0.42880746428224314,0.601253747615154,0.5992122776042375,-1.0,-1.0,-1.0,20.917156219482422,True,,,1,bf7263f8425547c5a6c24914e82f891b,2022-11-22_18-14-54,1669108494,20.917156219482422,213524,thunders,172.21.5.15,20.917156219482422,0,1,0.0037262439727783203,"45_gap_closing=1,gap_closing_max_distance=1.1249,max_distance=1.0491",1.0490804484709138,1.124920163096994,1,OptunaSearch
13558cfc,0.4285991839906742,0.601253747615154,0.5988056460369164,-1.0,-1.0,-1.0,21.67586064338684,True,,,1,33392ead711f4921a52ae5f1414a0d09,2022-11-22_18-14-56,1669108496,21.67586064338684,213593,thunders,172.21.5.15,21.67586064338684,0,1,0.003956317901611328,"46_gap_closing=1,gap_closing_max_distance=1.0979,max_distance=1.0573",1.0572780840722709,1.097857944504331,1,OptunaSearch
9ac89_00020,0.42854367045564945,0.6011174707004634,0.5988324735270161,-1.0,-1.0,-1.0,23.60877561569214,True,,,1,0d2e383c9a0c45248ff4c40b8a0698b0,2022-11-22_18-05-18,1669107918,23.60877561569214,205445,thunders,172.21.5.15,23.60877561569214,0,1,0.0048639774322509766,"20_gap_closing_max_distance=1.3152,max_distance=1.0528",1.0527735222146162,1.315215602392112,1,RandomSearch
faae0_00023,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,21.456214427947998,True,,,1,c4d5d97296864063b1fac7158f17364c,2022-11-22_18-00-52,1669107652,21.456214427947998,201360,thunders,172.21.5.15,21.456214427947998,0,1,0.00500941276550293,"23_gap_closing_max_distance=2.3410,max_distance=1.3820",1.382002725251954,2.3410258573392,0,RandomSearch
3f98acc8,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,21.608848571777344,True,,,1,2db79e62600f449c9f1868ae6a22296f,2022-11-22_18-09-01,1669108141,21.608848571777344,208361,thunders,172.21.5.15,21.608848571777344,0,1,0.0035109519958496094,"2_gap_closing=0,gap_closing_max_distance=2.0423,max_distance=1.3834",1.3833533711255956,2.042319161281462,0,OptunaSearch
faae0_00045,0.42852995257911547,0.6034341782502044,0.5965243163141587,-1.0,-1.0,-1.0,22.30095672607422,True,,,1,de83f32d53d04e8982c1a4162d7bcd8e,2022-11-22_18-01-45,1669107705,22.30095672607422,202564,thunders,172.21.5.15,22.30095672607422,0,1,0.0038688182830810547,"45_gap_closing_max_distance=1.3837,max_distance=1.1383",1.1383001149362963,1.3836754224640424,0,RandomSearch
9ac89_00082,0.42851607903913214,0.6028890705914418,0.5970310391363023,-1.0,-1.0,-1.0,21.00973868370056,True,,,1,d5902ed21e6e44c9b984d0d24bca6fc6,2022-11-22_18-07-47,1669108067,21.00973868370056,207547,thunders,172.21.5.15,21.00973868370056,0,1,0.004153013229370117,"82_gap_closing_max_distance=1.1603,max_distance=1.1116",1.1115651688539823,1.1603330718349063,1,RandomSearch
9ac89_00051,0.42851607903913214,0.6028890705914418,0.5970310391363023,-1.0,-1.0,-1.0,21.772982120513916,True,,,1,7b4c722353104d4992c2e1ba264d0fc1,2022-11-22_18-06-33,1669107993,21.772982120513916,206470,thunders,172.21.5.15,21.772982120513916,0,1,0.004125833511352539,"51_gap_closing_max_distance=1.2715,max_distance=1.1140",1.114025655264607,1.271483651344416,1,RandomSearch
3aa65354,0.4283922022775526,0.6049332243118016,0.594801018357229,-1.0,-1.0,-1.0,22.642290115356445,True,,,1,36f9bff9e0904c1284f89f0306472c05,2022-11-22_18-16-04,1669108564,22.642290115356445,214779,thunders,172.21.5.15,22.642290115356445,0,1,0.0034949779510498047,"71_gap_closing=1,gap_closing_max_distance=2.1748,max_distance=1.2157",1.2157286723245249,2.174812011203261,1,OptunaSearch
2bc26760,0.42822689562029714,0.6049332243118016,0.5944823891790545,-1.0,-1.0,-1.0,21.981015920639038,True,,,1,5e16dba54e5a4797980d2eaca99baf8f,2022-11-22_18-15-38,1669108538,21.981015920639038,214412,thunders,172.21.5.15,21.981015920639038,0,1,0.003509044647216797,"61_gap_closing=1,gap_closing_max_distance=2.2480,max_distance=1.2191",1.2191337955503498,2.248038617190442,1,OptunaSearch
9ac89_00074,0.4281156337619646,0.6034341782502044,0.5957217812457958,-1.0,-1.0,-1.0,21.721714735031128,True,,,1,cec4c3862c9f41619acdbabf8ce06c31,2022-11-22_18-07-29,1669108049,21.721714735031128,207281,thunders,172.21.5.15,21.721714735031128,0,1,0.0038514137268066406,"74_gap_closing_max_distance=0.7442,max_distance=1.1511",1.1510749572972758,0.744208925149024,1,RandomSearch
791df50c,0.4281156337619646,0.6034341782502044,0.5957217812457958,-1.0,-1.0,-1.0,20.575876712799072,True,,,1,a1809b46df7944909bc0b725a7ee02f8,2022-11-22_18-10-37,1669108237,20.575876712799072,209851,thunders,172.21.5.15,20.575876712799072,0,1,0.004044771194458008,"42_gap_closing=0,gap_closing_max_distance=1.2024,max_distance=1.1491",1.1490733173121253,1.2023845863348832,0,OptunaSearch
7aed6a48,0.4281156337619646,0.6034341782502044,0.5957217812457958,-1.0,-1.0,-1.0,21.035892248153687,True,,,1,478431ec3c71403183e95deab0702e73,2022-11-22_18-10-40,1669108240,21.035892248153687,209895,thunders,172.21.5.15,21.035892248153687,0,1,0.0035240650177001953,"44_gap_closing=0,gap_closing_max_distance=2.3720,max_distance=1.1514",1.1513501159006136,2.3719549135847493,0,OptunaSearch
6d729208,0.4281156337619646,0.6034341782502044,0.5957217812457958,-1.0,-1.0,-1.0,21.268243074417114,True,,,1,569ee75191a14fa483e2a85079f3e03d,2022-11-22_18-10-18,1669108218,21.268243074417114,209609,thunders,172.21.5.15,21.268243074417114,0,1,0.004281759262084961,"39_gap_closing=0,gap_closing_max_distance=1.2086,max_distance=1.1509",1.150913605567506,1.2085704824151426,0,OptunaSearch
faae0_00085,0.4281156337619646,0.6034341782502044,0.5957217812457958,-1.0,-1.0,-1.0,21.152690172195435,True,,,1,34ddbd907b544ccebed66ee34441698f,2022-11-22_18-03-27,1669107807,21.152690172195435,204016,thunders,172.21.5.15,21.152690172195435,0,1,0.00478053092956543,"85_gap_closing_max_distance=0.7724,max_distance=1.1501",1.1500963666895616,0.7724427340207985,0,RandomSearch
9ac89_00034,0.4281156337619646,0.6034341782502044,0.5957217812457958,-1.0,-1.0,-1.0,21.398287296295166,True,,,1,b5c645572d8042ab819e8a0e880bcbdd,2022-11-22_18-05-42,1669107942,21.398287296295166,205826,thunders,172.21.5.15,21.398287296295166,0,1,0.0038208961486816406,"34_gap_closing_max_distance=1.1144,max_distance=1.1483",1.1483281871072544,1.1144288552031076,1,RandomSearch
0f203268,0.4279344770766696,0.601662578359226,0.5971057614281851,-1.0,-1.0,-1.0,23.176506757736206,True,,,1,653a4f6af23440399d19453a7bd4961c,2022-11-22_18-14-51,1669108491,23.176506757736206,213369,thunders,172.21.5.15,23.176506757736206,0,1,0.0038704872131347656,"42_gap_closing=1,gap_closing_max_distance=2.0205,max_distance=1.0825",1.082469313709521,2.020514936933936,1,OptunaSearch
f30d3b7a,0.4279209455531874,0.6019351321886073,0.5968112417240914,-1.0,-1.0,-1.0,20.359042406082153,True,,,1,fd437a0c579941afa20b69d2a77f1ffd,2022-11-22_18-14-01,1669108441,20.359042406082153,212694,thunders,172.21.5.15,20.359042406082153,0,1,0.004387378692626953,"21_gap_closing=1,gap_closing_max_distance=2.4994,max_distance=1.0833",1.0832843859665202,2.4994020439196856,1,OptunaSearch
0fb1c99e,0.42785251137133457,0.6024802398473699,0.596143473570658,-1.0,-1.0,-1.0,21.404876947402954,True,,,1,8420fb9018e94d74b4cfc55cce3fbac0,2022-11-22_18-14-50,1669108490,21.404876947402954,213420,thunders,172.21.5.15,21.404876947402954,0,1,0.003256082534790039,"43_gap_closing=1,gap_closing_max_distance=1.9322,max_distance=1.1218",1.121794367058968,1.9322482023586152,1,OptunaSearch
16a1e02c,0.42782406510366205,0.6017988552739166,0.5967567567567568,-1.0,-1.0,-1.0,22.440492391586304,True,,,1,c15153b6456a4a219c5083d5aa6f305f,2022-11-22_18-15-03,1669108503,22.440492391586304,213798,thunders,172.21.5.15,22.440492391586304,0,1,0.003220081329345703,"50_gap_closing=1,gap_closing_max_distance=1.0936,max_distance=1.0967",1.0966769350759427,1.0936052129084932,1,OptunaSearch
89c94910,0.4278043541931075,0.5971654401744344,0.6013448607108549,-1.0,-1.0,-1.0,21.451940059661865,True,,,1,93c0e6dc4a924570b80fdfb5710291e4,2022-11-22_18-11-06,1669108266,21.451940059661865,210291,thunders,172.21.5.15,21.451940059661865,0,1,0.004645109176635742,"55_gap_closing=0,gap_closing_max_distance=0.9542,max_distance=0.9952",0.9952212814260117,0.9542216050719908,0,OptunaSearch
faae0_00086,0.4278043541931075,0.5971654401744344,0.6013448607108549,-1.0,-1.0,-1.0,22.249969959259033,True,,,1,a19960c429fc48e19f99a769633f07fd,2022-11-22_18-03-28,1669107808,22.249969959259033,204024,thunders,172.21.5.15,22.249969959259033,0,1,0.0038225650787353516,"86_gap_closing_max_distance=0.9295,max_distance=0.9954",0.9953970377059297,0.9294862777613326,0,RandomSearch
776f8252,0.42779765934809943,0.6027527936767512,0.595770474137931,-1.0,-1.0,-1.0,24.32728123664856,True,,,1,efe4d242fd4d4c3ab6eee4cb9a496756,2022-11-22_18-10-38,1669108238,24.32728123664856,209815,thunders,172.21.5.15,24.32728123664856,0,1,0.0049784183502197266,"41_gap_closing=0,gap_closing_max_distance=1.2546,max_distance=1.1396",1.1396033272226274,1.2545986227296546,0,OptunaSearch
10b1ebc6,0.42765771877119874,0.6013900245298447,0.5968352718420341,-1.0,-1.0,-1.0,21.59163188934326,True,,,1,1d23e11fd311454e9576c675b0f0384b,2022-11-22_18-14-52,1669108492,21.59163188934326,213456,thunders,172.21.5.15,21.59163188934326,0,1,0.0051572322845458984,"44_gap_closing=1,gap_closing_max_distance=1.9311,max_distance=1.0863",1.0863127425110186,1.9310916621440015,1,OptunaSearch
b55af754,0.4274853238379367,0.6053420550558736,0.5926617745163443,-1.0,-1.0,-1.0,21.38405704498291,True,,,1,492b20fc6e2f4ddbaf983b0b439cd2c2,2022-11-22_18-12-16,1669108336,21.38405704498291,211054,thunders,172.21.5.15,21.38405704498291,0,1,0.004275798797607422,"85_gap_closing=0,gap_closing_max_distance=1.9524,max_distance=1.3474",1.3473521332150535,1.9523969718493817,0,OptunaSearch
4e6d6fcc,0.4274853238379367,0.6053420550558736,0.5926617745163443,-1.0,-1.0,-1.0,20.762373685836792,True,,,1,a9b309bded654006bb6d59100f37b7b3,2022-11-22_18-09-25,1669108165,20.762373685836792,208748,thunders,172.21.5.15,20.762373685836792,0,1,0.004230976104736328,"14_gap_closing=0,gap_closing_max_distance=2.5175,max_distance=1.3485",1.3485110223259178,2.5174887264285752,0,OptunaSearch
622057cc,0.4274712419574966,0.5975742709185065,0.6002737850787132,-1.0,-1.0,-1.0,20.9815993309021,True,,,1,8ad6ffbf4f10494891b22d8a770960fd,2022-11-22_18-17-08,1669108628,20.9815993309021,215927,thunders,172.21.5.15,20.9815993309021,0,1,0.004327297210693359,"100_gap_closing=1,gap_closing_max_distance=1.0042,max_distance=1.0063",1.0062579839257517,1.0042038548061312,1,OptunaSearch
992c0906,0.4274209198525131,0.6002998092123194,0.5974501559745016,-1.0,-1.0,-1.0,20.42738628387451,True,,,1,d7f7afc7020a42959674ea62815d4a66,2022-11-22_18-11-30,1669108290,20.42738628387451,210742,thunders,172.21.5.15,20.42738628387451,0,1,0.003763437271118164,"68_gap_closing=0,gap_closing_max_distance=2.2149,max_distance=1.0610",1.0609888741533207,2.2148800167937015,0,OptunaSearch
60324786,0.42740305975175596,0.6053420550558736,0.5925036681339202,-1.0,-1.0,-1.0,21.58491563796997,True,,,1,80f61e097df84c34aa818d09ef3d35a6,2022-11-22_18-17-06,1669108626,21.58491563796997,215888,thunders,172.21.5.15,21.58491563796997,0,1,0.004583120346069336,"99_gap_closing=1,gap_closing_max_distance=0.9120,max_distance=1.3629",1.3628523084498358,0.9120286627180688,1,OptunaSearch
faae0_00030,0.4272692009309542,0.60043608612701,0.5970189701897018,-1.0,-1.0,-1.0,22.71730875968933,True,,,1,c18d0da2dc794fdda5a59beea4f1f337,2022-11-22_18-01-14,1669107674,22.71730875968933,201982,thunders,172.21.5.15,22.71730875968933,0,1,0.004027366638183594,"30_gap_closing_max_distance=2.4868,max_distance=1.0704",1.0704300071197443,2.486757782229914,0,RandomSearch
04e87b70,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,21.13492703437805,True,,,1,b09926aa0b3c487aa3a809fcb2fc4e62,2022-11-22_18-14-32,1669108472,21.13492703437805,213182,thunders,172.21.5.15,21.13492703437805,0,1,0.0037724971771240234,"36_gap_closing=1,gap_closing_max_distance=2.0957,max_distance=1.4078",1.407843632850149,2.0957042227294007,1,OptunaSearch
8af34cd2,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,20.7785747051239,True,,,1,a648e0b73a1540c7a1d47bee3ad25757,2022-11-22_18-11-07,1669108267,20.7785747051239,210408,thunders,172.21.5.15,20.7785747051239,0,1,0.003713846206665039,"59_gap_closing=0,gap_closing_max_distance=1.0774,max_distance=1.4110",1.4110305713345752,1.0773825737726535,0,OptunaSearch
98522286,0.4271439658517656,0.6000272553829381,0.597178895971789,-1.0,-1.0,-1.0,19.716694831848145,True,,,1,49185ce2143949a19317072e96fd7732,2022-11-22_18-11-28,1669108288,19.716694831848145,210653,thunders,172.21.5.15,19.716694831848145,0,1,0.004101276397705078,"65_gap_closing=0,gap_closing_max_distance=2.2274,max_distance=1.0631",1.0630838814457957,2.2273665468268913,0,OptunaSearch
faae0_00038,0.4271439658517656,0.6000272553829381,0.597178895971789,-1.0,-1.0,-1.0,22.137007236480713,True,,,1,d821dcaa69214275a1614814452367e6,2022-11-22_18-01-24,1669107684,22.137007236480713,202247,thunders,172.21.5.15,22.137007236480713,0,1,0.003876209259033203,"38_gap_closing_max_distance=0.6964,max_distance=1.0631",1.0631464917837385,0.696430950633049,0,RandomSearch
faae0_00090,0.4271356783919598,0.6023439629326792,0.594885598923284,-1.0,-1.0,-1.0,21.412924766540527,True,,,1,8c6a16127dc848bba0340cc42cb3647f,2022-11-22_18-03-42,1669107822,21.412924766540527,204205,thunders,172.21.5.15,21.412924766540527,0,1,0.0034608840942382812,"90_gap_closing_max_distance=1.6132,max_distance=1.1449",1.144864123693503,1.6132008108843925,0,RandomSearch
0ee57ae2,0.4271186440677966,0.6009811937857726,0.5961876436393132,-1.0,-1.0,-1.0,20.923134803771973,True,,,1,1e5fbab3b2504fa8aca13de9c11dbb6c,2022-11-22_18-14-48,1669108488,20.923134803771973,213363,thunders,172.21.5.15,20.923134803771973,0,1,0.0036911964416503906,"41_gap_closing=1,gap_closing_max_distance=2.0657,max_distance=1.0885",1.088522801169017,2.065747299497663,1,OptunaSearch
5f749916,0.42710972519976614,0.597301717089125,0.5998357739154235,-1.0,-1.0,-1.0,22.086403369903564,True,,,1,162b6b1a7b6d4faf9b82cd80c16c7742,2022-11-22_18-17-05,1669108625,22.086403369903564,215809,thunders,172.21.5.15,22.086403369903564,0,1,0.003361225128173828,"98_gap_closing=1,gap_closing_max_distance=0.9433,max_distance=1.0077",1.007697092126915,0.9432532717429332,1,OptunaSearch
3fb1da22,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,21.396698474884033,True,,,1,2dbf33e0456b4c8ebad2c8bff1cab633,2022-11-22_18-09-01,1669108141,21.396698474884033,208369,thunders,172.21.5.15,21.396698474884033,0,1,0.003472566604614258,"6_gap_closing=0,gap_closing_max_distance=1.9144,max_distance=1.3600",1.3599946169880206,1.914404019877006,0,OptunaSearch
d857ef5a,0.4269257053597579,0.5959389479422186,0.6008518823852707,-1.0,-1.0,-1.0,20.818535327911377,True,,,1,975abadcd7354fe59d366a9b91816269,2022-11-22_18-13-17,1669108397,20.818535327911377,212034,thunders,172.21.5.15,20.818535327911377,0,1,0.00389862060546875,"6_gap_closing=1,gap_closing_max_distance=0.6912,max_distance=0.9918",0.9918314910299181,0.6912060736169803,1,OptunaSearch
166791a6,0.4269227039084473,0.5998909784682475,0.5968813559322034,-1.0,-1.0,-1.0,21.381917476654053,True,,,1,9f03d0818cc34868957bec6bd16c0085,2022-11-22_18-15-01,1669108501,21.381917476654053,213790,thunders,172.21.5.15,21.381917476654053,0,1,0.0038530826568603516,"49_gap_closing=1,gap_closing_max_distance=1.0998,max_distance=1.0642",1.064239399805234,1.099780177369609,1,OptunaSearch
5113bbc2,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,21.13463306427002,True,,,1,308e033061924ff7811e95a7db101b39,2022-11-22_18-16-39,1669108599,21.13463306427002,215433,thunders,172.21.5.15,21.13463306427002,0,1,0.004139423370361328,"88_gap_closing=1,gap_closing_max_distance=1.2923,max_distance=1.2854",1.285446014846171,1.2923384090092367,1,OptunaSearch
59105b00,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,21.708076238632202,True,,,1,f2e297e540254aa09cd5bc021f998614,2022-11-22_18-16-54,1669108614,21.708076238632202,215595,thunders,172.21.5.15,21.708076238632202,0,1,0.003670215606689453,"91_gap_closing=1,gap_closing_max_distance=1.2908,max_distance=1.2861",1.2861026059823637,1.2908065344291384,1,OptunaSearch
5b665a62,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,22.415937662124634,True,,,1,c348a7f175ec47be8ec19ed9c03ccf04,2022-11-22_18-16-58,1669108618,22.415937662124634,215694,thunders,172.21.5.15,22.415937662124634,0,1,0.003592252731323242,"94_gap_closing=1,gap_closing_max_distance=0.9191,max_distance=1.2864",1.2863782395650751,0.9191381366951517,1,OptunaSearch
faae0_00092,0.4268539001635087,0.604796947397111,0.5919701213818861,-1.0,-1.0,-1.0,22.50413465499878,True,,,1,d0675133799543dca0ca4edccc2e54ca,2022-11-22_18-03-47,1669107827,22.50413465499878,204275,thunders,172.21.5.15,22.50413465499878,0,1,0.004598140716552734,"92_gap_closing_max_distance=0.6995,max_distance=1.3536",1.3535900479716994,0.6994846618007666,0,RandomSearch
c086b726,0.4268539001635087,0.604796947397111,0.5919701213818861,-1.0,-1.0,-1.0,19.260337114334106,True,,,1,57c7508bcd8f4ceebeff2189f4a46c6c,2022-11-22_18-12-35,1669108355,19.260337114334106,211588,thunders,172.21.5.15,19.260337114334106,0,1,0.003931283950805664,"92_gap_closing=0,gap_closing_max_distance=1.7493,max_distance=1.3546",1.354592626193615,1.7493184157443034,0,OptunaSearch
b560df34,0.4268539001635087,0.604796947397111,0.5919701213818861,-1.0,-1.0,-1.0,20.730371713638306,True,,,1,b595b8b1af3e4daf869dec81b55b9454,2022-11-22_18-12-18,1669108338,20.730371713638306,211385,thunders,172.21.5.15,20.730371713638306,0,1,0.004354953765869141,"86_gap_closing=0,gap_closing_max_distance=1.9288,max_distance=1.3546",1.3546036093133265,1.928808569629464,0,OptunaSearch
b6370ef6,0.4267577185726652,0.6046606704824202,0.5919156883671292,-1.0,-1.0,-1.0,21.23832082748413,True,,,1,3d1a773dae7146899e48f7679b3460dc,2022-11-22_18-12-20,1669108340,21.23832082748413,211425,thunders,172.21.5.15,21.23832082748413,0,1,0.0032951831817626953,"89_gap_closing=0,gap_closing_max_distance=1.9790,max_distance=1.3510",1.3509605239929656,1.9790481364657284,0,OptunaSearch
c00e7482,0.42660638707195075,0.6043881166530389,0.5918857600427065,-1.0,-1.0,-1.0,21.719489097595215,True,,,1,353b08d7589343188a2023c0fc5e81b8,2022-11-22_18-12-37,1669108357,21.719489097595215,211579,thunders,172.21.5.15,21.719489097595215,0,1,0.00463104248046875,"91_gap_closing=0,gap_closing_max_distance=1.8327,max_distance=1.3319",1.33191003345646,1.8326873141125164,0,OptunaSearch
b834bb04,0.42660638707195075,0.6043881166530389,0.5918857600427065,-1.0,-1.0,-1.0,22.76266121864319,True,,,1,37b929ea851e4a96b0187737f79c81f5,2022-11-22_18-12-25,1669108345,22.76266121864319,211513,thunders,172.21.5.15,22.76266121864319,0,1,0.004586219787597656,"90_gap_closing=0,gap_closing_max_distance=2.4449,max_distance=1.3311",1.3310632420262607,2.444918674173653,0,OptunaSearch
51669914,0.42615221783893004,0.603570455164895,0.5917958311063602,-1.0,-1.0,-1.0,23.344609260559082,True,,,1,f5b72b0f20d24836acb08ffb7317bfc5,2022-11-22_18-16-43,1669108603,23.344609260559082,215442,thunders,172.21.5.15,23.344609260559082,0,1,0.004350423812866211,"89_gap_closing=1,gap_closing_max_distance=1.2941,max_distance=1.2934",1.2933608210066447,1.294134232200224,1,OptunaSearch
13e69f9e,0.4260337798485731,0.598119378577269,0.5968992248062015,-1.0,-1.0,-1.0,21.22628879547119,True,,,1,313a16da4c3e4346bb1c6c25e7862891,2022-11-22_18-14-57,1669108497,21.22628879547119,213629,thunders,172.21.5.15,21.22628879547119,0,1,0.003140687942504883,"47_gap_closing=1,gap_closing_max_distance=1.9342,max_distance=1.0366",1.036617106904111,1.9342319186892167,1,OptunaSearch
faae0_00089,0.42598716203073334,0.5968928863450531,0.5980338612779902,-1.0,-1.0,-1.0,22.438921213150024,True,,,1,0c065135862b44a59a109100de8c1b6b,2022-11-22_18-03-35,1669107815,22.438921213150024,204148,thunders,172.21.5.15,22.438921213150024,0,1,0.004244565963745117,"89_gap_closing_max_distance=2.5362,max_distance=1.0170",1.017015651681724,2.536226897452999,0,RandomSearch
c4a94760,0.4259775194543184,0.6042518397383483,0.5908061292471686,-1.0,-1.0,-1.0,19.109467267990112,True,,,1,a94b31e7003945d1adcdb65bcedc340a,2022-11-22_18-12-42,1669108362,19.109467267990112,211756,thunders,172.21.5.15,19.109467267990112,0,1,0.004049062728881836,"98_gap_closing=0,gap_closing_max_distance=1.1241,max_distance=1.3903",1.3902696231854184,1.1241299832811693,0,OptunaSearch
c2688c22,0.4259775194543184,0.6042518397383483,0.5908061292471686,-1.0,-1.0,-1.0,19.769810676574707,True,,,1,e948f96d338047008ff21a5c9e778f17,2022-11-22_18-12-39,1669108359,19.769810676574707,211659,thunders,172.21.5.15,19.769810676574707,0,1,0.004022836685180664,"95_gap_closing=0,gap_closing_max_distance=1.8044,max_distance=1.3919",1.3918948637011899,1.8044096351723675,0,OptunaSearch
c26321d8,0.4259775194543184,0.6042518397383483,0.5908061292471686,-1.0,-1.0,-1.0,21.288738012313843,True,,,1,57d74ad6ea5c4ba899debe46cecea9ed,2022-11-22_18-12-37,1669108357,21.288738012313843,211336,thunders,172.21.5.15,21.288738012313843,0,1,0.004138469696044922,"94_gap_closing=0,gap_closing_max_distance=1.5819,max_distance=1.3947",1.3947240972336472,1.581892149966547,0,OptunaSearch
06bc4e18,0.4259775194543184,0.6042518397383483,0.5908061292471686,-1.0,-1.0,-1.0,22.02035117149353,True,,,1,7e4622a79e5f4ddba65ad1197d1c3bed,2022-11-22_18-14-33,1669108473,22.02035117149353,212926,thunders,172.21.5.15,22.02035117149353,0,1,0.004263401031494141,"37_gap_closing=1,gap_closing_max_distance=2.1170,max_distance=1.3901",1.3900802304125561,2.1170111929785485,1,OptunaSearch
