trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
d1caa156,0.6768498810567172,0.7378190255220418,0.8911968348170128,-1.0,-1.0,-1.0,32.928136348724365,True,,,1,85b51494d0394a8f93bb21bf108a5327,2022-11-23_00-04-03,1669129443,32.928136348724365,133076,thunders,172.21.5.15,32.928136348724365,0,1,0.0035822391510009766,"34_drift_x=0,drift_y=0,feature_weight=0.6817,gap_closing=0,max_distance=1.3109,segment_connect_max_distance=1.1872",0.6816785961794647,0,0,1.3109322047296876,1.1871678157545642,0,OptunaSearch
5b83e9ca,0.6748137802607076,0.7913197761703289,0.8208976355656237,-1.0,-1.0,-1.0,30.07806658744812,True,,,1,d671d449ec37402f8e6d7ce0fe15620a,2022-11-23_00-07-51,1669129671,30.07806658744812,135889,thunders,172.21.5.15,30.07806658744812,0,1,0.005128622055053711,"90_drift_x=0,drift_y=0,feature_weight=1.1275,gap_closing=0,max_distance=2.2727,segment_connect_max_distance=2.1340",1.1274740234522185,0,0,2.272664952742012,2.1340335798508003,0,OptunaSearch
d0e63f5c,0.6732387291221902,0.7316773577180292,0.8939469734867433,-1.0,-1.0,-1.0,32.17990708351135,True,,,1,4d66f3359e134d8e95e6abad284664ea,2022-11-23_00-04-01,1669129441,32.17990708351135,133021,thunders,172.21.5.15,32.17990708351135,0,1,0.004086017608642578,"33_drift_x=0,drift_y=0,feature_weight=0.6268,gap_closing=0,max_distance=1.2360,segment_connect_max_distance=1.1825",0.6267976736469436,0,0,1.2360445784962215,1.1824923448274882,0,OptunaSearch
17a303f2,0.6580028879262468,0.808516446021564,0.7794736842105263,-1.0,-1.0,-1.0,176.04008078575134,True,,,1,1ca1ab11ef5443e7a434463e415eefe9,2022-11-23_00-15-33,1669130133,176.04008078575134,138702,thunders,172.21.5.15,176.04008078575134,0,1,0.0038416385650634766,"35_drift_x=0,drift_y=0,feature_weight=0.6136,gap_closing=1,max_distance=0.5793,segment_connect_max_distance=2.0862",0.6135652075083857,0,0,0.5793245644964321,2.0861704957736116,1,OptunaSearch
f34f7ee0,0.6576346474181011,0.8082434830080524,0.7792105263157895,-1.0,-1.0,-1.0,139.5413203239441,True,,,1,3f14c928fa3b4f81a3b8f2e448ad38e7,2022-11-23_00-13-56,1669130036,139.5413203239441,138150,thunders,172.21.5.15,139.5413203239441,0,1,0.0037658214569091797,"24_drift_x=0,drift_y=0,feature_weight=0.6845,gap_closing=1,max_distance=0.7124,segment_connect_max_distance=1.8431",0.6845157651031786,0,0,0.7124322254057173,1.8430885384360332,1,OptunaSearch
1b436f88,0.6574505884965578,0.8081070015012966,0.7790789473684211,-1.0,-1.0,-1.0,143.56733322143555,True,,,1,6f3b2fa8bb8d43f398ffb5d92db45986,2022-11-23_00-15-07,1669130107,143.56733322143555,138808,thunders,172.21.5.15,143.56733322143555,0,1,0.003597736358642578,"38_drift_x=0,drift_y=0,feature_weight=0.5553,gap_closing=1,max_distance=0.6094,segment_connect_max_distance=2.3455",0.5553429147477456,0,0,0.6093901540733753,2.3455334562422037,1,OptunaSearch
19048_00073,0.6569870939029817,0.8059232973932032,0.7804652392281258,-1.0,-1.0,-1.0,30.55624794960022,True,,,1,59f47453a73441e68917b0b6d96ef4fe,2022-11-22_23-56-06,1669128966,30.55624794960022,129088,thunders,172.21.5.15,30.55624794960022,0,1,0.0041828155517578125,"73_feature_weight=1.2087,max_distance=2.7337,segment_connect_max_distance=0.7883",1.2086538542505154,0,0,2.733675595119656,0.788288057081148,1,RandomSearch
18d8d2f6,0.656530906669626,0.8074245939675174,0.7784210526315789,-1.0,-1.0,-1.0,152.6901512145996,True,,,1,5174089de6604d0b91f2e804ff137c01,2022-11-23_00-15-12,1669130112,152.6901512145996,138739,thunders,172.21.5.15,152.6901512145996,0,1,0.0034494400024414062,"36_drift_x=0,drift_y=0,feature_weight=0.6078,gap_closing=1,max_distance=0.6366,segment_connect_max_distance=2.1512",0.6078428355401717,0,0,0.6366208346864978,2.151182777358648,1,OptunaSearch
19048_00058,0.6526793622674933,0.8045584823256449,0.7756578947368421,-1.0,-1.0,-1.0,46.44031310081482,True,,,1,fbe214e00bae49678ed79207d9f64ab6,2022-11-22_23-53-58,1669128838,46.44031310081482,128021,thunders,172.21.5.15,46.44031310081482,0,1,0.003919124603271484,"58_feature_weight=0.7420,max_distance=1.1925,segment_connect_max_distance=1.1868",0.7419996305325194,0,0,1.1925443325363143,1.1868162106451394,1,RandomSearch
496b0a32,0.6521306032097399,0.8041490378053774,0.7752631578947369,-1.0,-1.0,-1.0,95.63399291038513,True,,,1,f6845e5034eb472a942f252d8ac66432,2022-11-23_00-22-46,1669130566,95.63399291038513,141796,thunders,172.21.5.15,95.63399291038513,0,1,0.003756999969482422,"73_drift_x=0,drift_y=0,feature_weight=0.5043,gap_closing=1,max_distance=0.6887,segment_connect_max_distance=2.5359",0.5042993234529572,0,0,0.688708209707464,2.535853102457192,1,OptunaSearch
461e2666,0.6510341776352173,0.8033301487648423,0.7744736842105263,-1.0,-1.0,-1.0,93.94516110420227,True,,,1,d3f87b3def3f47759bb9c8facc96d571,2022-11-23_00-22-39,1669130559,93.94516110420227,141711,thunders,172.21.5.15,93.94516110420227,0,1,0.0038497447967529297,"72_drift_x=0,drift_y=0,feature_weight=0.5036,gap_closing=1,max_distance=0.6932,segment_connect_max_distance=1.5485",0.5036006897296991,0,0,0.693160429694238,1.548459854345815,1,OptunaSearch
4265d8d4,0.6508515815085159,0.8031936672580865,0.7743421052631579,-1.0,-1.0,-1.0,110.8593111038208,True,,,1,2ba5b0d90b2541a48bad88766c4538ca,2022-11-23_00-22-49,1669130569,110.8593111038208,141664,thunders,172.21.5.15,110.8593111038208,0,1,0.0038716793060302734,"71_drift_x=0,drift_y=0,feature_weight=0.5290,gap_closing=1,max_distance=0.7006,segment_connect_max_distance=2.5115",0.528991438803274,0,0,0.7005967565686263,2.5115397629162017,1,OptunaSearch
379325d4,0.6506690257657857,0.8030571857513307,0.7742105263157895,-1.0,-1.0,-1.0,115.11669945716858,True,,,1,d4aa54aa7ee44411ab189d2da5f73445,2022-11-23_00-15-26,1669130126,115.11669945716858,139091,thunders,172.21.5.15,115.11669945716858,0,1,0.004017829895019531,"41_drift_x=0,drift_y=0,feature_weight=0.6232,gap_closing=1,max_distance=0.7431,segment_connect_max_distance=1.3346",0.6232210466890731,0,0,0.7431480173837064,1.3346242069080656,1,OptunaSearch
18e18036,0.650121600707495,0.8026477412310632,0.7738157894736842,-1.0,-1.0,-1.0,103.065114736557,True,,,1,c71b7a257a10421394ca32970fd79b33,2022-11-23_00-14-22,1669130062,103.065114736557,138741,thunders,172.21.5.15,103.065114736557,0,1,0.0035414695739746094,"37_drift_x=0,drift_y=0,feature_weight=0.4941,gap_closing=1,max_distance=0.6974,segment_connect_max_distance=2.1287",0.4941264729533472,0,0,0.6974060828467348,2.1286878943085923,1,OptunaSearch
f014ff10,0.6495745386230523,0.8022382967107957,0.7734210526315789,-1.0,-1.0,-1.0,134.6433937549591,True,,,1,0bc1c3d0343144a48807b3ecdf69ed76,2022-11-23_00-20-55,1669130455,134.6433937549591,140948,thunders,172.21.5.15,134.6433937549591,0,1,0.003947734832763672,"64_drift_x=0,drift_y=0,feature_weight=0.7225,gap_closing=1,max_distance=0.7564,segment_connect_max_distance=1.1067",0.7224667104160316,0,0,0.7564086378161985,1.1066751955248306,1,OptunaSearch
2da4bfe6,0.645573806636534,0.7992357035621673,0.7705263157894737,-1.0,-1.0,-1.0,124.00012969970703,True,,,1,dee4a52a102a4bb08b4dba79684a083b,2022-11-23_00-22-27,1669130547,124.00012969970703,141503,thunders,172.21.5.15,124.00012969970703,0,1,0.0032417774200439453,"69_drift_x=0,drift_y=0,feature_weight=0.7476,gap_closing=1,max_distance=0.7568,segment_connect_max_distance=1.1224",0.7476188478053243,0,0,0.7567669666290383,1.1223586815475182,1,OptunaSearch
19048_00098,0.6448226323350646,0.7963695919202948,0.7721317983326716,-1.0,-1.0,-1.0,29.994083642959595,True,,,1,7640506374754ba9a832751c2e924233,2022-11-22_23-59-56,1669129196,29.994083642959595,130837,thunders,172.21.5.15,29.994083642959595,0,1,0.0034389495849609375,"98_feature_weight=0.1582,max_distance=1.9911,segment_connect_max_distance=1.5367",0.15819192928545167,0,0,1.9911256094157626,1.5367230119161113,1,RandomSearch
19048_00087,0.6399692375302132,0.7950047768527364,0.7664473684210527,-1.0,-1.0,-1.0,67.11950254440308,True,,,1,8f41563691384b6ab65ac77f54b4df52,2022-11-22_23-59-16,1669129156,67.11950254440308,130163,thunders,172.21.5.15,67.11950254440308,0,1,0.003252744674682617,"87_feature_weight=0.3256,max_distance=0.6873,segment_connect_max_distance=1.5899",0.3255612780064254,0,0,0.6873179789303188,1.5899080809346278,1,RandomSearch
0f8393d4,0.6387089691513888,0.7940494063054456,0.7655263157894737,-1.0,-1.0,-1.0,151.7988052368164,True,,,1,550cfa26bdb94aab9338620818d1d849,2022-11-23_00-22-05,1669130525,151.7988052368164,141204,thunders,172.21.5.15,151.7988052368164,0,1,0.0030832290649414062,"65_drift_x=0,drift_y=0,feature_weight=0.8032,gap_closing=1,max_distance=0.7532,segment_connect_max_distance=1.1471",0.8032361971115004,0,0,0.7531652562427352,1.1471066018394267,1,OptunaSearch
c3713aec,0.6369119420989143,0.7926845912378873,0.7642105263157895,-1.0,-1.0,-1.0,155.5232322216034,True,,,1,7ab7519499a24c649ef8843ac1dedb61,2022-11-23_00-12-51,1669129971,155.5232322216034,137470,thunders,172.21.5.15,155.5232322216034,0,1,0.003787517547607422,"20_drift_x=0,drift_y=0,feature_weight=0.8056,gap_closing=1,max_distance=0.6853,segment_connect_max_distance=1.7770",0.8056445898165707,0,0,0.685330306101938,1.7770156730163058,1,OptunaSearch
13cbaa6c,0.6365530095384277,0.7924116282243756,0.7639473684210526,-1.0,-1.0,-1.0,144.19275760650635,True,,,1,31e54dbc248b42e19d888d674aa24137,2022-11-23_00-22-04,1669130524,144.19275760650635,141309,thunders,172.21.5.15,144.19275760650635,0,1,0.0037436485290527344,"68_drift_x=0,drift_y=0,feature_weight=0.8112,gap_closing=1,max_distance=0.7916,segment_connect_max_distance=0.7727",0.8112314823229738,0,0,0.7916230451366474,0.7727367697952625,1,OptunaSearch
1401181a,0.6351188520100778,0.7913197761703289,0.7628947368421053,-1.0,-1.0,-1.0,183.26131629943848,True,,,1,8e7794a562bf4fbd8486c67b489f3cad,2022-11-23_00-15-34,1669130134,183.26131629943848,138632,thunders,172.21.5.15,183.26131629943848,0,1,0.0040340423583984375,"34_drift_x=0,drift_y=0,feature_weight=0.8100,gap_closing=1,max_distance=0.6157,segment_connect_max_distance=2.1243",0.8099562650330578,0,0,0.6156831604106112,2.1242673255894426,1,OptunaSearch
12a4da1e,0.6329723225030084,0.7896819980892589,0.7613157894736842,-1.0,-1.0,-1.0,145.572851896286,True,,,1,63cd195001c94436bf8cf94064f7bb52,2022-11-23_00-22-04,1669130524,145.572851896286,141275,thunders,172.21.5.15,145.572851896286,0,1,0.004145622253417969,"67_drift_x=0,drift_y=0,feature_weight=0.8329,gap_closing=1,max_distance=0.7927,segment_connect_max_distance=1.0909",0.8328511085157909,0,0,0.7926898073313073,1.090853271994344,1,OptunaSearch
50e68040,0.6292422129242213,0.7389108775760884,0.8091466148557764,-1.0,-1.0,-1.0,29.802520751953125,True,,,1,ec95091ff3ce4966a6f0ee73bcc1c006,2022-11-23_00-07-34,1669129654,29.802520751953125,135731,thunders,172.21.5.15,29.802520751953125,0,1,0.0036373138427734375,"88_drift_x=0,drift_y=0,feature_weight=1.1694,gap_closing=0,max_distance=2.0956,segment_connect_max_distance=2.1432",1.1694200205811125,0,0,2.095624840045164,2.1431659199529998,0,OptunaSearch
e9054c26,0.6272260461051021,0.7835403302852464,0.758689044535483,-1.0,-1.0,-1.0,28.425530910491943,True,,,1,bacd679706b54a96a54519438118ad5c,2022-11-23_00-11-47,1669129907,28.425530910491943,138042,thunders,172.21.5.15,28.425530910491943,0,1,0.0037529468536376953,"22_drift_x=0,drift_y=0,feature_weight=0.1773,gap_closing=1,max_distance=2.6597,segment_connect_max_distance=1.8297",0.17728775214006287,0,0,2.659727649906581,1.8296718807020347,1,OptunaSearch
e645d5cc,0.6265664160401002,0.7847686638460488,0.756578947368421,-1.0,-1.0,-1.0,157.7253315448761,True,,,1,8d455bbebed248419d1e12c011a02500,2022-11-23_00-21-01,1669130461,157.7253315448761,140843,thunders,172.21.5.15,157.7253315448761,0,1,0.003960132598876953,"62_drift_x=0,drift_y=0,feature_weight=0.8485,gap_closing=1,max_distance=0.7755,segment_connect_max_distance=1.0333",0.8485248177789492,0,0,0.7755193290652601,1.0332717872643886,1,OptunaSearch
8453eb0c,0.6214425374755594,0.7808107001501297,0.7527631578947368,-1.0,-1.0,-1.0,57.98840570449829,True,,,1,2aee34256d354b4bafaef06c9483d9a3,2022-11-23_00-09-28,1669129768,57.98840570449829,136625,thunders,172.21.5.15,57.98840570449829,0,1,0.003418445587158203,"10_drift_x=0,drift_y=0,feature_weight=0.2335,gap_closing=1,max_distance=0.6751,segment_connect_max_distance=2.4167",0.23350427624645453,0,0,0.6750968601221253,2.416697094585456,1,OptunaSearch
19048_00039,0.6193317422434368,0.7791729220690596,0.7511842105263158,-1.0,-1.0,-1.0,97.24677968025208,True,,,1,1e0044198a6e4efc9a566723ab972c4a,2022-11-22_23-51-22,1669128682,97.24677968025208,126587,thunders,172.21.5.15,97.24677968025208,0,1,0.004022121429443359,"39_feature_weight=0.8604,max_distance=0.9738,segment_connect_max_distance=1.0786",0.8603894331847006,0,0,0.9737910292120022,1.0786130182299263,1,RandomSearch
ff745_00004,0.6185198867134589,0.6855466084345572,0.8635035241533436,-1.0,-1.0,-1.0,32.97451043128967,True,,,1,68d8f88eff8644e398715f14821d2e20,2022-11-22_23-36-49,1669127809,32.97451043128967,119408,thunders,172.21.5.15,32.97451043128967,0,1,0.0031871795654296875,"4_feature_weight=0.8693,max_distance=1.4629,segment_connect_max_distance=2.2978",0.8693058750298499,0,0,1.4628513285415918,2.2978036595652247,0,RandomSearch
10d56a64,0.6172264355362946,0.7775351439879896,0.7496052631578948,-1.0,-1.0,-1.0,168.262140750885,True,,,1,e2b5c744149543ff9590248e4adad33b,2022-11-23_00-22-23,1669130543,168.262140750885,141240,thunders,172.21.5.15,168.262140750885,0,1,0.003579378128051758,"66_drift_x=0,drift_y=0,feature_weight=0.9034,gap_closing=1,max_distance=0.7558,segment_connect_max_distance=2.5147",0.9033512455364198,0,0,0.7557980211072935,2.5147153950259606,1,OptunaSearch
0945012a,0.6151265959748972,0.7758973659069196,0.7480263157894737,-1.0,-1.0,-1.0,74.49908876419067,True,,,1,e61e2bde76e344fcae994d2fbee66e9a,2022-11-23_00-13-27,1669130007,74.49908876419067,138463,thunders,172.21.5.15,74.49908876419067,0,1,0.0037288665771484375,"31_drift_x=0,drift_y=0,feature_weight=0.2394,gap_closing=1,max_distance=0.5993,segment_connect_max_distance=1.9703",0.23935350245894682,0,0,0.599279319770612,1.9703209052190462,1,OptunaSearch
a5de6424,0.6125694093891974,0.6624812337928211,0.8904788112272978,-1.0,-1.0,-1.0,32.983524322509766,True,,,1,3e052eeb12b44e249f0b60d9c67e39ba,2022-11-23_00-02-50,1669129370,32.983524322509766,132153,thunders,172.21.5.15,32.983524322509766,0,1,0.003983259201049805,"14_drift_x=0,drift_y=0,feature_weight=0.1872,gap_closing=0,max_distance=0.8019,segment_connect_max_distance=1.6171",0.1871615208645172,0,0,0.8018751640167465,1.617071420235018,0,OptunaSearch
10840170,0.6123309897241752,0.7726218097447796,0.7469323129700488,-1.0,-1.0,-1.0,33.53104019165039,True,,,1,d35c8cb0031f493090aff4b69ed5b75a,2022-11-23_00-12-59,1669129979,33.53104019165039,138557,thunders,172.21.5.15,33.53104019165039,0,1,0.0036144256591796875,"32_drift_x=0,drift_y=0,feature_weight=1.3115,gap_closing=1,max_distance=2.6623,segment_connect_max_distance=2.1927",1.3114772069689298,0,0,2.6622783239076786,2.1926551186099505,1,OptunaSearch
e81a97b6,0.6090330925945888,0.7711205131704654,0.743421052631579,-1.0,-1.0,-1.0,160.21941256523132,True,,,1,94417b2da17e46499d3fb9642da01d46,2022-11-23_00-21-07,1669130467,160.21941256523132,140884,thunders,172.21.5.15,160.21941256523132,0,1,0.0044209957122802734,"63_drift_x=0,drift_y=0,feature_weight=0.9272,gap_closing=1,max_distance=0.7832,segment_connect_max_distance=1.1308",0.9271702605928622,0,0,0.7832417782817651,1.1308409248758955,1,OptunaSearch
c5268f4a,0.6076467420570814,0.7700286611164188,0.7423684210526316,-1.0,-1.0,-1.0,69.78192234039307,True,,,1,35e1443ae05e4d88a4688c52e6105b4f,2022-11-23_00-11-28,1669129888,69.78192234039307,137535,thunders,172.21.5.15,69.78192234039307,0,1,0.003945589065551758,"21_drift_x=0,drift_y=0,feature_weight=0.2279,gap_closing=1,max_distance=0.5796,segment_connect_max_distance=1.9405",0.22790663045418125,0,0,0.579602367943501,1.94048505853981,1,OptunaSearch
bc9dc0c4,0.6064345526663728,0.7511942131841135,0.7588584034192748,-1.0,-1.0,-1.0,30.128456354141235,True,,,1,de8b242bed5448bb9807b09310771c55,2022-11-23_00-03-25,1669129405,30.128456354141235,132594,thunders,172.21.5.15,30.128456354141235,0,1,0.0035212039947509766,"24_drift_x=0,drift_y=0,feature_weight=0.1342,gap_closing=0,max_distance=1.1413,segment_connect_max_distance=1.2973",0.13417982066208528,0,0,1.141269130814211,1.2973209272208341,0,OptunaSearch
19048_00020,0.603501987324095,0.7667531049542787,0.7392105263157894,-1.0,-1.0,-1.0,49.996081590652466,True,,,1,b2b1b8e251034defa949a53d490c72f7,2022-11-22_23-46-57,1669128417,49.996081590652466,125059,thunders,172.21.5.15,49.996081590652466,0,1,0.0036802291870117188,"20_feature_weight=0.9809,max_distance=1.3505,segment_connect_max_distance=0.6897",0.9808511335717529,0,0,1.3504672943125993,0.6897415371137964,1,RandomSearch
dd62a2f0,0.6028132717706431,0.7662071789272553,0.7386842105263158,-1.0,-1.0,-1.0,181.25411915779114,True,,,1,47e0215b02ba499db3ecdb5e0dfb29ad,2022-11-23_00-21-10,1669130470,181.25411915779114,140717,thunders,172.21.5.15,181.25411915779114,0,1,0.003969430923461914,"61_drift_x=0,drift_y=0,feature_weight=0.9740,gap_closing=1,max_distance=0.7356,segment_connect_max_distance=1.1101",0.9739896565852539,0,0,0.7355808830889743,1.1100890448285223,1,OptunaSearch
19048_00012,0.5973247726056715,0.7618397707110687,0.7344736842105263,-1.0,-1.0,-1.0,68.6065149307251,True,,,1,a9bc82eeb018473b848c7439b3dbcab8,2022-11-22_23-46-59,1669128419,68.6065149307251,124750,thunders,172.21.5.15,68.6065149307251,0,1,0.00386810302734375,"12_feature_weight=0.9827,max_distance=1.2039,segment_connect_max_distance=2.6754",0.9826887587926392,0,0,1.2038800121790256,2.6753834550185123,1,RandomSearch
810869bc,0.5849437247823317,0.7518766207178927,0.7248684210526316,-1.0,-1.0,-1.0,40.421109199523926,True,,,1,822829a919f741e8a0a34418e44c0702,2022-11-23_00-23-24,1669130604,40.421109199523926,142554,thunders,172.21.5.15,40.421109199523926,0,1,0.0035088062286376953,"86_drift_x=0,drift_y=0,feature_weight=1.2200,gap_closing=1,max_distance=1.8493,segment_connect_max_distance=0.8173",1.2199775114498106,0,0,1.8492664409132593,0.8172994227594577,1,OptunaSearch
6d17c696,0.580412916887242,0.7481916200354852,0.7213157894736842,-1.0,-1.0,-1.0,36.93530011177063,True,,,1,550cfa26bdb94aab9338620818d1d849,2022-11-23_00-22-44,1669130564,36.93530011177063,141204,thunders,172.21.5.15,36.93530011177063,0,1,0.0030832290649414062,"79_drift_x=0,drift_y=0,feature_weight=1.2540,gap_closing=1,max_distance=1.8911,segment_connect_max_distance=2.5104",1.2539753410417203,0,0,1.8911159390909034,2.5104232988169035,1,OptunaSearch
86a0f7f4,0.5709159983115238,0.7383649515490651,0.7157031353353618,-1.0,-1.0,-1.0,32.93072271347046,True,,,1,7a2af4a99787431da5fd38d9b6ac89e5,2022-11-23_00-23-26,1669130606,32.93072271347046,142681,thunders,172.21.5.15,32.93072271347046,0,1,0.0031256675720214844,"90_drift_x=0,drift_y=0,feature_weight=0.1386,gap_closing=1,max_distance=2.0764,segment_connect_max_distance=0.9008",0.13858162222301412,0,0,2.0763839817807614,0.900831308882808,1,OptunaSearch
11a9e5ec,0.5632003351136244,0.7339975433328784,0.7076315789473684,-1.0,-1.0,-1.0,178.43715453147888,True,,,1,2cbb591ed02044cb8166773a8654d919,2022-11-23_00-15-25,1669130125,178.43715453147888,138588,thunders,172.21.5.15,178.43715453147888,0,1,0.004180908203125,"33_drift_x=0,drift_y=0,feature_weight=1.1494,gap_closing=1,max_distance=0.6247,segment_connect_max_distance=2.2180",1.1493528456346427,0,0,0.6247197751376654,2.217991392541411,1,OptunaSearch
6d1e6406,0.5469996890869521,0.7203493926572949,0.6944736842105264,-1.0,-1.0,-1.0,48.46115279197693,True,,,1,ee658b5df17d44beb9088549472731dd,2022-11-23_00-22-58,1669130578,48.46115279197693,142191,thunders,172.21.5.15,48.46115279197693,0,1,0.004008293151855469,"80_drift_x=0,drift_y=0,feature_weight=1.3117,gap_closing=1,max_distance=1.7176,segment_connect_max_distance=0.9138",1.3116872748411257,0,0,1.7176255581188333,0.9137676632426709,1,OptunaSearch
fbdc95c0,0.5329224447868516,0.7080660570492698,0.6829910479199579,-1.0,-1.0,-1.0,33.476176500320435,True,,,1,7f34ed30c6da4a63a0a10722bf7df7fb,2022-11-23_00-12-24,1669129944,33.476176500320435,138225,thunders,172.21.5.15,33.476176500320435,0,1,0.003693103790283203,"25_drift_x=0,drift_y=0,feature_weight=1.5037,gap_closing=1,max_distance=2.5908,segment_connect_max_distance=1.7437",1.5037191183127718,0,0,2.5907589422460746,1.7437057404139613,1,OptunaSearch
95390ee8,0.5106770569780387,0.6886856830899413,0.6639473684210526,-1.0,-1.0,-1.0,34.302918910980225,True,,,1,63faf95d10594a3d9b842ac1c6a22bbe,2022-11-23_00-09-32,1669129772,34.302918910980225,136939,thunders,172.21.5.15,34.302918910980225,0,1,0.003453493118286133,"11_drift_x=0,drift_y=0,feature_weight=1.5495,gap_closing=1,max_distance=2.2237,segment_connect_max_distance=1.7182",1.5494681975708657,0,0,2.223730004376565,1.7181849439035273,1,OptunaSearch
06ccbb5e,0.5094587759231158,0.687320868022383,0.663155122465104,-1.0,-1.0,-1.0,30.996612787246704,True,,,1,8461d8a2d8c74fff8d2b4a4ac970d56f,2022-11-23_00-12-40,1669129960,30.996612787246704,138421,thunders,172.21.5.15,30.996612787246704,0,1,0.003761768341064453,"30_drift_x=0,drift_y=0,feature_weight=1.6079,gap_closing=1,max_distance=2.7619,segment_connect_max_distance=2.2140",1.6079476413308265,0,0,2.7618959841628223,2.2140022997968556,1,OptunaSearch
5b978214,0.5003342245989305,0.6129384468404531,0.7314332247557003,-1.0,-1.0,-1.0,30.756652116775513,True,,,1,ae5eed839274430db23fdb55c3bdbaa1,2022-11-23_00-07-52,1669129672,30.756652116775513,135894,thunders,172.21.5.15,30.756652116775513,0,1,0.0034949779510498047,"91_drift_x=0,drift_y=0,feature_weight=1.5233,gap_closing=0,max_distance=2.3076,segment_connect_max_distance=2.0869",1.5233032906776862,0,0,2.307581749728382,2.0868919734078966,0,OptunaSearch
03fbd4dc,0.49583959899749375,0.6750375324143578,0.6513036607848302,-1.0,-1.0,-1.0,32.02445578575134,True,,,1,535615d844a74717946fa4c6695b9854,2022-11-23_00-12-36,1669129956,32.02445578575134,138378,thunders,172.21.5.15,32.02445578575134,0,1,0.003777742385864258,"29_drift_x=0,drift_y=0,feature_weight=1.6466,gap_closing=1,max_distance=2.7609,segment_connect_max_distance=1.8734",1.6466010818538805,0,0,2.760860801896157,1.873399522688921,1,OptunaSearch
42f31bc4,0.49360829715388327,0.5586188071516309,0.8092131277184658,-1.0,-1.0,-1.0,37.998449087142944,True,,,1,0d372dffecec4ae88600d46a926a70de,2022-11-23_00-07-18,1669129638,37.998449087142944,135445,thunders,172.21.5.15,37.998449087142944,0,1,0.003705263137817383,"82_drift_x=0,drift_y=0,feature_weight=1.1445,gap_closing=0,max_distance=1.6078,segment_connect_max_distance=0.6172",1.14445626919534,0,0,1.6077686672026574,0.6172125470743052,0,OptunaSearch
ef741354,0.49304403318442885,0.527228060597789,0.8837794555021734,-1.0,-1.0,-1.0,35.78764796257019,True,,,1,f67538f1069b4b46abafe2167fd00195,2022-11-23_00-04-56,1669129496,35.78764796257019,133663,thunders,172.21.5.15,35.78764796257019,0,1,0.00435328483581543,"45_drift_x=0,drift_y=0,feature_weight=0.6135,gap_closing=0,max_distance=0.9980,segment_connect_max_distance=0.9340",0.6134669339995108,0,0,0.9979816594010901,0.9340442352282211,0,OptunaSearch
d8d9797c,0.4902524368907773,0.5354169510031391,0.8531970421922574,-1.0,-1.0,-1.0,35.17672324180603,True,,,1,6d71a78beccd468dba1b01de2549d148,2022-11-23_00-04-17,1669129457,35.17672324180603,133201,thunders,172.21.5.15,35.17672324180603,0,1,0.003507852554321289,"36_drift_x=0,drift_y=0,feature_weight=0.8528,gap_closing=0,max_distance=1.2437,segment_connect_max_distance=1.1820",0.852812819388908,0,0,1.243652483384403,1.182002093166556,0,OptunaSearch
4707e3f2,0.48853294503094286,0.54947454619899,0.8149797570850202,-1.0,-1.0,-1.0,35.383320331573486,True,,,1,40cdf1f14b794a8f864e2659cd647747,2022-11-23_00-07-19,1669129639,35.383320331573486,135127,thunders,172.21.5.15,35.383320331573486,0,1,0.003498077392578125,"84_drift_x=0,drift_y=0,feature_weight=1.1244,gap_closing=0,max_distance=1.5622,segment_connect_max_distance=0.5990",1.124432029555606,0,0,1.5621601741557871,0.5990424794854218,0,OptunaSearch
ff745_00045,0.4870337123478955,0.6664391974887403,0.6440253231337378,-1.0,-1.0,-1.0,32.7844762802124,True,,,1,1e1ed7d38896474983953fe1c1c1de84,2022-11-22_23-39-49,1669127989,32.7844762802124,121246,thunders,172.21.5.15,32.7844762802124,0,1,0.003305196762084961,"45_feature_weight=0.1271,max_distance=2.6500,segment_connect_max_distance=0.7309",0.1270552103593836,0,0,2.649960267095673,0.7308813734986194,0,RandomSearch
5f040dfa,0.47940373236231226,0.5749965879623311,0.7425096933380332,-1.0,-1.0,-1.0,31.176361083984375,True,,,1,37ae273122cb404e865f44a29d419933,2022-11-23_00-07-58,1669129678,31.176361083984375,135999,thunders,172.21.5.15,31.176361083984375,0,1,0.0033533573150634766,"93_drift_x=0,drift_y=0,feature_weight=1.4909,gap_closing=0,max_distance=2.1128,segment_connect_max_distance=2.2717",1.4908556775710924,0,0,2.1127570023019557,2.271727105285282,0,OptunaSearch
ff745_00032,0.4766532854426368,0.6158045584823256,0.6783942264321154,-1.0,-1.0,-1.0,31.936600923538208,True,,,1,33616f9036bd4157add2c3217efccdc5,2022-11-22_23-38-55,1669127935,31.936600923538208,120656,thunders,172.21.5.15,31.936600923538208,0,1,0.0033011436462402344,"32_feature_weight=1.7054,max_distance=2.7532,segment_connect_max_distance=0.5844",1.7054050675051091,0,0,2.7532241226185863,0.5843983370848033,0,RandomSearch
