trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
dbb88c28,0.25991416309012877,0.4151926504867681,0.4100203114421124,-1.0,-1.0,-1.0,17.08140277862549,True,,,1,e72d67b6c4a3404e819b0ceb1348afe9,2022-09-11_18-34-13,1662888853,17.08140277862549,222726,bwmpc0488,10.3.4.88,17.08140277862549,0,1,0.0034956932067871094,"99_gap_closing=0,gap_closing_max_distance=2.0512,max_distance=1.1258",1.1257773817980599,2.051213708037308,0,OptunaSearch
d2f2c_00062,0.25989138867339023,0.41341011929247223,0.41171650962720197,-1.0,-1.0,-1.0,18.14359211921692,True,,,1,dee5e8674f264a9890d6c180d7bb5a70,2022-09-11_18-21-15,1662888075,18.14359211921692,216032,bwmpc0488,10.3.4.88,18.14359211921692,0,1,0.003904104232788086,"62_gap_closing_max_distance=2.7359,max_distance=1.0479",1.0478892571698741,2.7358965920116036,1,RandomSearch
c7e5ee74,0.25989138867339023,0.41341011929247223,0.41171650962720197,-1.0,-1.0,-1.0,18.26128125190735,True,,,1,32273d4f4a34477681fc41041a50d790,2022-09-11_18-40-51,1662889251,18.26128125190735,224572,bwmpc0488,10.3.4.88,18.26128125190735,0,1,0.002285003662109375,"63_gap_closing=1,gap_closing_max_distance=2.7589,max_distance=1.0479",1.0478950660461082,2.7588688452387338,1,OptunaSearch
d2f2c_00074,0.259742474631193,0.41766077060194706,0.4072192513368984,-1.0,-1.0,-1.0,17.071942567825317,True,,,1,690923425a6c462f843941e00eb99e83,2022-09-11_18-22-43,1662888163,17.071942567825317,218547,bwmpc0488,10.3.4.88,17.071942567825317,0,1,0.004014253616333008,"74_gap_closing_max_distance=1.2762,max_distance=1.3132",1.313188357439443,1.276153716861599,1,RandomSearch
3d605e2a,0.2596889232620091,0.4143699437817085,0.41026337225088244,-1.0,-1.0,-1.0,17.063596725463867,True,,,1,287e3691a0a04a5d88c44c06b08cb62d,2022-09-11_18-29-48,1662888588,17.063596725463867,221174,bwmpc0488,10.3.4.88,17.063596725463867,0,1,0.0020983219146728516,"38_gap_closing=0,gap_closing_max_distance=1.9732,max_distance=1.1005",1.1005431373951935,1.973225622831198,0,OptunaSearch
789379ea,0.2596865093342726,0.4043603455368161,0.42056474614945805,-1.0,-1.0,-1.0,19.17514133453369,True,,,1,7ec1fee47d7c4ce49e9eeae09b3d15fa,2022-09-11_18-38-39,1662889119,19.17514133453369,224563,bwmpc0488,10.3.4.88,19.17514133453369,0,1,0.0021064281463623047,"34_gap_closing=1,gap_closing_max_distance=3.3550,max_distance=0.8185",0.8184847419535924,3.354987517679838,1,OptunaSearch
a479770e,0.25965002573340196,0.41505553270259155,0.4094967532467532,-1.0,-1.0,-1.0,17.95192003250122,True,,,1,85637ea9cc8547998a2658bbf3100b8b,2022-09-11_18-32-42,1662888762,17.95192003250122,220786,bwmpc0488,10.3.4.88,17.95192003250122,0,1,0.003276348114013672,"87_gap_closing=0,gap_closing_max_distance=2.2168,max_distance=1.1393",1.1393010265005505,2.2168194546769837,0,OptunaSearch
c145c126,0.25965002573340196,0.41505553270259155,0.4094967532467532,-1.0,-1.0,-1.0,19.10673475265503,True,,,1,aca17449032b47f684fd98da78bbda2f,2022-09-11_18-33-31,1662888811,19.10673475265503,222165,bwmpc0488,10.3.4.88,19.10673475265503,0,1,0.002534151077270508,"92_gap_closing=0,gap_closing_max_distance=2.0680,max_distance=1.1381",1.1381135054328706,2.0679533345585006,0,OptunaSearch
ac4fdaf8,0.2596376749377522,0.4146441793500617,0.4098671726755218,-1.0,-1.0,-1.0,17.495271682739258,True,,,1,fb292e41d04f471691b4080e64c6dfbe,2022-09-11_18-40-04,1662889204,17.495271682739258,225335,bwmpc0488,10.3.4.88,17.495271682739258,0,1,0.0035600662231445312,"53_gap_closing=1,gap_closing_max_distance=2.8492,max_distance=1.1010",1.1010111562035467,2.849236781508316,1,OptunaSearch
0b6e8166,0.25961704329825774,0.4127245303715892,0.41170838462590614,-1.0,-1.0,-1.0,21.111892700195312,True,,,1,1f97be19cfd24db3bf363bc9385e9d8b,2022-09-11_18-36-31,1662888991,21.111892700195312,224576,bwmpc0488,10.3.4.88,21.111892700195312,0,1,0.0022764205932617188,"9_gap_closing=1,gap_closing_max_distance=2.2531,max_distance=1.0472",1.047152559345818,2.2530659844249494,1,OptunaSearch
5db66a60,0.25961704329825774,0.4127245303715892,0.41170838462590614,-1.0,-1.0,-1.0,17.28486132621765,True,,,1,7ec1fee47d7c4ce49e9eeae09b3d15fa,2022-09-11_18-37-52,1662889072,17.28486132621765,224563,bwmpc0488,10.3.4.88,17.28486132621765,0,1,0.0021064281463623047,"30_gap_closing=1,gap_closing_max_distance=2.2833,max_distance=1.0479",1.0478731177504814,2.2832954699050063,1,OptunaSearch
c16d7928,0.25961538461538464,0.4146441793500617,0.4098116275918146,-1.0,-1.0,-1.0,18.053900241851807,True,,,1,e72d67b6c4a3404e819b0ceb1348afe9,2022-09-11_18-33-30,1662888810,18.053900241851807,222726,bwmpc0488,10.3.4.88,18.053900241851807,0,1,0.0034956932067871094,"96_gap_closing=0,gap_closing_max_distance=2.0351,max_distance=1.1204",1.1204340804693962,2.0350833082848823,0,OptunaSearch
d2f2c_00002,0.25961292522806717,0.4175236528177705,0.40703114556877423,-1.0,-1.0,-1.0,16.104729652404785,True,,,1,8b90e6ef4b154e8ca7534f0b12edca3b,2022-09-11_18-14-11,1662887651,16.104729652404785,215845,bwmpc0488,10.3.4.88,16.104729652404785,0,1,0.0031325817108154297,"2_gap_closing_max_distance=2.8208,max_distance=1.3089",1.3089426399194872,2.82082012312838,1,RandomSearch
3d897bb6,0.25958397799553035,0.4140957082133553,0.4102703437033012,-1.0,-1.0,-1.0,17.52550482749939,True,,,1,85ec1da710a34b11a0dade5609daf0f3,2022-09-11_18-29-49,1662888589,17.52550482749939,220398,bwmpc0488,10.3.4.88,17.52550482749939,0,1,0.002328634262084961,"41_gap_closing=0,gap_closing_max_distance=1.8845,max_distance=1.0983",1.098259461561854,1.8844895922360339,0,OptunaSearch
5d9f9f56,0.25954472127621436,0.3970931029754559,0.4283390031060494,-1.0,-1.0,-1.0,19.746626615524292,True,,,1,32273d4f4a34477681fc41041a50d790,2022-09-11_18-37-54,1662889074,19.746626615524292,224572,bwmpc0488,10.3.4.88,19.746626615524292,0,1,0.002285003662109375,"27_gap_closing=1,gap_closing_max_distance=2.1053,max_distance=0.7870",0.7870011748681429,2.1053287123181468,1,OptunaSearch
61626f66,0.25952766646772957,0.41738653503359385,0.406951871657754,-1.0,-1.0,-1.0,17.372481107711792,True,,,1,85637ea9cc8547998a2658bbf3100b8b,2022-09-11_18-30-49,1662888649,17.372481107711792,220786,bwmpc0488,10.3.4.88,17.372481107711792,0,1,0.003276348114013672,"58_gap_closing=0,gap_closing_max_distance=1.4011,max_distance=1.3080",1.3080366219738306,1.4011107700795362,0,OptunaSearch
c12baf02,0.25952626158599384,0.4146441793500617,0.4095895977245022,-1.0,-1.0,-1.0,16.835750818252563,True,,,1,85637ea9cc8547998a2658bbf3100b8b,2022-09-11_18-33-29,1662888809,16.835750818252563,220786,bwmpc0488,10.3.4.88,16.835750818252563,0,1,0.003276348114013672,"90_gap_closing=0,gap_closing_max_distance=2.0762,max_distance=1.1239",1.12386827698858,2.076205675099051,0,OptunaSearch
c1761e7a,0.25952626158599384,0.4146441793500617,0.4095895977245022,-1.0,-1.0,-1.0,17.731199026107788,True,,,1,5814841ce78d4d4ea19f1aca61915b72,2022-09-11_18-33-30,1662888810,17.731199026107788,221235,bwmpc0488,10.3.4.88,17.731199026107788,0,1,0.0023193359375,"97_gap_closing=0,gap_closing_max_distance=2.0855,max_distance=1.1235",1.1235017684536537,2.085475301352715,0,OptunaSearch
ea0d7cf6,0.25941495883692417,0.40614287673111205,0.4179483561450543,-1.0,-1.0,-1.0,17.92717695236206,True,,,1,902021b62ecf4efeb3c45465e3a82155,2022-09-11_18-41-48,1662889308,17.92717695236206,224936,bwmpc0488,10.3.4.88,17.92717695236206,0,1,0.003072023391723633,"84_gap_closing=1,gap_closing_max_distance=3.1120,max_distance=0.8666",0.866600290686625,3.1119557770513295,1,OptunaSearch
2658e2ce,0.2593930014616112,0.41368435486082544,0.4101971447994561,-1.0,-1.0,-1.0,17.439454793930054,True,,,1,a1155b6a9ec046f78dfc53a840167acc,2022-09-11_18-29-10,1662888550,17.439454793930054,220400,bwmpc0488,10.3.4.88,17.439454793930054,0,1,0.0022215843200683594,"35_gap_closing=0,gap_closing_max_distance=1.9433,max_distance=1.0938",1.0937606900974537,1.9432881948203173,0,OptunaSearch
a48263a0,0.2593355652845738,0.41423282599753186,0.40951606344042296,-1.0,-1.0,-1.0,17.813669443130493,True,,,1,b55e6735c63346b89abf1ff282df2244,2022-09-11_18-32-42,1662888762,17.813669443130493,222200,bwmpc0488,10.3.4.88,17.813669443130493,0,1,0.0022211074829101562,"88_gap_closing=0,gap_closing_max_distance=2.2441,max_distance=1.1138",1.1138445740152234,2.244091942234632,0,OptunaSearch
72bcc_00088,0.25918561424742803,0.4110791169614699,0.41226622662266227,-1.0,-1.0,-1.0,18.036840200424194,True,,,1,cb95ea432501470790999becfd92693e,2022-09-11_18-10-51,1662887451,18.036840200424194,211016,bwmpc0488,10.3.4.88,18.036840200424194,0,1,0.0024940967559814453,"88_gap_closing_max_distance=1.4781,max_distance=1.0229",1.0229443079888583,1.478059302694919,0,RandomSearch
d2f2c_00028,0.259063829787234,0.41738653503359385,0.40581255832555657,-1.0,-1.0,-1.0,16.966063737869263,True,,,1,8b90e6ef4b154e8ca7534f0b12edca3b,2022-09-11_18-19-01,1662887941,16.966063737869263,215845,bwmpc0488,10.3.4.88,16.966063737869263,0,1,0.0031325817108154297,"28_gap_closing_max_distance=2.7404,max_distance=1.3602",1.360241319269599,2.7403951936928133,1,RandomSearch
6182f07e,0.2590381991814461,0.4165638283285342,0.40653017529773855,-1.0,-1.0,-1.0,17.221548080444336,True,,,1,85ec1da710a34b11a0dade5609daf0f3,2022-09-11_18-30-49,1662888649,17.221548080444336,220398,bwmpc0488,10.3.4.88,17.221548080444336,0,1,0.002328634262084961,"61_gap_closing=0,gap_closing_max_distance=1.5888,max_distance=1.3020",1.3019911091789587,1.5887593898449763,0,OptunaSearch
c1357078,0.2590144230769231,0.41368435486082544,0.4092512208355941,-1.0,-1.0,-1.0,17.761785984039307,True,,,1,5033af9b97004b1ea7135333b9e8bcd2,2022-09-11_18-33-30,1662888810,17.761785984039307,221219,bwmpc0488,10.3.4.88,17.761785984039307,0,1,0.002965688705444336,"91_gap_closing=0,gap_closing_max_distance=2.2562,max_distance=1.1056",1.1056112885761793,2.2561747020667164,0,OptunaSearch
c15ae844,0.25898293456821886,0.4140957082133553,0.4087709799675149,-1.0,-1.0,-1.0,17.84924340248108,True,,,1,b55e6735c63346b89abf1ff282df2244,2022-09-11_18-33-30,1662888810,17.84924340248108,222200,bwmpc0488,10.3.4.88,17.84924340248108,0,1,0.0022211074829101562,"94_gap_closing=0,gap_closing_max_distance=2.0867,max_distance=1.1313",1.131255216707105,2.086664340676237,0,OptunaSearch
d2f2c_00025,0.25895668453748616,0.4172494172494173,0.405679242767631,-1.0,-1.0,-1.0,17.287771463394165,True,,,1,dee5e8674f264a9890d6c180d7bb5a70,2022-09-11_18-18-23,1662887903,17.287771463394165,216032,bwmpc0488,10.3.4.88,17.287771463394165,0,1,0.003904104232788086,"25_gap_closing_max_distance=1.7772,max_distance=1.3645",1.3644743357264932,1.7771725871577557,1,RandomSearch
3daa32e8,0.258948450077068,0.4146441793500617,0.40815224726683763,-1.0,-1.0,-1.0,17.046083450317383,True,,,1,a1155b6a9ec046f78dfc53a840167acc,2022-09-11_18-29-48,1662888588,17.046083450317383,220400,bwmpc0488,10.3.4.88,17.046083450317383,0,1,0.0022215843200683594,"44_gap_closing=0,gap_closing_max_distance=2.3968,max_distance=1.1587",1.1587307265810871,2.3968115407523447,0,OptunaSearch
72bcc_00052,0.258948450077068,0.4146441793500617,0.40815224726683763,-1.0,-1.0,-1.0,17.477418661117554,True,,,1,936b81aec31049759e7ed09a8e653995,2022-09-11_18-07-58,1662887278,17.477418661117554,211773,bwmpc0488,10.3.4.88,17.477418661117554,0,1,0.00324249267578125,"52_gap_closing_max_distance=1.9771,max_distance=1.1598",1.1598492657098105,1.9770644398102708,0,RandomSearch
d2f2c_00087,0.258948450077068,0.4146441793500617,0.40815224726683763,-1.0,-1.0,-1.0,18.14793300628662,True,,,1,690923425a6c462f843941e00eb99e83,2022-09-11_18-23-32,1662888212,18.14793300628662,218547,bwmpc0488,10.3.4.88,18.14793300628662,0,1,0.004014253616333008,"87_gap_closing_max_distance=1.1362,max_distance=1.1615",1.1614957727282706,1.1362345922775052,1,RandomSearch
6178d972,0.25892781044916047,0.4165638283285342,0.40625835784969244,-1.0,-1.0,-1.0,17.604568243026733,True,,,1,5814841ce78d4d4ea19f1aca61915b72,2022-09-11_18-30-49,1662888649,17.604568243026733,221235,bwmpc0488,10.3.4.88,17.604568243026733,0,1,0.0023193359375,"60_gap_closing=0,gap_closing_max_distance=1.5307,max_distance=1.3068",1.3068124201815436,1.5307315272448316,0,OptunaSearch
618f3d84,0.25892781044916047,0.4165638283285342,0.40625835784969244,-1.0,-1.0,-1.0,17.907047033309937,True,,,1,e72d67b6c4a3404e819b0ceb1348afe9,2022-09-11_18-31-28,1662888688,17.907047033309937,222726,bwmpc0488,10.3.4.88,17.907047033309937,0,1,0.0034956932067871094,"62_gap_closing=0,gap_closing_max_distance=1.5882,max_distance=1.3060",1.3060081814390494,1.5881910734042275,0,OptunaSearch
616f9f10,0.25892781044916047,0.4165638283285342,0.40625835784969244,-1.0,-1.0,-1.0,17.421550512313843,True,,,1,87fb56b06a624b47a0cc77da2a565e0c,2022-09-11_18-30-49,1662888649,17.421550512313843,221777,bwmpc0488,10.3.4.88,17.421550512313843,0,1,0.002767324447631836,"59_gap_closing=0,gap_closing_max_distance=1.6429,max_distance=1.3074",1.3073751355393526,1.6428653986002906,0,OptunaSearch
2b99c374,0.2589262779347547,0.4146441793500617,0.4080971659919028,-1.0,-1.0,-1.0,17.29351544380188,True,,,1,902021b62ecf4efeb3c45465e3a82155,2022-09-11_18-37-08,1662889028,17.29351544380188,224936,bwmpc0488,10.3.4.88,17.29351544380188,0,1,0.003072023391723633,"13_gap_closing=1,gap_closing_max_distance=0.6808,max_distance=1.1554",1.1554069749165599,0.6808105206715762,1,OptunaSearch
ac585494,0.2589247311827957,0.4127245303715892,0.4099700354126941,-1.0,-1.0,-1.0,17.705992698669434,True,,,1,9a665b7085e64526a60c332d480a2900,2022-09-11_18-40-04,1662889204,17.705992698669434,225719,bwmpc0488,10.3.4.88,17.705992698669434,0,1,0.004381895065307617,"54_gap_closing=1,gap_closing_max_distance=2.8819,max_distance=1.0621",1.0621272752507789,2.881865097241022,1,OptunaSearch
7880c15c,0.2589118198874296,0.416289592760181,0.406480117820324,-1.0,-1.0,-1.0,17.53042697906494,True,,,1,85ec1da710a34b11a0dade5609daf0f3,2022-09-11_18-31-28,1662888688,17.53042697906494,220398,bwmpc0488,10.3.4.88,17.53042697906494,0,1,0.002328634262084961,"63_gap_closing=0,gap_closing_max_distance=1.7830,max_distance=1.2973",1.2973216779232644,1.7829895864441143,0,OptunaSearch
72bcc_00027,0.25890777327236647,0.4114904703139997,0.41115221263186735,-1.0,-1.0,-1.0,17.69267988204956,True,,,1,d5d514f81d5d4befbf0612a18131de2f,2022-09-11_18-06-36,1662887196,17.69267988204956,212155,bwmpc0488,10.3.4.88,17.69267988204956,0,1,0.0038323402404785156,"27_gap_closing_max_distance=2.9528,max_distance=1.0482",1.0481592080137303,2.952832197813427,0,RandomSearch
a48afc0e,0.2588527823030095,0.41395859042917865,0.40858032210041956,-1.0,-1.0,-1.0,17.74777841567993,True,,,1,441348eddd6d4ff185d43c5005ce6d22,2022-09-11_18-33-29,1662888809,17.74777841567993,223908,bwmpc0488,10.3.4.88,17.74777841567993,0,1,0.004374265670776367,"89_gap_closing=0,gap_closing_max_distance=2.2371,max_distance=1.1333",1.1332641494357125,2.237136433298102,0,OptunaSearch
3db4d568,0.25874903739197397,0.4146441793500617,0.4076570504179024,-1.0,-1.0,-1.0,17.229654788970947,True,,,1,1160b419bbc945ee85153eb22cbf49a1,2022-09-11_18-29-49,1662888589,17.229654788970947,220381,bwmpc0488,10.3.4.88,17.229654788970947,0,1,0.003023386001586914,"45_gap_closing=0,gap_closing_max_distance=2.4078,max_distance=1.1701",1.1701251419487917,2.4077776637034987,0,OptunaSearch
d2f2c_00008,0.25874125874125875,0.4160153571918278,0.40632114637739386,-1.0,-1.0,-1.0,16.590320110321045,True,,,1,43b71339ed4341d1bb0c902d4cf7814f,2022-09-11_18-17-01,1662887821,16.590320110321045,216128,bwmpc0488,10.3.4.88,16.590320110321045,0,1,0.004459857940673828,"8_gap_closing_max_distance=1.7898,max_distance=1.2948",1.2947506898649699,1.7897748903392836,1,RandomSearch
c7f542b6,0.25861624409110445,0.4125874125874126,0.4093320636648075,-1.0,-1.0,-1.0,17.7011239528656,True,,,1,fb292e41d04f471691b4080e64c6dfbe,2022-09-11_18-40-50,1662889250,17.7011239528656,225335,bwmpc0488,10.3.4.88,17.7011239528656,0,1,0.0035600662231445312,"65_gap_closing=1,gap_closing_max_distance=3.0451,max_distance=1.0629",1.062917441057568,3.0451144038784412,1,OptunaSearch
72bcc_00007,0.25857519788918204,0.4165638283285342,0.40539097945022684,-1.0,-1.0,-1.0,17.141059637069702,True,,,1,a6d001f174e84e2cbe535aba8b9b4ec7,2022-09-11_18-04-52,1662887092,17.141059637069702,211014,bwmpc0488,10.3.4.88,17.141059637069702,0,1,0.0029697418212890625,"7_gap_closing_max_distance=1.6557,max_distance=1.3403",1.3403490396753397,1.6557281318775805,0,RandomSearch
72bcc_00050,0.25855028075548747,0.4167009461127108,0.4052,-1.0,-1.0,-1.0,17.47228693962097,True,,,1,b7e87b670f4d4c3fa89ebd8ff9ffa54d,2022-09-11_18-07-58,1662887278,17.47228693962097,210999,bwmpc0488,10.3.4.88,17.47228693962097,0,1,0.0024001598358154297,"50_gap_closing_max_distance=1.9882,max_distance=1.3568",1.3567720779451995,1.9881597007787928,0,RandomSearch
c17f38c0,0.25853784108460615,0.413135883724119,0.408597775969623,-1.0,-1.0,-1.0,16.713003873825073,True,,,1,b2bfe896a5ce471780a98d543f05f961,2022-09-11_18-34-13,1662888853,16.713003873825073,224307,bwmpc0488,10.3.4.88,16.713003873825073,0,1,0.0035805702209472656,"98_gap_closing=0,gap_closing_max_distance=2.0750,max_distance=1.1117",1.111685831034434,2.07501153168204,0,OptunaSearch
fc7b6e40,0.258536165820934,0.41217605923488276,0.4095367847411444,-1.0,-1.0,-1.0,17.314672231674194,True,,,1,a1155b6a9ec046f78dfc53a840167acc,2022-09-11_18-27-59,1662888479,17.314672231674194,220400,bwmpc0488,10.3.4.88,17.314672231674194,0,1,0.0022215843200683594,"18_gap_closing=0,gap_closing_max_distance=1.9582,max_distance=1.0752",1.0751819807498035,1.9581662006519138,0,OptunaSearch
c4c7c958,0.2585091899251191,0.4165638283285342,0.40522875816993464,-1.0,-1.0,-1.0,16.773600578308105,True,,,1,66958393805b4b5e8d4cc6d1424876ed,2022-09-11_18-27-24,1662888444,16.773600578308105,220394,bwmpc0488,10.3.4.88,16.773600578308105,0,1,0.0021162033081054688,"8_gap_closing=0,gap_closing_max_distance=0.8261,max_distance=1.3490",1.3490447359684867,0.8260547500802055,0,OptunaSearch
266b580a,0.25850047344409055,0.4117647058823529,0.40985396478777125,-1.0,-1.0,-1.0,17.21196222305298,True,,,1,87fb56b06a624b47a0cc77da2a565e0c,2022-09-11_18-29-48,1662888588,17.21196222305298,221777,bwmpc0488,10.3.4.88,17.21196222305298,0,1,0.002767324447631836,"37_gap_closing=0,gap_closing_max_distance=1.9098,max_distance=1.0644",1.064417130139045,1.9097996514064663,0,OptunaSearch
72bcc_00049,0.2584760273972603,0.41395859042917865,0.4076424520658925,-1.0,-1.0,-1.0,17.604079008102417,True,,,1,e6d33c6404c44d85a672921d3d82f2b3,2022-09-11_18-07-58,1662887278,17.604079008102417,211010,bwmpc0488,10.3.4.88,17.604079008102417,0,1,0.0022754669189453125,"49_gap_closing_max_distance=3.3167,max_distance=1.1536",1.1536090118904705,3.316737085298592,0,RandomSearch
5dae7bde,0.2584708948740226,0.40792540792540793,0.4136540600667408,-1.0,-1.0,-1.0,18.07210946083069,True,,,1,232eb36e19ab45958a93cbc93cbf0bea,2022-09-11_18-37-52,1662889072,18.07210946083069,224570,bwmpc0488,10.3.4.88,18.07210946083069,0,1,0.00443720817565918,"29_gap_closing=1,gap_closing_max_distance=2.4376,max_distance=0.9580",0.9579923279691933,2.437612150389011,1,OptunaSearch
5dbe806a,0.2584572571527959,0.4075140545728781,0.4140429088882697,-1.0,-1.0,-1.0,18.004923105239868,True,,,1,9a665b7085e64526a60c332d480a2900,2022-09-11_18-38-37,1662889117,18.004923105239868,225719,bwmpc0488,10.3.4.88,18.004923105239868,0,1,0.004381895065307617,"31_gap_closing=1,gap_closing_max_distance=2.4460,max_distance=0.9515",0.9514975836444549,2.445988346488238,1,OptunaSearch
72bcc_00083,0.2584489656933685,0.416289592760181,0.40534045393858475,-1.0,-1.0,-1.0,18.60390853881836,True,,,1,aa8e0272cc834e329a69e9a36230d247,2022-09-11_18-10-51,1662887451,18.60390853881836,211012,bwmpc0488,10.3.4.88,18.60390853881836,0,1,0.002413034439086914,"83_gap_closing_max_distance=0.8636,max_distance=1.3311",1.3311063870994035,0.8635620234457992,0,RandomSearch
3d953fd2,0.25843466346977223,0.4138214726450021,0.40767256517627987,-1.0,-1.0,-1.0,18.128921270370483,True,,,1,85637ea9cc8547998a2658bbf3100b8b,2022-09-11_18-29-49,1662888589,18.128921270370483,220786,bwmpc0488,10.3.4.88,18.128921270370483,0,1,0.003276348114013672,"42_gap_closing=0,gap_closing_max_distance=1.9384,max_distance=1.1507",1.1506776095005062,1.9384001444454093,0,OptunaSearch
d2f2c_00031,0.2583974807557733,0.40504593445769915,0.41646693923586636,-1.0,-1.0,-1.0,18.29338765144348,True,,,1,983f6468409f4cd79919b89f25d300cf,2022-09-11_18-19-02,1662887942,18.29338765144348,215887,bwmpc0488,10.3.4.88,18.29338765144348,0,1,0.004106283187866211,"31_gap_closing_max_distance=0.8642,max_distance=0.9327",0.932709834386843,0.8642389140654392,1,RandomSearch
72bcc_00080,0.25838012591458226,0.4164267105443576,0.4050413443584956,-1.0,-1.0,-1.0,17.522762537002563,True,,,1,8e201b0331564361aa9d62755158236c,2022-09-11_18-10-04,1662887404,17.522762537002563,213742,bwmpc0488,10.3.4.88,17.522762537002563,0,1,0.003773927688598633,"80_gap_closing_max_distance=2.1510,max_distance=1.3519",1.3518541437193097,2.1510494077572835,0,RandomSearch
787ef402,0.2582919822407939,0.40682846565199504,0.414327607875995,-1.0,-1.0,-1.0,18.896358013153076,True,,,1,732847d83655469a85cf8a79adb800c3,2022-09-11_18-38-38,1662889118,18.896358013153076,224580,bwmpc0488,10.3.4.88,18.896358013153076,0,1,0.002515077590942383,"32_gap_closing=1,gap_closing_max_distance=2.2001,max_distance=0.9490",0.9490227940465158,2.2000780998394034,1,OptunaSearch
3d76b792,0.25826446280991733,0.41135335252982314,0.40966816878328555,-1.0,-1.0,-1.0,17.53134560585022,True,,,1,5033af9b97004b1ea7135333b9e8bcd2,2022-09-11_18-29-48,1662888588,17.53134560585022,221219,bwmpc0488,10.3.4.88,17.53134560585022,0,1,0.002965688705444336,"40_gap_closing=0,gap_closing_max_distance=1.9482,max_distance=1.0608",1.060830683035301,1.9481935807606385,0,OptunaSearch
2644b3bc,0.25826446280991733,0.41135335252982314,0.40966816878328555,-1.0,-1.0,-1.0,17.37254786491394,True,,,1,1160b419bbc945ee85153eb22cbf49a1,2022-09-11_18-29-09,1662888549,17.37254786491394,220381,bwmpc0488,10.3.4.88,17.37254786491394,0,1,0.003023386001586914,"33_gap_closing=0,gap_closing_max_distance=2.1927,max_distance=1.0614",1.061407915921287,2.1926632198661142,0,OptunaSearch
fc858524,0.25816326530612244,0.416289592760181,0.40463814474210313,-1.0,-1.0,-1.0,17.97028112411499,True,,,1,a7d141184435479f8f5064c52130df95,2022-09-11_18-28-00,1662888480,17.97028112411499,220388,bwmpc0488,10.3.4.88,17.97028112411499,0,1,0.003062725067138672,"19_gap_closing=0,gap_closing_max_distance=2.5313,max_distance=1.3729",1.3728562602578316,2.5312819636800326,0,OptunaSearch
946c6d3e,0.258067269933413,0.41450706156588507,0.40609887157442237,-1.0,-1.0,-1.0,18.210038423538208,True,,,1,3a30cb975c4f447897eead2571ca6daa,2022-09-11_18-40-04,1662889204,18.210038423538208,226520,bwmpc0488,10.3.4.88,18.210038423538208,0,1,0.0042934417724609375,"49_gap_closing=1,gap_closing_max_distance=2.9123,max_distance=1.2127",1.2126723308558613,2.912338150948167,1,OptunaSearch
0b86eea4,0.25803700861260337,0.4149184149184149,0.4056300268096515,-1.0,-1.0,-1.0,17.69323968887329,True,,,1,732847d83655469a85cf8a79adb800c3,2022-09-11_18-36-28,1662888988,17.69323968887329,224580,bwmpc0488,10.3.4.88,17.69323968887329,0,1,0.002515077590942383,"11_gap_closing=1,gap_closing_max_distance=1.4832,max_distance=1.2716",1.2715868597220144,1.483229442998236,1,OptunaSearch
7891008a,0.25796234383248284,0.4020293432058138,0.4185581727337616,-1.0,-1.0,-1.0,19.111836910247803,True,,,1,aca17449032b47f684fd98da78bbda2f,2022-09-11_18-31-29,1662888689,19.111836910247803,222165,bwmpc0488,10.3.4.88,19.111836910247803,0,1,0.002534151077270508,"64_gap_closing=0,gap_closing_max_distance=1.7776,max_distance=0.9002",0.9002149841067456,1.777644481467609,0,OptunaSearch
26397b5a,0.2579581923844219,0.4077882901412313,0.4124826629680999,-1.0,-1.0,-1.0,17.311602115631104,True,,,1,85637ea9cc8547998a2658bbf3100b8b,2022-09-11_18-29-09,1662888549,17.311602115631104,220786,bwmpc0488,10.3.4.88,17.311602115631104,0,1,0.003276348114013672,"32_gap_closing=0,gap_closing_max_distance=1.9546,max_distance=0.9867",0.9867381853814521,1.9546326013802195,0,OptunaSearch
946431f0,0.257927037163314,0.4149184149184149,0.4053583389149364,-1.0,-1.0,-1.0,17.51551103591919,True,,,1,fb292e41d04f471691b4080e64c6dfbe,2022-09-11_18-39-24,1662889164,17.51551103591919,225335,bwmpc0488,10.3.4.88,17.51551103591919,0,1,0.0035600662231445312,"48_gap_closing=1,gap_closing_max_distance=1.9926,max_distance=1.2813",1.2813021417550676,1.992606838642299,1,OptunaSearch
3d6be254,0.2579092159559835,0.41135335252982314,0.4087750374710451,-1.0,-1.0,-1.0,16.896947145462036,True,,,1,66958393805b4b5e8d4cc6d1424876ed,2022-09-11_18-29-48,1662888588,16.896947145462036,220394,bwmpc0488,10.3.4.88,16.896947145462036,0,1,0.0021162033081054688,"39_gap_closing=0,gap_closing_max_distance=2.0089,max_distance=1.0728",1.0727962280436847,2.008867072259129,0,OptunaSearch
