trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
4dca8_00071,0.42857142857142855,0.6034341782502044,0.5966046887631367,-1.0,-1.0,-1.0,17.004366874694824,True,,,1,55fcc461403640e5b48a6e5b2634e677,2022-09-11_16-26-17,1662881177,17.004366874694824,57775,bwmpc0248,10.3.2.48,17.004366874694824,0,1,0.0030906200408935547,"71_gap_closing_max_distance=2.3696,max_distance=1.1301",1.1300617624625287,2.369616270147866,1,RandomSearch
af0a4c8e,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,16.678516149520874,True,,,1,f6ec3e2834344989a82b8fb2ad67dc4c,2022-09-11_16-45-36,1662882336,16.678516149520874,65514,bwmpc0248,10.3.2.48,16.678516149520874,0,1,0.003297090530395508,"62_gap_closing=1,gap_closing_max_distance=1.8134,max_distance=1.3849",1.3848570924100274,1.8134270620473159,1,OptunaSearch
4dca8_00079,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,17.451944828033447,True,,,1,55fcc461403640e5b48a6e5b2634e677,2022-09-11_16-27-27,1662881247,17.451944828033447,57775,bwmpc0248,10.3.2.48,17.451944828033447,0,1,0.0030906200408935547,"79_gap_closing_max_distance=1.5752,max_distance=1.3797",1.3797481198251171,1.5752170290305292,1,RandomSearch
4dca8_00099,0.42852995257911547,0.6034341782502044,0.5965243163141587,-1.0,-1.0,-1.0,16.947776079177856,True,,,1,7925bc99076d4e4dbed96c0120812906,2022-09-11_16-28-29,1662881309,16.947776079177856,59091,bwmpc0248,10.3.2.48,16.947776079177856,0,1,0.002653837203979492,"99_gap_closing_max_distance=0.8900,max_distance=1.1387",1.138660849023943,0.8899539521777868,1,RandomSearch
8f6407ae,0.42852995257911547,0.6034341782502044,0.5965243163141587,-1.0,-1.0,-1.0,16.972777366638184,True,,,1,cb0ee154ab1b47c3a845397da741c07e,2022-09-11_16-38-26,1662881906,16.972777366638184,65176,bwmpc0248,10.3.2.48,16.972777366638184,0,1,0.003301858901977539,"97_gap_closing=0,gap_closing_max_distance=1.3827,max_distance=1.1388",1.1388370492000106,1.3827080908873102,0,OptunaSearch
137d62fc,0.42851607903913214,0.6028890705914418,0.5970310391363023,-1.0,-1.0,-1.0,19.035898208618164,True,,,1,425974db9e904038a6ac72c81ccad5fd,2022-09-11_16-34-08,1662881648,19.035898208618164,62426,bwmpc0248,10.3.2.48,19.035898208618164,0,1,0.003419160842895508,"51_gap_closing=0,gap_closing_max_distance=2.4384,max_distance=1.1119",1.1119266109609947,2.4383527341201496,0,OptunaSearch
af2ebb50,0.4284889316650626,0.60670482420278,0.5932835820895522,-1.0,-1.0,-1.0,18.54891848564148,True,,,1,e4d1fa6a05c94cdbab61b1003dd05a6e,2022-09-11_16-45-38,1662882338,18.54891848564148,65529,bwmpc0248,10.3.2.48,18.54891848564148,0,1,0.0021860599517822266,"66_gap_closing=1,gap_closing_max_distance=2.4050,max_distance=1.3880",1.3880014420660136,2.405044834292267,1,OptunaSearch
09a9f_00007,0.4284332688588008,0.6037067320795857,0.5960710441334769,-1.0,-1.0,-1.0,16.924614429473877,True,,,1,9aed3fc0ce6440749e1c0657390ac933,2022-09-11_15-52-53,1662879173,16.924614429473877,54241,bwmpc0248,10.3.2.48,16.924614429473877,0,1,0.004457950592041016,"7_gap_closing_max_distance=1.7009,max_distance=1.1469",1.146884065880331,1.7008599899859078,0,RandomSearch
f2dc6188,0.4283922022775526,0.6049332243118016,0.594801018357229,-1.0,-1.0,-1.0,17.845745086669922,True,,,1,425974db9e904038a6ac72c81ccad5fd,2022-09-11_16-33-12,1662881592,17.845745086669922,62426,bwmpc0248,10.3.2.48,17.845745086669922,0,1,0.003419160842895508,"39_gap_closing=0,gap_closing_max_distance=1.4454,max_distance=1.2155",1.2155163678765726,1.4453710004273694,0,OptunaSearch
4dca8_00083,0.42835011618900076,0.6028890705914418,0.5967089290531427,-1.0,-1.0,-1.0,17.69204068183899,True,,,1,24833c87346c48dcb8b547e1822e4511,2022-09-11_16-27-28,1662881248,17.69204068183899,59076,bwmpc0248,10.3.2.48,17.69204068183899,0,1,0.0023169517517089844,"83_gap_closing_max_distance=2.3727,max_distance=1.1108",1.110833449578371,2.372734271087019,1,RandomSearch
af1d7aca,0.4283201407211961,0.597301717089125,0.6022258862324814,-1.0,-1.0,-1.0,17.906474351882935,True,,,1,76b45054181645adb16b7aa6643fb31d,2022-09-11_16-45-37,1662882337,17.906474351882935,65519,bwmpc0248,10.3.2.48,17.906474351882935,0,1,0.0023016929626464844,"64_gap_closing=1,gap_closing_max_distance=2.3684,max_distance=0.9603",0.9603190006583248,2.368367863590449,1,OptunaSearch
dc586b14,0.4282682103232031,0.6049332243118016,0.5945620144655773,-1.0,-1.0,-1.0,17.13379955291748,True,,,1,767ce8ebeb31459c9062fb0b7afb2d08,2022-09-11_16-32-33,1662881553,17.13379955291748,61596,bwmpc0248,10.3.2.48,17.13379955291748,0,1,0.002718210220336914,"37_gap_closing=0,gap_closing_max_distance=1.4079,max_distance=1.2193",1.219305595854614,1.407936504530556,0,OptunaSearch
962748b6,0.4281703775411423,0.6027527936767512,0.5964935940660823,-1.0,-1.0,-1.0,17.621699571609497,True,,,1,0ab544741c9043349a04d8a62a4e5284,2022-09-11_16-44-55,1662882295,17.621699571609497,65932,bwmpc0248,10.3.2.48,17.621699571609497,0,1,0.0035076141357421875,"56_gap_closing=1,gap_closing_max_distance=2.2506,max_distance=1.1188",1.1187515772497372,2.250611133608803,1,OptunaSearch
9635e4a2,0.42814255277939184,0.6024802398473699,0.5967067080577676,-1.0,-1.0,-1.0,17.53356909751892,True,,,1,d32b6223e94748628af543beb540a151,2022-09-11_16-45-36,1662882336,17.53356909751892,67905,bwmpc0248,10.3.2.48,17.53356909751892,0,1,0.0033423900604248047,"58_gap_closing=1,gap_closing_max_distance=1.2772,max_distance=1.1099",1.1099426051935675,1.2771933262480462,1,OptunaSearch
8450a50c,0.4281156337619646,0.6034341782502044,0.5957217812457958,-1.0,-1.0,-1.0,17.038159608840942,True,,,1,5f8655b34272422485de9a7042587196,2022-09-11_16-37-31,1662881851,17.038159608840942,64738,bwmpc0248,10.3.2.48,17.038159608840942,0,1,0.0030896663665771484,"90_gap_closing=0,gap_closing_max_distance=1.5114,max_distance=1.1512",1.1512206817501802,1.5113836388307218,0,OptunaSearch
8425ec72,0.4281156337619646,0.6034341782502044,0.5957217812457958,-1.0,-1.0,-1.0,20.118603944778442,True,,,1,6184beb86f524c0695d595aad1d2a8d5,2022-09-11_16-37-18,1662881838,20.118603944778442,63842,bwmpc0248,10.3.2.48,20.118603944778442,0,1,0.0022416114807128906,"86_gap_closing=0,gap_closing_max_distance=1.5255,max_distance=1.1500",1.1500197993206025,1.5255288948625392,0,OptunaSearch
8e1f5f60,0.4281156337619646,0.6034341782502044,0.5957217812457958,-1.0,-1.0,-1.0,16.953099727630615,True,,,1,3f595e8549a046aea913eae199946273,2022-09-11_16-38-26,1662881906,16.953099727630615,64902,bwmpc0248,10.3.2.48,16.953099727630615,0,1,0.0029325485229492188,"91_gap_closing=0,gap_closing_max_distance=1.6255,max_distance=1.1496",1.149595044604743,1.625537505100114,0,OptunaSearch
9610e1f2,0.4281147064522379,0.6022076860179886,0.5969201674996623,-1.0,-1.0,-1.0,16.533438444137573,True,,,1,c2fe4596416f483cb45eb926fe4e14d8,2022-09-11_16-44-54,1662882294,16.533438444137573,65532,bwmpc0248,10.3.2.48,16.533438444137573,0,1,0.002407550811767578,"54_gap_closing=1,gap_closing_max_distance=2.2483,max_distance=1.0950",1.0950008995266018,2.2482724617090333,1,OptunaSearch
f10508a0,0.42797676669893514,0.6024802398473699,0.5963847295292054,-1.0,-1.0,-1.0,17.072869777679443,True,,,1,76b45054181645adb16b7aa6643fb31d,2022-09-11_16-41-19,1662882079,17.072869777679443,65519,bwmpc0248,10.3.2.48,17.072869777679443,0,1,0.0023016929626464844,"5_gap_closing=1,gap_closing_max_distance=1.6350,max_distance=1.1183",1.118263196643169,1.6350236088198882,1,OptunaSearch
8086d0e6,0.42797676669893514,0.6024802398473699,0.5963847295292054,-1.0,-1.0,-1.0,17.58223533630371,True,,,1,74f459d2d2634998b7a651f46348210d,2022-09-11_16-30-52,1662881452,17.58223533630371,61586,bwmpc0248,10.3.2.48,17.58223533630371,0,1,0.0024785995483398438,"6_gap_closing=0,gap_closing_max_distance=1.7166,max_distance=1.1207",1.1206671189537052,1.716621953132556,0,OptunaSearch
09a9f_00058,0.4279492886867318,0.6026165167620605,0.596197923688823,-1.0,-1.0,-1.0,17.405349254608154,True,,,1,2789362bb74b414d8ec3b47098562ebc,2022-09-11_15-57-07,1662879427,17.405349254608154,55880,bwmpc0248,10.3.2.48,17.405349254608154,0,1,0.0024061203002929688,"58_gap_closing_max_distance=1.4674,max_distance=1.1257",1.1257260111625942,1.4674051293774237,0,RandomSearch
4dca8_00031,0.4278943805010156,0.6028890705914418,0.5958249158249158,-1.0,-1.0,-1.0,17.374614715576172,True,,,1,fcff1da29b6f4ca1948c8be53d00f9fa,2022-09-11_16-23-01,1662880981,17.374614715576172,57406,bwmpc0248,10.3.2.48,17.374614715576172,0,1,0.0038127899169921875,"31_gap_closing_max_distance=2.0690,max_distance=1.1389",1.1388875026135252,2.0690238432166805,1,RandomSearch
4dca8_00067,0.4278902296613468,0.5992095938947942,0.5994546693933197,-1.0,-1.0,-1.0,17.36926817893982,True,,,1,934fcb80306d491bbf2f54339789245f,2022-09-11_16-26-17,1662881177,17.36926817893982,58498,bwmpc0248,10.3.2.48,17.36926817893982,0,1,0.005097866058349609,"67_gap_closing_max_distance=2.3728,max_distance=1.0113",1.0112799855066388,2.372784241355518,1,RandomSearch
1386ecaa,0.42772603802871556,0.600844916871082,0.5975064371866107,-1.0,-1.0,-1.0,18.207626342773438,True,,,1,767ce8ebeb31459c9062fb0b7afb2d08,2022-09-11_16-34-07,1662881647,18.207626342773438,61596,bwmpc0248,10.3.2.48,18.207626342773438,0,1,0.002718210220336914,"52_gap_closing=0,gap_closing_max_distance=1.6170,max_distance=1.0703",1.0703327567472813,1.6170426284427846,0,OptunaSearch
13a48f62,0.42740841248303935,0.6009811937857726,0.5967523680649527,-1.0,-1.0,-1.0,18.58819580078125,True,,,1,46ea9d14233e43449dfc865cb7f80d03,2022-09-11_16-34-07,1662881647,18.58819580078125,61579,bwmpc0248,10.3.2.48,18.58819580078125,0,1,0.0022721290588378906,"55_gap_closing=0,gap_closing_max_distance=2.5666,max_distance=1.0840",1.0840092790706073,2.5666309183601745,0,OptunaSearch
4dca8_00062,0.42740841248303935,0.6009811937857726,0.5967523680649527,-1.0,-1.0,-1.0,17.363895893096924,True,,,1,4042709b16824007bbebbde9a2b080f2,2022-09-11_16-26-00,1662881160,17.363895893096924,59115,bwmpc0248,10.3.2.48,17.363895893096924,0,1,0.003168344497680664,"62_gap_closing_max_distance=1.2632,max_distance=1.0831",1.083117930491194,1.2632353735823063,1,RandomSearch
8f4587ca,0.4273879142300195,0.5975742709185065,0.6001094840563843,-1.0,-1.0,-1.0,18.038543701171875,True,,,1,29eafc959e9c462f984ab35557032aab,2022-09-11_16-37-34,1662881854,18.038543701171875,63401,bwmpc0248,10.3.2.48,18.038543701171875,0,1,0.004134178161621094,"96_gap_closing=0,gap_closing_max_distance=1.3847,max_distance=1.0076",1.0075730904622364,1.384676078621332,0,OptunaSearch
8ee16f42,0.4273737570676545,0.5974379940038158,0.6002190580503833,-1.0,-1.0,-1.0,17.287993907928467,True,,,1,58bdbc320ab742d08e804394d8bd24fb,2022-09-11_16-37-33,1662881853,17.287993907928467,63852,bwmpc0248,10.3.2.48,17.287993907928467,0,1,0.002789020538330078,"93_gap_closing=0,gap_closing_max_distance=1.3838,max_distance=1.0049",1.0049126322632143,1.3838361160182269,0,OptunaSearch
4dca8_00065,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,16.776310205459595,True,,,1,55fcc461403640e5b48a6e5b2634e677,2022-09-11_16-26-00,1662881160,16.776310205459595,57775,bwmpc0248,10.3.2.48,16.776310205459595,0,1,0.0030906200408935547,"65_gap_closing_max_distance=0.5790,max_distance=1.4166",1.416615535771621,0.578959218783006,1,RandomSearch
4dca8_00096,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,16.698847770690918,True,,,1,934fcb80306d491bbf2f54339789245f,2022-09-11_16-28-29,1662881309,16.698847770690918,58498,bwmpc0248,10.3.2.48,16.698847770690918,0,1,0.005097866058349609,"96_gap_closing_max_distance=0.8300,max_distance=1.4071",1.4070561647763629,0.8299932864947142,1,RandomSearch
09a9f_00086,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,17.303511142730713,True,,,1,2677195cc223415193df0fa3fe50751f,2022-09-11_15-59-14,1662879554,17.303511142730713,56480,bwmpc0248,10.3.2.48,17.303511142730713,0,1,0.003901243209838867,"86_gap_closing_max_distance=0.5483,max_distance=1.4113",1.4112575430988552,0.5483279902966521,0,RandomSearch
799aea5e,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,17.610676527023315,True,,,1,f4472b6bf36f4dddbf9e818282ed7ea7,2022-09-11_16-44-07,1662882247,17.610676527023315,66323,bwmpc0248,10.3.2.48,17.610676527023315,0,1,0.003091573715209961,"41_gap_closing=1,gap_closing_max_distance=1.9637,max_distance=1.4146",1.4145707901384044,1.9636857733522497,1,OptunaSearch
af14a27e,0.42723231542327017,0.6024802398473699,0.5949401157313955,-1.0,-1.0,-1.0,16.897599935531616,True,,,1,4e735c95765145a9811f5a8c7e038652,2022-09-11_16-45-36,1662882336,16.897599935531616,67117,bwmpc0248,10.3.2.48,16.897599935531616,0,1,0.002874135971069336,"63_gap_closing=1,gap_closing_max_distance=1.8118,max_distance=1.1450",1.1450333638472607,1.8117921237916865,1,OptunaSearch
4dca8_00014,0.42722553355124016,0.6056146088852549,0.5919019712306872,-1.0,-1.0,-1.0,17.311707735061646,True,,,1,b3e12371cf204f8c8f2d4130208ef72c,2022-09-11_16-21-59,1662880919,17.311707735061646,58038,bwmpc0248,10.3.2.48,17.311707735061646,0,1,0.003918647766113281,"14_gap_closing_max_distance=2.2590,max_distance=1.4072",1.4071597776157176,2.2590103216260338,1,RandomSearch
79deca62,0.427090398217227,0.6007086399563913,0.596401028277635,-1.0,-1.0,-1.0,16.8497633934021,True,,,1,e3dd5768879d402f89916706ba81468a,2022-09-11_16-44-07,1662882247,16.8497633934021,65527,bwmpc0248,10.3.2.48,16.8497633934021,0,1,0.002329587936401367,"48_gap_closing=1,gap_closing_max_distance=1.4659,max_distance=1.0853",1.085325907905149,1.465896275465472,1,OptunaSearch
4dca8_00050,0.4270390413606494,0.6022076860179886,0.594831067438417,-1.0,-1.0,-1.0,17.044446229934692,True,,,1,7925bc99076d4e4dbed96c0120812906,2022-09-11_16-24-44,1662881084,17.044446229934692,59091,bwmpc0248,10.3.2.48,17.044446229934692,0,1,0.002653837203979492,"50_gap_closing_max_distance=1.4564,max_distance=1.1436",1.1436286937667794,1.4563601402532749,1,RandomSearch
4dca8_00043,0.42700659170221017,0.6002998092123194,0.5966409318705134,-1.0,-1.0,-1.0,17.26140308380127,True,,,1,55fcc461403640e5b48a6e5b2634e677,2022-09-11_16-24-32,1662881072,17.26140308380127,57775,bwmpc0248,10.3.2.48,17.26140308380127,0,1,0.0030906200408935547,"43_gap_closing_max_distance=1.1986,max_distance=1.0758",1.075801302340922,1.198620675115695,1,RandomSearch
4dca8_00075,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,17.120062112808228,True,,,1,32d5f2b60f4f486f95ffbc6b9df32250,2022-09-11_16-27-27,1662881247,17.120062112808228,60341,bwmpc0248,10.3.2.48,17.120062112808228,0,1,0.0034422874450683594,"75_gap_closing_max_distance=1.7563,max_distance=1.3602",1.360199904099038,1.756276859045915,1,RandomSearch
f310c090,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,17.007251024246216,True,,,1,46ea9d14233e43449dfc865cb7f80d03,2022-09-11_16-33-11,1662881591,17.007251024246216,61579,bwmpc0248,10.3.2.48,17.007251024246216,0,1,0.0022721290588378906,"45_gap_closing=0,gap_closing_max_distance=1.5588,max_distance=1.3587",1.3587342142743424,1.5587590243006149,0,OptunaSearch
5e0fe0ce,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.116873741149902,True,,,1,5f8655b34272422485de9a7042587196,2022-09-11_16-37-14,1662881834,17.116873741149902,64738,bwmpc0248,10.3.2.48,17.116873741149902,0,1,0.0030896663665771484,"81_gap_closing=0,gap_closing_max_distance=1.5320,max_distance=1.2854",1.285383526227458,1.5319735205391352,0,OptunaSearch
4dca8_00063,0.42675893886966554,0.6050695012264923,0.5915267785771383,-1.0,-1.0,-1.0,16.852693796157837,True,,,1,7925bc99076d4e4dbed96c0120812906,2022-09-11_16-26-00,1662881160,16.852693796157837,59091,bwmpc0248,10.3.2.48,16.852693796157837,0,1,0.002653837203979492,"63_gap_closing_max_distance=1.8689,max_distance=1.4046",1.4045673230182891,1.8688865808323298,1,RandomSearch
09a9f_00091,0.4267577185726652,0.6046606704824202,0.5919156883671292,-1.0,-1.0,-1.0,18.145826816558838,True,,,1,61f6fec0c7754de8af2551760bef2ba8,2022-09-11_15-59-16,1662879556,18.145826816558838,55864,bwmpc0248,10.3.2.48,18.145826816558838,0,1,0.003252744674682617,"91_gap_closing_max_distance=1.1218,max_distance=1.3524",1.3523978682330757,1.1217629278917736,0,RandomSearch
c83e47dc,0.4267384916748286,0.5937585173071682,0.6027113017014801,-1.0,-1.0,-1.0,16.92874002456665,True,,,1,c2fe4596416f483cb45eb926fe4e14d8,2022-09-11_16-46-18,1662882378,16.92874002456665,65532,bwmpc0248,10.3.2.48,16.92874002456665,0,1,0.002407550811767578,"69_gap_closing=1,gap_closing_max_distance=1.1731,max_distance=0.9580",0.9579818158214632,1.1731000474834903,1,OptunaSearch
13b86c26,0.42673123486682807,0.60043608612701,0.5959691600162316,-1.0,-1.0,-1.0,17.48576545715332,True,,,1,3aa1262bf56a4fc39b2843035ebf6832,2022-09-11_16-34-23,1662881663,17.48576545715332,61592,bwmpc0248,10.3.2.48,17.48576545715332,0,1,0.002490520477294922,"56_gap_closing=0,gap_closing_max_distance=2.4269,max_distance=1.0883",1.0882547658218773,2.4269037495935653,0,OptunaSearch
32cdda1e,0.4267262309410508,0.5988007631507223,0.597579219366245,-1.0,-1.0,-1.0,17.700144290924072,True,,,1,76b45054181645adb16b7aa6643fb31d,2022-09-11_16-42-08,1662882128,17.700144290924072,65519,bwmpc0248,10.3.2.48,17.700144290924072,0,1,0.0023016929626464844,"14_gap_closing=1,gap_closing_max_distance=2.3952,max_distance=1.0312",1.0312447019267594,2.3952197773703294,1,OptunaSearch
09a9f_00043,0.42662181643440655,0.6049332243118016,0.5913935518252065,-1.0,-1.0,-1.0,22.557955741882324,True,,,1,33f728a4d1274bfb84059ee9545d4a23,2022-09-11_15-55-02,1662879302,22.557955741882324,54227,bwmpc0248,10.3.2.48,22.557955741882324,0,1,0.0030760765075683594,"43_gap_closing_max_distance=2.0566,max_distance=1.4014",1.4014009601408093,2.0566472133761544,0,RandomSearch
f5683efc,0.42660638707195075,0.6043881166530389,0.5918857600427065,-1.0,-1.0,-1.0,16.65904211997986,True,,,1,4e735c95765145a9811f5a8c7e038652,2022-09-11_16-47-35,1662882455,16.65904211997986,67117,bwmpc0248,10.3.2.48,16.65904211997986,0,1,0.002874135971069336,"95_gap_closing=1,gap_closing_max_distance=1.6360,max_distance=1.3337",1.3337280224407186,1.6359644947270282,1,OptunaSearch
a012d63a,0.4265686274509804,0.5929408558190242,0.6032164148065992,-1.0,-1.0,-1.0,17.29843521118164,True,,,1,e1afa4dd36da457cbacbfc0384d29773,2022-09-11_16-30-52,1662881452,17.29843521118164,61536,bwmpc0248,10.3.2.48,17.29843521118164,0,1,0.0036661624908447266,"12_gap_closing=0,gap_closing_max_distance=1.6694,max_distance=0.9506",0.9506144078518093,1.6693766341551897,0,OptunaSearch
09a9f_00008,0.4265246853823814,0.60043608612701,0.595566369288997,-1.0,-1.0,-1.0,17.076053857803345,True,,,1,22e8c8c68e8e4ce99b5f5ec62679da4e,2022-09-11_15-52-54,1662879174,17.076053857803345,54243,bwmpc0248,10.3.2.48,17.076053857803345,0,1,0.0022547245025634766,"8_gap_closing_max_distance=2.1080,max_distance=1.0919",1.0918960476902333,2.1079508355754224,0,RandomSearch
1368d562,0.4264663111972855,0.5994821477241755,0.5963937093275488,-1.0,-1.0,-1.0,18.82274317741394,True,,,1,0d5a9f1169f4407482fbdfd6f20a2e07,2022-09-11_16-34-07,1662881647,18.82274317741394,61584,bwmpc0248,10.3.2.48,18.82274317741394,0,1,0.0023326873779296875,"49_gap_closing=0,gap_closing_max_distance=1.2732,max_distance=1.0665",1.0664797030890059,1.2732189557863032,0,OptunaSearch
90414f9c,0.42645770466270805,0.5970291632597438,0.598824494259158,-1.0,-1.0,-1.0,16.93153953552246,True,,,1,4021d3f30e5043d1979a22ec46ce0de3,2022-09-11_16-38-29,1662881909,16.93153953552246,65186,bwmpc0248,10.3.2.48,16.93153953552246,0,1,0.0025377273559570312,"99_gap_closing=0,gap_closing_max_distance=1.3820,max_distance=1.0141",1.0140746548584707,1.3819925623099434,0,OptunaSearch
1e75aa3c,0.42637299220929115,0.6041155628236576,0.5916978109983982,-1.0,-1.0,-1.0,17.7894184589386,True,,,1,160c81495520449d903ddff8a42a2c26,2022-09-11_16-48-44,1662882524,17.7894184589386,67496,bwmpc0248,10.3.2.48,17.7894184589386,0,1,0.004285335540771484,"98_gap_closing=1,gap_closing_max_distance=1.7458,max_distance=1.3299",1.3298635191975037,1.7458377423129994,1,OptunaSearch
5dd4f522,0.42628945342571206,0.6037067320795857,0.5919294494922501,-1.0,-1.0,-1.0,17.80429434776306,True,,,1,6184beb86f524c0695d595aad1d2a8d5,2022-09-11_16-36-11,1662881771,17.80429434776306,63842,bwmpc0248,10.3.2.48,17.80429434776306,0,1,0.0022416114807128906,"78_gap_closing=0,gap_closing_max_distance=1.7677,max_distance=1.2956",1.2956268176548975,1.7677232791901456,0,OptunaSearch
4a2f06d8,0.42628945342571206,0.6037067320795857,0.5919294494922501,-1.0,-1.0,-1.0,17.366825103759766,True,,,1,c2fe4596416f483cb45eb926fe4e14d8,2022-09-11_16-42-47,1662882167,17.366825103759766,65532,bwmpc0248,10.3.2.48,17.366825103759766,0,1,0.002407550811767578,"24_gap_closing=1,gap_closing_max_distance=1.6496,max_distance=1.2949",1.2948665717020078,1.6496116426620264,1,OptunaSearch
13905362,0.4262183896909214,0.5994821477241755,0.5959089677594148,-1.0,-1.0,-1.0,19.5815749168396,True,,,1,a40896e21b3347c29fcdcee6cc23a78d,2022-09-11_16-34-08,1662881648,19.5815749168396,61981,bwmpc0248,10.3.2.48,19.5815749168396,0,1,0.004013538360595703,"53_gap_closing=0,gap_closing_max_distance=2.4573,max_distance=1.0713",1.0713078087210675,2.4573276551361882,0,OptunaSearch
09a9f_00079,0.4262183896909214,0.5994821477241755,0.5959089677594148,-1.0,-1.0,-1.0,16.842406749725342,True,,,1,0f90128ab142425bba80163d7d6936aa,2022-09-11_15-58-55,1662879535,16.842406749725342,54233,bwmpc0248,10.3.2.48,16.842406749725342,0,1,0.0025212764739990234,"79_gap_closing_max_distance=1.3535,max_distance=1.0716",1.0715953745185813,1.353522118101938,0,RandomSearch
3b527754,0.4261524909464618,0.5933496865630962,0.6019632241117102,-1.0,-1.0,-1.0,17.98238778114319,True,,,1,46ea9d14233e43449dfc865cb7f80d03,2022-09-11_16-35-13,1662881713,17.98238778114319,61579,bwmpc0248,10.3.2.48,17.98238778114319,0,1,0.0022721290588378906,"68_gap_closing=0,gap_closing_max_distance=1.1657,max_distance=0.9598",0.9598370951912553,1.1657012612957989,0,OptunaSearch
b0fa3fe6,0.426098794243485,0.5971654401744344,0.5979803493449781,-1.0,-1.0,-1.0,17.21392011642456,True,,,1,425974db9e904038a6ac72c81ccad5fd,2022-09-11_16-38-30,1662881910,17.21392011642456,62426,bwmpc0248,10.3.2.48,17.21392011642456,0,1,0.003419160842895508,"100_gap_closing=0,gap_closing_max_distance=0.9634,max_distance=1.0197",1.0196886674373755,0.9634029600856505,0,OptunaSearch
f308136e,0.4259775194543184,0.6042518397383483,0.5908061292471686,-1.0,-1.0,-1.0,17.57280659675598,True,,,1,3aa1262bf56a4fc39b2843035ebf6832,2022-09-11_16-33-12,1662881592,17.57280659675598,61592,bwmpc0248,10.3.2.48,17.57280659675598,0,1,0.002490520477294922,"44_gap_closing=0,gap_closing_max_distance=1.4982,max_distance=1.3954",1.3953547553888064,1.4981622427145365,0,OptunaSearch
f31a5876,0.4259775194543184,0.6042518397383483,0.5908061292471686,-1.0,-1.0,-1.0,17.838916063308716,True,,,1,0d5a9f1169f4407482fbdfd6f20a2e07,2022-09-11_16-33-12,1662881592,17.838916063308716,61584,bwmpc0248,10.3.2.48,17.838916063308716,0,1,0.0023326873779296875,"46_gap_closing=0,gap_closing_max_distance=1.2524,max_distance=1.3952",1.3951613266816232,1.2523642077863193,0,OptunaSearch
80763ee8,0.4259775194543184,0.6042518397383483,0.5908061292471686,-1.0,-1.0,-1.0,16.82536220550537,True,,,1,e680b7fbcbc9460cb6daaf1d2b272b6d,2022-09-11_16-29-59,1662881399,16.82536220550537,61478,bwmpc0248,10.3.2.48,16.82536220550537,0,1,0.0040378570556640625,"4_gap_closing=0,gap_closing_max_distance=1.0859,max_distance=1.3897",1.3896881579087637,1.0858915322813814,0,OptunaSearch
af37862c,0.4259365994236311,0.6042518397383483,0.5907274180655475,-1.0,-1.0,-1.0,17.69804859161377,True,,,1,dcc60c71d7ae42678290d80704109270,2022-09-11_16-46-19,1662882379,17.69804859161377,68297,bwmpc0248,10.3.2.48,17.69804859161377,0,1,0.003140687942504883,"67_gap_closing=1,gap_closing_max_distance=2.3425,max_distance=1.3930",1.3929501465837617,2.342465468541496,1,OptunaSearch
09a9f_00009,0.425904317386231,0.5968928863450531,0.5978705978705978,-1.0,-1.0,-1.0,18.089115619659424,True,,,1,e34fbd8fd1834c5eb30fbee649ea9093,2022-09-11_15-53-29,1662879209,18.089115619659424,54600,bwmpc0248,10.3.2.48,18.089115619659424,0,1,0.004354953765869141,"9_gap_closing_max_distance=1.7054,max_distance=1.0185",1.018510091030281,1.70536698355945,0,RandomSearch
9032dad4,0.4258952092887111,0.5948487326246934,0.5999175371083013,-1.0,-1.0,-1.0,17.433842420578003,True,,,1,3aa1262bf56a4fc39b2843035ebf6832,2022-09-11_16-37-35,1662881855,17.433842420578003,61592,bwmpc0248,10.3.2.48,17.433842420578003,0,1,0.002490520477294922,"98_gap_closing=0,gap_closing_max_distance=1.3875,max_distance=0.9907",0.9907150310834496,1.387539437093774,0,OptunaSearch
95e7027e,0.42586842615951875,0.598119378577269,0.5965746907706946,-1.0,-1.0,-1.0,17.446922063827515,True,,,1,f6ec3e2834344989a82b8fb2ad67dc4c,2022-09-11_16-44-54,1662882294,17.446922063827515,65514,bwmpc0248,10.3.2.48,17.446922063827515,0,1,0.003297090530395508,"50_gap_closing=1,gap_closing_max_distance=2.1581,max_distance=1.0422",1.0421905001718996,2.1581492846681227,1,OptunaSearch
