trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
1a916f4a,0.30285056657223797,0.4683734939759036,0.4614865776338864,-1.0,-1.0,-1.0,17.307856798171997,True,,,1,6e95a07d774d4d44b2af8c94a28cd498,2022-09-11_16-19-59,1662880799,17.307856798171997,29318,bwmpc0737,10.3.7.37,17.307856798171997,0,1,0.003622293472290039,"43_gap_closing=0,gap_closing_max_distance=0.9955,max_distance=1.1830",1.1829924140426795,0.9954873146073644,0,OptunaSearch
48a2a_00017,0.30282935455349247,0.468921139101862,0.4609070111694254,-1.0,-1.0,-1.0,17.359728813171387,True,,,1,fd87865ed170415bb445524a245e66a4,2022-09-11_15-50-07,1662879007,17.359728813171387,25738,bwmpc0737,10.3.7.37,17.359728813171387,0,1,0.0023355484008789062,"17_gap_closing_max_distance=2.5271,max_distance=1.2171",1.2170893479528426,2.527104478195964,1,RandomSearch
815fe520,0.30276770713590945,0.4687842278203724,0.4608964867411495,-1.0,-1.0,-1.0,17.656485557556152,True,,,1,532a6cb76e3e4b83b907c0d55bc28588,2022-09-11_16-30-01,1662881401,17.656485557556152,32872,bwmpc0737,10.3.7.37,17.656485557556152,0,1,0.002486705780029297,"27_gap_closing=1,gap_closing_max_distance=1.9857,max_distance=1.2137",1.2137128390554517,1.9856514127036986,1,OptunaSearch
93a3f7ca,0.30274336283185843,0.4683734939759036,0.46123769718214913,-1.0,-1.0,-1.0,17.120034217834473,True,,,1,29e96ba6ec8f4ad28b7f91c5ac82d840,2022-09-11_16-01-53,1662879713,17.120034217834473,29320,bwmpc0737,10.3.7.37,17.120034217834473,0,1,0.00840449333190918,"17_gap_closing=0,gap_closing_max_distance=1.4358,max_distance=1.1968",1.1967801556825823,1.4358330511369528,0,OptunaSearch
b1c306a8,0.30270604881499824,0.4686473165388828,0.46088595664467485,-1.0,-1.0,-1.0,17.287277698516846,True,,,1,aa791ea25e5c4d1fbb0adab12afcb3c3,2022-09-11_16-24-12,1662881052,17.287277698516846,31006,bwmpc0737,10.3.7.37,17.287277698516846,0,1,0.0026350021362304688,"95_gap_closing=0,gap_closing_max_distance=1.5496,max_distance=1.2123",1.2123069827753274,1.5496091858742174,0,OptunaSearch
859ebc7a,0.30266407904022585,0.46974260679079954,0.459734691142972,-1.0,-1.0,-1.0,17.133061170578003,True,,,1,9f96402b8520405e9a5214d0c995c26d,2022-09-11_16-22-58,1662880978,17.133061170578003,30453,bwmpc0737,10.3.7.37,17.133061170578003,0,1,0.002711772918701172,"86_gap_closing=0,gap_closing_max_distance=1.0863,max_distance=1.2936",1.2936161227284777,1.086299552317111,0,OptunaSearch
a7863660,0.30266407904022585,0.46974260679079954,0.459734691142972,-1.0,-1.0,-1.0,17.166330814361572,True,,,1,aa791ea25e5c4d1fbb0adab12afcb3c3,2022-09-11_16-23-55,1662881035,17.166330814361572,31006,bwmpc0737,10.3.7.37,17.166330814361572,0,1,0.0026350021362304688,"88_gap_closing=0,gap_closing_max_distance=1.2164,max_distance=1.2930",1.2929778369503802,1.2164231892921995,0,OptunaSearch
48a2a_00081,0.3026617310065221,0.47015334063526837,0.4593365436062065,-1.0,-1.0,-1.0,17.66122078895569,True,,,1,e8c11c3a7df84d0288be0bd56a6b3f83,2022-09-11_15-54-39,1662879279,17.66122078895569,27669,bwmpc0737,10.3.7.37,17.66122078895569,0,1,0.0023605823516845703,"81_gap_closing_max_distance=1.2427,max_distance=1.3486",1.3486114847219093,1.2427431215978086,1,RandomSearch
59e89286,0.30263976535419074,0.4661829134720701,0.463139281828074,-1.0,-1.0,-1.0,17.13929772377014,True,,,1,9f96402b8520405e9a5214d0c995c26d,2022-09-11_16-21-45,1662880905,17.13929772377014,30453,bwmpc0737,10.3.7.37,17.13929772377014,0,1,0.002711772918701172,"66_gap_closing=0,gap_closing_max_distance=2.8023,max_distance=1.0895",1.0895462900646546,2.8022952245243156,0,OptunaSearch
b7fce_00096,0.30259314983626867,0.4680996714129244,0.4611545724305368,-1.0,-1.0,-1.0,17.358054399490356,True,,,1,c37f309211ad4e6ab659c0cb9f0aff08,2022-09-11_15-44-49,1662878689,17.358054399490356,24973,bwmpc0737,10.3.7.37,17.358054399490356,0,1,0.003290891647338867,"96_gap_closing_max_distance=1.8960,max_distance=1.1858",1.185792954687488,1.896028453233698,0,RandomSearch
b7fce_00057,0.30259314983626867,0.4680996714129244,0.4611545724305368,-1.0,-1.0,-1.0,17.340917587280273,True,,,1,b84127b9a4d742398b6ce5c468efca0e,2022-09-11_15-37-11,1662878231,17.340917587280273,23890,bwmpc0737,10.3.7.37,17.340917587280273,0,1,0.0020380020141601562,"57_gap_closing_max_distance=0.9194,max_distance=1.1864",1.186392483165771,0.919367942401913,0,RandomSearch
b2371796,0.30259085683968523,0.46851040525739324,0.460751312777703,-1.0,-1.0,-1.0,16.348366498947144,True,,,1,988d45ae8fcc42a8a6daad4156182328,2022-09-11_16-24-58,1662881098,16.348366498947144,32560,bwmpc0737,10.3.7.37,16.348366498947144,0,1,0.003457784652709961,"98_gap_closing=0,gap_closing_max_distance=1.5623,max_distance=1.2129",1.2128813937330887,1.5623181665648427,0,OptunaSearch
6a92ee4a,0.30255932992089346,0.4450985761226725,0.48580394500896595,-1.0,-1.0,-1.0,19.168038606643677,True,,,1,c376b68a92b245ee9501bc1bb477d5c9,2022-09-11_16-36-34,1662881794,19.168038606643677,34078,bwmpc0737,10.3.7.37,19.168038606643677,0,1,0.003892660140991211,"96_gap_closing=1,gap_closing_max_distance=2.3958,max_distance=0.7148",0.7147768963946319,2.3957594601209027,1,OptunaSearch
85b1318e,0.30254102699841184,0.46946878422782035,0.45971309827054563,-1.0,-1.0,-1.0,17.694339990615845,True,,,1,0cc843203e0b4ef5a95745b5c3f91c6f,2022-09-11_16-23-55,1662881035,17.694339990615845,31896,bwmpc0737,10.3.7.37,17.694339990615845,0,1,0.002702951431274414,"87_gap_closing=0,gap_closing_max_distance=1.7288,max_distance=1.2858",1.2858428172329612,1.7288254144138802,0,OptunaSearch
85338ea0,0.3025328744153208,0.4693318729463308,0.45982562038900066,-1.0,-1.0,-1.0,20.54757809638977,True,,,1,1aaa965531744f84bbb2b073d770326d,2022-09-11_16-23-58,1662881038,20.54757809638977,31931,bwmpc0737,10.3.7.37,20.54757809638977,0,1,0.0025649070739746094,"83_gap_closing=0,gap_closing_max_distance=1.1084,max_distance=1.2674",1.2673927627788706,1.1083796826381862,0,OptunaSearch
5919a836,0.3024806615097359,0.4657721796276013,0.4631722260040844,-1.0,-1.0,-1.0,16.972492456436157,True,,,1,cdb7f8f084614502a629c85dc6565b1e,2022-09-11_16-21-43,1662880903,16.972492456436157,29308,bwmpc0737,10.3.7.37,16.972492456436157,0,1,0.0025610923767089844,"61_gap_closing=0,gap_closing_max_distance=0.8052,max_distance=1.0853",1.085292520437133,0.8051657617246537,0,OptunaSearch
6aa6368a,0.30245764289703964,0.4448247535596933,0.4858681022880215,-1.0,-1.0,-1.0,19.149311304092407,True,,,1,30d6964651994327920c7a0823d500ec,2022-09-11_16-36-34,1662881794,19.149311304092407,35717,bwmpc0737,10.3.7.37,19.149311304092407,0,1,0.0029990673065185547,"97_gap_closing=1,gap_closing_max_distance=2.3956,max_distance=0.7133",0.7132536310733446,2.395571208359778,1,OptunaSearch
b7fce_00016,0.3024527968943003,0.4693318729463308,0.45964065433091983,-1.0,-1.0,-1.0,20.279122829437256,True,,,1,4d417adab7e842cf94101f4cc2663f4b,2022-09-11_15-31-25,1662877885,20.279122829437256,21912,bwmpc0737,10.3.7.37,20.279122829437256,0,1,0.0030357837677001953,"16_gap_closing_max_distance=1.0435,max_distance=1.2728",1.2728004983208172,1.0434590898360712,0,RandomSearch
18530ac2,0.302411042394909,0.46193866374589265,0.46686038466860386,-1.0,-1.0,-1.0,17.11908745765686,True,,,1,5fc8953ebc2840959f17577927863710,2022-09-11_16-19-56,1662880796,17.11908745765686,29316,bwmpc0737,10.3.7.37,17.11908745765686,0,1,0.002536773681640625,"36_gap_closing=0,gap_closing_max_distance=1.3547,max_distance=0.9996",0.9996156158617138,1.3547062215423267,0,OptunaSearch
48a2a_00057,0.3023605339934577,0.46823658269441404,0.46048202504375924,-1.0,-1.0,-1.0,17.307662963867188,True,,,1,231223c98a524512862635eb42bece0e,2022-09-11_15-53-21,1662879201,17.307662963867188,27484,bwmpc0737,10.3.7.37,17.307662963867188,0,1,0.0029382705688476562,"57_gap_closing_max_distance=1.0715,max_distance=1.2189",1.2188783097861087,1.0715483545111253,1,RandomSearch
48a2a_00008,0.3023132145705929,0.4670043811610077,0.4615696887686062,-1.0,-1.0,-1.0,17.731144905090332,True,,,1,dff8143cc57644ba88373da48f63cfd1,2022-09-11_15-49-31,1662878971,17.731144905090332,25749,bwmpc0737,10.3.7.37,17.731144905090332,0,1,0.0024042129516601562,"8_gap_closing_max_distance=2.9279,max_distance=1.1247",1.1247167192349732,2.927940165935985,1,RandomSearch
48a2a_00096,0.302298748557735,0.4663198247535597,0.4622065409146424,-1.0,-1.0,-1.0,17.55781054496765,True,,,1,b05850671a7342dbbf741c6fed469773,2022-09-11_15-55-57,1662879357,17.55781054496765,26962,bwmpc0737,10.3.7.37,17.55781054496765,0,1,0.003676891326904297,"96_gap_closing_max_distance=2.7311,max_distance=1.0955",1.0955380884381902,2.7310775338070084,1,RandomSearch
1985b764,0.30221477102267713,0.468921139101862,0.45948484035417225,-1.0,-1.0,-1.0,17.486812353134155,True,,,1,202e1eff23744c7280ededcd844c9728,2022-09-11_16-19-58,1662880798,17.486812353134155,30110,bwmpc0737,10.3.7.37,17.486812353134155,0,1,0.0021915435791015625,"38_gap_closing=0,gap_closing_max_distance=1.4171,max_distance=1.2657",1.2656913543748722,1.4171261824274788,0,OptunaSearch
2c9bff3c,0.3022064984638302,0.44441401971522454,0.48571001047433787,-1.0,-1.0,-1.0,19.576656103134155,True,,,1,532a6cb76e3e4b83b907c0d55bc28588,2022-09-11_16-34-50,1662881690,19.576656103134155,32872,bwmpc0737,10.3.7.37,19.576656103134155,0,1,0.002486705780029297,"87_gap_closing=1,gap_closing_max_distance=2.3751,max_distance=0.7122",0.7121927895608603,2.375106925545392,1,OptunaSearch
48a2a_00054,0.3021347918136909,0.468921139101862,0.45929998658978144,-1.0,-1.0,-1.0,16.869603872299194,True,,,1,80bfc5722eb54900ad9a62462cf172cc,2022-09-11_15-52-29,1662879149,16.869603872299194,26339,bwmpc0737,10.3.7.37,16.869603872299194,0,1,0.0031960010528564453,"54_gap_closing_max_distance=1.6918,max_distance=1.2725",1.2725410357295779,1.6917756523919156,1,RandomSearch
470f4450,0.30208527276112457,0.4442771084337349,0.4855603770761634,-1.0,-1.0,-1.0,20.549824714660645,True,,,1,2dab1ea67e284b0f89dddb168184e2c3,2022-09-11_16-35-36,1662881736,20.549824714660645,32876,bwmpc0737,10.3.7.37,20.549824714660645,0,1,0.003308534622192383,"94_gap_closing=1,gap_closing_max_distance=2.6673,max_distance=0.6866",0.6865639173924384,2.6673230280385676,1,OptunaSearch
84dcb12a,0.30205485492547846,0.468921139101862,0.45911528150134046,-1.0,-1.0,-1.0,16.614436864852905,True,,,1,03164a7c27e14b0d90e2fbd28d88a052,2022-09-11_16-22-57,1662880977,16.614436864852905,29312,bwmpc0737,10.3.7.37,16.614436864852905,0,1,0.002294778823852539,"82_gap_closing=0,gap_closing_max_distance=0.7164,max_distance=1.2882",1.2881970976201926,0.7163886579606036,0,OptunaSearch
857d1552,0.3020116463737427,0.4686473165388828,0.4592781430296525,-1.0,-1.0,-1.0,18.131134748458862,True,,,1,aa271fecda214d9d9730d807dfe30646,2022-09-11_16-22-59,1662880979,18.131134748458862,30990,bwmpc0737,10.3.7.37,18.131134748458862,0,1,0.002588987350463867,"85_gap_closing=0,gap_closing_max_distance=1.2213,max_distance=1.2637",1.2637414567222942,1.2213083910733258,0,OptunaSearch
46f64b30,0.30186404525642213,0.4456462212486309,0.48336798336798337,-1.0,-1.0,-1.0,21.383540630340576,True,,,1,578fc07e21a64db7b40a1820b5f7c9ca,2022-09-11_16-35-36,1662881736,21.383540630340576,33686,bwmpc0737,10.3.7.37,21.383540630340576,0,1,0.0033593177795410156,"92_gap_closing=1,gap_closing_max_distance=2.6581,max_distance=0.7046",0.7046401753489853,2.6580931685884206,1,OptunaSearch
9f0b44b6,0.30185497470489037,0.46563526834611174,0.4618413905486149,-1.0,-1.0,-1.0,17.45477557182312,True,,,1,69fd8d06154847ce8b3da61904a1f87b,2022-09-11_16-30-51,1662881451,17.45477557182312,32867,bwmpc0737,10.3.7.37,17.45477557182312,0,1,0.003422260284423828,"32_gap_closing=1,gap_closing_max_distance=2.0542,max_distance=1.0962",1.0961520294576172,2.054180420704293,1,OptunaSearch
48a2a_00042,0.3018368067820558,0.46796276013143484,0.4595321322936273,-1.0,-1.0,-1.0,17.592484951019287,True,,,1,ef8f57f295704ee7b68752032f9d6916,2022-09-11_15-51-24,1662879084,17.592484951019287,25740,bwmpc0737,10.3.7.37,17.592484951019287,0,1,0.003343343734741211,"42_gap_closing_max_distance=2.3878,max_distance=1.2257",1.225678204712872,2.387821823687616,1,RandomSearch
4f27bd36,0.3018136995949991,0.4693318729463308,0.45816626570435715,-1.0,-1.0,-1.0,17.232622146606445,True,,,1,202e1eff23744c7280ededcd844c9728,2022-09-11_16-21-27,1662880887,17.232622146606445,30110,bwmpc0737,10.3.7.37,17.232622146606445,0,1,0.0021915435791015625,"56_gap_closing=0,gap_closing_max_distance=0.8262,max_distance=1.3732",1.3732391091500005,0.8262295683474614,0,OptunaSearch
4a5175bc,0.30180943043051967,0.4635815991237678,0.4637720860156143,-1.0,-1.0,-1.0,17.602672338485718,True,,,1,59ee7f6fd5b84140ab0dc0cae1580441,2022-09-11_16-29-11,1662881351,17.602672338485718,33288,bwmpc0737,10.3.7.37,17.602672338485718,0,1,0.004601240158081055,"13_gap_closing=1,gap_closing_max_distance=1.8047,max_distance=1.0483",1.048269360321164,1.804712741216693,1,OptunaSearch
8156760c,0.3018065887353879,0.4665936473165389,0.4607896160086533,-1.0,-1.0,-1.0,17.142341136932373,True,,,1,13b263d22fb744e3a05668b3c5b93e45,2022-09-11_16-30-00,1662881400,17.142341136932373,32878,bwmpc0737,10.3.7.37,17.142341136932373,0,1,0.0025789737701416016,"26_gap_closing=1,gap_closing_max_distance=1.9552,max_distance=1.1512",1.151157231447108,1.955192885676692,1,OptunaSearch
5936a8aa,0.3017746228926353,0.46563526834611174,0.46165331885435046,-1.0,-1.0,-1.0,16.75969099998474,True,,,1,03164a7c27e14b0d90e2fbd28d88a052,2022-09-11_16-21-43,1662880903,16.75969099998474,29312,bwmpc0737,10.3.7.37,16.75969099998474,0,1,0.002294778823852539,"62_gap_closing=0,gap_closing_max_distance=0.8310,max_distance=1.1063",1.1063403350335104,0.8309707945780431,0,OptunaSearch
4f1ac5a4,0.3017522232984063,0.4691949616648412,0.4581550802139037,-1.0,-1.0,-1.0,17.233295440673828,True,,,1,9f96402b8520405e9a5214d0c995c26d,2022-09-11_16-21-27,1662880887,17.233295440673828,30453,bwmpc0737,10.3.7.37,17.233295440673828,0,1,0.002711772918701172,"55_gap_closing=0,gap_closing_max_distance=0.8589,max_distance=1.3683",1.368278162133219,0.8588633318057458,0,OptunaSearch
a7d922c6,0.30173175472698355,0.46755202628696607,0.45968501817202856,-1.0,-1.0,-1.0,16.64007568359375,True,,,1,03164a7c27e14b0d90e2fbd28d88a052,2022-09-11_16-24-12,1662881052,16.64007568359375,29312,bwmpc0737,10.3.7.37,16.64007568359375,0,1,0.002294778823852539,"94_gap_closing=0,gap_closing_max_distance=0.9000,max_distance=1.2209",1.2209438216468738,0.8999579538555704,0,OptunaSearch
46ed78de,0.3016770128787177,0.4457831325301205,0.4827279466271312,-1.0,-1.0,-1.0,19.989070653915405,True,,,1,532a6cb76e3e4b83b907c0d55bc28588,2022-09-11_16-35-35,1662881735,19.989070653915405,32872,bwmpc0737,10.3.7.37,19.989070653915405,0,1,0.002486705780029297,"91_gap_closing=1,gap_closing_max_distance=2.6547,max_distance=0.7085",0.7084679409052881,2.6546896880413695,1,OptunaSearch
48a2a_00032,0.3016601907453197,0.46768893756845564,0.4593867670790748,-1.0,-1.0,-1.0,18.16785216331482,True,,,1,8f72e5b7cad5426582f950111888bf2b,2022-09-11_15-51-06,1662879066,18.16785216331482,25737,bwmpc0737,10.3.7.37,18.16785216331482,0,1,0.002483367919921875,"32_gap_closing_max_distance=1.9330,max_distance=1.2260",1.2260008330723187,1.933039779100281,1,RandomSearch
b21b4e80,0.3016601907453197,0.46768893756845564,0.4593867670790748,-1.0,-1.0,-1.0,17.116469621658325,True,,,1,a56d6d64775d446a87239ef648114ff5,2022-09-11_16-24-13,1662881053,17.116469621658325,31969,bwmpc0737,10.3.7.37,17.116469621658325,0,1,0.0037238597869873047,"97_gap_closing=0,gap_closing_max_distance=1.4539,max_distance=1.2271",1.2271240449012273,1.453868673934585,0,OptunaSearch
6ab14f48,0.3016448285475328,0.44441401971522454,0.484260778755781,-1.0,-1.0,-1.0,19.60108709335327,True,,,1,532a6cb76e3e4b83b907c0d55bc28588,2022-09-11_16-36-34,1662881794,19.60108709335327,32872,bwmpc0737,10.3.7.37,19.60108709335327,0,1,0.002486705780029297,"98_gap_closing=1,gap_closing_max_distance=2.5160,max_distance=0.7076",0.7075940026791602,2.516031139590833,1,OptunaSearch
816fd610,0.3016393442622951,0.4660460021905805,0.46093432633716996,-1.0,-1.0,-1.0,17.43187975883484,True,,,1,59ee7f6fd5b84140ab0dc0cae1580441,2022-09-11_16-30-01,1662881401,17.43187975883484,33288,bwmpc0737,10.3.7.37,17.43187975883484,0,1,0.004601240158081055,"29_gap_closing=1,gap_closing_max_distance=2.0717,max_distance=1.1310",1.130950476121036,2.0717123229268997,1,OptunaSearch
ca552e66,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,16.01034903526306,True,,,1,f308b3f4e84a49d59983e8ed625f35f4,2022-09-11_15-56-55,1662879415,16.01034903526306,29186,bwmpc0737,10.3.7.37,16.01034903526306,0,1,0.0043337345123291016,"1_gap_closing=0,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,0,OptunaSearch
d8395562,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,16.434335947036743,True,,,1,c74d0473eda24bdf97774f058d9f89d6,2022-09-11_16-26-25,1662881185,16.434335947036743,32750,bwmpc0737,10.3.7.37,16.434335947036743,0,1,0.0033397674560546875,"1_gap_closing=1,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,1,OptunaSearch
b7fce_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.270017862319946,True,,,1,4d417adab7e842cf94101f4cc2663f4b,2022-09-11_15-28-44,1662877724,17.270017862319946,21912,bwmpc0737,10.3.7.37,17.270017862319946,0,1,0.0030357837677001953,0,1.151046612470445,1.151046612470445,0,RandomSearch
48a2a_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.45159935951233,True,,,1,08a1fac646b547fe904dd035da9d7de4,2022-09-11_15-49-31,1662878971,17.45159935951233,25736,bwmpc0737,10.3.7.37,17.45159935951233,0,1,0.0029175281524658203,0,1.151046612470445,1.151046612470445,1,RandomSearch
b7fce_00014,0.30158871039318363,0.4652245345016429,0.4616220622198071,-1.0,-1.0,-1.0,17.818107843399048,True,,,1,a4772e0e207a4b4390c71335c522bf49,2022-09-11_15-31-23,1662877883,17.818107843399048,22240,bwmpc0737,10.3.7.37,17.818107843399048,0,1,0.0031175613403320312,"14_gap_closing_max_distance=1.7348,max_distance=1.0992",1.0991710835371153,1.7347674873432675,0,RandomSearch
106abc72,0.30155230199329686,0.4680996714129244,0.45874144639742387,-1.0,-1.0,-1.0,16.557072162628174,True,,,1,f308b3f4e84a49d59983e8ed625f35f4,2022-09-11_15-58-12,1662879492,16.557072162628174,29186,bwmpc0737,10.3.7.37,16.557072162628174,0,1,0.0043337345123291016,"4_gap_closing=0,gap_closing_max_distance=2.2952,max_distance=1.2624",1.2624413121371345,2.2952011944301547,0,OptunaSearch
4f68e78e,0.301466015104398,0.46453997809419495,0.46200980392156865,-1.0,-1.0,-1.0,16.90250873565674,True,,,1,88c7b8e751f44b99857502e4cbd003eb,2022-09-11_16-21-43,1662880903,16.90250873565674,30842,bwmpc0737,10.3.7.37,16.90250873565674,0,1,0.0036039352416992188,"60_gap_closing=0,gap_closing_max_distance=1.1473,max_distance=1.0837",1.083718209343937,1.147341082699948,0,OptunaSearch
4f49860a,0.3014464460023072,0.46508762322015335,0.46142352621570226,-1.0,-1.0,-1.0,17.56117820739746,True,,,1,a4f9b52570bc4698a5db3266f3f84b7b,2022-09-11_16-21-27,1662880887,17.56117820739746,29314,bwmpc0737,10.3.7.37,17.56117820739746,0,1,0.002924680709838867,"58_gap_closing=0,gap_closing_max_distance=1.1360,max_distance=1.1011",1.1010670679171235,1.135968242941891,0,OptunaSearch
46d3ac06,0.3014157973174367,0.4430449069003286,0.48530293941211755,-1.0,-1.0,-1.0,19.61648964881897,True,,,1,f1adf5377f0c4de0a1d76c83e309a3b4,2022-09-11_16-35-34,1662881734,19.61648964881897,35727,bwmpc0737,10.3.7.37,19.61648964881897,0,1,0.004071474075317383,"89_gap_closing=1,gap_closing_max_distance=2.3630,max_distance=0.7095",0.7095497792150348,2.3629583057660315,1,OptunaSearch
5a06311a,0.3014137103227527,0.4641292442497262,0.46229374062457385,-1.0,-1.0,-1.0,18.279141187667847,True,,,1,aa271fecda214d9d9730d807dfe30646,2022-09-11_16-21-46,1662880906,18.279141187667847,30990,bwmpc0737,10.3.7.37,18.279141187667847,0,1,0.002588987350463867,"67_gap_closing=0,gap_closing_max_distance=2.2872,max_distance=1.0755",1.075461590076965,2.287249697345613,0,OptunaSearch
24c90d88,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,18.09254026412964,True,,,1,6e95a07d774d4d44b2af8c94a28cd498,2022-09-11_16-20-17,1662880817,18.09254026412964,29318,bwmpc0737,10.3.7.37,18.09254026412964,0,1,0.003622293472290039,"51_gap_closing=0,gap_closing_max_distance=1.0351,max_distance=1.3507",1.350710514900583,1.035085249595984,0,OptunaSearch
1a4231d2,0.3013227513227513,0.4678258488499452,0.45847309808130954,-1.0,-1.0,-1.0,19.532788276672363,True,,,1,4bf21689e1d4414ab41ee915e06928da,2022-09-11_16-20-01,1662880801,19.532788276672363,29303,bwmpc0737,10.3.7.37,19.532788276672363,0,1,0.0027818679809570312,"41_gap_closing=0,gap_closing_max_distance=1.0423,max_distance=1.2571",1.2571032917126146,1.0422698295356405,0,OptunaSearch
63ffd044,0.3013227513227513,0.4678258488499452,0.45847309808130954,-1.0,-1.0,-1.0,17.634875774383545,True,,,1,a31b5429349b439ba9b2863e48d52bfd,2022-09-11_16-29-12,1662881352,17.634875774383545,32822,bwmpc0737,10.3.7.37,17.634875774383545,0,1,0.003558635711669922,"15_gap_closing=1,gap_closing_max_distance=0.8287,max_distance=1.2563",1.256326016650757,0.8287059319802638,1,OptunaSearch
2cb1fbac,0.3012665300800894,0.442907995618839,0.4850802219223272,-1.0,-1.0,-1.0,19.451233386993408,True,,,1,49c93009690d4d7fb488e7563b2d26c5,2022-09-11_16-35-34,1662881734,19.451233386993408,36187,bwmpc0737,10.3.7.37,19.451233386993408,0,1,0.002380847930908203,"88_gap_closing=1,gap_closing_max_distance=2.3681,max_distance=0.7099",0.7098888855405578,2.3680539182641462,1,OptunaSearch
48a2a_00060,0.3012537524280417,0.46714129244249725,0.4589722894807641,-1.0,-1.0,-1.0,17.27166438102722,True,,,1,fd87865ed170415bb445524a245e66a4,2022-09-11_15-52-30,1662879150,17.27166438102722,25738,bwmpc0737,10.3.7.37,17.27166438102722,0,1,0.0023355484008789062,"60_gap_closing_max_distance=1.8355,max_distance=1.2246",1.2245611952288873,1.8355302514589358,1,RandomSearch
48a2a_00068,0.301161038730834,0.4652245345016429,0.460620848583435,-1.0,-1.0,-1.0,17.6710524559021,True,,,1,75d5775abcdc43a888116caee5913ca9,2022-09-11_15-53-22,1662879202,17.6710524559021,25744,bwmpc0737,10.3.7.37,17.6710524559021,0,1,0.002212047576904297,"68_gap_closing_max_distance=2.0797,max_distance=1.1121",1.1121459993097855,2.0796845975600484,1,RandomSearch
b7fce_00097,0.30115248226950353,0.46508762322015335,0.46073511460735117,-1.0,-1.0,-1.0,17.641842126846313,True,,,1,1382087a446244908859ae0febd69124,2022-09-11_15-44-49,1662878689,17.641842126846313,24088,bwmpc0737,10.3.7.37,17.641842126846313,0,1,0.0025129318237304688,"97_gap_closing_max_distance=2.9255,max_distance=1.1142",1.1142421034699739,2.92553329438612,0,RandomSearch
c3f9f45c,0.3010743061772605,0.4604326396495071,0.46520957255498685,-1.0,-1.0,-1.0,17.51900029182434,True,,,1,69fd8d06154847ce8b3da61904a1f87b,2022-09-11_16-31-53,1662881513,17.51900029182434,32867,bwmpc0737,10.3.7.37,17.51900029182434,0,1,0.003422260284423828,"41_gap_closing=1,gap_closing_max_distance=2.3131,max_distance=0.9895",0.9894947026579632,2.313077385933887,1,OptunaSearch
2c2ad140,0.3010553601184966,0.4452354874041621,0.4817777777777778,-1.0,-1.0,-1.0,19.72455859184265,True,,,1,2dab1ea67e284b0f89dddb168184e2c3,2022-09-11_16-34-50,1662881690,19.72455859184265,32876,bwmpc0737,10.3.7.37,19.72455859184265,0,1,0.003308534622192383,"85_gap_closing=1,gap_closing_max_distance=2.6702,max_distance=0.7103",0.7103194030224944,2.6701881917430894,1,OptunaSearch
b7fce_00078,0.30103990756377214,0.4637185104052574,0.46182165257703844,-1.0,-1.0,-1.0,17.413283109664917,True,,,1,364d8084bad64f8fb5d087efc1455452,2022-09-11_15-39-00,1662878340,17.413283109664917,21926,bwmpc0737,10.3.7.37,17.413283109664917,0,1,0.0023584365844726562,"78_gap_closing_max_distance=0.7285,max_distance=1.0766",1.0766025480196688,0.7284541069676276,0,RandomSearch
4f5a6e20,0.3010371420973318,0.4649507119386637,0.46059948460599487,-1.0,-1.0,-1.0,16.638073205947876,True,,,1,03164a7c27e14b0d90e2fbd28d88a052,2022-09-11_16-21-27,1662880887,16.638073205947876,29312,bwmpc0737,10.3.7.37,16.638073205947876,0,1,0.002294778823852539,"59_gap_closing=0,gap_closing_max_distance=1.1575,max_distance=1.1151",1.115106527956902,1.1574851818539245,0,OptunaSearch
b7fce_00046,0.3009210060219625,0.4652245345016429,0.46005957216355264,-1.0,-1.0,-1.0,17.38594150543213,True,,,1,a9cea3e7dd994ddfba35404ef56664dc,2022-09-11_15-35-39,1662878139,17.38594150543213,22723,bwmpc0737,10.3.7.37,17.38594150543213,0,1,0.0033049583435058594,"46_gap_closing_max_distance=2.2116,max_distance=1.1381",1.1381445773842984,2.211591808733893,0,RandomSearch
59ab554c,0.30090618336886993,0.4637185104052574,0.4615070173048099,-1.0,-1.0,-1.0,17.1850528717041,True,,,1,6e95a07d774d4d44b2af8c94a28cd498,2022-09-11_16-21-44,1662880904,17.1850528717041,29318,bwmpc0737,10.3.7.37,17.1850528717041,0,1,0.003622293472290039,"64_gap_closing=0,gap_closing_max_distance=0.8145,max_distance=1.0816",1.0815907397778206,0.8144520319688029,0,OptunaSearch
