trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
2b1ab_00034,0.3024157996825957,0.46960569550931,0.4592929833958222,-1.0,-1.0,-1.0,16.69993019104004,True,,,1,7d6a450b259943f292a3a728eb80ff24,2022-09-11_15-53-05,1662879185,16.69993019104004,235440,bwmpc0691,10.3.6.91,16.69993019104004,0,1,0.004598379135131836,"34_gap_closing_max_distance=1.5189,max_distance=1.3142",1.314222542776447,1.5188640132139248,1,RandomSearch
608d5bb0,0.3023070803500398,0.46823658269441404,0.46035805626598464,-1.0,-1.0,-1.0,17.74324345588684,True,,,1,f8a9b1bf4c914bf48b7b0535908813ff,2022-09-11_16-36-16,1662881776,17.74324345588684,242488,bwmpc0691,10.3.6.91,17.74324345588684,0,1,0.003976345062255859,"61_gap_closing=1,gap_closing_max_distance=2.0842,max_distance=1.2199",1.2198677502760455,2.0841757101012868,1,OptunaSearch
ac020d98,0.302290348453792,0.4644030668127054,0.46408537419619644,-1.0,-1.0,-1.0,17.69479489326477,True,,,1,038f9319c2424cf093f07da98f4acf5f,2022-09-11_16-38-22,1662881902,17.69479489326477,243893,bwmpc0691,10.3.6.91,17.69479489326477,0,1,0.002657175064086914,"88_gap_closing=1,gap_closing_max_distance=2.3748,max_distance=1.0430",1.0429943537460675,2.374787512421216,1,OptunaSearch
902a5530,0.30227761836441897,0.4615279299014239,0.46696218312785703,-1.0,-1.0,-1.0,18.05491805076599,True,,,1,6563c60849684b2bb4a950f7102a4e5b,2022-09-11_16-37-36,1662881856,18.05491805076599,243653,bwmpc0691,10.3.6.91,18.05491805076599,0,1,0.003330230712890625,"81_gap_closing=1,gap_closing_max_distance=1.0539,max_distance=0.9954",0.9954290005791604,1.053883325674903,1,OptunaSearch
fb10872c,0.3022230063514467,0.4690580503833516,0.4593724859211585,-1.0,-1.0,-1.0,16.774656057357788,True,,,1,20bb404c5939435aaffcdcaa47ad29ee,2022-09-11_16-26-15,1662881175,16.774656057357788,239117,bwmpc0691,10.3.6.91,16.774656057357788,0,1,0.002458810806274414,"61_gap_closing=0,gap_closing_max_distance=1.7254,max_distance=1.2765",1.2764608654801295,1.725366151063338,0,OptunaSearch
2b1ab_00039,0.30221477102267713,0.468921139101862,0.45948484035417225,-1.0,-1.0,-1.0,17.301496505737305,True,,,1,c54d056af5f74c7c842e681a6a713106,2022-09-11_15-52-16,1662879136,17.301496505737305,234594,bwmpc0691,10.3.6.91,17.301496505737305,0,1,0.003554821014404297,"39_gap_closing_max_distance=1.9364,max_distance=1.2650",1.2649917893908185,1.9364148158716614,1,RandomSearch
99d92_00058,0.3022108693737338,0.46974260679079954,0.4586898395721925,-1.0,-1.0,-1.0,16.774698495864868,True,,,1,d816bc03d5584798aac7cfd7f583a004,2022-09-11_15-34-01,1662878041,16.774698495864868,231164,bwmpc0691,10.3.6.91,16.774698495864868,0,1,0.0036468505859375,"58_gap_closing_max_distance=1.7865,max_distance=1.3714",1.3713807856687632,1.7865469369555234,0,RandomSearch
b732c434,0.3022108693737338,0.46974260679079954,0.4586898395721925,-1.0,-1.0,-1.0,18.438191413879395,True,,,1,2f397c902bdf4c4c8879b73b4419f7ac,2022-09-11_16-24-23,1662881063,18.438191413879395,239121,bwmpc0691,10.3.6.91,18.438191413879395,0,1,0.0026035308837890625,"37_gap_closing=0,gap_closing_max_distance=2.0216,max_distance=1.3698",1.3698409687192326,2.021633928354486,0,OptunaSearch
f2ef6512,0.30205485492547846,0.468921139101862,0.45911528150134046,-1.0,-1.0,-1.0,17.47929811477661,True,,,1,4492303924b64fdd8f921890d6017cf1,2022-09-11_16-33-11,1662881591,17.47929811477661,242492,bwmpc0691,10.3.6.91,17.47929811477661,0,1,0.002020597457885742,"29_gap_closing=1,gap_closing_max_distance=2.2504,max_distance=1.2886",1.2886104693494032,2.250403367030726,1,OptunaSearch
b69c7150,0.30205485492547846,0.468921139101862,0.45911528150134046,-1.0,-1.0,-1.0,17.06480312347412,True,,,1,929f42b6190445439a37561d98d466cd,2022-09-11_16-24-20,1662881060,17.06480312347412,237921,bwmpc0691,10.3.6.91,17.06480312347412,0,1,0.004286527633666992,"31_gap_closing=0,gap_closing_max_distance=1.9568,max_distance=1.2885",1.2885393431473153,1.9567756436682917,0,OptunaSearch
60abc83e,0.3019600918241215,0.46823658269441404,0.4595538833646869,-1.0,-1.0,-1.0,17.26965880393982,True,,,1,4492303924b64fdd8f921890d6017cf1,2022-09-11_16-36-15,1662881775,17.26965880393982,242492,bwmpc0691,10.3.6.91,17.26965880393982,0,1,0.002020597457885742,"63_gap_closing=1,gap_closing_max_distance=2.0832,max_distance=1.2334",1.2334176110414452,2.083206038502983,1,OptunaSearch
99d92_00037,0.3019270047065092,0.4654983570646221,0.4621448960173984,-1.0,-1.0,-1.0,21.61664652824402,True,,,1,eba6344755bc4c31800fde449fa2c11a,2022-09-11_15-31-41,1662877901,21.61664652824402,230368,bwmpc0691,10.3.6.91,21.61664652824402,0,1,0.00225830078125,"37_gap_closing_max_distance=0.6874,max_distance=1.0955",1.095464336753139,0.6873807059423648,0,RandomSearch
98003654,0.3018901410950395,0.4657721796276013,0.4617890593185829,-1.0,-1.0,-1.0,17.321401596069336,True,,,1,4492303924b64fdd8f921890d6017cf1,2022-09-11_16-31-41,1662881501,17.321401596069336,242492,bwmpc0691,10.3.6.91,17.321401596069336,0,1,0.002020597457885742,"9_gap_closing=1,gap_closing_max_distance=1.4246,max_distance=1.1086",1.1086222434601192,1.424613823644179,1,OptunaSearch
c258bed6,0.301888465289476,0.4661829134720701,0.4613821138211382,-1.0,-1.0,-1.0,17.558037996292114,True,,,1,a85b2b63b3874272a494c71f5321130c,2022-09-11_16-24-40,1662881080,17.558037996292114,239099,bwmpc0691,10.3.6.91,17.558037996292114,0,1,0.004297733306884766,"46_gap_closing=0,gap_closing_max_distance=2.2329,max_distance=1.1258",1.1257590514838993,2.2328574934422107,0,OptunaSearch
abcac86a,0.3018194791295041,0.4633077765607886,0.46407021393307735,-1.0,-1.0,-1.0,17.879238843917847,True,,,1,c7210b0d8bff45b8a17f5aca55a59aac,2022-09-11_16-38-22,1662881902,17.879238843917847,244535,bwmpc0691,10.3.6.91,17.879238843917847,0,1,0.002912282943725586,"83_gap_closing=1,gap_closing_max_distance=1.5378,max_distance=1.0422",1.0422389415155466,1.5377866556130062,1,OptunaSearch
f2c974f6,0.30180140207649303,0.46563526834611174,0.46171599239750205,-1.0,-1.0,-1.0,17.196980237960815,True,,,1,027590e81ea54111a93ae7a0ea61045d,2022-09-11_16-33-11,1662881591,17.196980237960815,242857,bwmpc0691,10.3.6.91,17.196980237960815,0,1,0.0035409927368164062,"25_gap_closing=1,gap_closing_max_distance=2.2271,max_distance=1.0966",1.096551548707052,2.22705843808281,1,OptunaSearch
d81781f6,0.30178982810561755,0.4663198247535597,0.46101786681104495,-1.0,-1.0,-1.0,17.555340051651,True,,,1,c7210b0d8bff45b8a17f5aca55a59aac,2022-09-11_16-39-36,1662881976,17.555340051651,244535,bwmpc0691,10.3.6.91,17.555340051651,0,1,0.002912282943725586,"95_gap_closing=1,gap_closing_max_distance=2.2337,max_distance=1.1335",1.133471792229869,2.233724275654926,1,OptunaSearch
f0eb3562,0.30178350697510153,0.46796276013143484,0.45940860215053764,-1.0,-1.0,-1.0,17.77539873123169,True,,,1,2f397c902bdf4c4c8879b73b4419f7ac,2022-09-11_16-25-59,1662881159,17.77539873123169,239121,bwmpc0691,10.3.6.91,17.77539873123169,0,1,0.0026035308837890625,"55_gap_closing=0,gap_closing_max_distance=2.4306,max_distance=1.2322",1.2322349696012114,2.430612569730102,0,OptunaSearch
d85a1854,0.3017814411060888,0.4661829134720701,0.46113217768147347,-1.0,-1.0,-1.0,15.79338550567627,True,,,1,57a3fe48235540a0abef970b7a3ba7fc,2022-09-11_16-40-40,1662882040,15.79338550567627,246277,bwmpc0691,10.3.6.91,15.79338550567627,0,1,0.0035560131072998047,"98_gap_closing=1,gap_closing_max_distance=2.1843,max_distance=1.1191",1.119135757959771,2.1842856229546226,1,OptunaSearch
d34f864c,0.3017746228926353,0.46563526834611174,0.46165331885435046,-1.0,-1.0,-1.0,16.751579999923706,True,,,1,b297bbcdba1e4dd5933c2f66dafff9a3,2022-09-11_16-32-18,1662881538,16.751579999923706,242496,bwmpc0691,10.3.6.91,16.751579999923706,0,1,0.0022134780883789062,"17_gap_closing=1,gap_closing_max_distance=0.8947,max_distance=1.1067",1.1066813196073237,0.8947278566731127,1,OptunaSearch
c0d13ade,0.3017709353030168,0.46426615553121575,0.462998361551065,-1.0,-1.0,-1.0,19.09912633895874,True,,,1,929f42b6190445439a37561d98d466cd,2022-09-11_16-24-39,1662881079,19.09912633895874,237921,bwmpc0691,10.3.6.91,19.09912633895874,0,1,0.004286527633666992,"40_gap_closing=0,gap_closing_max_distance=2.1099,max_distance=1.0689",1.068917355517633,2.1098958202858547,0,OptunaSearch
2b1ab_00060,0.30176522506619596,0.4680996714129244,0.4592343854936199,-1.0,-1.0,-1.0,16.9214289188385,True,,,1,1ebb6a6eee644d4c8f741dafd410ecaa,2022-09-11_15-54-26,1662879266,16.9214289188385,235153,bwmpc0691,10.3.6.91,16.9214289188385,0,1,0.003770589828491211,"60_gap_closing_max_distance=2.4268,max_distance=1.2380",1.2380376067040477,2.4268477111405926,1,RandomSearch
60b54968,0.30174849876368776,0.4678258488499452,0.4594594594594595,-1.0,-1.0,-1.0,17.072425842285156,True,,,1,b277b60ecd304a2d87fd8fa0efdec934,2022-09-11_16-36-15,1662881775,17.072425842285156,242486,bwmpc0691,10.3.6.91,17.072425842285156,0,1,0.002051115036010742,"64_gap_closing=1,gap_closing_max_distance=2.1028,max_distance=1.2256",1.2255868826588325,2.102816175347231,1,OptunaSearch
fb23657c,0.30170359255009266,0.46796276013143484,0.459223431412065,-1.0,-1.0,-1.0,17.0917387008667,True,,,1,d13f59c23f8b4b6ca513224b5f44182d,2022-09-11_16-26-15,1662881175,17.0917387008667,239101,bwmpc0691,10.3.6.91,17.0917387008667,0,1,0.002344846725463867,"62_gap_closing=0,gap_closing_max_distance=2.5890,max_distance=1.2381",1.2380606611623208,2.5889815599402937,0,OptunaSearch
99d92_00096,0.3016934046345811,0.4634446878422782,0.46363511847692096,-1.0,-1.0,-1.0,16.803197860717773,True,,,1,77a04eb24c1a42c4bd918e1a230cdb1d,2022-09-11_15-36-09,1662878169,16.803197860717773,231553,bwmpc0691,10.3.6.91,16.803197860717773,0,1,0.003741025924682617,"96_gap_closing_max_distance=1.7024,max_distance=1.0498",1.049800617223784,1.7023989248077367,0,RandomSearch
b74a725a,0.3016641718763758,0.4690580503833516,0.45808263136782995,-1.0,-1.0,-1.0,17.547102689743042,True,,,1,eefbdd82ba234855829f6f27aded8ae5,2022-09-11_16-24-22,1662881062,17.547102689743042,239123,bwmpc0691,10.3.6.91,17.547102689743042,0,1,0.002313375473022461,"38_gap_closing=0,gap_closing_max_distance=2.0264,max_distance=1.3654",1.3654247076065178,2.0263608191857942,0,OptunaSearch
12f10ac8,0.3016641718763758,0.4690580503833516,0.45808263136782995,-1.0,-1.0,-1.0,17.671003341674805,True,,,1,f8a9b1bf4c914bf48b7b0535908813ff,2022-09-11_16-34-05,1662881645,17.671003341674805,242488,bwmpc0691,10.3.6.91,17.671003341674805,0,1,0.003976345062255859,"34_gap_closing=1,gap_closing_max_distance=1.9191,max_distance=1.3643",1.364327528786934,1.9190823924716396,1,OptunaSearch
12fbffa0,0.3016641718763758,0.4690580503833516,0.45808263136782995,-1.0,-1.0,-1.0,17.43488645553589,True,,,1,4492303924b64fdd8f921890d6017cf1,2022-09-11_16-34-05,1662881645,17.43488645553589,242492,bwmpc0691,10.3.6.91,17.43488645553589,0,1,0.002020597457885742,"35_gap_closing=1,gap_closing_max_distance=1.9272,max_distance=1.3652",1.3652158367231755,1.9272401831273092,1,OptunaSearch
a2076e0a,0.3016601907453197,0.46768893756845564,0.4593867670790748,-1.0,-1.0,-1.0,17.493699312210083,True,,,1,a85b2b63b3874272a494c71f5321130c,2022-09-11_16-22-02,1662880922,17.493699312210083,239099,bwmpc0691,10.3.6.91,17.493699312210083,0,1,0.004297733306884766,"3_gap_closing=0,gap_closing_max_distance=2.2501,max_distance=1.2289",1.2288566921267812,2.2501401076410468,0,OptunaSearch
99d92_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.56453275680542,True,,,1,e87f94418dbf47fdbf0453b925259e0f,2022-09-11_15-28-52,1662877732,17.56453275680542,230345,bwmpc0691,10.3.6.91,17.56453275680542,0,1,0.002528667449951172,0,1.151046612470445,1.151046612470445,0,RandomSearch
2b1ab_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,16.44844365119934,True,,,1,0617594b01e94861bc777b6869abec0f,2022-09-11_15-38-39,1662878319,16.44844365119934,233963,bwmpc0691,10.3.6.91,16.44844365119934,0,1,0.0035974979400634766,0,1.151046612470445,1.151046612470445,1,RandomSearch
725bfc76,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.02786111831665,True,,,1,7deab134697543cda498e20f8faf7462,2022-09-11_16-30-12,1662881412,17.02786111831665,242380,bwmpc0691,10.3.6.91,17.02786111831665,0,1,0.004163980484008789,"1_gap_closing=1,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,1,OptunaSearch
2a0891e0,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,15.743073463439941,True,,,1,929f42b6190445439a37561d98d466cd,2022-09-11_15-59-52,1662879592,15.743073463439941,237921,bwmpc0691,10.3.6.91,15.743073463439941,0,1,0.004286527633666992,"1_gap_closing=0,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,0,OptunaSearch
d807d594,0.3015788540003548,0.4654983570646221,0.46132971506105835,-1.0,-1.0,-1.0,17.26633381843567,True,,,1,aa3898e3661343b1befdf1a6901e750a,2022-09-11_16-39-36,1662881976,17.26633381843567,244972,bwmpc0691,10.3.6.91,17.26633381843567,0,1,0.003539562225341797,"94_gap_closing=1,gap_closing_max_distance=2.1885,max_distance=1.1037",1.1036512009522823,2.1884905502969207,1,OptunaSearch
d8237ae2,0.30157745480326126,0.4659090909090909,0.46092374373560885,-1.0,-1.0,-1.0,17.83013343811035,True,,,1,d6444637a0bb4df296aff31a91196851,2022-09-11_16-39-36,1662881976,17.83013343811035,245417,bwmpc0691,10.3.6.91,17.83013343811035,0,1,0.00386810302734375,"96_gap_closing=1,gap_closing_max_distance=2.1528,max_distance=1.1234",1.1234255979415138,2.1527868518502253,1,OptunaSearch
99d92_00024,0.30155230199329686,0.4680996714129244,0.45874144639742387,-1.0,-1.0,-1.0,18.033714056015015,True,,,1,e9dcfdce912b4cf1ba6e302cf4bf570a,2022-09-11_15-30-03,1662877803,18.033714056015015,230394,bwmpc0691,10.3.6.91,18.033714056015015,0,1,0.0023474693298339844,"24_gap_closing_max_distance=1.3941,max_distance=1.2633",1.2633073078669905,1.3940680601904987,0,RandomSearch
2b1ab_00027,0.3014888337468983,0.4657721796276013,0.46085071796261173,-1.0,-1.0,-1.0,17.93771243095398,True,,,1,46e31980be304112be4298ee57cba0d6,2022-09-11_15-51-58,1662879118,17.93771243095398,234652,bwmpc0691,10.3.6.91,17.93771243095398,0,1,0.003819704055786133,"27_gap_closing_max_distance=2.0885,max_distance=1.1231",1.12307144135347,2.0884964368883563,1,RandomSearch
c24326b6,0.3014451635783314,0.4654983570646221,0.4610169491525424,-1.0,-1.0,-1.0,17.474700689315796,True,,,1,9256e2a4c0a746a9861ec632bdac9676,2022-09-11_16-24-40,1662881080,17.474700689315796,239119,bwmpc0691,10.3.6.91,17.474700689315796,0,1,0.0021593570709228516,"45_gap_closing=0,gap_closing_max_distance=2.1783,max_distance=1.1170",1.1170470819715854,2.1782601870712077,0,OptunaSearch
99d92_00011,0.3014002126905353,0.46563526834611174,0.46077767240211354,-1.0,-1.0,-1.0,18.043206691741943,True,,,1,e87f94418dbf47fdbf0453b925259e0f,2022-09-11_15-29-23,1662877763,18.043206691741943,230345,bwmpc0691,10.3.6.91,18.043206691741943,0,1,0.002528667449951172,"11_gap_closing_max_distance=2.1384,max_distance=1.1302",1.1301976372688265,2.1384473990308113,0,RandomSearch
99d92_00095,0.30137590403951314,0.4678258488499452,0.4585961615890484,-1.0,-1.0,-1.0,16.596680164337158,True,,,1,f0bbe8b2e7734c5daf242dd909230907,2022-09-11_15-36-08,1662878168,16.596680164337158,230353,bwmpc0691,10.3.6.91,16.596680164337158,0,1,0.002136707305908203,"95_gap_closing_max_distance=2.8743,max_distance=1.2528",1.2528071349167325,2.8742984396679905,0,RandomSearch
99d92_00025,0.30135650323610247,0.46536144578313254,0.46094385679414157,-1.0,-1.0,-1.0,16.87260365486145,True,,,1,65112a361fc54cb098455cde3e1ec8c1,2022-09-11_15-30-02,1662877802,16.87260365486145,230357,bwmpc0691,10.3.6.91,16.87260365486145,0,1,0.003696441650390625,"25_gap_closing_max_distance=1.6139,max_distance=1.1160",1.1160346344549967,1.6139030199937863,0,RandomSearch
99d92_00091,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,16.653128385543823,True,,,1,53f43374c45d43a792ee1a64d260faf1,2022-09-11_15-37-10,1662878230,16.653128385543823,233477,bwmpc0691,10.3.6.91,16.653128385543823,0,1,0.0021605491638183594,"91_gap_closing_max_distance=0.6428,max_distance=1.3520",1.3520211408311604,0.6428294174115108,0,RandomSearch
84f2e970,0.30134204485255167,0.4672782037239869,0.4590450571620713,-1.0,-1.0,-1.0,17.502753496170044,True,,,1,9c0375226f0b4ac8a3cadd0b9051f81d,2022-09-11_16-37-16,1662881836,17.502753496170044,244529,bwmpc0691,10.3.6.91,17.502753496170044,0,1,0.0030171871185302734,"68_gap_closing=1,gap_closing_max_distance=2.6444,max_distance=1.2237",1.223698912491965,2.64438522166026,1,OptunaSearch
f2d9a0f6,0.3013321492007105,0.46453997809419495,0.4616954687712614,-1.0,-1.0,-1.0,17.94478678703308,True,,,1,c17c24dd49284dcc8dd4ab4a8b597916,2022-09-11_16-33-12,1662881592,17.94478678703308,242490,bwmpc0691,10.3.6.91,17.94478678703308,0,1,0.0031020641326904297,"27_gap_closing=1,gap_closing_max_distance=2.3307,max_distance=1.0825",1.0824837050076939,2.330664842679971,1,OptunaSearch
99d92_00028,0.3013227513227513,0.4678258488499452,0.45847309808130954,-1.0,-1.0,-1.0,17.170816659927368,True,,,1,ddbc8f385ca940258041f1083f811a9c,2022-09-11_15-30-44,1662877844,17.170816659927368,230767,bwmpc0691,10.3.6.91,17.170816659927368,0,1,0.0040361881256103516,"28_gap_closing_max_distance=1.0610,max_distance=1.2552",1.255242480919988,1.0609932533964064,0,RandomSearch
99d92_00061,0.3013227513227513,0.4678258488499452,0.45847309808130954,-1.0,-1.0,-1.0,16.899255752563477,True,,,1,5cf90551322b4989a4722d323805e7c6,2022-09-11_15-34-09,1662878049,16.899255752563477,232389,bwmpc0691,10.3.6.91,16.899255752563477,0,1,0.0033597946166992188,"61_gap_closing_max_distance=1.4829,max_distance=1.2577",1.2576827950393485,1.482904082521337,0,RandomSearch
fad38110,0.3013227513227513,0.4678258488499452,0.45847309808130954,-1.0,-1.0,-1.0,17.69797110557556,True,,,1,60346dde52ba47b68f94ebfc6289b962,2022-09-11_16-26-15,1662881175,17.69797110557556,239938,bwmpc0691,10.3.6.91,17.69797110557556,0,1,0.0037381649017333984,"59_gap_closing=0,gap_closing_max_distance=1.7260,max_distance=1.2561",1.256123432284507,1.7260143544477557,0,OptunaSearch
d7eed224,0.3012790589113995,0.44181270536692224,0.48643352426891767,-1.0,-1.0,-1.0,19.596015691757202,True,,,1,9c0375226f0b4ac8a3cadd0b9051f81d,2022-09-11_16-39-38,1662881978,19.596015691757202,244529,bwmpc0691,10.3.6.91,19.596015691757202,0,1,0.0030171871185302734,"92_gap_closing=1,gap_closing_max_distance=2.3848,max_distance=0.6964",0.6963678734685007,2.3848225526481044,1,OptunaSearch
d7fcbb96,0.3012496676415847,0.46536144578313254,0.4606939550013554,-1.0,-1.0,-1.0,17.58919358253479,True,,,1,b277b60ecd304a2d87fd8fa0efdec934,2022-09-11_16-39-36,1662881976,17.58919358253479,242486,bwmpc0691,10.3.6.91,17.58919358253479,0,1,0.002051115036010742,"93_gap_closing=1,gap_closing_max_distance=2.1830,max_distance=1.1129",1.112868647006242,2.183011206019513,1,OptunaSearch
f2b4781c,0.30116959064327486,0.46536144578313254,0.46050670640834573,-1.0,-1.0,-1.0,17.00976037979126,True,,,1,b277b60ecd304a2d87fd8fa0efdec934,2022-09-11_16-33-11,1662881591,17.00976037979126,242486,bwmpc0691,10.3.6.91,17.00976037979126,0,1,0.002051115036010742,"23_gap_closing=1,gap_closing_max_distance=2.3026,max_distance=1.1135",1.1134807814080547,2.302637891374223,1,OptunaSearch
99d92_00087,0.30111785934336766,0.4683734939759036,0.4574752607649104,-1.0,-1.0,-1.0,17.111239910125732,True,,,1,d816bc03d5584798aac7cfd7f583a004,2022-09-11_15-35-50,1662878150,17.111239910125732,231164,bwmpc0691,10.3.6.91,17.111239910125732,0,1,0.0036468505859375,"87_gap_closing_max_distance=1.6002,max_distance=1.3588",1.3588007133519722,1.6002376562444525,0,RandomSearch
fb7ddd54,0.3010771675790217,0.46686746987951805,0.45882669537136705,-1.0,-1.0,-1.0,20.058855295181274,True,,,1,293f36c6bc3245f59b88bdf1d1a3dc5b,2022-09-11_16-27-08,1662881228,20.058855295181274,241041,bwmpc0691,10.3.6.91,20.058855295181274,0,1,0.0020906925201416016,"65_gap_closing=0,gap_closing_max_distance=1.7635,max_distance=1.2226",1.2226370493322571,1.7634926676765788,0,OptunaSearch
99d92_00038,0.3010771675790217,0.46686746987951805,0.45882669537136705,-1.0,-1.0,-1.0,16.46751642227173,True,,,1,f0bbe8b2e7734c5daf242dd909230907,2022-09-11_15-31-36,1662877896,16.46751642227173,230353,bwmpc0691,10.3.6.91,16.46751642227173,0,1,0.002136707305908203,"38_gap_closing_max_distance=1.7377,max_distance=1.2224",1.2223624317944728,1.7377349422088821,0,RandomSearch
2b1ab_00008,0.30103903397921933,0.4403066812705367,0.487642153146323,-1.0,-1.0,-1.0,19.72735857963562,True,,,1,ff339c68456c4f1184ea18d1078a863f,2022-09-11_15-50-27,1662879027,19.72735857963562,234706,bwmpc0691,10.3.6.91,19.72735857963562,0,1,0.0040967464447021484,"8_gap_closing_max_distance=2.4019,max_distance=0.6786",0.6785879800699941,2.4018769268014895,1,RandomSearch
99d92_00005,0.30090618336886993,0.4637185104052574,0.4615070173048099,-1.0,-1.0,-1.0,20.407467126846313,True,,,1,8ae3fa28af54413d8bfd9261406555cb,2022-09-11_15-28-55,1662877735,20.407467126846313,230361,bwmpc0691,10.3.6.91,20.407467126846313,0,1,0.0023012161254882812,"5_gap_closing_max_distance=0.7749,max_distance=1.0825",1.082453184592149,0.7748877861624559,0,RandomSearch
2b1ab_00058,0.3008943593376428,0.4652245345016429,0.45999729254095034,-1.0,-1.0,-1.0,17.196290016174316,True,,,1,3dd58a6da3834fc28bcd81858757fb40,2022-09-11_15-54-26,1662879266,17.196290016174316,236155,bwmpc0691,10.3.6.91,17.196290016174316,0,1,0.002899169921875,"58_gap_closing_max_distance=1.8161,max_distance=1.1404",1.1404126258708027,1.816081035396414,1,RandomSearch
2b1ab_00033,0.30078781977516156,0.4652245345016429,0.4597483425788121,-1.0,-1.0,-1.0,16.675891637802124,True,,,1,0a4d62b1bbdb45d582cabb07d4495522,2022-09-11_15-52-13,1662879133,16.675891637802124,235193,bwmpc0691,10.3.6.91,16.675891637802124,0,1,0.0026400089263916016,"33_gap_closing_max_distance=1.5555,max_distance=1.1458",1.1458087999731712,1.5555172096455387,1,RandomSearch
99d92_00040,0.30076712811921347,0.4670043811610077,0.45797529538131043,-1.0,-1.0,-1.0,17.415291786193848,True,,,1,d816bc03d5584798aac7cfd7f583a004,2022-09-11_15-31-37,1662877897,17.415291786193848,231164,bwmpc0691,10.3.6.91,17.415291786193848,0,1,0.0036468505859375,"40_gap_closing_max_distance=1.1033,max_distance=1.2475",1.2475147932875008,1.1032927151351046,0,RandomSearch
fb547b44,0.30074061012167164,0.4670043811610077,0.45791381393475633,-1.0,-1.0,-1.0,17.506505489349365,True,,,1,9256e2a4c0a746a9861ec632bdac9676,2022-09-11_16-26-16,1662881176,17.506505489349365,239119,bwmpc0691,10.3.6.91,17.506505489349365,0,1,0.0021593570709228516,"64_gap_closing=0,gap_closing_max_distance=1.7400,max_distance=1.2506",1.2506497255411657,1.740041564825277,0,OptunaSearch
2401b278,0.300672344240251,0.4592004381161008,0.46551006245662735,-1.0,-1.0,-1.0,17.700599431991577,True,,,1,f6cb46cc957841eb93bdf07a82c6712a,2022-09-11_16-27-25,1662881245,17.700599431991577,239489,bwmpc0691,10.3.6.91,17.700599431991577,0,1,0.0034186840057373047,"76_gap_closing=0,gap_closing_max_distance=1.5218,max_distance=0.9855",0.9854969666635957,1.5218410909853448,0,OptunaSearch
c20e286c,0.3006553312079348,0.46481380065717415,0.4598401733712583,-1.0,-1.0,-1.0,17.101894855499268,True,,,1,eefbdd82ba234855829f6f27aded8ae5,2022-09-11_16-24-40,1662881080,17.101894855499268,239123,bwmpc0691,10.3.6.91,17.101894855499268,0,1,0.002313375473022461,"44_gap_closing=0,gap_closing_max_distance=2.1723,max_distance=1.1351",1.135138056679465,2.1722612361564995,0,OptunaSearch
c26edff4,0.3006553312079348,0.46481380065717415,0.4598401733712583,-1.0,-1.0,-1.0,17.911272048950195,True,,,1,2f397c902bdf4c4c8879b73b4419f7ac,2022-09-11_16-24-41,1662881081,17.911272048950195,239121,bwmpc0691,10.3.6.91,17.911272048950195,0,1,0.0026035308837890625,"47_gap_closing=0,gap_closing_max_distance=1.1448,max_distance=1.1349",1.1348672363775276,1.1447813530812523,0,OptunaSearch
c0f485d4,0.3005245843336001,0.46276013143483025,0.4615594701625017,-1.0,-1.0,-1.0,16.813152551651,True,,,1,20bb404c5939435aaffcdcaa47ad29ee,2022-09-11_16-24-38,1662881078,16.813152551651,239117,bwmpc0691,10.3.6.91,16.813152551651,0,1,0.002458810806274414,"41_gap_closing=0,gap_closing_max_distance=2.1344,max_distance=1.0643",1.0642751306071507,2.1344027045728406,0,OptunaSearch
643d6bee,0.3005245843336001,0.46276013143483025,0.4615594701625017,-1.0,-1.0,-1.0,16.944536209106445,True,,,1,f6cb46cc957841eb93bdf07a82c6712a,2022-09-11_16-22-54,1662880974,16.944536209106445,239489,bwmpc0691,10.3.6.91,16.944536209106445,0,1,0.0034186840057373047,"13_gap_closing=0,gap_closing_max_distance=1.2495,max_distance=1.0638",1.0637677954358637,1.2495023127589024,0,OptunaSearch
e2645710,0.30051354701611477,0.4646768893756846,0.4596424702058505,-1.0,-1.0,-1.0,16.370182275772095,True,,,1,aa3898e3661343b1befdf1a6901e750a,2022-09-11_16-39-52,1662881992,16.370182275772095,244972,bwmpc0691,10.3.6.91,16.370182275772095,0,1,0.003539562225341797,"99_gap_closing=1,gap_closing_max_distance=1.7992,max_distance=1.1340",1.1340195345947663,1.799186640767033,1,OptunaSearch
